,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu001126,0.022,411.4316707321452,3.1407952954153067,0.00010055954202310162,3.6676499386210684,-0.18878900052882075,0.030124678025085422
Otu000469,0.022,2175.6960510303747,1.6832340045509582,0.0004094209925226387,1.9969172311760295,-0.005817028027498679,0.9467290617311293
Otu000294,0.022,1651.8029129226195,2.1339591323541995,0.0002406246184124258,2.0880958957203894,0.0819672131147541,0.34645756275487705
Otu000264,0.022,3122.072440332279,1.9971786922506027,0.0005171633589759646,1.921986821872976,0.00370174510840825,0.9660853064331866
Otu000285,0.022,3628.8729724179548,1.9062288332195239,0.0005243461834061998,1.8710494324001747,0.16763617133791645,0.054168845050179
Otu000062,0.022,1519.2833807902546,1.303325725232835,0.00026935591613328695,1.2080772481605269,-0.16657852987837124,0.055705082311283814
Otu000320,0.022,626.8196892710148,2.6547655061394377,0.00012210801531375968,2.872407220454251,-0.20782654680063462,0.016981218150040688
Otu000770,0.022,1384.3820167072488,1.546425092689188,0.000265764503918187,1.51586152447124,-0.19936541512427292,0.0220254425122031
Otu000079,0.02,53855.16001789244,2.0361989368584212,0.011327314126460772,1.9233539951335095,-0.19619249074563724,0.024228626912034947
Otu001087,0.02,456.6051732640913,2.3907399188200427,6.823683208709033e-05,2.0114336455339887,-0.04812268640930725,0.5804404711721847
Otu000284,0.02,21008.37291746935,2.1565928449665286,0.0026109566803858234,1.8348330427331039,0.3622421998942359,3.172096964069305e-05
Otu000516,0.02,1478.7843187306514,1.3927470224997927,0.00026935591613329345,1.2975010309510637,-0.13167636171337918,0.13042034760269913
Otu000539,0.02,1570.2791317760973,1.5768762003601688,0.00025858167948796277,1.5371915636182027,0.04494976203067161,0.6056470249748174
Otu000171,0.02,1271.8084613492222,1.8099784039577413,0.0001867534351857516,1.7431739854931674,0.07456372289793761,0.391751388867732
Otu000322,0.02,2778.833174179904,1.3958314414817907,0.0004884320612550742,1.4808872726896327,0.005817028027498679,0.9467290617311293
Otu000205,0.02,1077.772926336544,2.611305249075678,0.00020830190847642246,2.6530388673506846,-0.05023796932839768,0.5639139413342874
Otu000660,0.02,973.2828498825611,2.0827142448581735,0.0001328822519590919,2.0231272484784846,0.04706504494976203,0.5887879515824399
Otu000358,0.02,3303.3955292735986,1.088672339864853,0.0006608198475804047,1.2783219616804247,-0.16552088841882603,0.05727744489654136
Otu000680,0.02,603.9739427457066,2.9060936212828783,7.901106873243387e-05,2.845619046491849,0.00370174510840825,0.9660853064331866
Otu000071,0.02,10758.873153389213,1.6246272543412392,0.0015694471380035529,1.5963726217845418,0.3326282390269699,0.0001331287941582677
Otu000361,0.02,3789.1967679875893,0.9203496188767812,0.0007470137407430756,1.0142039784788337,-0.25436277102062405,0.0034820119441516676
Otu001023,0.018,938.5223824530789,2.2026001960909545,0.00020111908404620157,2.461071963413743,-0.16763617133791645,0.054168845050179
Otu000081,0.018,6521.727544795685,1.8332878692458499,0.0011241120233297594,1.698465109446744,-0.11686938127974619,0.1794753846620406
Otu001835,0.018,736.419277081044,2.3581504474231614,0.00014724790081953703,2.2235355092317355,-0.18878900052882075,0.030124678025085422
Otu000711,0.018,736.7445163050116,2.3624107649667905,0.00010415095423820162,1.9246340670580628,-0.031200423056583822,0.7200658218006414
Otu001232,0.018,598.6933683675597,2.3497611008458867,8.619389316264677e-05,2.0040373639032585,-0.00370174510840825,0.9660853064331866
Otu000359,0.018,8730.088902281263,0.8195511923742299,0.0016448667945208743,0.8933740696850927,-0.18244315177154946,0.036121399143357685
Otu000454,0.018,2917.8506146522436,2.1346601492358825,0.0007793364506791142,2.817405159014923,-0.1179270227392914,0.17557046123972542
Otu000645,0.018,584.3015487246894,2.022933213272919,0.00012569942752887098,2.282122470616783,-0.16023268112109995,0.06570267080095522
Otu000400,0.018,2665.305636171985,1.3296302050102726,0.0004920234734701807,1.5046118363675793,-0.06821787414066632,0.43330035939248523
Otu001931,0.018,769.7652804102829,2.2431869682546433,0.00011851660309864355,2.0331519038819708,-0.02908514013749339,0.7383233431911786
Otu000672,0.018,484.8398996056629,1.98672553978944,7.541965651730647e-05,1.5987383970768498,-0.06187202538339504,0.4772902611997323
Otu000083,0.016,18658.18080718785,2.022240230867115,0.0042917375970578904,2.1221219994829137,-0.40349021681649927,3.577590346683661e-06
Otu000162,0.016,3329.884974317813,1.1789105045911636,0.0005602603055572902,1.2665349404714996,0.06187202538339504,0.4772902611997323
Otu000453,0.016,3251.1571504083413,1.1488839989839135,0.0005782173666328452,1.083523167896017,-0.05129561078794289,0.5557365525081721
Otu000135,0.016,6382.561998775329,0.9527921446419253,0.0011492519088355225,0.9493027531895394,-0.17609730301427817,0.043107260896887455
Otu001439,0.016,830.0149078695025,2.0738943984866434,0.00014724790081953223,1.8356572422023039,-0.1570597567424643,0.07123094798065756
Otu000523,0.016,1894.1473799103594,1.978321840432624,0.0002657645039181951,1.6538229485747948,0.02273929138022211,0.7939494465711545
Otu000151,0.016,632.3730094669626,2.790980174292535,0.00010415095423820646,2.4396978684989996,-0.11686938127974619,0.1794753846620406
Otu001480,0.016,614.3375260556958,2.275648866500215,0.00012569942752886935,2.4973830398056482,-0.17398202009518773,0.045676246657190236
Otu000771,0.016,821.7826862542287,2.276497164070454,0.0001436564886044242,2.2293864479778054,-0.12956107879428877,0.13671133011073336
Otu000165,0.016,3074.10848319937,1.776530158832479,0.00042019522916796927,1.6511200844456342,0.22686409307244848,0.00916650269705618
Otu000053,0.016,26948.43160006392,1.317192309076885,0.004155263932883636,0.9741760781113573,0.06081438392384982,0.48485242655453675
Otu000938,0.016,923.8806392857407,2.4749457352234367,0.0002118933206915419,2.9990901617549173,-0.18878900052882075,0.030124678025085422
Otu000343,0.016,7959.237312395398,3.0041214433926537,0.0009517242370044387,2.516347453239529,0.16869381279746168,0.05266812461391215
Otu000183,0.016,5186.634600617003,2.07761007333065,0.0006715940842257581,1.8035235939561352,0.19619249074563724,0.024228626912034947
Otu000766,0.016,1374.8230321862368,2.1385089808806734,0.0002154847329066435,1.9798713873338147,-0.02062400846113168,0.8127427567946938
Otu001142,0.016,1003.1093290128641,2.6402487527941747,0.0001472479008195419,2.7916224509001024,-0.035430988894764676,0.6840348113229664
Otu000048,0.016,22992.540565173345,1.4514748444724594,0.002952140840821389,1.1657692966291382,0.5145425700687467,3.4193835332101503e-09
Otu000888,0.016,834.9626027143902,2.655220438346087,0.00016879637411020319,2.9223602682740193,-0.15917503966155475,0.06750474728448311
Otu000018,0.016,3379.3512822993675,1.2158319516967584,0.0006428627865048483,1.2885429649228155,-0.18561607615018513,0.03300662408805976
Otu000655,0.016,636.159383135446,3.911811552172688,8.619389316265484e-05,3.11530828642875,-0.10206240084611318,0.2410775208680488
Otu000670,0.016,1270.1637666874976,2.194144983724273,0.00017957061075552901,1.7798581634410457,0.03331570597567425,0.7019665725486033
Otu000068,0.016,7835.891307475162,2.1475792904963473,0.0011959402676319888,1.938493377617265,0.23109465891062933,0.007945576857488396
Otu001650,0.016,462.5711322537544,2.414167158351512,6.823683208709679e-05,2.4780220076205652,0.02273929138022211,0.7939494465711545
Otu000515,0.014,3723.5778435688567,2.136278984078655,0.0004992062979004241,1.9579403263718251,0.16975145425700688,0.05120231621036073
Otu000832,0.014,2223.1620537885815,1.5705653001702111,0.00041301240473774997,1.5430528561564825,-0.13696456901110526,0.11567548243092071
Otu001086,0.014,638.5576141997257,2.1566791659843068,9.696812980797582e-05,1.7453916089213297,-0.12215758857747225,0.160583177351021
Otu000009,0.014,211255.1018858684,0.6538587240635996,0.03402863073817886,0.38860211175268744,-0.06504494976203068,0.45499592136466205
Otu001451,0.014,852.7009271697517,1.8762314809141194,0.00014365648860442096,1.7772007829593102,-0.04494976203067161,0.6056470249748174
Otu000900,0.014,854.0831630429317,2.1707414587746445,0.00014365648860442583,2.2293864479777756,-0.049180327868852465,0.5721488539170445
Otu000568,0.014,890.1821050021193,2.016905567464303,0.00017238778632531292,2.248443602557255,-0.16023268112109995,0.06570267080095522
Otu000581,0.014,2076.908344053698,1.9637680576269356,0.00031604427492974837,1.7975967714018697,-0.02379693283976732,0.7845967275754077
Otu001084,0.014,1291.283309518679,1.5157812571713787,0.00021907614512174192,1.4548691090261308,-0.004759386567953465,0.9564039704990868
Otu000899,0.014,513.7151270928956,2.4670691113547982,6.823683208709516e-05,2.256818377787369,0.053410893707033315,0.5395575090748532
Otu000977,0.014,445.46409560698453,2.2700334702468496,0.00010055954202309356,2.1471074164120774,-0.23109465891062933,0.007945576857488396
Otu000001,0.014,489081.3056463357,0.7088258348269469,0.07754218113646649,0.5557282351301427,0.2236911686938128,0.010189343366381486
Otu000004,0.014,521685.68625736085,0.7026331760602885,0.08345723705475469,0.47059643406375523,0.055526176626123754,0.5236178201610369
Otu000127,0.014,801.7566356835537,1.9064061925610414,0.00011851660309864518,1.8854823602731101,0.09042834479111583,0.2989591754770423
Otu000268,0.014,1479.2951033823913,1.9501545966807077,0.00026576450391819844,1.8383590180763958,-0.10735060814383926,0.2175613624394399
Otu000086,0.014,8967.968687073073,1.6531256649104062,0.0018423944663520067,1.4719526220974892,-0.3326282390269699,0.0001331287941582677
Otu000262,0.014,3251.8837408185536,1.3410298236444138,0.0005602603055572936,1.1797361617428106,-0.03225806451612903,0.7109958307123839
Otu000472,0.014,695.5082981087619,2.733612121215796,0.0001149251908835371,2.3727340355125603,-0.05129561078794289,0.5557365525081721
Otu000194,0.014,303.46161356404576,2.157690101144628,6.823683208709355e-05,2.1780973111888176,-0.2120571126388155,0.014862726381484934
Otu000217,0.014,5440.264050085833,1.0238422539812355,0.0008942616415626224,1.0335356238603417,0.06398730830248546,0.46236148255917053
Otu000073,0.014,34321.068096030765,1.3039454955066412,0.005541549047916581,1.4045735895081197,-0.02062400846113168,0.8127427567946938
Otu000338,0.014,1081.78978220958,4.789382402800382,0.00016161354967999516,4.000726507591626,-0.1475409836065574,0.09013826416642948
Otu000139,0.014,23970.45747341277,1.0988634386234004,0.0036847889327040616,0.9746118289866039,0.0005288207297726071,0.9951536137242997
Otu000063,0.012,1061.7851673562182,3.0349329478271203,0.00015443072524975,2.0654815186389954,-0.12109994711792704,0.16423612271926746
Otu000328,0.012,2771.3457045237433,1.3284231404712363,0.000502797710115521,1.6196063691219633,-0.005817028027498679,0.9467290617311293
Otu000593,0.012,2117.412933127904,2.027986243168808,0.00037350687037154346,2.098092223606192,-0.03754627181385511,0.6662794719715107
Otu000764,0.012,4722.9992231236665,1.9980316422740634,0.0006823683208711046,1.7764025479724093,0.13061872025383398,0.13353717534856532
Otu000423,0.012,1847.6067088370287,1.636813335019152,0.0002801301527786306,1.2948416212634053,-0.06081438392384982,0.48485242655453675
Otu000605,0.012,568.803304961177,2.2173181586976956,0.00012210801531376453,2.6962008680304,-0.12744579587519833,0.143233923537383
Otu000505,0.012,811.6716606618251,2.6779438915173803,0.0001436564886044242,2.26444362218045,-0.12427287149656269,0.15346197500666528
Otu000559,0.012,396.733008572701,2.30737632100117,7.541965651731453e-05,2.2005166487512056,-0.1411951348492861,0.10485049730385777
Otu000075,0.012,29602.794739504094,1.0868679171742155,0.005599011643358351,1.2248311623347263,0.007932310946589107,0.9274042120837687
Otu000833,0.012,770.7253545334395,2.041964893645879,0.0001508393130346435,1.9417945694531769,-0.17398202009518773,0.045676246657190236
Otu000207,0.012,1640.8790567622702,1.802055196652569,0.0003483669848657548,2.151642314077956,-0.13061872025383398,0.13353717534856532
Otu001066,0.012,644.6624779451377,1.570888163108012,0.00010415095423818873,1.4337884783317276,-0.02273929138022211,0.7939494465711545
Otu000247,0.012,13274.98361699744,0.9280171458613959,0.002801301527786701,1.158562682858027,-0.2956107879428874,0.0006852546912333614
Otu001078,0.012,639.2122029255644,2.7052485398508592,0.00011492519088354033,2.4493067353043707,-0.11475409836065575,0.1874782923695144
Otu000810,0.01,663.2415627024656,2.0607184503625104,0.00010415095423819519,1.7620368288110897,-0.041776837652035964,0.6313323066185197
Otu000355,0.01,1835.2457754325853,1.7206605698014847,0.00026576450391818863,1.5384676179417878,0.10629296668429403,0.2221275051372753
Otu001473,0.01,276.5820724531501,2.4474637292463974,4.3096946581317746e-05,2.2605752286307665,-0.09042834479111583,0.2989591754770423
Otu000403,0.01,3357.040172513488,2.0033863797076568,0.0004992062979004177,1.7050660776045399,0.12956107879428877,0.13671133011073336
Otu000390,0.01,1362.2829812240973,2.116987161981992,0.00023344179398220166,1.9419992138891342,-0.09677419354838711,0.26632868390737796
Otu001368,0.01,654.1746774768176,2.4651030272246017,0.00011851660309865161,2.562048201022028,-0.10523532522474882,0.2267618747979493
Otu000748,0.01,1730.948416625366,1.8870693760040966,0.00022625896955197087,1.647645570117721,0.2596509783183501,0.0028602220933594148
Otu000179,0.01,7198.212198773894,2.3393730042115717,0.0009265843514986548,1.9450951012271351,0.24272871496562667,0.005303396447095224
Otu000644,0.01,2720.9012501203097,2.2580626822435392,0.0004273780535982079,1.9974614049485522,-0.06292966684294024,0.4697931005256184
Otu001100,0.01,915.9407279253847,2.651476187013663,0.0001221080153137645,2.4415569407591273,0.02591221575885775,0.7659855693299591
Otu000857,0.01,1288.1947854777657,1.6339007917618011,0.00026217309170308055,2.031639882018918,-0.16023268112109995,0.06570267080095522
Otu001242,0.01,1327.75805078616,1.8256850225920767,0.00021907614512174837,1.566955930586658,-0.036488630354309895,0.675134541926981
Otu000033,0.01,19435.239582537833,0.986934537695604,0.003806896948017859,1.029108643026315,-0.2511898466419884,0.003911789324516153
Otu000195,0.01,3833.909239285024,1.5184331099227457,0.0006787769086559595,1.2704016891549679,-0.1485986250661026,0.08785607511856974
Otu000224,0.01,7830.547837086358,1.119071937720465,0.0016664152678115417,1.4065836324436463,-0.3315705975674247,0.00013984102275328843
Otu001570,0.01,538.0054294107927,2.1228473054422254,0.00011851660309864518,1.8854823602731092,-0.2057112638815442,0.018136583107215016
Otu000595,0.01,904.2382945640386,1.7259249760070663,0.00014006507638930163,1.4743763363198317,-0.05129561078794289,0.5557365525081721
Otu000590,0.01,5332.516331379605,2.429737583313742,0.0007182824430222194,2.211649484575531,0.07985193019566368,0.35904499867739703
Otu000615,0.01,1278.1656972690907,3.183299589983031,0.00017597919854043872,3.200483624633789,-0.007932310946589107,0.9274042120837687
Otu001672,0.01,324.4897575796749,4.435387359975695,6.823683208710484e-05,4.785228850241078,-0.19196192490745642,0.027461695953648335
Otu000042,0.01,37533.75593264307,1.6437484454929874,0.005053116986661463,1.426601288364254,0.4341618191433105,6.138083901675639e-07
Otu000064,0.008,11335.592470442678,1.6656345971255235,0.0015909956112942116,1.0597756183887674,0.17292437863564253,0.047008374589312764
Otu000587,0.008,1569.1928464563541,2.123153485815471,0.000258581679487979,2.144679668479484,-0.06610259122157588,0.4476969070283343
Otu000325,0.008,5034.183584825564,2.080946762317311,0.0007326480918826612,1.9018845650424305,0.02591221575885775,0.7659855693299591
Otu000407,0.008,1909.6765953232632,2.0047295388431534,0.000276538740563524,1.7231642779990788,0.0671602326811211,0.44046490565728946
Otu000815,0.008,497.2930194223571,3.3178724365902976,7.182824430221129e-05,3.113903248757812,-0.02908514013749339,0.7383233431911786
Otu000438,0.008,790.6938964883174,1.9216370877661286,0.0001508393130346419,1.8857955020794879,-0.20359598096245374,0.01936021236597907
Otu000782,0.008,696.5988622154705,2.3274556880900636,0.0001149251908835371,2.2393017519008787,-0.02591221575885775,0.7659855693299591
Otu001831,0.008,399.46589329914286,2.8264292885487903,0.0001041509542382113,3.2090627694104072,-0.3178212585933369,0.00026170671672855417
Otu001132,0.008,430.83965356160354,3.2450619203784283,9.337671759287742e-05,2.8819365451157624,-0.16552088841882603,0.05727744489654136
Otu000263,0.008,1828.394975646634,1.4309063927234928,0.00029090438942396934,1.4106295026457856,0.12004230565838184,0.1679513180347738
Otu000255,0.008,16278.114211832262,2.945221700253342,0.0029018610698098328,2.8459500962912974,-0.2533051295610788,0.0036202455665516444
Otu001913,0.008,447.91497880348527,2.8101342789150854,7.541965651731774e-05,2.326768313824289,-0.18244315177154946,0.036121399143357685
Otu000216,0.008,5953.812714033805,1.291315748471304,0.001152843321050642,1.2737797049307265,-0.28926493918561613,0.0008920740116992094
Otu000070,0.008,5404.088560170522,1.6693785044389995,0.0008044763361848628,1.4802679586281642,0.12638815441565313,0.14658349647125501
Otu002189,0.008,931.3332728503606,2.792336459191126,0.00012569942752887583,2.7707935243840427,0.06292966684294024,0.4697931005256184
Otu000221,0.008,4602.012989972778,2.762257414246331,0.0009624984736497741,2.840408443399342,0.055526176626123754,0.5236178201610369
Otu000269,0.008,6049.9468437448395,1.551094590179781,0.0010020040080159773,1.5556856568025172,0.09042834479111583,0.2989591754770423
Otu000168,0.008,3213.5839703923975,1.4945955175337369,0.000502797710115508,1.2446983589143912,-0.0015864621893178215,0.9854615563571196
Otu000413,0.008,5525.328002567862,3.0310863753359625,0.0013898765272480193,3.323090469068651,-0.1782125859333686,0.04066146605410904
Otu001487,0.008,509.46339631592934,2.438381737954056,0.00010055954202309357,2.910020067785946,-0.12638815441565313,0.14658349647125501
Otu000339,0.008,2265.2815848147893,2.5888236553708457,0.00037350687037154037,2.59020733199091,-0.019566367001586465,0.8221807467648387
Otu000384,0.008,1083.6394742316172,1.6420280511671554,0.00018675343518574674,1.6183842922893368,-0.03754627181385511,0.6662794719715107
Otu000227,0.008,3183.0834401203842,1.1086282152119313,0.0005889916032781805,1.0803935269621308,-0.17186673717609732,0.048373035934335624
Otu000669,0.008,2348.435434959525,1.07587885912452,0.0004561093513190659,1.098500492234603,-0.2120571126388155,0.014862726381484934
Otu000708,0.008,463.9923638962512,3.00488370909185,8.978530537776291e-05,3.4039514165018314,-0.14331041776837655,0.09974807926699701
Otu000137,0.008,1361.5755143153685,1.5649244898385748,0.00021548473290663225,1.41222866407534,0.03014278159703861,0.7291753851156607
Otu000623,0.008,926.8601574582857,2.038828413793689,0.00015802213746485478,2.094486022298436,-0.06187202538339504,0.4772902611997323
Otu000402,0.006,3466.757928060424,1.2756462207252273,0.0006141314887839611,1.2364238298448522,-0.12215758857747225,0.160583177351021
Otu000522,0.006,2692.0759190854837,1.125541537082763,0.0005027977101155162,1.2133058451759005,-0.12744579587519833,0.143233923537383
Otu000388,0.006,257.0358539372651,2.609130656438581,6.823683208709838e-05,3.6225707634873676,-0.1623479640401904,0.06221742126621167
Otu000399,0.006,1189.0827488345872,1.8046909451006885,0.0002011190840461934,1.6976283813341586,-0.02591221575885775,0.7659855693299591
Otu002041,0.006,480.10229231581445,3.1258600369514418,0.00011492519088354516,3.60757541984062,-0.1485986250661026,0.08785607511856974
Otu000335,0.006,15071.298166738488,1.6892316553532398,0.0021189332069155562,1.3710279442850812,0.12321523003701748,0.15699196891668546
Otu000386,0.006,1153.8518088147625,2.1810362583676137,0.00026935591613331275,2.9413809130705655,-0.11369645690111055,0.1915771852565088
Otu000023,0.006,40879.648279365174,1.0290449571037594,0.008497281300953122,1.5259865234530339,-0.2226335272342676,0.010552204001377609
Otu000006,0.006,165238.5635350989,1.4802771132059198,0.026497439323090597,1.449865206670585,0.219460602855632,0.011710703546026484
Otu000503,0.006,1054.0652772965288,2.201076544832933,0.00017238778632531451,2.199247987882379,0.024854574299312534,0.7752750124202521
Otu001030,0.006,382.12919827109425,2.414389049357836,6.823683208709516e-05,2.256818377787369,-0.14436805922792176,0.09727219632180939
Otu000049,0.006,69902.59389805056,1.3030225697979811,0.011370411073042121,1.2798513129189393,0.27022739291380227,0.0019101641045005167
Otu001021,0.006,550.8927352339088,2.7672440155075764,9.337671759287581e-05,2.5744139032774527,-0.13696456901110526,0.11567548243092071
Otu000230,0.006,601.3067340451512,2.903016076162406,0.00014724790081954998,2.9483647273516222,-0.1549444738233739,0.07512409412492457
Otu000458,0.006,1289.7913437376549,1.8626109264510804,0.0002298503817670871,1.7713043812586167,-0.08725542041248019,0.31623566306310347
Otu000624,0.006,1925.7116989929664,1.7091537542986448,0.00035195839708086285,1.6779473173700301,-0.05023796932839768,0.5639139413342874
Otu000637,0.006,2079.9568592956525,2.2052488281263973,0.00030167862606931775,2.0272987325315732,0.06927551560021153,0.4262036864356893
Otu000119,0.006,24995.50594252303,1.592814376192778,0.0033076906501174038,1.2835291829992073,0.43310417768376525,6.535787917032644e-07
Otu000076,0.006,1787.118243878437,1.929026497180668,0.00040582958030753387,2.4467375710645203,-0.17927022739291382,0.03948334535614
Otu000298,0.006,12010.79792065134,0.9212507813291533,0.001867534351857794,0.9011700072124836,0.29772607086197783,0.0006268837649032034
Otu000061,0.006,14745.830769244585,1.4786596067307296,0.0019896423671715755,1.3154447790877621,0.35695399259650984,4.131408476101215e-05
Otu000007,0.006,141260.94813526337,0.7781019167803318,0.02242118645893938,0.47937464351481224,-0.05235325224748811,0.5476174838836547
Otu000273,0.006,2577.490966822535,2.069604135914104,0.0007146910308071161,2.378204298425336,-0.2681121099947118,0.0020730698175373537
Otu000302,0.006,3343.3531383196496,1.241755867112333,0.0006464541987199681,1.416354299645877,-0.041776837652035964,0.6313323066185197
Otu000787,0.006,2174.672960307712,2.1002223117776824,0.00041660381695287263,1.892737312214869,-0.1708090957165521,0.0497708189332417
Otu001200,0.004,826.7853285998523,3.6202047276493525,0.00021907614512177423,4.121391884315164,-0.15177154944473825,0.081287952037921
Otu000124,0.004,18431.626604646568,0.9389500271979602,0.0037386601159307307,1.125970315311607,-0.2744579587519831,0.0016190740891705681
Otu000176,0.004,6814.301207691368,1.4656811568874193,0.0011241120233297546,1.194667034208542,-0.12744579587519833,0.143233923537383
Otu000169,0.004,27318.810667384936,1.315742027629584,0.004442576910092535,1.2427325000558955,-0.024854574299312534,0.7752750124202521
Otu001059,0.004,741.220480056888,2.0312497217198704,0.00011851660309864516,2.0044884827773912,0.026969857218402966,0.75672965263019
Otu000123,0.004,21189.15300006106,1.0750358312348516,0.0030311519095538374,0.8609400209602103,0.4542570068746696,1.8122090808201893e-07
Otu000191,0.004,5418.4445996976065,0.9506615797184947,0.0011420690844053095,1.1127434850859965,-0.3960867265996828,5.377679049635766e-06
Otu001183,0.004,559.2279623548171,2.005631204553538,9.696812980797903e-05,2.0208163589098542,-0.13061872025383398,0.13353717534856532
Otu000147,0.004,8584.515219047413,1.740977341323814,0.0016628238555964354,2.125981561635703,0.06398730830248546,0.46236148255917053
Otu001120,0.004,442.63958370145315,3.238139865163241,6.464541987199033e-05,3.0161811475499873,-0.06398730830248546,0.46236148255917053
Otu001846,0.004,724.0511425503339,1.921201637439984,0.00016879637411020159,2.3365062151041416,-0.219460602855632,0.011710703546026484
Otu000128,0.004,4025.7299138527965,1.4651225462946988,0.0005854001910630774,1.2111493317524928,0.16975145425700688,0.05120231621036073
Otu000213,0.004,5546.871516412754,2.600369942573852,0.0013108654585155673,2.7539603725747885,-0.21099947117927023,0.015369272070878244
Otu000115,0.004,30277.488565834185,2.100115188677573,0.006263422903153939,2.278800577029624,-0.18878900052882075,0.030124678025085422
Otu000143,0.004,12599.823741640994,1.729714878601293,0.0023990633596942617,1.7460023858882583,-0.09360126916975146,0.28232437455827164
Otu002026,0.004,1108.3406189511638,2.774712706559903,0.00015443072524976288,2.4434158037047355,0.08408249603384454,0.33415477699110885
Otu000024,0.004,155650.4263373485,0.7377635899556554,0.02593717901753327,0.5897652388140248,-0.035430988894764676,0.6840348113229664
Otu000249,0.004,7216.093505792944,1.43948081263318,0.0014688875959804374,1.3651201565607871,-0.36541512427287154,2.7024658946346043e-05
Otu000232,0.004,1256.7211363838783,2.2655745050542184,0.0002083019084764258,2.2142947644947415,0.021681649920676893,0.8033318877997414
Otu000932,0.004,1420.232315613305,1.4928991913745746,0.00028372156499374034,1.4983291236855147,-0.2057112638815442,0.018136583107215016
Otu000665,0.004,6193.589985465554,2.8260497369914224,0.0008116591606151307,2.769813009457581,0.05235325224748811,0.5476174838836547
Otu000924,0.004,1843.4063548530746,2.8143721226195475,0.0002837215649937565,2.2476657757439504,-0.07456372289793761,0.391751388867732
Otu000041,0.004,50501.72569650055,1.6319966087724789,0.00826383950697089,1.5191373895709248,0.026969857218402966,0.75672965263019
Otu000462,0.004,2186.006284001695,3.057465079687639,0.00030886145049955005,2.9403513056680204,0.005817028027498679,0.9467290617311293
Otu000607,0.004,598.6377394179038,2.5593135535975158,0.00011133377866842904,2.630215349907001,-0.13484928609201483,0.12140795969939298
Otu000066,0.004,4336.892448509922,1.4657887834726826,0.0006751854964408565,1.525913038298736,0.2289793759915389,0.008536542707004727
Otu000356,0.004,717.2135060084321,2.3774050708719243,0.00012210801531375485,2.3272463952535345,-0.053410893707033315,0.5395575090748532
Otu000332,0.004,1219.364953071016,1.795370634500338,0.00024062461841242413,2.0057999595742118,-0.11263881544156532,0.19574162327288547
Otu000470,0.004,959.6444459348814,2.1485562959095863,0.0002478074428426516,2.4465134479504793,-0.2057112638815442,0.018136583107215016
Otu000427,0.004,3891.1053741353667,2.2467126384721494,0.0005674431299875306,2.188486967050858,0.24695928080380752,0.004559724058980408
Otu000349,0.004,2997.270094112958,1.4936277413728853,0.0004632921757493064,1.5329988130994654,0.18455843469063987,0.03401831392926335
Otu001266,0.002,1399.8758569756,2.1274360586766625,0.00022625896955198553,2.1714641031982214,0.02062400846113168,0.8127427567946938
Otu001236,0.002,839.1023207813475,2.1924075430922363,0.00021189332069154358,2.2306244274468434,-0.17715494447382338,0.04186924985014155
Otu001256,0.002,450.5760836008935,2.3569195182085467,8.260248094753712e-05,2.2492023095226394,-0.1189846641988366,0.17172926652477838
Otu001767,0.002,856.8061547611351,3.093652839118258,0.0001723877863253226,2.980707929872847,-0.12956107879428877,0.13671133011073336
Otu000190,0.002,3962.977074970729,1.859888964498626,0.0006931425575164225,1.5813845212426716,-0.06821787414066632,0.43330035939248523
Otu000226,0.002,5277.558153231196,1.5062278837131156,0.0009158101148533207,1.4488947454042618,-0.049180327868852465,0.5721488539170445
Otu000445,0.002,2180.394356106478,1.8160463846472152,0.0003627326337261903,1.7263924933208534,0.12638815441565313,0.14658349647125501
Otu001317,0.002,569.4616344193762,2.5588646455742263,0.00012569942752886778,2.5784603309252105,-0.2120571126388155,0.014862726381484934
Otu000459,0.002,423.7952387499011,2.2613917900698595,8.260248094754033e-05,2.3015556181307497,-0.1570597567424643,0.07123094798065756
Otu000961,0.002,1625.5758864970073,2.2410119465110716,0.00024421603062753383,2.079862198012448,0.07033315705975675,0.4191752810902468
Otu000122,0.002,15252.124270792476,1.3179888165966795,0.0024349774818453506,1.0015799521328308,-0.01639344262295082,0.8506442012050557
Otu000126,0.002,9659.508727515966,1.4821932126806445,0.0014904360692711142,1.1637203455229244,-0.0671602326811211,0.44046490565728946
Otu000612,0.002,954.5204959129729,2.53263371351486,0.0001616135496799871,2.4465134479504482,-0.05235325224748811,0.5476174838836547
Otu000046,0.002,55272.40576183553,0.7583483266140439,0.009628576148713174,0.7393193358816119,-0.09042834479111583,0.2989591754770423
Otu000312,0.002,6216.828783276226,2.069760680363545,0.0010127782446613437,2.450720499407565,0.08619777895293497,0.3221373001553036
Otu001089,0.002,722.6934724897825,2.275357072825971,0.00014006507638931448,2.0804307713844024,-0.12638815441565313,0.14658349647125501
Otu000494,0.002,573.1037624316731,1.8632916947073341,0.00012210801531375645,2.1059087503667313,-0.10946589106292967,0.20863238090870928
Otu000506,0.002,2661.539839424366,1.871301520079676,0.0003806896948017468,1.682555809794565,0.18032786885245902,0.038334328812164295
Otu000799,0.002,590.5008065162583,2.717292360775649,9.337671759287418e-05,2.6458429683366496,-0.024854574299312534,0.7752750124202521
Otu002142,0.002,375.5384851997904,2.5671092616585107,7.541965651731937e-05,2.615873457983274,-0.16869381279746168,0.05266812461391215
