"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"460","Otu001602","blue",-0.31770002861784,0.379379849963723,0.0741946599467398,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Cystobacteraceae","Unclassified","Unclassified"
"461","Otu001650","blue",0.434383213437474,-0.0474303899780952,0.829842515841397,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Unclassified"
"462","Otu001664","blue",-0.401132319326265,0.0392886483458162,0.858736850702449,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"463","Otu001672","blue",-0.202522524568897,0.431799006622059,0.039641369320814,"Bacteria","Gracilibacteria","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Gracilibacteria_unclassified","Unclassified","Unclassified"
"464","Otu001691","blue",-0.00351362770183074,-0.218563829108367,0.31638099224493,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"465","Otu001697","blue",-0.254923600559392,0.291764813694045,0.176748909547586,"Bacteria","Fibrobacteres","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","Unclassified","Unclassified"
"466","Otu001767","blue",-0.344577583503215,0.304040876023837,0.158402456392086,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"467","Otu001799","blue",-0.38471983321909,0.0692145352458817,0.753667956844927,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"468","Otu001831","blue",-0.274749709085557,0.197099693594308,0.367359034543278,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified","Unclassified"
"469","Otu001835","blue",-0.404615341109569,0.276080101525333,0.20225490126047,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"470","Otu001846","blue",-0.126357615821133,-0.316690772974343,0.140939186469963,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"471","Otu001913","blue",-0.140066625264442,-0.0133268930255831,0.951875505228666,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"472","Otu001931","blue",0.576835236529415,-0.373031709684245,0.0795766385927176,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"473","Otu001959","blue",-0.411946193589297,0.264013875992375,0.223490314530755,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Candidatus_Branchiomonas","Unclassified"
"474","Otu002026","blue",0.758993695203377,-0.445560555391501,0.0331107322510595,"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Chlamydiales_unclassified","Unclassified","Unclassified"
"475","Otu002041","blue",-0.139318982199393,-0.113843874942066,0.60500562463505,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"476","Otu002112","blue",0.896266699669161,-0.468596482139706,0.024112010362734,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexales_unclassified","Unclassified","Unclassified"
"477","Otu002142","blue",-0.319320698223238,0.438544962955197,0.0363241510711901,"Bacteria","Parcubacteria","Parcubacteria_unclassified","Parcubacteria_unclassified","Parcubacteria_unclassified","Unclassified","Unclassified"
"478","Otu002189","blue",-0.10220073039185,-0.0298570610816299,0.892426914466246,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","12up","Unclassified"
"479","Otu002234","blue",-0.308372775838415,0.196448676939314,0.368975428829229,"unknown","unknown_unclassified","unknown_unclassified","unknown_unclassified","unknown_unclassified","Unclassified","Unclassified"
"480","Otu002374","blue",-0.0229779444444119,0.00697527441021611,0.974801431306717,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","Unclassified"
"481","Otu002481","blue",-0.172467670599173,-0.0456241143104349,0.836235789392949,"Bacteria","Omnitrophica","Omnitrophica_unclassified","Omnitrophica_unclassified","Omnitrophica_unclassified","Unclassified","Unclassified"
"482","Otu002831","blue",-0.39509033561544,0.0603404445197757,0.784473674391093,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B4"
"483","Otu000001","red",0.101738836410579,-0.393564420419775,0.0631680833586948,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-B","acI-B1"
"484","Otu000004","red",-0.519755049498705,0.030789714654697,0.889086455815082,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A6"
"485","Otu000005","red",0.16183128361096,-0.192253995358257,0.379488204721387,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Unclassified","Unclassified"
"486","Otu000006","red",0.511890438118986,-0.368601985758749,0.083502712286231,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C2"
"487","Otu000007","red",-0.140174915060902,0.327456370877888,0.12719479747071,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A1"
"488","Otu000009","red",-0.28846209803024,0.231019668683298,0.288882099712029,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI-A","bacI-A1"
"489","Otu000010","red",0.0909746568724726,-0.394886180721899,0.0622083412270456,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","LD28"
"490","Otu000011","red",-0.458689190770098,0.0538935133564388,0.807054467069068,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A1"
"491","Otu000012","red",-0.33955478700576,-0.370511969282003,0.081792460474876,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"492","Otu000014","red",-0.29381396254235,-0.205949115494246,0.345794810860709,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Microcystis","Unclassified"
"493","Otu000016","red",0.139331431732886,-0.290611994376289,0.178544003200933,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"494","Otu000017","red",0.162145890351832,0.12734190927762,0.562576523842128,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"495","Otu000018","red",-0.513188923530158,0.258682975807069,0.233325764696069,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacIV","bacIV-B","Aquir"
"496","Otu000019","red",-0.335836947998801,0.251163212675477,0.247676113349574,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"497","Otu000020","red",0.0255349656389434,-0.0766865606820926,0.728006160471104,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"498","Otu000022","red",0.298042033575319,-0.431185209939634,0.0399546245375516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","alfV","alfV-A","LD12"
"499","Otu000023","red",-0.42372485408556,0.0658774564281112,0.765212520892615,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","Unclassified"
"500","Otu000024","red",-0.391902565330431,-0.0582367171412633,0.791824586335939,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","Phila"
"501","Otu000025","red",-0.133359790259218,0.363353335240491,0.0883405851411465,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-A","Unclassified"
"502","Otu000026","red",0.220322079100923,-0.536765625196276,0.0082719427374619,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acTH1","acTH1-A","acTH1-A1"
"503","Otu000027","red",-0.0543158923296352,0.402524180643036,0.0568793679256096,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"504","Otu000029","red",0.397457831996323,-0.28649648548448,0.185054756405535,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"505","Otu000030","red",-0.0157704863211004,-0.0395070333049728,0.857959360013794,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"506","Otu000033","red",-0.757752644900492,0.211262652563414,0.333214268861453,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"507","Otu000034","red",-0.141370242494014,-0.033584972686864,0.879085900833098,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"508","Otu000036","red",-0.547646306311229,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"509","Otu000038","red",0.361913408108612,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"510","Otu000040","red",0.250937079082223,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"511","Otu000041","red",0.123317859794672,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"512","Otu000042","red",0.185127210111187,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"513","Otu000043","red",-0.258728374976897,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"514","Otu000044","red",-0.330178575511712,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"515","Otu000046","red",-0.59343152603442,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"516","Otu000047","red",0.529256068330868,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"517","Otu000048","red",0.162722058897581,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"518","Otu000049","red",0.341985364484713,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"519","Otu000050","red",-0.0659627887064299,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"520","Otu000053","red",-0.287029704392705,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"521","Otu000057","red",-0.336538998631587,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"522","Otu000058","red",0.106661669779527,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"523","Otu000059","red",-0.238425386675311,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"524","Otu000060","red",-0.723759368657524,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"525","Otu000061","red",0.339107893439351,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"526","Otu000062","red",0.13689002904422,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"527","Otu000063","red",-0.16089800326753,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"528","Otu000064","red",0.0733975339721434,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"529","Otu000065","red",0.336785869462556,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"530","Otu000066","red",0.0698410839561012,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"531","Otu000067","red",-0.273788920018516,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"532","Otu000068","red",0.271123712474296,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"533","Otu000070","red",0.04224462678022,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"534","Otu000071","red",0.214284991704715,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"535","Otu000073","red",-0.124650488802345,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"536","Otu000074","red",-0.0818302620146481,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"537","Otu000075","red",0.256866448478565,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"538","Otu000076","red",-0.28156465514586,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"539","Otu000078","red",0.274418161350128,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"540","Otu000079","red",-0.393451308535379,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"541","Otu000080","red",0.153845560194886,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"542","Otu000081","red",-0.582658954655835,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"543","Otu000082","red",0.414345687081553,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"544","Otu000083","red",-0.299587704613029,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"545","Otu000084","red",0.0419260791796957,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"546","Otu000085","red",-0.409647706529905,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"547","Otu000086","red",-0.495425489085067,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"548","Otu000087","red",0.47575529365385,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"549","Otu000088","red",0.312454226825454,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"550","Otu000090","red",-0.660621292976589,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"551","Otu000091","red",0.578693999113487,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"552","Otu000093","red",-0.059005305233311,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"553","Otu000094","red",-0.315571729107982,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"554","Otu000095","red",0.263601506232022,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"555","Otu000096","red",0.353973709915048,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"556","Otu000098","red",-0.0467748964746703,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"557","Otu000099","red",-0.244797054017878,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"558","Otu000100","red",0.242043357492519,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"559","Otu000101","red",0.392934622366106,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"560","Otu000103","red",-0.279772689332245,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"561","Otu000104","red",-0.431056468154436,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"562","Otu000105","red",-0.336100932780147,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"563","Otu000106","red",-0.28125154149333,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"564","Otu000107","red",0.193963935695178,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"565","Otu000108","red",0.26069505043801,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"566","Otu000109","red",0.339699332277591,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"567","Otu000112","red",-0.00706022859122687,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"568","Otu000113","red",0.334369331678987,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"569","Otu000115","red",-0.289215955342882,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"570","Otu000116","red",0.0767506978388804,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"571","Otu000119","red",0.316451849363748,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"572","Otu000120","red",-0.0396375838866421,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"573","Otu000122","red",-0.106169085093048,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"574","Otu000123","red",0.162218354046474,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"575","Otu000124","red",-0.604476703394169,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"576","Otu000126","red",0.221603176458776,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"577","Otu000127","red",0.0665489886278699,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"578","Otu000128","red",0.126119317881746,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"579","Otu000131","red",0.514378503378035,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"580","Otu000132","red",0.340210522761901,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
"581","Otu000133","red",0.241568722722076,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"582","Otu000135","red",-0.0651816623287682,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"583","Otu000136","red",0.00794613540151378,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"584","Otu000137","red",0.269577656512955,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"585","Otu000139","red",0.170267921781117,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"586","Otu000141","red",0.0680082506593233,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"587","Otu000143","red",-0.375264629104487,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"588","Otu000144","red",-0.615155632988636,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"589","Otu000147","red",0.140217389785189,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"590","Otu000149","red",0.415011073066944,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"591","Otu000150","red",0.438794640587191,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"592","Otu000151","red",-0.336617921299538,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"593","Otu000152","red",0.14950268837623,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"594","Otu000154","red",0.253154091280583,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"595","Otu000158","red",0.349704140307568,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"596","Otu000159","red",-0.359897646712227,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"597","Otu000160","red",0.0883493728172377,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"598","Otu000161","red",0.496005910194037,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"599","Otu000162","red",0.425340906925591,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"600","Otu000163","red",-0.117827910279703,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"601","Otu000165","red",0.0946548178544263,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"602","Otu000167","red",0.395310892205404,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"603","Otu000168","red",0.222495343735805,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"604","Otu000169","red",-0.177274167747588,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"605","Otu000171","red",0.0782671996881623,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"606","Otu000172","red",-0.259023475249931,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"607","Otu000173","red",0.0936550522718088,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"608","Otu000175","red",-0.0124023378954181,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
