,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000623,1.8872660058601323,0.17462163665441746,-0.16552088841882603,0.05727744489654136,no,0.014,388.0,0.0003254339080866336,206
Otu000086,0.3069400872528578,0.5816230115213987,-0.07667900581702804,0.37845755516525637,no,0.024,318.0,0.0003743844916829846,207
Otu000782,0.41733307757785804,0.5207340495891459,0.0005288207297726071,0.9951536137242997,no,0.014,388.0,0.00018489587091433845,208
Otu000420,0.6168101916728388,0.4353254962093853,0.03437334743521946,0.692979190799845,no,0.006,460.0,0.00016374222417782664,209
Otu000216,11.483267828995816,0.0012457583428024833,-0.3114754098360656,0.00034671825485333883,yes,0.042,230.0,0.0004846205851216599,210
Otu000169,13.26115341001975,0.000566366653829405,0.3336858804865151,0.00012672097906100944,yes,0.088,113.0,0.000423725553831862,211
Otu000152,2.1163191575783453,0.15094829385069594,0.11158117398202011,0.1999720301936745,no,0.022,330.0,0.0002494793138041559,212
Otu000017,0.06621375531916322,0.7978119345495163,-0.06292966684294024,0.4697931005256184,no,0.012,403.0,0.00031831193537862834,212
Otu000296,2.7607792209992352,0.10181804723116905,0.07773664727657326,0.371916070912212,no,0.014,388.0,0.0002433274818770836,214
Otu000986,1.3578016842000475,0.24853053897748772,0.10206240084611318,0.2410775208680488,no,0.014,388.0,0.00024105679900556724,215
Otu000160,9.487100757217977,0.003120562902452081,0.19301956636700163,0.026620368428923985,yes,0.012,403.0,0.00020402355604432816,215
Otu000583,0.7751742548965976,0.38213416568441805,-0.053410893707033315,0.5395575090748532,no,0.014,388.0,0.0002144993432551004,217
Otu000355,19.69055383127325,3.96006316981174e-05,0.35166578529878373,5.361909918788929e-05,yes,0.038,247.0,0.00023309487510548462,218
Otu000601,2.3381690097864336,0.13149319321436356,-0.16023268112109995,0.06570267080095522,no,0.026,308.0,0.0003558837564831939,219
Otu000191,5.0462280769188235,0.02837259311711902,-0.20994182971972503,0.01589095289369667,yes,0.086,116.0,0.00018096874424326735,220
Otu001134,4.109989354869376,0.04707986510732007,0.1411951348492861,0.10485049730385777,no,0.112,74.0,0.00016286574014847915,221
Otu000161,4.267433315012075,0.043176086877141334,0.11686938127974619,0.1794753846620406,no,0.016,365.0,0.0002458498981189702,222
Otu000018,1.9505407507870556,0.16767363720395165,0.04494976203067161,0.6056470249748174,no,0.124,65.0,0.0002454119636047816,223
Otu001709,7.817623529451118,0.006940530343114654,0.17186673717609732,0.048373035934335624,yes,0.136,53.0,0.00016617765969109908,224
Otu000824,9.210437433645891,0.00355503282840888,-0.2956107879428874,0.0006852546912333614,yes,0.006,460.0,0.00022051368285253966,225
Otu000291,4.8813491601123715,0.03097676526510041,-0.2501322051824432,0.004065417592931388,yes,0.02,340.0,0.0001869277030094293,227
Otu000425,0.0050511788768231826,0.9435771024024197,-0.02908514013749339,0.7383233431911786,no,0.034,267.0,0.00016861878637037552,227
Otu001061,0.09900920646906589,0.7541135033843274,-0.09677419354838711,0.26632868390737796,no,0.04,237.0,0.0001641882764277109,227
Otu000305,11.245430295498133,0.0013871030135604034,0.23426758328926497,0.00712770188375983,yes,0.006,460.0,0.00015613887178041845,229
Otu000647,9.719145707083479,0.0027990865772191285,0.16763617133791645,0.054168845050179,no,0.1,94.0,0.0002035039807561287,230
Otu000404,0.03518378216821693,0.8518439693165092,-0.005817028027498679,0.9467290617311293,no,0.002,497.0,0.0003053383864450933,232
Otu000437,1.6482571342461587,0.20413216061441297,0.09465891062929668,0.27692163845046003,no,0.008,442.0,0.00022051968603407993,232
Otu000349,4.534809105703347,0.037324232247519865,0.13484928609201483,0.12140795969939298,no,0.016,365.0,0.00023477751147161396,232
Otu000287,8.644361380582941,0.004653500284177076,-0.23109465891062933,0.007945576857488396,yes,0.01,423.0,0.0002774298053805391,232
Otu000325,2.7063829482344923,0.10517691132736542,-0.10417768376520362,0.23146479677371512,no,0.082,122.0,0.00038238542165086175,235
Otu000193,0.5125702301538626,0.4768055456737613,-0.08514013749338975,0.328110347468067,no,0.036,254.0,0.0003818580352802348,236
Otu000267,23.14462314663529,1.0511087851956702e-05,-0.34214701216287685,8.497027170160317e-05,yes,0.088,113.0,0.0005530387497824878,236
Otu000084,6.9888173175703034,0.010450084055087717,-0.15811739820200954,0.06934729602735884,no,0.144,44.0,0.00029782692999094824,238
Otu000406,0.43849728074377237,0.5103841873466726,-0.06927551560021153,0.4262036864356893,no,0.012,403.0,0.00039560987383514443,238
Otu000020,1.4127515503625792,0.2392833788867737,0.1105235325224749,0.20426881688329745,no,0.018,352.0,0.0003479018214558454,240
Otu000048,9.341606614327812,0.0033416474075860856,0.28291909042834484,0.0011555372292759779,yes,0.01,423.0,0.0001735110471425828,240
Otu000265,2.257550018629778,0.13820949058181414,-0.12004230565838184,0.1679513180347738,no,0.066,162.0,0.00023252884679879433,242
Otu001175,9.092226104197382,0.003759573276477724,0.06504494976203068,0.45499592136466205,no,0.11,75.0,0.0006610432251940842,243
Otu000082,0.6145426087796271,0.43616642607899136,-0.08937070333157061,0.3046466254135004,no,0.0,523.0,0.00020797839577988816,243
Otu002082,0.9697298422228194,0.32870202222214595,-0.11158117398202011,0.1999720301936745,no,0.172,34.0,0.00019876983491261328,245
Otu000141,4.099626027638277,0.04734989008866213,0.17292437863564253,0.047008374589312764,yes,0.052,195.0,0.00019494983774395955,245
Otu000595,0.023710217428444796,0.8781412960771425,0.01639344262295082,0.8506442012050557,no,0.074,144.0,0.00014576845033962763,247
Otu000474,9.025446299039828,0.003880537325128785,0.19090428344791116,0.02832586299618195,yes,0.004,480.0,0.00017800459029584546,247
Otu001341,11.444637586295004,0.0012676523715983757,0.07985193019566368,0.35904499867739703,no,0.176,32.0,0.00023019669429066148,249
Otu001038,0.30948886561104266,0.5800629631045175,-0.10946589106292967,0.20863238090870928,no,0.05,202.0,0.00012943977540932387,249
Otu001643,1.4418617308426043,0.23455742018332001,0.05129561078794289,0.5557365525081721,no,0.176,32.0,0.00016512704170003347,251
Otu000725,4.540481754843011,0.03720973777338527,-0.23744050766790062,0.006386216957179845,yes,0.028,297.0,0.00015470353517420976,252
Otu000304,3.432661787058589,0.0688390120316401,-0.2924378635642517,0.0007823434509542922,yes,0.004,480.0,0.00017516698829097261,253
Otu000793,1.4192988242413092,0.2382102608840206,-0.11686938127974619,0.1794753846620406,no,0.028,297.0,0.00016899258554264865,254
Otu000430,2.7363266117589293,0.10331283388232969,0.10946589106292967,0.20863238090870928,no,0.012,403.0,0.00012005222241475656,255
Otu000144,5.446995220138706,0.02296950038680813,0.18984664198836596,0.029213358598129364,yes,0.012,403.0,0.0001409349132625145,256
Otu000131,7.579523036305293,0.007799309903726763,0.17715494447382338,0.04186924985014155,yes,0.004,480.0,0.00025106553677131606,257
Otu001084,1.053746868916723,0.30876648186048966,-0.12638815441565313,0.14658349647125501,no,0.072,153.0,0.00024190882108774932,258
Otu000218,3.3299182242087175,0.07300962391939217,0.06821787414066632,0.43330035939248523,no,0.01,423.0,0.00014031198713763694,258
Otu001093,0.0018245281020758313,0.9660709565134591,0.006874669487043892,0.9370620025943025,no,0.072,153.0,0.00023634438816378352,260
Otu000222,5.267752701150779,0.025236180596194962,0.1644632469592808,0.05888654482737057,no,0.134,55.0,0.00019041938395271806,261
Otu001656,4.71373947403719,0.03388849060733257,0.10417768376520362,0.23146479677371512,no,0.092,107.0,0.00010186548690361582,262
Otu000354,9.810695360728038,0.0026819635396934187,-0.26282390269698575,0.002537623854602996,yes,0.012,403.0,0.00014966674414456952,262
Otu000539,0.22775258215840005,0.6349290948543438,-0.006874669487043892,0.9370620025943025,no,0.094,104.0,0.00017870977329686162,264
Otu001045,6.466020077264479,0.013592947782844901,0.15811739820200954,0.06934729602735884,no,0.1,94.0,0.00017318190335160322,265
Otu000394,1.879212343236804,0.17553003766419506,0.10735060814383926,0.2175613624394399,no,0.006,460.0,0.00017830508903970342,266
Otu000078,12.289589148652416,0.0008685051998320065,0.2903225806451613,0.0008540040513240268,yes,0.0,523.0,0.00012897291183220296,268
Otu002019,3.8450299943148245,0.05454030517949117,0.12638815441565313,0.14658349647125501,no,0.03,286.0,0.00010375586212556168,268
Otu000223,3.436413432017269,0.06869175868058233,0.18138551031200426,0.03721386280277783,yes,0.012,403.0,0.00023859937701512068,268
Otu002173,0.03631250423527707,0.8495148856578738,-0.010047593865679535,0.9081220918271574,no,0.044,225.0,0.0001106708124649991,268
Otu000298,1.013189511384389,0.31818217499565127,0.06398730830248546,0.46236148255917053,no,0.028,297.0,0.00011680556356765357,271
Otu000423,5.406738339928711,0.02345897183071391,0.23320994182971974,0.007391518582344033,yes,0.008,442.0,0.000149604408550202,271
Otu003606,0.9978382427361122,0.32184581768866416,-0.09254362771020626,0.28779813580320124,no,0.014,388.0,0.00014131032293261366,273
Otu000187,2.20010950744664,0.143235064824661,0.10523532522474882,0.2267618747979493,no,0.016,365.0,0.00018303595627311786,274
Otu001602,9.015203647716854,0.003899448435217462,0.18455843469063987,0.03401831392926335,yes,0.076,139.0,0.00013531431781864167,275
Otu001140,0.34297512876743996,0.560313377166563,-0.09888947646747753,0.2560179684391073,no,0.024,318.0,0.00015561921561381217,275
Otu000277,21.43215579212318,2.012580917208713e-05,0.3294553146483343,0.0001542329564854758,yes,0.004,480.0,0.00020833314859802375,277
Otu000088,3.410175490848027,0.0697289014805356,-0.19513484928609204,0.025004307178977975,yes,0.016,365.0,0.00016024928297490238,277
Otu000792,2.6266590138688772,0.11032689521557293,-0.17715494447382338,0.04186924985014155,yes,0.076,139.0,0.00017464711532825614,279
Otu000184,0.12121350303977685,0.7289406448248443,0.0015864621893178215,0.9854615563571196,no,0.01,423.0,0.00015444062884810962,280
Otu000487,3.728762266621837,0.058211630120662876,0.11475409836065575,0.1874782923695144,no,0.094,104.0,0.00019122554557299867,281
Otu000638,3.589418770374514,0.06297067428275249,0.09994711792702275,0.2509679622796229,no,0.03,286.0,0.00024023739396316038,282
Otu000261,11.87197245140456,0.0010461939922552079,0.2554204124801692,0.0033485984709979246,yes,0.106,85.0,0.00012752088195986576,283
Otu001579,0.20615653249233815,0.6514349180485657,-0.04600740349021682,0.5971904314185322,no,0.046,213.0,0.00011740619537175918,285
Otu000173,7.578454770201753,0.007803405630796849,0.20465362242199894,0.01873966285059817,yes,0.096,98.0,0.00012554879126992107,285
Otu000900,0.33441836951585663,0.5652332375955365,0.04071919619249075,0.6399960675323989,no,0.016,365.0,0.00011812227079845642,285
Otu000149,4.558610860778039,0.036846353731607384,-0.15177154944473825,0.081287952037921,no,0.184,28.0,0.00015091366772327787,287
Otu000966,5.433839369244235,0.02312825003857421,0.1634056054997356,0.06053299745575032,no,0.022,330.0,0.00014867267794754562,288
Otu000434,0.0008116909551718088,0.9773657446892261,0.02273929138022211,0.7939494465711545,no,0.096,98.0,0.00016028920652340486,290
Otu000109,9.891387319047654,0.002582980849599466,0.18561607615018513,0.03300662408805976,yes,0.0,523.0,0.00020207865799543238,290
Otu000140,16.850795839483784,0.00012401800684752436,-0.3178212585933369,0.00026170671672855417,yes,0.208,23.0,0.00027956314841363883,290
Otu000669,0.4967382217442292,0.48366380602956016,-0.12109994711792704,0.16423612271926746,no,0.012,403.0,0.000178148337431123,292
Otu000344,3.2210944900896465,0.07773253072251873,0.05658381808566896,0.5157395376134755,no,0.016,365.0,0.0001264246209711566,292
Otu000469,0.6502519357801806,0.4232073657113765,0.06504494976203068,0.45499592136466205,no,0.016,365.0,0.00014080915957692797,294
Otu001136,7.782725743076979,0.0070599087585194445,0.22580645161290325,0.00949678214056465,yes,0.028,297.0,0.00012319815527485708,295
Otu000019,0.031242182107231366,0.8602964601047471,0.010047593865679535,0.9081220918271574,no,0.0,523.0,0.00010118262337799597,295
Otu000033,0.4274490357699118,0.5157413238970006,-0.1623479640401904,0.06221742126621167,no,0.038,247.0,0.00017875457872501704,297
Otu000183,0.3085576205767404,0.580631976232101,-0.07562136435748282,0.3850694042437577,no,0.016,365.0,0.000154142067783747,298
Otu000242,1.7021810942921178,0.19698512084720335,-0.13696456901110526,0.11567548243092071,no,0.024,318.0,0.0001358391284480678,299
Otu000264,0.3023284415644599,0.5844673950440813,0.05129561078794289,0.5557365525081721,no,0.054,192.0,0.00013564163785573612,299
Otu000309,15.731303640325669,0.00019724535076789411,0.12744579587519833,0.143233923537383,no,0.038,247.0,0.00016273791996097593,301
Otu000953,0.5239970238621755,0.47195464357429096,-0.0819672131147541,0.34645756275487705,no,0.076,139.0,0.0001367193516066617,301
Otu000763,1.5106078371294824,0.22384487688072247,0.10735060814383926,0.2175613624394399,no,0.022,330.0,0.0001455191471610827,303
Otu001440,9.986932276489057,0.0024706975717558597,0.13379164463246962,0.12435633227453566,no,0.056,186.0,0.0001702782030035549,303
Otu000506,2.546099781056856,0.1158211938747422,0.03860391327340032,0.6574706719780812,no,0.03,286.0,8.976122894618338e-05,305
Otu000205,12.763768005204003,0.0007042745193866772,-0.2437863564251719,0.0051078595842863166,yes,0.02,340.0,0.00034616109676169625,306
Otu000025,3.5120310774256858,0.06579619479596183,0.1411951348492861,0.10485049730385777,no,0.042,230.0,0.00010975190311366031,307
Otu000313,10.460763537899314,0.001984579010591108,0.24167107350608147,0.005505669316548916,yes,0.024,318.0,0.00011249379511956145,308
Otu000282,0.009428988219287202,0.9229682543702487,-0.054468535166578534,0.5315573786883039,no,0.228,16.0,0.00017787500241755522,309
Otu000285,2.1281846502421495,0.14982740286080534,0.028027498677948178,0.7475085022428376,no,0.082,122.0,0.0002387687860176845,310
Otu000390,1.8120373274099963,0.18332809032197162,0.026969857218402966,0.75672965263019,no,0.1,94.0,0.00017659733623366056,311
Otu000411,0.18546820552894186,0.6682586083982875,0.0597567424643046,0.49247903463002884,no,0.008,442.0,0.00020838952231083224,311
Otu000596,0.9428696890041781,0.3354392141518764,-0.10629296668429403,0.2221275051372753,no,0.034,267.0,0.00011572403807166143,313
Otu000315,0.5085014333984363,0.4785526642611777,-0.05658381808566896,0.5157395376134755,no,0.242,12.0,0.00023327198803487636,313
Otu000401,7.871339914001377,0.006760908246781065,0.1464833421470122,0.09246792327578955,no,0.132,58.0,0.00025605789541552224,315
Otu000009,0.04115403888157435,0.8399272540542917,0.04812268640930725,0.5804404711721847,no,0.004,480.0,0.0001983331459025696,315
Otu000917,4.621005838956955,0.035624581664524334,0.10523532522474882,0.2267618747979493,no,0.012,403.0,0.00011072810637918427,317
Otu000388,0.0232500642770469,0.8793201916214086,-0.026969857218402966,0.75672965263019,no,0.05,202.0,0.0001327058115525031,318
Otu000935,3.780643805185257,0.056541169827424013,-0.1485986250661026,0.08785607511856974,no,0.03,286.0,0.0003343120048648957,318
Otu001806,0.17039439218361793,0.6812329315212886,-0.03860391327340032,0.6574706719780812,no,0.004,480.0,0.00015867269591516843,320
Otu000133,24.079058270017995,7.421040097008587e-06,0.30830248545743,0.00039832711037230133,yes,0.096,98.0,0.00017637235340592906,321
Otu000099,6.588158799296011,0.012778553603462393,-0.1560021152829191,0.07315633590447475,no,0.016,365.0,0.0001773669053240622,322
Otu000445,4.295374607166761,0.042520592072475875,0.09465891062929668,0.27692163845046003,no,0.044,225.0,0.00010481435862402435,323
Otu001670,0.045977073443353,0.8309445608925747,-0.12215758857747225,0.160583177351021,no,0.04,237.0,0.00011146980384275545,324
Otu000206,5.930349909221346,0.017871517187673637,-0.24061343204653624,0.005714879363194538,yes,0.018,352.0,0.00012519483240177844,325
Otu000378,23.737945048238736,8.422367714186477e-06,0.37281861448968806,1.8503152881191165e-05,yes,0.14,48.0,0.00029365144165223006,326
Otu000204,8.63195584070332,0.00468122505827614,-0.30724484399788476,0.000417067695242136,yes,0.068,160.0,0.0003211355023196473,326
Otu000809,5.057428242944891,0.02820440327677208,-0.09571655208884189,0.27158979279943707,no,0.034,267.0,0.00012962691735805728,328
Otu000981,2.7106234920022514,0.10491064606684727,0.09783183500793233,0.26113813937746155,no,0.03,286.0,0.00015628642681970716,328
Otu000663,3.946874042916455,0.051530890821546986,-0.23744050766790062,0.006386216957179845,yes,0.02,340.0,0.00012017434525414624,330
Otu000418,14.37682997632095,0.0003497897593882137,-0.32734003172924386,0.0001700107643646067,yes,0.018,352.0,0.00017908828325940968,331
Otu000059,1.1170487811282537,0.2947917529943886,0.06927551560021153,0.4262036864356893,no,0.02,340.0,0.00013784913593676147,331
Otu000579,7.880610144802861,0.006730407388382234,0.06081438392384982,0.48485242655453675,no,0.134,55.0,0.0002723365190794271,333
Otu000100,6.103118565159942,0.016353691557152272,0.17715494447382338,0.04186924985014155,yes,0.03,286.0,0.00012075385765507107,334
Otu000400,1.3171783430865172,0.25565467712521445,-0.008989952406134321,0.917757105100038,no,0.064,164.0,8.925124316367849e-05,334
Otu000803,1.1701854739930118,0.2836917455609843,-0.13802221047065047,0.11289016240780402,no,0.018,352.0,9.845627904815877e-05,336
Otu000192,0.3341751817462611,0.5653742897055981,-0.12956107879428877,0.13671133011073336,no,0.036,254.0,0.00012096550016848148,336
Otu000670,6.334988483879446,0.014528033270987683,0.16657852987837124,0.055705082311283814,no,0.048,208.0,0.0003082541320872038,338
Otu000431,3.2499235621392035,0.07644940580201619,-0.09994711792702275,0.2509679622796229,no,0.024,318.0,0.00013961510639076856,339
Otu000921,0.5241569901769983,0.47188730942585166,-0.004759386567953465,0.9564039704990868,no,0.028,297.0,0.0001266186170478327,340
Otu000857,3.7709851286475033,0.05684815564475724,-0.23320994182971974,0.007391518582344033,yes,0.026,308.0,0.00018581618919442063,341
Otu001475,0.09070454330526083,0.7643246531819127,0.008989952406134321,0.917757105100038,no,0.008,442.0,8.753902146519081e-05,341
Otu000571,1.0545017293381915,0.30859475952583093,0.014278159703860394,0.8697309799351222,no,0.038,247.0,6.97902771586097e-05,343
Otu001834,0.7860914492633163,0.37882463189832083,-0.12956107879428877,0.13671133011073336,no,0.022,330.0,8.848877327443522e-05,344
Otu000482,0.4287241198793842,0.5151180165986302,-0.07667900581702804,0.37845755516525637,no,0.014,388.0,7.206971749207014e-05,344
Otu000038,10.389342065864216,0.0020509298947855746,0.3008989952406135,0.0005479451489727805,yes,0.002,497.0,0.00023968192960630445,346
Otu001123,1.9066404790084432,0.17245888130678208,-0.1105235325224749,0.20426881688329745,no,0.018,352.0,0.00010908252656001843,347
Otu000925,0.5626893442494226,0.45611018855410934,-0.049180327868852465,0.5721488539170445,no,0.01,423.0,0.00014320653801291286,347
Otu000385,12.026802044500842,0.0009762635116229489,0.2617662612374405,0.0026412590187381104,yes,0.01,423.0,0.0003109974131707287,350
Otu000049,8.88888799887822,0.004140770359119806,0.22474881015335804,0.009837633533389475,yes,0.012,403.0,0.00023176434918361816,350
Otu001968,1.361065822278835,0.24796894498193428,-0.13379164463246962,0.12435633227453566,no,0.06,174.0,0.00011909413305134022,350
Otu001342,0.05491027232315871,0.8155270417207281,-0.06081438392384982,0.48485242655453675,no,0.004,480.0,0.00013162889471786873,352
Otu000117,4.060800982419364,0.04837652154500459,0.08619777895293497,0.3221373001553036,no,0.056,186.0,0.00019484329930104116,352
Otu000328,0.9880604317509147,0.32420882793708783,0.05129561078794289,0.5557365525081721,no,0.062,169.0,7.519492654331425e-05,355
Otu000104,3.674801835294801,0.060006292019986,0.10946589106292967,0.20863238090870928,no,0.024,318.0,0.00013763160491486842,355
Otu000016,8.264418691890448,0.005586435274482754,0.1464833421470122,0.09246792327578955,no,0.014,388.0,0.00017403008852473844,355
Otu000007,0.9953617661498316,0.3224421193652286,0.0819672131147541,0.34645756275487705,no,0.03,286.0,0.00012769298568685738,355
Otu001356,0.008465490294752132,0.9269981171552792,-0.042834479111581183,0.62271890205929,no,0.002,497.0,7.2953714835285e-05,358
Otu000746,0.18610315290214843,0.6677260337070148,-0.05658381808566896,0.5157395376134755,no,0.0,523.0,8.267362705424268e-05,359
Otu000680,14.287446906214381,0.0003634342138228892,-0.25647805393971446,0.0032198560711781095,yes,0.138,50.0,0.00017679899073756285,360
Otu000701,4.189106653894132,0.04507250949088547,-0.16023268112109995,0.06570267080095522,no,0.086,116.0,9.830428310679228e-05,361
Otu000066,8.958260766280828,0.004006358242631683,0.20888418826017982,0.01642814179215561,yes,0.0,523.0,0.00018288882357454325,362
Otu000937,10.536756198340894,0.0019164383202751089,-0.2511898466419884,0.003911789324516153,yes,0.006,460.0,0.00013817951678422034,363
Otu001276,1.8982503695354223,0.17339157294242027,0.07562136435748282,0.3850694042437577,no,0.106,85.0,0.00010065725612440792,363
Otu000341,0.01317510480254238,0.9090004984906724,-0.08302485457429933,0.34027053918646066,no,0.034,267.0,0.00012884951999325044,365
Otu000597,5.759441377884256,0.01952095230567413,0.18244315177154946,0.036121399143357685,yes,0.224,20.0,0.0002408540381129131,366
Otu000874,9.419331462961312,0.0032215721171347253,0.15917503966155475,0.06750474728448311,no,0.052,195.0,0.0002221916601868858,366
Otu000615,0.11669355232122632,0.7338421781400731,-0.12321523003701748,0.15699196891668546,no,0.05,202.0,0.00014573228942511108,368
Otu000580,0.020840822766104123,0.8856972476240816,-0.11158117398202011,0.1999720301936745,no,0.074,144.0,8.595700837647304e-05,370
Otu000096,0.11247740807442262,0.7385109069382364,-0.05235325224748811,0.5476174838836547,no,0.008,442.0,0.00013696914679018094,370
Otu000182,4.776453024447772,0.03276603678393095,0.13484928609201483,0.12140795969939298,no,0.008,442.0,0.00011991469757694839,370
Otu000232,0.19277894988296485,0.6621908815668318,0.04812268640930725,0.5804404711721847,no,0.01,423.0,8.079825543145612e-05,370
Otu000650,12.386501103261061,0.0008319609272592678,0.27763088313061873,0.0014281876213309494,yes,0.136,53.0,0.0004123781319499761,373
Otu001370,0.2742217168355816,0.602442699198864,-0.035430988894764676,0.6840348113229664,no,0.002,497.0,7.405848716206258e-05,373
Otu000736,0.12254359785261941,0.7275178511893337,0.04071919619249075,0.6399960675323989,no,0.074,144.0,8.513570074213925e-05,376
Otu001345,10.34636810566139,0.0020919660064175273,-0.2956107879428874,0.0006852546912333614,yes,0.01,423.0,0.00011009256775100874,376
Otu001107,5.091715302115424,0.027696119266390956,-0.2215758857747224,0.010926513726306278,yes,0.094,104.0,0.0003966805221377048,376
Otu000706,10.88011168156081,0.0016376771239448387,0.2289793759915389,0.008536542707004727,yes,0.132,58.0,0.00012794188703216513,379
Otu001784,12.751618580484728,0.0007080509093361143,-0.28291909042834484,0.0011555372292759779,yes,0.026,308.0,0.00031353762969102514,379
Otu000492,5.434575229504962,0.023119339720864527,0.2205182443151772,0.011312576808486947,yes,0.016,365.0,0.00012327481240975762,379
Otu001086,12.857504630971885,0.0006758344781345643,0.13061872025383398,0.13353717534856532,no,0.274,7.0,0.00021297676972268392,381
Otu000611,7.722554401704421,0.0072708430306391925,-0.26070861977789533,0.002748749443329048,yes,0.002,497.0,7.677944215501333e-05,381
Otu000552,2.289161124328837,0.13553025099818197,0.035430988894764676,0.6840348113229664,no,0.046,213.0,6.218531797382993e-05,383
Otu000290,8.07781129034061,0.006114712215742365,-0.24061343204653624,0.005714879363194538,yes,0.016,365.0,0.00024001354733262515,384
Otu001155,0.3838386881763595,0.5379016165478956,-0.06187202538339504,0.4772902611997323,no,0.046,213.0,0.00014945279738187703,385
Otu002155,1.6397165579756687,0.20529250230594825,-0.05235325224748811,0.5476174838836547,no,0.036,254.0,0.0001600682099559437,386
Otu000116,2.995988575792151,0.08861102751892262,0.0809095716552089,0.3527157544124043,no,0.068,160.0,0.00022134841876781378,388
Otu000062,0.6056646990536217,0.4394831074044723,0.0671602326811211,0.44046490565728946,no,0.024,318.0,0.00015310938006582014,388
Otu000559,16.308338163323324,0.00015512541151221606,-0.29138022210470654,0.000817445471520137,yes,0.044,225.0,0.00013760181582311926,388
Otu001330,5.316240304820055,0.024600380308159434,-0.23638286620835539,0.006625284834294476,yes,0.02,340.0,7.347614354808603e-05,390
Otu002163,17.599479270919485,9.134556964733028e-05,0.2067689053410894,0.01755056781327346,yes,0.18,31.0,0.00015075593767473989,390
Otu003259,3.1283692294513514,0.08202351609667333,-0.13802221047065047,0.11289016240780402,no,0.074,144.0,0.00016898085909024976,392
Otu000323,3.2862889709329184,0.07486404692283144,0.07879428873611846,0.365445157668264,no,0.004,480.0,0.00010413406148564573,392
Otu000690,4.26109400654079,0.043326319076621676,0.06927551560021153,0.4262036864356893,no,0.058,179.0,6.1363265565334e-05,394
Otu000263,0.18426956143971332,0.669266954195415,-0.05023796932839768,0.5639139413342874,no,0.06,174.0,9.487308770581716e-05,394
Otu000891,6.292758108566913,0.01484372753572739,0.0883130618720254,0.31040544291753647,no,0.046,213.0,0.00011850507103799114,396
Otu002029,0.4633235259623934,0.4986932479619326,-0.09783183500793233,0.26113813937746155,no,0.01,423.0,7.593086689261245e-05,397
Otu000832,3.8195465397369466,0.05532286072180212,0.10206240084611318,0.2410775208680488,no,0.078,133.0,0.00011617456013554765,398
Otu000212,0.17505370572704243,0.6771527416342704,-0.055526176626123754,0.5236178201610369,no,0.028,297.0,8.956978292455504e-05,399
Otu000119,5.103355140262899,0.02752580039458909,0.10523532522474882,0.2267618747979493,no,0.002,497.0,0.0001089387800176694,400
Otu001793,9.153893449560634,0.0036513759820814857,-0.2617662612374405,0.0026412590187381104,yes,0.114,70.0,0.0001454392181093974,401
Otu000781,4.175760670369848,0.045404524355159945,-0.23532522474881018,0.006872369428929904,yes,0.04,237.0,6.188525149909033e-05,402
Otu000077,2.329551587542446,0.13219298970283688,0.09465891062929668,0.27692163845046003,no,0.002,497.0,5.261795476389782e-05,403
Otu000156,1.707988414827488,0.19623344957151903,0.06081438392384982,0.48485242655453675,no,0.142,46.0,8.569198775824934e-05,404
Otu001073,0.2549698394513807,0.6154468886373136,-0.09888947646747753,0.2560179684391073,no,0.0,523.0,7.730831416724128e-05,405
Otu000201,0.16799956375204286,0.6833555958321085,-0.015335801163405606,0.8601773798492061,no,0.048,208.0,8.932104045499568e-05,406
Otu000024,0.05709362609310421,0.8119642783001043,-0.043892120571126396,0.6141568248194942,no,0.002,497.0,6.659971402773049e-05,407
Otu000960,0.009638980203222014,0.9221179623508039,-0.09042834479111583,0.2989591754770423,no,0.002,497.0,7.438575487903191e-05,408
Otu000950,1.7020590872489891,0.19700094975266177,-0.19090428344791116,0.02832586299618195,yes,0.0,523.0,6.256825408515274e-05,409
Otu001115,0.18951763281245657,0.6648804393469356,0.024854574299312534,0.7752750124202521,no,0.002,497.0,6.426086158591527e-05,410
Otu001622,1.4865780105817956,0.22751976529093626,-0.028027498677948178,0.7475085022428376,no,0.02,340.0,7.687791692657105e-05,411
Otu000656,1.9855557746250216,0.1639681336837236,-0.09783183500793233,0.26113813937746155,no,0.108,80.0,0.00019368326282102747,412
Otu000311,2.7882868017408553,0.10016539383549969,0.09042834479111583,0.2989591754770423,no,0.11,75.0,9.691589778163262e-05,412
Otu000514,2.2356850420279724,0.14009823373211344,0.0671602326811211,0.44046490565728946,no,0.092,107.0,0.0001108809593609064,414
Otu000253,0.006292862860665318,0.9370360672423017,0.02062400846113168,0.8127427567946938,no,0.018,352.0,8.520702214586178e-05,415
Otu002196,1.9160336230075736,0.17142167149206214,-0.12109994711792704,0.16423612271926746,no,0.072,153.0,5.489677881622026e-05,417
Otu000361,0.653551153085771,0.4220398053469021,0.06610259122157588,0.4476969070283343,no,0.012,403.0,7.54709678127869e-05,417
Otu000359,2.8377643126817382,0.09726777590446299,-0.19407720782654683,0.025801397653979,yes,0.012,403.0,6.507108347287031e-05,417
Otu001561,0.08674612746331008,0.7693718913155102,-0.049180327868852465,0.5721488539170445,no,0.004,480.0,6.598845377019733e-05,419
Otu000641,0.0006673717231231612,0.9794758406949219,-0.1179270227392914,0.17557046123972542,no,0.046,213.0,0.00010809979980167215,420
