,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu004878,7.305076196778544,0.008929809021508186,-0.3759915388683237,1.5697075862175207e-05,yes,0.076,87.0,5.795989984030773e-05,355
Otu000430,1.0296898169555957,0.3143061027456172,-0.09994711792702275,0.2509679622796229,no,0.0,1342.0,4.399312586367693e-05,356
Otu000478,0.4100383656691887,0.5243880166479875,-0.23109465891062933,0.007945576857488396,yes,0.004,892.0,6.0211176422899974e-05,357
Otu000329,27.317802420072113,2.293972049078257e-06,-0.37387625594923324,1.7518550152271745e-05,yes,0.09,58.0,0.000477687980629744,358
Otu000563,0.2829095680752246,0.5967645129901681,-0.07985193019566368,0.35904499867739703,no,0.0,1342.0,6.012733077332904e-05,359
Otu000343,0.30048417075023953,0.5856128445328094,-0.17503966155473297,0.04437606843345444,yes,0.002,1063.0,5.247054322356416e-05,360
Otu000263,1.1560509416878184,0.2865907865914837,-0.012162876784769964,0.888893959861689,no,0.038,214.0,5.165092761266505e-05,361
Otu000719,35.07072358780768,1.6575441070168828e-07,0.03437334743521946,0.692979190799845,no,0.0,1342.0,0.0013256215937455232,361
Otu000083,0.4348845912228463,0.5121251436634469,-0.02591221575885775,0.7659855693299591,no,0.0,1342.0,6.834030660565836e-05,363
Otu001533,6.60260530585403,0.012685697120400867,-0.29984135378106824,0.0005731664347889179,yes,0.052,151.0,0.00014638464485633543,364
Otu000953,6.115568539611102,0.01624973089622761,-0.31570597567424646,0.00028759275644678795,yes,0.028,307.0,0.00020999231725180668,364
Otu000010,12.601243063277732,0.0007565772711323796,-0.07350608143839239,0.3985032565161847,no,0.0,1342.0,0.00042458782035361336,366
Otu002453,1.9709254168768229,0.16550464181427713,-0.24167107350608147,0.005505669316548916,yes,0.0,1342.0,0.0002513932100503233,367
Otu001046,39.199799401350106,4.484713883339706e-08,0.1485986250661026,0.08785607511856974,no,0.094,56.0,0.000964510759941963,368
Otu000194,5.6003116939363835,0.021202695373975976,-0.008989952406134321,0.917757105100038,no,0.002,1063.0,0.0006538376395959455,369
Otu000681,1.6392011679972214,0.20536277805899927,-0.2755156002115283,0.0015529809561462722,yes,0.0,1342.0,0.00025209449396133295,370
Otu001414,1.3286551739547743,0.25361633785971466,-0.12004230565838184,0.1679513180347738,no,0.0,1342.0,3.670538856191792e-05,371
Otu003380,4.139298586818084,0.04632517344734744,-0.29138022210470654,0.000817445471520137,yes,0.028,307.0,0.0012960752312342544,372
Otu005242,10.049138744148287,0.0024003461847659064,-0.08514013749338975,0.328110347468067,no,0.018,438.0,2.0017985271273194e-05,373
Otu004280,7.666008924234527,0.00747511477519841,-0.34214701216287685,8.497027170160317e-05,yes,0.166,11.0,8.567352236704975e-05,374
Otu000741,0.32419253714288976,0.5712244607915762,-0.18032786885245902,0.038334328812164295,yes,0.016,473.0,1.0295666465473067e-05,375
Otu003198,76.46735287092605,2.661753839361265e-12,-0.04706504494976203,0.5887879515824399,no,0.126,24.0,0.001880690770317986,376
Otu000766,1.1351416141141062,0.29095001743249954,0.004759386567953465,0.9564039704990868,no,0.004,892.0,5.1582510700542994e-05,376
Otu001948,2.930603409539653,0.09207980217516519,-0.3178212585933369,0.00026170671672855417,yes,0.028,307.0,6.90601101860103e-05,378
Otu000325,0.026350328737032518,0.8715931390400383,-0.07879428873611846,0.365445157668264,no,0.002,1063.0,2.4429796773629028e-05,379
Otu001863,0.7841832724175507,0.3794001233680424,-0.20888418826017982,0.01642814179215561,yes,0.002,1063.0,3.0791822456471184e-05,380
Otu000027,0.37305212637349466,0.5436521848397868,-0.09042834479111583,0.2989591754770423,no,0.002,1063.0,0.00015327162089595725,381
Otu000147,0.42795903935905216,0.5154918561189136,0.04600740349021682,0.5971904314185322,no,0.0,1342.0,3.41992352679178e-05,382
Otu000428,0.2676728218710253,0.6067993667306038,-0.0671602326811211,0.44046490565728946,no,0.008,667.0,9.007917074257237e-05,383
Otu000011,25.543373981461585,4.337999317044791e-06,-0.17927022739291382,0.03948334535614,yes,0.006,760.0,0.0003520440591832512,384
Otu001793,6.286748079069101,0.014889242949001832,-0.337916446324696,0.00010388323077359058,yes,0.012,563.0,0.00037843744867560375,385
Otu002029,4.5149895903863255,0.03772724723431465,-0.28926493918561613,0.0008920740116992094,yes,0.022,377.0,0.0003507258097026453,385
Otu000309,0.3368533833912772,0.5638246686430015,-0.09888947646747753,0.2560179684391073,no,0.0,1342.0,6.119932591409918e-05,387
Otu000490,7.901640172599313,0.006661749627605154,-0.3326282390269699,0.0001331287941582677,yes,0.004,892.0,0.0003469533794134638,388
Otu002378,1.2373025569587923,0.270428558462868,-0.28926493918561613,0.0008920740116992094,yes,0.004,892.0,8.461208121979438e-05,389
Otu001327,4.181366584180302,0.04526474209175944,-0.31359069275515605,0.00031586282159383364,yes,0.006,760.0,0.00013178968552756917,390
Otu001284,2.922165473705781,0.09253835051691654,-0.20465362242199894,0.01873966285059817,yes,0.012,563.0,2.988900249751315e-05,390
Otu001806,3.2229385969896507,0.07764974575745862,-0.2649391856160762,0.002341428559656852,yes,0.0,1342.0,0.00021516351282645175,392
Otu000360,4.252023367552763,0.043542262634725624,-0.29772607086197783,0.0006268837649032034,yes,0.0,1342.0,1.0450881138033856e-05,393
Otu006489,1.4362082696519916,0.2354661593627031,-0.28609201480698043,0.0010159278520640485,yes,0.0,1342.0,5.6355452528298184e-05,394
Otu004003,8.77870616152718,0.004364053031452018,-0.08514013749338975,0.328110347468067,no,0.004,892.0,2.1572903357232662e-05,395
Otu002321,19.34560371310333,4.537382183309671e-05,-0.13590692755156006,0.11851454488683463,no,0.034,245.0,4.699804034429004e-05,396
Otu000336,1.4376692130942232,0.23523091120824038,-0.2511898466419884,0.003911789324516153,yes,0.008,667.0,0.00010406374031166947,397
Otu002642,12.1634686563851,0.0009185848747947954,-0.08725542041248019,0.31623566306310347,no,0.004,892.0,0.0002640531075785153,398
Otu000179,0.5037423805713344,0.48060964013881535,-0.08408249603384454,0.33415477699110885,no,0.0,1342.0,9.126382779674135e-05,399
Otu003680,8.251908566107916,0.005620305580810733,-0.08408249603384454,0.33415477699110885,no,0.0,1342.0,4.762707793398974e-05,400
Otu000298,0.5257085668841147,0.4712350225030483,-0.06504494976203068,0.45499592136466205,no,0.002,1063.0,1.884516805730088e-05,401
Otu000359,0.6903605811508147,0.4093359937946677,-0.02591221575885775,0.7659855693299591,no,0.0,1342.0,2.9401581635468747e-05,401
Otu001067,0.18208453530904659,0.6711151422663337,-0.15282919090428346,0.07918926508808039,no,0.002,1063.0,2.9980333183070696e-05,403
Otu001090,0.3446194054929071,0.5593774491809016,-0.20253833950290853,0.019998643486598668,yes,0.002,1063.0,0.00043927090917762014,404
Otu001949,37.55981617095891,7.484627020318086e-08,0.06187202538339504,0.4772902611997323,no,0.032,261.0,9.216577820108343e-05,405
Otu000860,5.940705423661583,0.01777645407438335,-0.32416710735060816,0.000196548284700787,yes,0.082,76.0,5.927506759580977e-05,406
Otu000624,3.1919434311889323,0.0790541950656308,-0.1570597567424643,0.07123094798065756,no,0.0,1342.0,5.982020030093023e-05,407
Otu000223,7.6946075290902405,0.007371057509747166,-0.11158117398202011,0.1999720301936745,no,0.0,1342.0,5.556096836465587e-06,408
Otu009691,2.4846001599509746,0.12022402303282435,-0.3040719196192491,0.0004783477806558996,yes,0.026,327.0,0.0002170120120382933,409
Otu002292,43.46796213443528,1.231789426898332e-08,-0.014278159703860394,0.8697309799351222,no,0.106,48.0,0.0008599167628334251,410
Otu000265,8.982603025722804,0.003960284776002949,-0.2670544685351666,0.0021592153130670323,yes,0.002,1063.0,0.00022605385439794648,411
Otu000596,0.6692336654130808,0.4165559687539576,-0.16975145425700688,0.05120231621036073,no,0.006,760.0,2.0640261707833656e-05,412
Otu000077,10.433683687127793,0.002009468406787147,-0.22580645161290325,0.00949678214056465,yes,0.008,667.0,4.078525696968158e-05,413
Otu002075,0.3328864714366381,0.5661229066822318,-0.2554204124801692,0.0033485984709979246,yes,0.0,1342.0,7.466882410027937e-05,414
Otu000800,7.2927653685975695,0.008984400570328527,-0.3886832363828663,8.027464967343546e-06,yes,0.066,104.0,0.00011251707212543401,415
Otu000582,0.44168034220814534,0.5088588208832793,-0.15177154944473825,0.081287952037921,no,0.008,667.0,1.9496195353411156e-05,416
Otu000481,0.010728887687748793,0.9178478327968279,-0.23849814912744582,0.006154939826796156,yes,0.0,1342.0,0.00018460612616517065,417
Otu000062,10.20677626911658,0.002231285922628238,-0.18244315177154946,0.036121399143357685,yes,0.004,892.0,7.935719686852308e-05,418
Otu001476,5.136461388861361,0.02704746866458211,-0.3781068217874141,1.4057031138502692e-05,yes,0.034,245.0,0.000337229486689844,419
Otu000443,7.948261091186829,0.0065121561877831465,-0.07667900581702804,0.37845755516525637,no,0.002,1063.0,0.0009862768775765053,420
Otu001354,17.953817775859445,7.913538966150919e-05,0.10735060814383926,0.2175613624394399,no,0.012,563.0,0.0002577748843478324,421
Otu002120,16.308320893637482,0.00015512652157886864,-0.04071919619249075,0.6399960675323989,no,0.002,1063.0,0.0015864861635234333,422
Otu001248,0.6701727453072708,0.41623100638251953,-0.15071390798519305,0.08343155716888288,no,0.004,892.0,4.913675426634871e-05,423
Otu001123,1.9594254246589025,0.16672421516730007,-0.28714965626652567,0.0009729764642074238,yes,0.052,151.0,3.9157874290136075e-05,424
Otu000397,0.39342885076369366,0.5328822771259467,-0.13484928609201483,0.12140795969939298,no,0.002,1063.0,9.958070337727312e-05,425
Otu000206,2.5084785055616297,0.11849242341989483,-0.017451084082496036,0.841132804108627,no,0.0,1342.0,9.64641372335194e-05,426
Otu002815,41.307160082692555,2.3525597527674595e-08,-0.03225806451612903,0.7109958307123839,no,0.068,101.0,0.00018781164926623794,426
Otu001841,20.723092511797418,2.645741087228354e-05,-0.012162876784769964,0.888893959861689,no,0.006,760.0,6.098347256753296e-06,428
Otu000395,2.058713921349553,0.15653003063084345,-0.36541512427287154,2.7024658946346043e-05,yes,0.018,438.0,0.0001737176676211982,428
Otu000676,1.300904918714849,0.25858033140481174,-0.263881544156531,0.0024377204222766195,yes,0.056,133.0,9.00912745745393e-05,430
Otu001570,0.18115529873720734,0.6719051121664424,-0.2289793759915389,0.008536542707004727,yes,0.01,607.0,0.0012278295968045643,431
Otu002380,3.1269164761965635,0.08209279484565225,-0.27868852459016397,0.0013693199873179155,yes,0.006,760.0,0.0002917747229832828,433
Otu000093,9.870920968545995,0.0026077191622027587,-0.3188789000528821,0.00024959871736090204,yes,0.024,353.0,7.551500927991116e-05,433
Otu001669,0.8199451071165215,0.36881812812003323,-0.19725013220518245,0.023473893154203864,yes,0.008,667.0,7.878472745915448e-05,433
Otu000116,0.27913259017938696,0.5992191280993268,-0.11369645690111055,0.1915771852565088,no,0.008,667.0,0.00010455400107171573,435
Otu002810,41.19806721924689,2.4316122846317383e-08,-0.08619777895293497,0.3221373001553036,no,0.004,892.0,0.00047135656183187196,436
Otu002674,16.28600209134037,0.00015656805507548608,-0.1570597567424643,0.07123094798065756,no,0.0,1342.0,0.000365149675004215,437
Otu000980,1.368463582554492,0.2467020098896825,-0.23638286620835539,0.006625284834294476,yes,0.008,667.0,2.137349234507146e-05,438
Otu001301,0.398519639394037,0.5302524660296464,-0.08619777895293497,0.3221373001553036,no,0.0,1342.0,0.0005360786118954193,438
Otu004094,2.653987344923028,0.1085302643311824,-0.2966684294024326,0.0006554652469371023,yes,0.018,438.0,6.889907813212045e-05,440
Otu000496,2.524753740746674,0.11732836821788123,-0.20888418826017982,0.01642814179215561,yes,0.018,438.0,0.00019830095515443,441
Otu000160,0.5302287260866128,0.46934309793717166,-0.017451084082496036,0.841132804108627,no,0.004,892.0,8.823569623726628e-05,442
Otu004084,2.510156326254826,0.11837181811095802,-0.2945531464833422,0.0007162985692054616,yes,0.004,892.0,2.5162324821432153e-05,443
Otu000755,10.552405847124685,0.0019027117151162465,-0.37070333157059765,2.0632730180578444e-05,yes,0.202,4.0,2.296968118292352e-05,443
Otu000853,0.21098846299613178,0.6476536694953723,-0.1549444738233739,0.07512409412492457,no,0.014,513.0,1.3722017765824597e-05,445
Otu002304,0.002882480574969639,0.9573615208401983,-0.1475409836065574,0.09013826416642948,no,0.004,892.0,0.00018570971711351982,446
Otu001740,0.48571034641119654,0.48853861858043857,-0.12850343733474354,0.13994338928060063,no,0.0,1342.0,0.0006357802522519334,447
Otu000466,4.7265005615481925,0.0336567901529762,0.03331570597567425,0.7019665725486033,no,0.004,892.0,3.912560752493389e-05,447
Otu002818,0.3245963765123562,0.5709854871087566,-0.23744050766790062,0.006386216957179845,yes,0.004,892.0,5.649518452222068e-05,449
Otu002567,0.20687282408777613,0.6508710182261553,-0.16763617133791645,0.054168845050179,no,0.004,892.0,0.00019036824041751457,450
Otu000951,43.446078372586214,1.2397993365389656e-08,0.03860391327340032,0.6574706719780812,no,0.038,214.0,0.0008793680822744926,451
Otu002049,53.567134037732984,7.139359963218273e-10,-0.012162876784769964,0.888893959861689,no,0.006,760.0,0.0007426287646141742,452
Otu000301,3.049983127715767,0.0858558320849343,-0.3040719196192491,0.0004783477806558996,yes,0.002,1063.0,0.0002968719336359363,453
Otu000966,2.909243666239406,0.09324550657922083,-0.13061872025383398,0.13353717534856532,no,0.0,1342.0,0.0002164791205833767,454
Otu004436,3.4489602576619474,0.06820179681297027,-0.3252247488101534,0.00018729769223675582,yes,0.014,513.0,0.0007788902502280791,454
Otu000778,0.2993609960506502,0.5863126795584048,-0.12427287149656269,0.15346197500666528,no,0.006,760.0,3.926809126276289e-05,456
Otu000183,1.2666186570038611,0.26488380340564627,-0.01850872554204125,0.8316445391372341,no,0.0,1342.0,4.8012133125839705e-05,457
Otu002392,1.0994125455613635,0.2986004008762939,-0.2131147540983607,0.014370949301152725,yes,0.028,307.0,0.001208612225007163,458
Otu008790,0.7936956481351817,0.37654361803060676,-0.219460602855632,0.011710703546026484,yes,0.004,892.0,7.758397377159598e-05,459
Otu006415,0.00845586523530249,0.9270395108076919,-0.20148069804336333,0.020655374559544776,yes,0.002,1063.0,0.0006700721781599483,460
Otu000785,0.0014116331191619724,0.9701538969107258,-0.02062400846113168,0.8127427567946938,no,0.062,116.0,4.4805661500871856e-05,460
Otu001197,41.93680337433133,1.9454182572192694e-08,-0.0671602326811211,0.44046490565728946,no,0.074,89.0,0.0005693372545686804,462
Otu001091,2.2026442847128496,0.14300890969167074,-0.32734003172924386,0.0001700107643646067,yes,0.002,1063.0,0.00010077061114988691,463
Otu000247,0.22648390363885149,0.635871594624681,-0.11475409836065575,0.1874782923695144,no,0.0,1342.0,3.899158963271804e-05,463
Otu001029,1.42744468997959,0.23688342698012038,-0.21628767847699631,0.012980660156165804,yes,0.0,1342.0,4.7127460034970585e-05,465
Otu001106,2.778067951168384,0.1007758098646111,-0.30724484399788476,0.000417067695242136,yes,0.018,438.0,0.00010209443304482304,466
Otu001219,1.814060683580459,0.18308730152432456,-0.32416710735060816,0.000196548284700787,yes,0.12,34.0,0.0004010876579807359,467
Otu004461,0.6911270467971423,0.40907758165589336,-0.28397673188789,0.0011071428242544364,yes,0.004,892.0,0.00021536603747554804,468
Otu003259,3.302559607586571,0.0741664824700959,-0.28503437334743525,0.001060628512944695,yes,0.02,403.0,3.691569368089403e-05,469
Otu001426,0.48052802818292184,0.4908579903272946,-0.19090428344791116,0.02832586299618195,yes,0.002,1063.0,0.00030010249112696625,470
Otu001045,2.5565942384240303,0.1150882483090511,-0.18455843469063987,0.03401831392926335,yes,0.002,1063.0,1.552321445170949e-05,471
Otu001810,1.0133877923289885,0.3181352198849207,-0.25224748810153363,0.0037634523518633154,yes,0.008,667.0,5.758923167371975e-05,471
Otu002336,2.4651986271163183e-06,0.9987524545918409,-0.10417768376520362,0.23146479677371512,no,0.004,892.0,4.0313268594036e-05,473
Otu000810,3.638175186082659e-05,0.9952074162447687,-0.09042834479111583,0.2989591754770423,no,0.048,170.0,4.560598068173694e-05,473
Otu000492,2.9445397120887433,0.09132798133433931,-0.017451084082496036,0.841132804108627,no,0.002,1063.0,0.00017701116669990668,475
Otu003698,1.5862897586543847,0.2127345348965301,-0.29349550502379695,0.0007486449311619169,yes,0.006,760.0,1.6762264776073083e-05,476
Otu002359,3.5173941477910913,0.06559597120399327,-0.32628239026969863,0.00017845750585619426,yes,0.022,377.0,1.4602733538657694e-05,477
Otu006389,19.50904485962803,4.253675335362326e-05,-0.028027498677948178,0.7475085022428376,no,0.0,1342.0,4.0019073415037454e-05,478
Otu002185,6.994929489069298,0.010418246630337302,-0.3929138022210471,6.390413019191506e-06,yes,0.064,109.0,7.898707532779219e-05,479
Otu000207,0.0003591985372414065,0.9849418564729661,-0.14331041776837655,0.09974807926699701,no,0.016,473.0,0.00024415306990743313,479
Otu000678,6.263058039671478,0.015070098387393531,-0.32628239026969863,0.00017845750585619426,yes,0.098,54.0,0.00021770947920144717,481
Otu002443,41.32379180193989,2.3407434003228395e-08,-0.004759386567953465,0.9564039704990868,no,0.08,81.0,0.00032246212437418654,481
Otu001101,1.3488971989747742,0.25007064848534705,-0.10946589106292967,0.20863238090870928,no,0.008,667.0,3.779634727133849e-05,483
Otu000591,12.158985455768885,0.0009204194860035525,-0.03331570597567425,0.7019665725486033,no,0.048,170.0,1.3414199564261055e-05,484
Otu002700,4.239196485236241,0.04384961780072993,-0.31359069275515605,0.00031586282159383364,yes,0.004,892.0,1.0540846647493842e-05,485
Otu000046,2.4003894426795975,0.1265640363741235,0.18984664198836596,0.029213358598129364,yes,0.014,513.0,1.728482819137288e-05,486
Otu003564,1.8524096550898244,0.17859356023414028,-0.12215758857747225,0.160583177351021,no,0.0,1342.0,0.00010925608431746051,487
Otu000156,3.21653902846798,0.07793745060180116,-0.29349550502379695,0.0007486449311619169,yes,0.008,667.0,3.5469606594214293e-05,488
Otu001201,19.56436265762151,4.161873551785105e-05,0.0883130618720254,0.31040544291753647,no,0.0,1342.0,0.00021541546288051457,489
Otu004960,20.41793325815783,2.978806212199843e-05,-0.024854574299312534,0.7752750124202521,no,0.0,1342.0,0.0001625308052602668,490
Otu003173,3.404602479007433,0.06995139996084165,-0.3389740877842412,9.881373502892812e-05,yes,0.004,892.0,4.063971166819066e-05,490
Otu001784,3.256207538039233e-05,0.9954659716911869,-0.21099947117927023,0.015369272070878244,yes,0.002,1063.0,0.0002048823678323301,492
Otu001624,3.4134715704005707,0.06959767368702291,-0.1464833421470122,0.09246792327578955,no,0.0,1342.0,2.803729918896095e-05,492
Otu000349,0.10239005400735943,0.7500917431258025,-0.06927551560021153,0.4262036864356893,no,0.0,1342.0,3.940323586213597e-05,494
Otu000166,1.5921595873086698,0.2119011366902314,-0.2215758857747224,0.010926513726306278,yes,0.008,667.0,0.00020735779573419094,494
Otu004371,46.71305228607402,4.784861387725842e-09,0.06504494976203068,0.45499592136466205,no,0.002,1063.0,0.0005406954326731674,496
Otu002061,0.007179573968619883,0.9327562597558358,-0.19196192490745642,0.027461695953648335,yes,0.042,192.0,0.0002422051659031431,497
Otu000371,5.911377430231635,0.018047086763269632,-0.2226335272342676,0.010552204001377609,yes,0.004,892.0,0.00021284548200522748,497
Otu008582,0.8365822794059021,0.36403729672423857,-0.24801692226335273,0.004389213311198166,yes,0.002,1063.0,7.575331207911066e-06,499
Otu003971,3.0709834735907506,0.08481002519066484,-0.14542570068746696,0.09484568890775397,no,0.0,1342.0,0.00022148691508198733,500
Otu000361,0.376868104496212,0.541604822261613,-0.055526176626123754,0.5236178201610369,no,0.004,892.0,0.0004401998586462762,501
Otu000623,3.8448081784653914,0.05454706459744607,-0.3315705975674247,0.00013984102275328843,yes,0.004,892.0,2.740926323172939e-05,502
Otu000921,0.419258224093785,0.5197773008705309,-0.09465891062929668,0.27692163845046003,no,0.014,513.0,4.4169817829412356e-05,503
Otu000513,6.108936274747214,0.016305024591443142,-0.35695399259650984,4.131408476101215e-05,yes,0.02,403.0,1.3578416698773957e-05,503
Otu004218,4.711878654796005,0.033922419940431575,-0.32205182443151775,0.00021635187287273515,yes,0.008,667.0,0.00017294299388021463,505
Otu000931,1.3972037215208606,0.24185581133935932,-0.17292437863564253,0.047008374589312764,yes,0.004,892.0,7.831974300606646e-06,506
Otu002016,1.862078103636164,0.17748125229009354,-0.1485986250661026,0.08785607511856974,no,0.022,377.0,0.0002048042716343866,507
Otu001141,0.015249116312411293,0.9021339626251873,-0.049180327868852465,0.5721488539170445,no,0.038,214.0,1.4570756812347577e-05,507
Otu000573,30.022447320691285,8.92221989539687e-07,0.1253305129561079,0.14999266420389432,no,0.018,438.0,0.00025370001361689677,509
Otu001578,0.3291332527714014,0.5683142538347696,-0.18350079323109467,0.03505639518827295,yes,0.0,1342.0,5.461106435011924e-05,509
Otu006077,1.6628792519520297,0.2021638285237478,-0.2670544685351666,0.0021592153130670323,yes,0.002,1063.0,0.00024886509234261237,511
Otu001229,0.007524081882856576,0.9311658495800429,-0.16552088841882603,0.05727744489654136,no,0.052,151.0,0.00015951521171820814,511
Otu003064,8.003322549449784,0.006340015205509579,-0.13907985193019567,0.11015797072837553,no,0.002,1063.0,4.4914842570847664e-05,513
Otu000696,0.6032854128213653,0.440378633790635,-0.1782125859333686,0.04066146605410904,yes,0.002,1063.0,6.75648288166235e-05,514
Otu000425,4.332559235604038,0.041664862086970976,-0.22580645161290325,0.00949678214056465,yes,0.008,667.0,1.6417318585427498e-05,515
Otu001722,1.6000620056482855,0.21078538435707855,-0.3209941829719726,0.00022694220012952664,yes,0.0,1342.0,0.00039712550805639705,516
Otu000925,6.9035869770011,0.010904895908671023,-0.3146483342147013,0.00030141754747406516,yes,0.018,438.0,0.0001336022843915213,517
Otu000436,9.797012735522118,0.002699137237994848,-0.441565309360127,3.9394971105305376e-07,yes,0.052,151.0,0.00021759987856504508,518
Otu003994,1.3095560370133827,0.25701981196824375,-0.17503966155473297,0.04437606843345444,yes,0.0,1342.0,0.0010399973993470803,518
Otu001643,3.2905569093222073,0.07468037286010672,-0.20994182971972503,0.01589095289369667,yes,0.002,1063.0,0.00017979218373445413,521
Otu001772,49.44032022324981,2.211501698601881e-09,0.01850872554204125,0.8316445391372341,no,0.014,513.0,0.000895703928058992,521
Otu002596,0.000291409712870846,0.9864368316507369,-0.15071390798519305,0.08343155716888288,no,0.002,1063.0,3.785644854495685e-05,521
Otu000595,1.1702650137240278,0.2836755390069091,-0.20888418826017982,0.01642814179215561,yes,0.006,760.0,7.610757431272246e-05,523
Otu001028,4.7017497408811115,0.03410774672933536,-0.38233738762559494,1.125396844058904e-05,yes,0.034,245.0,3.694766212653918e-05,524
Otu000257,0.7629687327330639,0.3858836650992511,-0.18244315177154946,0.036121399143357685,yes,0.004,892.0,0.00017585675120645731,525
Otu001652,2.0488123830777507,0.15751339535811068,-0.3008989952406135,0.0005479451489727805,yes,0.008,667.0,7.238212239917332e-05,526
Otu000458,4.127554210532231,0.046625998527589245,-0.2744579587519831,0.0016190740891705681,yes,0.022,377.0,4.593180085032057e-05,526
Otu000128,12.625744476770068,0.0007484403351776843,-0.18667371760973034,0.032020800203324117,yes,0.006,760.0,4.0849689741021515e-05,528
Otu000132,4.75630236145142,0.033122281508485195,-0.20359598096245374,0.01936021236597907,yes,0.022,377.0,4.413595681753878e-05,528
Otu000038,1.5667161792220419,0.21554245321153068,0.0809095716552089,0.3527157544124043,no,0.0,1342.0,9.542704288158334e-06,530
Otu000646,5.497822398419498,0.02236699998025229,-0.3389740877842412,9.881373502892812e-05,yes,0.02,403.0,1.5756482495193298e-05,531
Otu002852,2.7926171936372994,0.09990797001068809,-0.1570597567424643,0.07123094798065756,no,0.0,1342.0,8.235507967450115e-05,532
Otu001968,3.8767130155732707,0.053584119072124944,-0.2945531464833422,0.0007162985692054616,yes,0.008,667.0,1.7051996609800883e-05,533
Otu005586,0.14092035756953067,0.7086916113317945,-0.2300370174510841,0.008236318014360814,yes,0.022,377.0,0.0002458239982276876,533
Otu005880,0.8865632997687142,0.35018601874506694,-0.2744579587519831,0.0016190740891705681,yes,0.0,1342.0,6.949852984498115e-05,535
Otu005452,1.4177265816209,0.23846741187871995,-0.263881544156531,0.0024377204222766195,yes,0.004,892.0,6.0936104098527745e-06,536
Otu002961,19.37291864776074,4.4886355563343895e-05,-0.1179270227392914,0.17557046123972542,no,0.022,377.0,3.620433302569493e-05,537
Otu000781,1.4246669153843396,0.23733485383338002,-0.09148598625066104,0.29334303753664936,no,0.002,1063.0,6.450641793574078e-05,537
Otu000274,0.9047204617112151,0.345335083554995,-0.010047593865679535,0.9081220918271574,no,0.0,1342.0,1.1226639716873062e-05,539
Otu007974,0.10083236198619358,0.7519354905836756,-0.20465362242199894,0.01873966285059817,yes,0.002,1063.0,0.0006491488039146896,540
Otu000948,0.5621902036146251,0.4563091166381137,-0.10100475938656797,0.24598789438193114,no,0.062,116.0,7.69582587031755e-05,541
Otu000262,1.6860014775810077,0.19909758052964782,-0.005817028027498679,0.9467290617311293,no,0.0,1342.0,3.821271040957934e-05,542
Otu001556,0.8488818309392074,0.36055874947926303,-0.0809095716552089,0.3527157544124043,no,0.0,1342.0,2.8706500824227514e-05,543
Otu000514,0.13393729126754744,0.7156713861420274,-0.12427287149656269,0.15346197500666528,no,0.002,1063.0,3.326710570593385e-05,543
Otu000275,0.29933040634445407,0.5863317635065575,-0.04706504494976203,0.5887879515824399,no,0.0,1342.0,4.5334495065614015e-05,545
Otu000618,0.9807187019726473,0.3259984459873747,-0.29984135378106824,0.0005731664347889179,yes,0.008,667.0,2.152250649974606e-05,546
Otu000695,3.3000367829158517,0.07427417204456906,-0.323109465891063,0.0002062269079321965,yes,0.024,353.0,2.0295845696085363e-05,547
Otu001494,2.095710008184012,0.15291831756415733,-0.26070861977789533,0.002748749443329048,yes,0.0,1342.0,0.0002014412053441875,547
Otu000330,0.6760109793176459,0.4142192386995497,-0.006874669487043892,0.9370620025943025,no,0.004,892.0,7.260311242341988e-05,549
Otu001653,1.5425213178410395,0.2190757861959689,-0.2659968270756214,0.0022486314019568377,yes,0.012,563.0,0.0008472615889384415,550
Otu002704,0.9132466923969653,0.3430890626075481,-0.26916975145425703,0.0019900875332060446,yes,0.016,473.0,0.0002393844154118727,550
Otu002826,1.3627415923109167,0.2476812443341099,-0.2649391856160762,0.002341428559656852,yes,0.008,667.0,2.9262293679265556e-05,552
Otu003176,1.3757803313662373,0.24545687401201072,-0.17503966155473297,0.04437606843345444,yes,0.002,1063.0,0.0006468184243018174,553
Otu001256,0.7423930069765979,0.39232587040378986,-0.2205182443151772,0.011312576808486947,yes,0.006,760.0,0.00023140872699715023,553
Otu000792,8.561685129416675,0.004841575934246192,-0.3389740877842412,9.881373502892812e-05,yes,0.112,42.0,2.3094434278721355e-05,555
Otu002909,1.3053739633019292,0.25777270498278865,-0.22580645161290325,0.00949678214056465,yes,0.002,1063.0,4.879298840300175e-05,556
Otu004092,10.896700692026446,0.0016253316074697343,-0.04706504494976203,0.5887879515824399,no,0.0,1342.0,5.9699015662445074e-05,557
Otu001034,4.009735861200631,0.0497637054160374,-0.31993654151242734,0.00023801764403355135,yes,0.014,513.0,0.00018657237295340923,557
Otu003268,0.005676923155239686,0.9401905915081837,-0.10206240084611318,0.2410775208680488,no,0.0,1342.0,9.645294474941649e-06,559
Otu000857,0.8568089218876076,0.3583414344000103,-0.09994711792702275,0.2509679622796229,no,0.002,1063.0,5.558659521754535e-05,559
Otu001254,2.876979439981391,0.09503762964159777,-0.3093601269169752,0.0003803756213819622,yes,0.026,327.0,3.734035543149369e-05,561
Otu000952,2.1499064568904998,0.14780025466726932,-0.13802221047065047,0.11289016240780402,no,0.01,607.0,3.5869410089963816e-05,562
