,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000298,1.2649440317950669,0.2651966300785384,-0.049180327868852465,0.5721488539170445,no,0.202,26.0,0.0002474466385599447,199
Otu001237,1.9519441759011513,0.16752324624061152,0.09677419354838711,0.26632868390737796,no,0.022,342.0,0.0002442398717776702,197
Otu001451,0.31090545530615066,0.5791995444529652,-0.11581173982020096,0.18344450831464842,no,0.012,401.0,0.00024333563525580406,247
Otu000204,0.07152046760735703,0.7900528604352994,0.036488630354309895,0.675134541926981,no,0.064,160.0,0.00024285857972483572,165
Otu001380,0.07274336246978015,0.788308985478127,-0.03014278159703861,0.7291753851156607,no,0.028,297.0,0.0002426840263060829,235
Otu000007,1.9319442307470047,0.16968144703575655,0.10946589106292967,0.20863238090870928,no,0.024,330.0,0.0002407610463936577,176
Otu000343,0.23794704721196827,0.6274705900530974,-0.02062400846113168,0.8127427567946938,no,0.026,321.0,0.00023699125827490364,223
Otu000151,0.2345520500347314,0.6299321152052932,0.11686938127974619,0.1794753846620406,no,0.03,290.0,0.0002355451352740955,226
Otu000290,0.001303372873047841,0.9713206688079608,0.007932310946589107,0.9274042120837687,no,0.04,240.0,0.00023377685063709006,169
Otu001097,0.004654154629629324,0.9458362641554448,-0.10629296668429403,0.2221275051372753,no,0.048,209.0,0.00023148900840123826,275
Otu000011,0.12387247979216214,0.7261049984968879,0.014278159703860394,0.8697309799351222,no,0.01,412.0,0.00023146431908244213,210
Otu000663,0.729822146586357,0.39633899452240295,-0.16763617133791645,0.054168845050179,no,0.008,419.0,0.00023107888434474195,304
Otu000982,0.42641753977864866,0.5162465310261868,0.0005288207297726071,0.9951536137242997,no,0.062,166.0,0.0002281643813479267,227
Otu000057,0.02815311674361309,0.8673136304676301,-0.0005288207297726071,0.9951536137242997,no,0.002,433.0,0.00022797463185369316,214
Otu000004,0.12947742386513725,0.7202379535791408,0.014278159703860394,0.8697309799351222,no,0.012,401.0,0.00022115839302439802,206
Otu002028,3.910179188241532,0.05259387234458929,-0.18561607615018513,0.03300662408805976,yes,0.074,136.0,0.00021962397216128025,352
Otu011034,3.313865146364294,0.07368599971471773,0.06187202538339504,0.4772902611997323,no,0.028,297.0,0.000218185913830268,243
Otu002883,0.10951461176624998,0.7418503772882161,-0.08937070333157061,0.3046466254135004,no,0.024,330.0,0.0002174075187728143,179
Otu001520,4.108785887960662,0.04711113667593351,0.053410893707033315,0.5395575090748532,no,0.11,73.0,0.00021737872970260545,171
Otu000191,0.7923544038663816,0.37694452049372895,0.09042834479111583,0.2989591754770423,no,0.096,92.0,0.00021309534759005147,194
Otu000563,0.4545212940791727,0.5027849267453796,0.15177154944473825,0.081287952037921,no,0.004,425.0,0.0002125876895327322,218
Otu000402,0.1119832674501743,0.7390644389708305,0.02591221575885775,0.7659855693299591,no,0.082,118.0,0.00021106634153290107,255
Otu000109,1.194792484553504,0.2787342817819045,0.07139079851930197,0.4122155138155018,no,0.022,342.0,0.00021023290696200623,228
Otu001854,1.665473270207499,0.20181702564446313,-0.10312004230565838,0.23623658084798216,no,0.04,240.0,0.0002094468003127373,203
Otu002498,2.0336857396989996,0.15902958952499174,-0.09360126916975146,0.28232437455827164,no,0.164,40.0,0.00020441040872688863,216
Otu001542,0.8719222957101697,0.3541664054871978,0.010047593865679535,0.9081220918271574,no,0.05,205.0,0.0001997607886728142,356
Otu000083,0.018734952407902756,0.8915873206569414,0.017451084082496036,0.841132804108627,no,0.046,218.0,0.0001983918725405609,191
Otu000006,0.09003208122414968,0.7651734931666107,-0.041776837652035964,0.6313323066185197,no,0.0,442.0,0.0001961386069551177,295
Otu000523,0.002251145028796028,0.9623151587131348,-0.036488630354309895,0.675134541926981,no,0.046,218.0,0.00019411169339982436,186
Otu000597,0.23252616592997974,0.631411492946859,-0.07033315705975675,0.4191752810902468,no,0.066,154.0,0.00019399156992086757,285
Otu000163,1.618401429599812,0.208223269403701,-0.03754627181385511,0.6662794719715107,no,0.012,401.0,0.00019061778900127972,222
Otu000078,0.07090425825166875,0.7909376505741808,0.02062400846113168,0.8127427567946938,no,0.0,442.0,0.0001901963416823134,193
Otu001702,0.00033368923516406294,0.985486333885565,-0.09148598625066104,0.29334303753664936,no,0.028,297.0,0.00018985683835738874,208
Otu000634,5.159201682511471,0.026724059782615047,0.09888947646747753,0.2560179684391073,no,0.034,274.0,0.00018931318339506615,383
Otu000014,0.1054048122530258,0.7465668518589919,-0.07562136435748282,0.3850694042437577,no,0.026,321.0,0.00018851099900434577,224
Otu000683,0.6113269405322983,0.43736326687107785,-0.09888947646747753,0.2560179684391073,no,0.018,368.0,0.0001882851892786201,310
Otu002518,5.263874583154595,0.025287784970913416,-0.21628767847699631,0.012980660156165804,yes,0.04,240.0,0.00018657868988775244,248
Otu000447,0.20105361965785187,0.6554868412301335,-0.004759386567953465,0.9564039704990868,no,0.024,330.0,0.00018612357028215067,261
Otu003630,0.033128723752437694,0.8561860865741442,-0.042834479111581183,0.62271890205929,no,0.034,274.0,0.000186018108367776,235
Otu002401,0.7563604059163868,0.3879359013063892,0.04494976203067161,0.6056470249748174,no,0.054,193.0,0.00018474067223972173,431
Otu001225,0.7767238616784838,0.3816618848012304,0.031200423056583822,0.7200658218006414,no,0.084,113.0,0.0001824009184760835,272
Otu000070,0.00010520398133625798,0.9918503505023482,0.02062400846113168,0.8127427567946938,no,0.028,297.0,0.0001801031813082782,211
Otu000843,0.015080829967492135,0.9026727071134886,-0.043892120571126396,0.6141568248194942,no,0.014,395.0,0.00017984750781565185,268
Otu001682,0.8773515308679332,0.3526831029626294,-0.14225277630883132,0.10227396966765567,no,0.004,425.0,0.00017910086970898513,333
Otu000104,6.1212116253291455,0.016202840626941842,0.20465362242199894,0.01873966285059817,yes,0.03,290.0,0.00017483525687031454,235
Otu003009,0.882796033310562,0.3512042647734511,0.05235325224748811,0.5476174838836547,no,0.048,209.0,0.00017319616151255992,280
Otu001141,3.029310264161291,0.0868993178730397,0.10735060814383926,0.2175613624394399,no,0.064,160.0,0.00017158119194512857,249
Otu000921,0.04284024212386082,0.8367272181299608,0.021681649920676893,0.8033318877997414,no,0.068,148.0,0.0001682986772642862,235
Otu001797,1.2853524895005912,0.2614158744283898,-0.13379164463246962,0.12435633227453566,no,0.01,412.0,0.00016715229056120758,339
Otu000207,0.18424737899527874,0.6692856515654089,-0.08514013749338975,0.328110347468067,no,0.02,355.0,0.00016663373086150444,235
Otu001619,1.7171061978703113,0.19506019579997613,0.10946589106292967,0.20863238090870928,no,0.014,395.0,0.00016566131771858608,289
Otu000106,3.151916960038989,0.08090954697009865,0.14225277630883132,0.10227396966765567,no,0.016,384.0,0.0001650936287041128,267
Otu002215,0.2491758174690389,0.6194814249764555,-0.03437334743521946,0.692979190799845,no,0.036,261.0,0.00016336085608120374,229
Otu007053,0.004211239618908064,0.9484740798034114,-0.04071919619249075,0.6399960675323989,no,0.04,240.0,0.00016322006718982743,408
Otu005277,0.8674597522878366,0.3553920961528726,0.12638815441565313,0.14658349647125501,no,0.016,384.0,0.0001630380132711978,298
Otu000152,1.12536943785589,0.2930168461130109,-0.055526176626123754,0.5236178201610369,no,0.01,412.0,0.00016195859174538747,219
Otu000076,1.3259496420447319,0.2540950107124574,0.09465891062929668,0.27692163845046003,no,0.038,249.0,0.00016125851874291706,246
Otu002357,0.10480740587908374,0.7472608740225535,-0.012162876784769964,0.888893959861689,no,0.028,297.0,0.00016118772466526882,269
Otu000116,0.02889821019376341,0.865586174886386,-0.09042834479111583,0.2989591754770423,no,0.032,283.0,0.00015811239950134283,290
Otu000485,0.6348898899472492,0.42870907353458587,-0.16552088841882603,0.05727744489654136,no,0.044,226.0,0.00015712078257763414,241
Otu000434,0.04795071162436709,0.8274115347887474,0.019566367001586465,0.8221807467648387,no,0.068,148.0,0.00015602509923848837,251
Otu000376,1.8515526645745126,0.178692549069284,0.09571655208884189,0.27158979279943707,no,0.082,118.0,0.00015575923428055196,325
Otu001052,0.06972703845684074,0.7926395030218166,-0.06292966684294024,0.4697931005256184,no,0.058,180.0,0.0001530710689503797,235
Otu001908,0.7432589466808996,0.39205161159717083,-0.014278159703860394,0.8697309799351222,no,0.032,283.0,0.00015197011510886168,364
Otu000066,1.0400112327893525,0.31191338502945126,0.05129561078794289,0.5557365525081721,no,0.016,384.0,0.00014983031055520982,216
Otu004400,0.2884577344092342,0.5931967667715705,-0.12744579587519833,0.143233923537383,no,0.022,342.0,0.0001497901756207029,252
Otu000717,0.0019055768553724306,0.9653260267407041,-0.007932310946589107,0.9274042120837687,no,0.038,249.0,0.00014673631544011054,282
Otu001866,0.8197226391079714,0.36888265473227644,0.011105235325224751,0.8985005771143685,no,0.018,368.0,0.00014575059178694022,294
Otu002940,2.2878646248329773,0.13563896026488106,0.02379693283976732,0.7845967275754077,no,0.14,47.0,0.00014173810962241128,349
Otu003707,0.04233871073724624,0.8376720412345088,-0.03437334743521946,0.692979190799845,no,0.02,355.0,0.00014037456101792997,262
Otu000338,0.40145790936186704,0.5287453096188082,-0.04706504494976203,0.5887879515824399,no,0.028,297.0,0.000137385415155448,288
Otu000715,0.1238278140457155,0.7261523477527878,-0.053410893707033315,0.5395575090748532,no,0.014,395.0,0.0001373495098119291,275
Otu001881,0.06343604698770212,0.8020060358981652,-0.0671602326811211,0.44046490565728946,no,0.046,218.0,0.00013683350608084492,278
Otu000347,2.683810203278288,0.10660709476849933,0.053410893707033315,0.5395575090748532,no,0.092,99.0,0.00013664578139517926,266
Otu001319,0.8235174654142453,0.3677841495218289,0.049180327868852465,0.5721488539170445,no,0.098,87.0,0.00013572986214802264,359
Otu001918,0.4743089283866007,0.49366601488735873,-0.03437334743521946,0.692979190799845,no,0.072,142.0,0.00013522780570705047,340
Otu000407,0.03180120376222878,0.8590654213851223,-0.09571655208884189,0.27158979279943707,no,0.016,384.0,0.00013480556771522373,253
Otu000328,0.11211676379625078,0.7389147636412119,-0.01850872554204125,0.8316445391372341,no,0.038,249.0,0.00013440043747833016,240
Otu000363,0.0001052986240141163,0.9918466856992063,-0.0671602326811211,0.44046490565728946,no,0.106,78.0,0.0001328279589220926,249
Otu000181,0.39731547907018316,0.5308723804230226,-0.021681649920676893,0.8033318877997414,no,0.02,355.0,0.00013215638154376902,282
Otu000514,3.3191689654256944,0.07346177033217258,0.18667371760973034,0.032020800203324117,yes,0.016,384.0,0.0001312325108678829,279
Otu000821,1.989871533048389,0.16351807119312609,0.03014278159703861,0.7291753851156607,no,0.018,368.0,0.00012923004842781773,258
Otu000669,0.9303330009677621,0.33864797890141385,-0.06081438392384982,0.48485242655453675,no,0.038,249.0,0.00012783757324400324,275
Otu005245,2.9975007987845204,0.08853253967270026,-0.18244315177154946,0.036121399143357685,yes,0.048,209.0,0.00012763233377857374,347
Otu001698,0.34708167335670626,0.5579815322298098,-0.11475409836065575,0.1874782923695144,no,0.032,283.0,0.00012735227941721821,245
Otu000491,0.30691650455809144,0.5816374855302548,-0.07139079851930197,0.4122155138155018,no,0.074,136.0,0.00012681457762406582,329
Otu003584,0.15827164170682853,0.6921647531529133,-0.07139079851930197,0.4122155138155018,no,0.012,401.0,0.00012608127869639937,307
Otu000310,0.0928008464995992,0.7617003598308673,-0.02062400846113168,0.8127427567946938,no,0.038,249.0,0.00012347858480023813,317
Otu000421,0.4820860024939108,0.4901587644310489,0.03225806451612903,0.7109958307123839,no,0.02,355.0,0.00012268970589924565,239
Otu000079,3.3134341577750313,0.07370425367365126,0.1708090957165521,0.0497708189332417,yes,0.014,395.0,0.00012151910989539709,337
Otu000837,1.1209050798799483,0.29396741775799123,-0.15282919090428346,0.07918926508808039,no,0.054,193.0,0.00012069281472206023,263
Otu000865,0.04487051626415304,0.8329602186708743,0.008989952406134321,0.917757105100038,no,0.044,226.0,0.0001198634821389242,271
Otu001368,0.7025625681488287,0.4052507345860674,0.04812268640930725,0.5804404711721847,no,0.028,297.0,0.00011916544010412783,255
Otu001039,0.5422890912984281,0.46435515115048465,0.04812268640930725,0.5804404711721847,no,0.04,240.0,0.00011841654530431497,318
Otu001773,0.7795645448975382,0.3807982899842708,-0.007932310946589107,0.9274042120837687,no,0.026,321.0,0.00011706945425442754,259
Otu002083,1.3784235137705032,0.24500899221774897,-0.017451084082496036,0.841132804108627,no,0.058,180.0,0.00011527673189022295,319
Otu002620,0.5365135310288225,0.4667330392334772,-0.017451084082496036,0.841132804108627,no,0.022,342.0,0.00011353842337004914,347
Otu000036,0.04477246889449875,0.833140065200644,-0.03331570597567425,0.7019665725486033,no,0.016,384.0,0.00011274701882355278,265
Otu001643,2.2869865751330622,0.1357126399414726,0.03331570597567425,0.7019665725486033,no,0.054,193.0,0.00011233691008340919,413
Otu001947,0.5161320337792995,0.47528473845275054,-0.019566367001586465,0.8221807467648387,no,0.068,148.0,0.0001091587202443383,324
Otu000747,0.6603688468817305,0.4196424934481018,0.13484928609201483,0.12140795969939298,no,0.012,401.0,0.00010913361692263213,351
Otu000815,1.2604288005522224,0.2660424292447728,-0.005817028027498679,0.9467290617311293,no,0.056,188.0,0.00010899393694264782,314
Otu002409,6.919569882350297,0.010818041210031165,0.03966155473294554,0.6487091932544818,no,0.206,25.0,0.0001076526974068117,287
Otu000117,0.2508178631942402,0.6183320994791758,-0.06081438392384982,0.48485242655453675,no,0.07,144.0,0.00010704849656325431,286
Otu002481,1.9550838162827056,0.16718737394333277,0.10206240084611318,0.2410775208680488,no,0.038,249.0,0.00010618733534807198,342
Otu000722,0.6867893243423966,0.41054324633075423,0.06821787414066632,0.43330035939248523,no,0.002,433.0,0.00010341273075603971,255
Otu002153,0.2879781339318393,0.5935034169726747,-0.054468535166578534,0.5315573786883039,no,0.09,102.0,0.00010335658107492355,292
Otu000779,0.8675106578200871,0.35537808111662994,0.07244843997884717,0.40532473129469804,no,0.038,249.0,0.00010288730721603852,302
Otu001579,4.543598943323835,0.037146982633893606,-0.1644632469592808,0.05888654482737057,no,0.136,49.0,0.00010208055494679536,281
Otu001977,0.6182523213762242,0.434791986637579,-0.07350608143839239,0.3985032565161847,no,0.102,81.0,0.00010099517835722479,314
Otu000201,1.7397619944868101,0.1921809844405133,0.04494976203067161,0.6056470249748174,no,0.092,99.0,9.99653888076919e-05,345
Otu004798,4.212364777957412,0.04450016252755944,0.03331570597567425,0.7019665725486033,no,0.062,166.0,9.958376791117693e-05,308
Otu000294,0.7600847626729659,0.38677735644562494,0.041776837652035964,0.6313323066185197,no,0.038,249.0,9.829621942200976e-05,270
Otu003437,0.13174452030502498,0.7179056662227002,-0.03331570597567425,0.7019665725486033,no,0.028,297.0,9.790177085227579e-05,284
Otu001440,1.4976878372584095,0.2258116278285253,0.0883130618720254,0.31040544291753647,no,0.022,342.0,9.742522482399691e-05,410
Otu002471,0.572366986165222,0.4522803537995782,-0.031200423056583822,0.7200658218006414,no,0.02,355.0,9.739135609469089e-05,322
Otu000320,0.6809117104674807,0.4125417518488589,0.019566367001586465,0.8221807467648387,no,0.024,330.0,9.69849840934305e-05,263
Otu001785,0.02227651570350253,0.8818543951948901,-0.041776837652035964,0.6313323066185197,no,0.022,342.0,9.663160375278425e-05,393
Otu000671,0.09013902061490997,0.7650382741411532,-0.11263881544156532,0.19574162327288547,no,0.03,290.0,9.590843542964977e-05,312
Otu000551,0.008053431692229418,0.9287920013876961,-0.06610259122157588,0.4476969070283343,no,0.058,180.0,9.581868091762384e-05,296
Otu001802,0.4458783683085844,0.5068591762520225,-0.0809095716552089,0.3527157544124043,no,0.028,297.0,9.578268828367235e-05,298
Otu005966,0.2127410097620018,0.6462951942757247,-0.07879428873611846,0.365445157668264,no,0.044,226.0,9.566347139062041e-05,354
Otu001595,0.7206748485277026,0.39929702789060295,-0.008989952406134321,0.917757105100038,no,0.048,209.0,9.544388067720673e-05,316
Otu001130,0.9656214988138051,0.3297205598229199,-0.11158117398202011,0.1999720301936745,no,0.082,118.0,9.524932980337382e-05,374
Otu000227,0.6160935485103453,0.4355909913158902,0.036488630354309895,0.675134541926981,no,0.088,106.0,9.454557648089093e-05,303
Otu001218,6.072917138999329,0.016608823759199875,0.02273929138022211,0.7939494465711545,no,0.214,23.0,9.417324858869643e-05,322
Otu001697,0.5605875589294569,0.45694877271056467,0.06292966684294024,0.4697931005256184,no,0.018,368.0,9.356128886289643e-05,328
Otu001734,4.20206469466642,0.044752656505770476,0.1708090957165521,0.0497708189332417,yes,0.034,274.0,9.35410672206239e-05,332
Otu000132,0.5794299576909349,0.4495173249379866,0.011105235325224751,0.8985005771143685,no,0.074,136.0,9.266748758748705e-05,384
Otu001410,0.0567700247184703,0.8124877234447361,-0.05129561078794289,0.5557365525081721,no,0.018,368.0,9.189584916350217e-05,401
Otu006994,0.1703942119443164,0.681233090617015,-0.09360126916975146,0.28232437455827164,no,0.06,174.0,9.167008668684318e-05,417
Otu003766,0.11958012905615241,0.7306998986384448,-0.06504494976203068,0.45499592136466205,no,0.012,401.0,9.133167445048305e-05,412
Otu000613,0.08765302864529538,0.7682046298037712,-0.10206240084611318,0.2410775208680488,no,0.034,274.0,9.091204777774805e-05,319
Otu003716,0.08911382768641377,0.7663381991791369,-0.042834479111581183,0.62271890205929,no,0.012,401.0,8.957687965034014e-05,308
Otu002501,1.0857330515379182,0.30159898651543704,0.03754627181385511,0.6662794719715107,no,0.022,342.0,8.905881155942703e-05,367
Otu000911,0.16722944154909766,0.684041957001328,-0.06927551560021153,0.4262036864356893,no,0.136,49.0,8.897898338495954e-05,273
Otu001599,2.016527130167162,0.16077005809106576,-0.1623479640401904,0.06221742126621167,no,0.078,130.0,8.809691155989977e-05,310
Otu000591,2.7117343532936955,0.10484101981104951,-0.09042834479111583,0.2989591754770423,no,0.154,45.0,8.742587615547235e-05,338
Otu000881,0.7575917282816578,0.3875523160632597,-0.09254362771020626,0.28779813580320124,no,0.028,297.0,8.677826782269608e-05,342
Otu000229,1.962251545729902,0.16642353384677003,0.002644103648863036,0.9757716442259969,no,0.052,201.0,8.647444440771923e-05,395
Otu000457,1.302295026299782,0.2583287762543285,-0.15282919090428346,0.07918926508808039,no,0.018,368.0,8.63195372322868e-05,325
Otu001120,0.5344241513843143,0.46759813068337763,-0.11369645690111055,0.1915771852565088,no,0.024,330.0,8.622253171420433e-05,292
Otu000308,0.4068000538282424,0.5260248617484264,-0.08937070333157061,0.3046466254135004,no,0.032,283.0,8.2564260276516e-05,353
Otu000248,0.4984625171359686,0.4829089367681849,0.0819672131147541,0.34645756275487705,no,0.002,433.0,8.185183647142136e-05,331
Otu004590,1.2618259471860163,0.26578034902588116,-0.08408249603384454,0.33415477699110885,no,0.14,47.0,8.113154022123597e-05,334
Otu001287,1.0175945184142279,0.3171411956827398,0.014278159703860394,0.8697309799351222,no,0.028,297.0,8.073840727463922e-05,363
Otu000556,1.0370388051580242,0.31259996927600187,-0.08725542041248019,0.31623566306310347,no,0.122,60.0,8.071921657543835e-05,369
Otu000949,0.6381687085617357,0.4275256907225745,-0.03754627181385511,0.6662794719715107,no,0.198,29.0,8.060103089051905e-05,371
Otu008988,1.9530202790641018,0.16740803803975898,-0.09783183500793233,0.26113813937746155,no,0.124,57.0,7.984990289236964e-05,424
Otu000777,0.08093821697478278,0.7770095746036432,-0.05129561078794289,0.5557365525081721,no,0.024,330.0,7.948592579941214e-05,379
Otu001594,0.4639294751425284,0.49841367640603695,-0.06292966684294024,0.4697931005256184,no,0.058,180.0,7.939233621590188e-05,327
Otu005480,1.691533062397503,0.19837232166172167,0.011105235325224751,0.8985005771143685,no,0.056,188.0,7.904030147679203e-05,376
Otu001104,0.07781203044392401,0.7812438950944414,-0.09360126916975146,0.28232437455827164,no,0.02,355.0,7.840836842770677e-05,396
Otu003973,0.7275044614708469,0.3970854371227833,-0.01850872554204125,0.8316445391372341,no,0.066,154.0,7.775150954522816e-05,382
Otu000291,0.3616082964162191,0.5498796856436432,-0.06187202538339504,0.4772902611997323,no,0.002,433.0,7.75085478019386e-05,373
Otu001506,2.7194255974094492,0.10436037021902092,-0.1253305129561079,0.14999266420389432,no,0.09,102.0,7.662740624895366e-05,359
Otu002917,1.9411775121886325,0.1686810574463833,0.002644103648863036,0.9757716442259969,no,0.044,226.0,7.564210256086989e-05,386
Otu004336,0.28707551433725054,0.5940814354000094,-0.07562136435748282,0.3850694042437577,no,0.024,330.0,7.545015043246377e-05,414
Otu002596,4.373831941863128,0.04073676005401514,0.010047593865679535,0.9081220918271574,no,0.07,144.0,7.473944584308176e-05,349
Otu000699,0.22100816550308927,0.6399771447758162,-0.026969857218402966,0.75672965263019,no,0.024,330.0,7.342091181040585e-05,304
Otu000536,0.2800792945346365,0.5986018828565203,-0.03860391327340032,0.6574706719780812,no,0.05,205.0,7.329320848928827e-05,301
Otu001458,1.2197934846081884,0.2738106972303019,-0.026969857218402966,0.75672965263019,no,0.11,73.0,7.285937788269808e-05,418
Otu000499,1.3738817900107665,0.2457792069897024,-0.013220518244315178,0.8793036324098623,no,0.068,148.0,7.247672870659324e-05,344
Otu002948,3.206277053486363,0.07840125637624111,-0.14965626652564784,0.08562071877277035,no,0.142,46.0,7.232945655208785e-05,361
Otu001500,0.8018781663141996,0.37411095057208177,-0.08937070333157061,0.3046466254135004,no,0.032,283.0,7.210082375203721e-05,372
Otu003316,3.6713305184551692,0.06012379338185933,-0.005817028027498679,0.9467290617311293,no,0.066,154.0,7.182171661452257e-05,403
Otu003071,0.5236745506340302,0.4720904290335699,-0.024854574299312534,0.7752750124202521,no,0.004,425.0,7.177103588095416e-05,355
Otu001817,1.7215151844616081,0.1944958659054752,-0.13167636171337918,0.13042034760269913,no,0.02,355.0,6.874737898921354e-05,425
Otu000417,0.007281149792932894,0.9322834161781657,-0.09994711792702275,0.2509679622796229,no,0.08,124.0,6.794994332293333e-05,342
Otu001101,0.13571851447033834,0.7138716884028218,-0.08725542041248019,0.31623566306310347,no,0.042,236.0,6.76923691505542e-05,385
Otu001276,0.44901614375502874,0.5053734539420558,0.07244843997884717,0.40532473129469804,no,0.056,188.0,6.76808186651427e-05,322
Otu000906,0.1825296850209622,0.6707375538017992,-0.03860391327340032,0.6574706719780812,no,0.062,166.0,6.546515366834626e-05,375
Otu000923,0.02814733357290606,0.8673271298065193,-0.07033315705975675,0.4191752810902468,no,0.01,412.0,6.480758220477627e-05,347
Otu003007,1.1023409359414686,0.2979635663887192,-0.08937070333157061,0.3046466254135004,no,0.03,290.0,6.379615231056284e-05,422
Otu001219,0.7800430916405158,0.38065308318410784,-0.0809095716552089,0.3527157544124043,no,0.124,57.0,6.276491652003764e-05,429
Otu000225,0.2910006819214669,0.5915763206355596,-0.031200423056583822,0.7200658218006414,no,0.196,30.0,6.199606861351448e-05,386
Otu002092,0.008035564346613417,0.9288708211979061,-0.06927551560021153,0.4262036864356893,no,0.042,236.0,6.169163194814803e-05,392
Otu001098,1.0602282039698336,0.30729614970972513,0.035430988894764676,0.6840348113229664,no,0.018,368.0,6.15455211855027e-05,361
Otu001690,1.8074211483352671,0.18387884248087505,-0.1549444738233739,0.07512409412492457,no,0.044,226.0,6.144988694381329e-05,437
Otu002831,0.73133230040871,0.39585373287123926,0.015335801163405606,0.8601773798492061,no,0.04,240.0,6.039768165715404e-05,335
Otu001613,2.388371282321108,0.12749948437000724,0.02062400846113168,0.8127427567946938,no,0.004,425.0,6.01620878675055e-05,434
Otu000601,0.010840544518044365,0.917423015391096,0.01639344262295082,0.8506442012050557,no,0.038,249.0,5.974475006951037e-05,404
Otu001311,0.2355827774475833,0.6291824714578154,-0.012162876784769964,0.888893959861689,no,0.022,342.0,5.953214506340292e-05,358
Otu000578,0.010670281690944474,0.9180717037242369,0.01850872554204125,0.8316445391372341,no,0.0,442.0,5.9450421096285515e-05,401
Otu002865,1.2179956347413432,0.2741610268919765,0.0005288207297726071,0.9951536137242997,no,0.06,174.0,5.914885068730893e-05,416
Otu001445,2.0673974004293214,0.15567350232594543,0.02062400846113168,0.8127427567946938,no,0.158,42.0,5.810331184459563e-05,330
Otu003297,1.53284252240304,0.22050895963581865,-0.10735060814383926,0.2175613624394399,no,0.06,174.0,5.7975283366451675e-05,406
Otu001888,0.030118158044138345,0.8628065802074939,-0.054468535166578534,0.5315573786883039,no,0.03,290.0,5.781688660647155e-05,431
Otu005689,5.291202522298479,0.02492652942339031,0.07773664727657326,0.371916070912212,no,0.022,342.0,5.7797091544895995e-05,401
Otu002231,0.21896086537952927,0.6415281420971497,-0.07350608143839239,0.3985032565161847,no,0.068,148.0,5.7534187974788995e-05,335
Otu000537,1.583553073229063,0.21312444627767946,-0.11581173982020096,0.18344450831464842,no,0.028,297.0,5.669122616563862e-05,393
Otu002554,0.3603622424987217,0.5505658659748751,0.01639344262295082,0.8506442012050557,no,0.044,226.0,5.5049788486791654e-05,404
Otu000580,1.291442708306251,0.26030084772943146,-0.035430988894764676,0.6840348113229664,no,0.044,226.0,5.4690706183693885e-05,427
Otu002990,0.8751385359474962,0.3532866649734919,0.008989952406134321,0.917757105100038,no,0.014,395.0,5.4569075050817346e-05,388
Otu001419,0.02233667488532346,0.8816961748467308,-0.06187202538339504,0.4772902611997323,no,0.022,342.0,5.448653376848524e-05,366
Otu002371,0.01606420427278419,0.8995663075900587,-0.03331570597567425,0.7019665725486033,no,0.054,193.0,5.424513247061247e-05,408
Otu006122,0.4225616951174238,0.5181428221445665,-0.08514013749338975,0.328110347468067,no,0.012,401.0,5.413941069936854e-05,411
Otu000794,0.41742258339160704,0.5206894980030465,-0.06187202538339504,0.4772902611997323,no,0.092,99.0,5.3300394916699245e-05,379
Otu005904,1.6670334885649813,0.20160877902942856,-0.11158117398202011,0.1999720301936745,no,0.004,425.0,5.2610937476317244e-05,397
Otu000962,1.0364316296828493,0.3127404638374943,0.006874669487043892,0.9370620025943025,no,0.046,218.0,5.249968946157283e-05,448
Otu001982,0.007424703336111228,0.9316207933240049,-0.06821787414066632,0.43330035939248523,no,0.102,81.0,5.2361976463318564e-05,312
Otu004995,1.4881209404574258,0.2272815951114675,-0.007932310946589107,0.9274042120837687,no,0.056,188.0,5.103541312371322e-05,379
Otu002909,1.4306838741077206,0.23635835394730503,0.031200423056583822,0.7200658218006414,no,0.036,261.0,5.098248850989123e-05,364
Otu002314,0.3549622572518088,0.5535583731840019,-0.002644103648863036,0.9757716442259969,no,0.01,412.0,5.045648559824106e-05,418
Otu002269,3.087320813242122,0.08400619658992056,0.017451084082496036,0.841132804108627,no,0.036,261.0,5.0191157978986366e-05,420
Otu000648,0.5604947673325439,0.4569858519934956,-0.07244843997884717,0.40532473129469804,no,0.076,134.0,5.0159837506628886e-05,389
Otu002378,0.8781457633306152,0.35246683633447307,0.026969857218402966,0.75672965263019,no,0.026,321.0,5.006134095595173e-05,356
Otu001336,0.030118158044138345,0.8628065802074939,-0.054468535166578534,0.5315573786883039,no,0.046,218.0,4.952085235246079e-05,370
Otu002871,0.28699220123476266,0.5941348464362083,-0.002644103648863036,0.9757716442259969,no,0.018,368.0,4.951152998687266e-05,379
Otu001791,1.1699788424045603,0.28373385319277483,0.06610259122157588,0.4476969070283343,no,0.022,342.0,4.903219330524929e-05,427
Otu001131,2.2911138568207985,0.13536670594474245,-0.07350608143839239,0.3985032565161847,no,0.302,5.0,4.8107541313570085e-05,442
Otu000446,0.007605087901970065,0.9307972481697121,-0.00370174510840825,0.9660853064331866,no,0.074,136.0,4.770135535414578e-05,421
Otu000678,0.3655825061209463,0.5477018912579903,0.03966155473294554,0.6487091932544818,no,0.032,283.0,4.7020261072865895e-05,447
Otu001369,0.11395280212498851,0.7368662005230753,-0.07033315705975675,0.4191752810902468,no,0.006,421.0,4.6938411363834154e-05,408
Otu001618,0.12492916928242498,0.724987614804547,-0.042834479111581183,0.62271890205929,no,0.018,368.0,4.6723632764662925e-05,368
