,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000273,3.162282953978595,0.08042447638933733,-0.007932310946589107,0.9274042120837687,no,0.006,479.0,0.0001466355684932623,211
Otu000441,0.6385248872571594,0.4273974402190982,-0.09042834479111583,0.2989591754770423,no,0.16,37.0,0.00017277246596559927,213
Otu001309,0.03774924623668509,0.8466038622739084,0.02591221575885775,0.7659855693299591,no,0.01,444.0,0.00018714584242000964,214
Otu000931,0.11859484011637927,0.7317676439912326,0.06292966684294024,0.4697931005256184,no,0.034,267.0,0.00024317670603544165,214
Otu000162,4.082094919188366,0.047810503779899684,-0.2300370174510841,0.008236318014360814,yes,0.044,220.0,0.00020492360308224064,216
Otu000063,0.3723266479328429,0.5440430517025381,-0.006874669487043892,0.9370620025943025,no,0.056,173.0,0.00020877948831269814,217
Otu000249,0.19508260904693134,0.6603074350949486,-0.13167636171337918,0.13042034760269913,no,0.058,164.0,0.00018418596612361718,217
Otu001311,21.748940694048095,1.7826341491371017e-05,0.15811739820200954,0.06934729602735884,no,0.022,365.0,0.0002772550949933534,219
Otu002163,0.17402386013731316,0.6780490365001006,0.12004230565838184,0.1679513180347738,no,0.058,164.0,0.0001586144920757039,220
Otu002900,14.577187252144494,0.0003211050448684653,0.06927551560021153,0.4262036864356893,no,0.002,513.0,0.0004921194736379646,221
Otu001269,44.24778018077216,9.786622670186205e-09,0.1475409836065574,0.09013826416642948,no,0.076,116.0,0.00040822754997567334,221
Otu000494,0.0586694022147028,0.8094375211892764,-0.0005288207297726071,0.9951536137242997,no,0.046,204.0,0.00016239111671936734,223
Otu000139,0.9049640054088112,0.3452706482922143,-0.006874669487043892,0.9370620025943025,no,0.05,190.0,0.00017304134990650172,224
Otu000229,5.725652233469313,0.0198657992572385,-0.18667371760973034,0.032020800203324117,yes,0.028,313.0,0.00019237984941546067,225
Otu000048,5.949428448750542,0.017696793697916813,-0.004759386567953465,0.9564039704990868,no,0.022,365.0,0.00017782617672439793,226
Otu000204,0.07010725430307765,0.7920881712654786,-0.15917503966155475,0.06750474728448311,no,0.068,138.0,0.00015036554260400658,227
Otu000711,1.1703238622764096,0.2836635491354876,0.09677419354838711,0.26632868390737796,no,0.164,36.0,0.00012040758851300032,228
Otu002029,0.8050116611495357,0.37318528234092974,-0.09148598625066104,0.29334303753664936,no,0.086,94.0,0.00018365135607560878,229
Otu000346,0.10973147648827208,0.741604250078473,-0.1560021152829191,0.07315633590447475,no,0.26,12.0,0.00023755703888324114,229
Otu000704,1.3218211633180235,0.25482762295756206,-0.04071919619249075,0.6399960675323989,no,0.022,365.0,0.00015329128374408767,231
Otu000935,3.6052039628805175,0.062410794901852466,-0.13802221047065047,0.11289016240780402,no,0.044,220.0,0.00016192547538395572,232
Otu000770,12.287137205148072,0.0008694512001024354,-0.27868852459016397,0.0013693199873179155,yes,0.046,204.0,0.0002299446339836056,233
Otu000253,0.018843536662653752,0.8912755998009543,-0.09360126916975146,0.28232437455827164,no,0.048,197.0,0.00022913658913773137,234
Otu000866,14.881065497637762,0.00028218061574124037,0.03754627181385511,0.6662794719715107,no,0.034,267.0,0.00017910191315947762,235
Otu000119,0.03529865577697129,0.8516051784294739,-0.002644103648863036,0.9757716442259969,no,0.0,534.0,0.00013851968140585612,236
Otu000168,0.22104117904973852,0.639952206453358,0.008989952406134321,0.917757105100038,no,0.194,29.0,0.00015663580618118818,237
Otu002984,22.036590359859385,1.597417218849756e-05,0.053410893707033315,0.5395575090748532,no,0.022,365.0,0.0008520069904358898,237
Otu001276,3.8525280808199573,0.05431235029692892,-0.15071390798519305,0.08343155716888288,no,0.058,164.0,0.00015365792770572826,239
Otu000090,3.7906429078720074,0.056225265207061156,-0.043892120571126396,0.6141568248194942,no,0.04,241.0,0.00011988736059210217,240
Otu001345,4.340228909280084,0.04149068267820441,0.006874669487043892,0.9370620025943025,no,0.004,503.0,0.0007147193320986171,241
Otu000681,0.6129011375063338,0.43677673164297504,-0.11263881544156532,0.19574162327288547,no,0.02,382.0,0.00016050536125880032,242
Otu000217,6.451024748976616,0.013696654905902605,-0.06398730830248546,0.46236148255917053,no,0.004,503.0,0.00020046944998279096,243
Otu000582,0.3647940317634512,0.5481326686562771,-0.05764145954521418,0.5079232117171629,no,0.026,334.0,0.0001450144933525279,244
Otu001894,35.975228792142694,1.2384800090137682e-07,0.09783183500793233,0.26113813937746155,no,0.004,503.0,0.0009001672810434673,245
Otu000378,2.494052471709548,0.11953515892444565,-0.08619777895293497,0.3221373001553036,no,0.002,513.0,0.00036979218229447696,245
Otu000083,1.4020830146777512,0.24104484283490185,0.04494976203067161,0.6056470249748174,no,0.076,116.0,0.00017234959689353392,247
Otu000482,3.307017215038951,0.0739766245349462,-0.1570597567424643,0.07123094798065756,no,0.02,382.0,0.0001759081275968883,248
Otu000810,0.49413102986134577,0.48480893588826357,-0.08514013749338975,0.328110347468067,no,0.046,204.0,0.0001300925281563428,248
Otu000264,0.001928182568480891,0.9651210993149013,0.07033315705975675,0.4191752810902468,no,0.042,234.0,0.00013090526055090248,250
Otu000066,10.106107650996437,0.0023377545312684165,-0.20782654680063462,0.016981218150040688,yes,0.158,39.0,0.0006304238237856184,251
Otu000614,1.2399898793628015,0.26991418355174046,0.10206240084611318,0.2410775208680488,no,0.034,267.0,0.00011959821065837745,252
Otu000017,0.00011626491411100236,0.9914326528142938,0.011105235325224751,0.8985005771143685,no,0.072,127.0,0.00012281024171750931,254
Otu001062,5.370016149143169,0.023915170981110106,-0.17398202009518773,0.045676246657190236,yes,0.026,334.0,0.00015798592852421655,254
Otu000285,3.942032496412126,0.051669795477851256,-0.1560021152829191,0.07315633590447475,no,0.19,30.0,0.00011640209432097845,254
Otu001088,54.83445514772956,5.088297227518079e-10,0.11475409836065575,0.1874782923695144,no,0.02,382.0,0.0008697156916217042,256
Otu000966,1.9758442275732067,0.1649861891231046,-0.06292966684294024,0.4697931005256184,no,0.03,295.0,0.00011700649473870527,256
Otu000062,3.659238878932611,0.06053505130065435,-0.1189846641988366,0.17172926652477838,no,0.02,382.0,0.00014033750214863637,258
Otu000373,3.539819951870163,0.06476593048346355,-0.16763617133791645,0.054168845050179,no,0.08,110.0,0.0001227427453494173,259
Otu001552,1.6062602097122105,0.2099152222597318,-0.12850343733474354,0.13994338928060063,no,0.142,47.0,0.00011161855230305213,259
Otu001250,3.1903304877424663,0.07912804447028801,-0.2067689053410894,0.01755056781327346,yes,0.008,462.0,0.0001575886021660835,261
Otu001134,3.211408765620347,0.07816894104216666,-0.1634056054997356,0.06053299745575032,no,0.034,267.0,0.0001337337663337958,262
Otu000361,0.2771526311212088,0.6005144008457324,0.15071390798519305,0.08343155716888288,no,0.03,295.0,0.00015755317802887536,264
Otu000159,0.6340985805868135,0.42899542114322275,-0.03966155473294554,0.6487091932544818,no,0.064,147.0,0.00019188637072757453,264
Otu000960,4.607700409688286,0.035881416457151524,-0.18561607615018513,0.03300662408805976,yes,0.018,394.0,0.0001742909645001839,264
Otu000152,1.8748508155893888,0.17602431186853912,-0.011105235325224751,0.8985005771143685,no,0.01,444.0,0.0001385137061154931,266
Otu000736,1.6396842233860305,0.20529691042177162,-0.04600740349021682,0.5971904314185322,no,0.028,313.0,0.00013975609005240617,267
Otu000218,0.2460746516660584,0.6216650387897131,0.10206240084611318,0.2410775208680488,no,0.026,334.0,9.338444401366923e-05,268
Otu000660,0.0014816064564512304,0.9694234840582876,-0.041776837652035964,0.6313323066185197,no,0.054,182.0,0.0001021113850074716,269
Otu000766,0.004519866866988346,0.9466221712305745,-0.053410893707033315,0.5395575090748532,no,0.098,80.0,0.0001998647493055041,270
Otu000385,1.6616776921140792,0.2023247116252247,-0.04706504494976203,0.5887879515824399,no,0.024,356.0,0.00012383964490947914,271
Otu000732,0.10386594788104016,0.7483590456053377,0.06187202538339504,0.4772902611997323,no,0.018,394.0,0.00012604463843627684,271
Otu000953,3.814388724469869,0.055482730901551494,-0.1411951348492861,0.10485049730385777,no,0.028,313.0,0.00012014199735229481,273
Otu001533,7.697720706185231,0.007359822418982469,-0.2300370174510841,0.008236318014360814,yes,0.222,21.0,0.0001884393600433768,274
Otu000169,4.612576409826816,0.035787064669373814,0.012162876784769964,0.888893959861689,no,0.026,334.0,0.0001642859344795209,275
Otu000623,2.025705246913969,0.15983634044203682,-0.12744579587519833,0.143233923537383,no,0.02,382.0,0.00012600095684718232,277
Otu001136,3.666202561369949,0.06029783053204741,-0.09148598625066104,0.29334303753664936,no,0.028,313.0,9.202410213260161e-05,277
Otu000400,6.058164734517772,0.016734979105107153,-0.21840296139608675,0.012121210317214266,yes,0.11,71.0,0.00017218843031604076,277
Otu000387,1.0600589642203462,0.3073344251512071,-0.07985193019566368,0.35904499867739703,no,0.03,295.0,0.00011829371367127727,277
Otu001793,7.770111395258131,0.007103589673226563,-0.2596509783183501,0.0028602220933594148,yes,0.086,94.0,0.00017394325857516822,280
Otu000030,1.61843588018029,0.2082184919872604,0.1411951348492861,0.10485049730385777,no,0.176,35.0,0.00010098366711527718,281
Otu000355,1.7427017506129145,0.1918111132607977,-0.01639344262295082,0.8506442012050557,no,0.0,534.0,0.00014815405684414276,282
Otu000563,0.5368296452624771,0.4666023806208859,-0.054468535166578534,0.5315573786883039,no,0.032,286.0,0.00011119107716395608,283
Otu000541,9.721352632233701,0.0027962011158024222,0.13802221047065047,0.11289016240780402,no,0.046,204.0,0.00023209864653804286,283
Otu000223,4.907226206494454,0.03055166569662479,-0.06398730830248546,0.46236148255917053,no,0.012,427.0,0.00022463185307023626,285
Otu000007,8.537158070515334,0.0048988922146633775,-0.15282919090428346,0.07918926508808039,no,0.002,513.0,0.00026035589225786567,285
Otu000394,0.8669896050037313,0.35552157090899084,-0.02591221575885775,0.7659855693299591,no,0.006,479.0,0.00021639099081673105,287
Otu001621,0.3437739683276629,0.5598582982282276,-0.01639344262295082,0.8506442012050557,no,0.006,479.0,0.00014481749436483736,288
Otu000917,1.1201260915456044,0.2941336946758706,0.12427287149656269,0.15346197500666528,no,0.054,182.0,0.0001394769435471552,289
Otu000570,8.776096225533614,0.004369492605714244,0.04812268640930725,0.5804404711721847,no,0.012,427.0,0.00021896103963903985,291
Otu000265,8.50725292663679,0.004969740980358126,-0.21099947117927023,0.015369272070878244,yes,0.038,245.0,0.00012137871869173293,291
Otu000034,3.684679711903519,0.05967330277380265,0.22580645161290325,0.00949678214056465,yes,0.006,479.0,0.0002699602060609709,291
Otu000184,1.6095951086617248,0.20944883464370043,-0.10206240084611318,0.2410775208680488,no,0.002,513.0,9.796435835425985e-05,293
Otu000191,0.03610588547859628,0.8499384018224535,-0.03014278159703861,0.7291753851156607,no,0.074,122.0,8.487586627913763e-05,295
Otu000076,1.1672311933373978,0.2842945391863916,0.05658381808566896,0.5157395376134755,no,0.01,444.0,0.00012403939489860646,295
Otu000307,1.5325418531507369,0.220553663473757,-0.06292966684294024,0.4697931005256184,no,0.01,444.0,0.00012182504937197799,295
Otu000214,6.676443854872362,0.012222105513099149,-0.17609730301427817,0.043107260896887455,yes,0.024,356.0,9.12053185854411e-05,297
Otu001067,0.4766670005255979,0.4925981153790626,-0.035430988894764676,0.6840348113229664,no,0.008,462.0,0.00010979144024409253,298
Otu000516,4.2818277811499685,0.04283704450830429,-0.12638815441565313,0.14658349647125501,no,0.026,334.0,0.00010345449470699643,299
Otu000653,3.3893228833290374,0.07056543663583777,-0.20994182971972503,0.01589095289369667,yes,0.014,413.0,0.00010229055291952437,299
Otu000313,0.0060876914786278805,0.9380688542463659,0.12744579587519833,0.143233923537383,no,0.012,427.0,0.00014056073749777487,301
Otu000428,1.1807604398459832,0.2815474723593811,0.05023796932839768,0.5639139413342874,no,0.046,204.0,0.00013213251603672607,302
Otu001414,0.8156306637250492,0.3700723805160101,-0.043892120571126396,0.6141568248194942,no,0.014,413.0,0.00012886450687430839,302
Otu000514,0.049113779040171904,0.8253651448725212,-0.06398730830248546,0.46236148255917053,no,0.032,286.0,0.00010133384426276003,304
Otu000039,3.6274077853778675,0.06163244461875655,-0.12109994711792704,0.16423612271926746,no,0.006,479.0,0.00012937320797191338,304
Otu000203,0.6958163420315583,0.4075018670735524,0.11369645690111055,0.1915771852565088,no,0.028,313.0,9.502239608818275e-05,306
Otu000213,0.10776455467027168,0.7438465599487558,-0.042834479111581183,0.62271890205929,no,0.044,220.0,0.0001426540872229135,306
Otu001107,2.265783158893217,0.1375058788315024,-0.21734531993654152,0.012544419627816052,yes,0.142,47.0,0.00020199631377511873,308
Otu000098,2.6355792473733657,0.10973680254314037,0.10735060814383926,0.2175613624394399,no,0.026,334.0,0.00010683609330896714,308
Otu000189,3.4958629171727567,0.06640387585390552,-0.07985193019566368,0.35904499867739703,no,0.072,127.0,0.0001075742168829795,310
Otu003606,2.21990448082783,0.14147981630327564,-0.12427287149656269,0.15346197500666528,no,0.046,204.0,0.0001136372559711485,310
Otu000829,1.9072081430605403,0.1723959898072713,-0.12744579587519833,0.143233923537383,no,0.054,182.0,9.225254779828739e-05,313
Otu000885,0.2679202932112939,0.6066335096215556,-0.055526176626123754,0.5236178201610369,no,0.038,245.0,8.808361757946153e-05,313
Otu000595,0.06849046686154023,0.7944438072887754,-0.017451084082496036,0.841132804108627,no,0.104,75.0,8.977060331979267e-05,313
Otu000496,0.6796271526593168,0.4129804625371797,-0.03331570597567425,0.7019665725486033,no,0.026,334.0,8.7696217006838e-05,315
Otu000120,0.0397864968639651,0.8425730582387496,-0.07773664727657326,0.371916070912212,no,0.12,61.0,0.00017988334691003372,316
Otu001968,2.269157718892107,0.1372186732472982,-0.13590692755156006,0.11851454488683463,no,0.034,267.0,7.394546298003232e-05,317
Otu000235,0.4675309702318711,0.49675753751113794,0.05658381808566896,0.5157395376134755,no,0.028,313.0,0.00011157761221302301,317
Otu003142,4.505159881633599,0.0379288623246621,-0.19513484928609204,0.025004307178977975,yes,0.03,295.0,0.00010182061060575038,319
Otu000115,0.20471800929117062,0.6525709811067845,-0.05129561078794289,0.5557365525081721,no,0.036,258.0,0.0001324277878999968,320
Otu001863,2.61949453065529,0.11080342972146424,-0.15282919090428346,0.07918926508808039,no,0.188,32.0,0.00011905786347858461,320
Otu000358,8.854705408722538,0.004208730668999517,0.08725542041248019,0.31623566306310347,no,0.094,84.0,0.0002399193507468913,322
Otu000430,0.28319170842507846,0.596582000492047,0.06927551560021153,0.4262036864356893,no,0.02,382.0,0.0001513271099221817,322
Otu000782,0.35412955133202395,0.5540225833452044,-0.041776837652035964,0.6313323066185197,no,0.088,89.0,0.00010764249338988961,324
Otu000556,2.0007820097396825,0.16238670334752367,-0.10735060814383926,0.2175613624394399,no,0.002,513.0,8.273743986128989e-05,325
Otu000471,1.1514399094038603,0.2875447989790612,0.01850872554204125,0.8316445391372341,no,0.0,534.0,0.00014425347141445495,326
Otu000187,0.6753366660272626,0.4144508508698642,0.03754627181385511,0.6662794719715107,no,0.052,186.0,9.775352883122876e-05,327
Otu000110,1.9305152277045283,0.16983689461969342,-0.06398730830248546,0.46236148255917053,no,0.032,286.0,9.25264696906041e-05,328
Otu000411,5.386204546001293,0.02371290762094282,-0.18138551031200426,0.03721386280277783,yes,0.004,503.0,0.0003178032863556894,329
Otu000279,0.00016389803682357015,0.9898280222911628,0.08514013749338975,0.328110347468067,no,0.06,158.0,8.731073004412669e-05,330
Otu000431,2.350110463346142,0.13053044264911745,-0.10840824960338447,0.2130631061543815,no,0.012,427.0,8.651299917065916e-05,331
Otu000160,0.9370999740433329,0.336910805497161,0.13802221047065047,0.11289016240780402,no,0.028,313.0,8.40154172849283e-05,331
Otu000360,2.7361115655728776,0.10332608829895458,-0.15071390798519305,0.08343155716888288,no,0.006,479.0,0.00011050716582356749,334
Otu000274,0.5947886666341191,0.44359999297603514,0.031200423056583822,0.7200658218006414,no,0.11,71.0,0.00024908035525774477,334
Otu000778,0.6190175439106073,0.43450930562127943,-0.12215758857747225,0.160583177351021,no,0.062,151.0,9.044136041272333e-05,334
Otu000666,3.5471986004545615,0.0644953461016878,-0.07562136435748282,0.3850694042437577,no,0.018,394.0,9.725563981130337e-05,336
Otu000080,12.709920426613424,0.0007211730762043043,-0.1538868323638287,0.07713485828481995,no,0.018,394.0,0.00011449522346258373,337
Otu001365,1.0193368110373295,0.31673071513681544,0.07667900581702804,0.37845755516525637,no,0.046,204.0,8.287762903124879e-05,338
Otu001183,0.006892794507414486,0.9341097322284643,-0.03860391327340032,0.6574706719780812,no,0.134,52.0,8.291207731779512e-05,339
Otu000020,0.1415671930843923,0.7080551604806699,0.021681649920676893,0.8033318877997414,no,0.084,100.0,7.216902294410607e-05,340
Otu000232,10.653910657473773,0.0018161368983145192,-0.26916975145425703,0.0019900875332060446,yes,0.038,245.0,0.0002213120972200425,341
Otu001330,1.7654425114279915,0.1889784076452673,0.008989952406134321,0.917757105100038,no,0.038,245.0,0.00011629071078194076,342
Otu000047,3.514054922775236,0.06572055849852249,0.09571655208884189,0.27158979279943707,no,0.01,444.0,0.00013691639662110448,343
Otu001086,0.0931194905508769,0.7613043084547247,0.01639344262295082,0.8506442012050557,no,0.088,89.0,0.00010473954032474808,343
Otu000368,4.637966666089946,0.03530004796369014,-0.1708090957165521,0.0497708189332417,yes,0.056,173.0,7.73359416849527e-05,345
Otu000104,2.5721826887185326,0.11400918367526841,-0.06821787414066632,0.43330035939248523,no,0.022,365.0,0.00011200328096939936,345
Otu000050,0.07163701557663968,0.7898859741882261,-0.09571655208884189,0.27158979279943707,no,0.062,151.0,8.875955179352318e-05,347
Otu001709,4.260950169857093,0.04332973433696424,-0.18561607615018513,0.03300662408805976,yes,0.06,158.0,0.0001155881036066285,348
Otu000127,5.593902791786957,0.021273576860488246,-0.17715494447382338,0.04186924985014155,yes,0.03,295.0,0.0004206484045886046,349
Otu000905,0.6463963451502703,0.4245780447119255,-0.1475409836065574,0.09013826416642948,no,0.074,122.0,7.215876230382202e-05,350
Otu000315,0.1283648692199971,0.7213909555428127,-0.00370174510840825,0.9660853064331866,no,0.022,365.0,8.010682258820981e-05,352
Otu002155,0.2688586735130205,0.6060054835378759,-0.09254362771020626,0.28779813580320124,no,0.01,444.0,0.00013130560070520974,352
Otu000974,6.738582731854918,0.011845846034411803,-0.2808038075092544,0.001258242745778886,yes,0.046,204.0,0.00022920949970132133,352
Otu000141,1.9012406692275046,0.1730584761082481,-0.17398202009518773,0.045676246657190236,yes,0.018,394.0,8.124691124195228e-05,354
Otu000986,2.8245102133131437,0.0980346958301102,-0.10100475938656797,0.24598789438193114,no,0.028,313.0,8.995860644649218e-05,356
Otu000308,0.27560250105701306,0.6015326242589609,-0.015335801163405606,0.8601773798492061,no,0.036,258.0,8.352599568491846e-05,356
Otu000406,2.9396488183273433,0.09159104908491258,-0.1538868323638287,0.07713485828481995,no,0.078,113.0,8.51948320905105e-05,356
Otu000740,8.532252849190584,0.004910440204310065,-0.2215758857747224,0.010926513726306278,yes,0.008,462.0,6.590256157779121e-05,358
Otu001073,6.726012664921643,0.011920959901714134,-0.2554204124801692,0.0033485984709979246,yes,0.006,479.0,0.00010478222050929451,359
Otu000049,0.3923420105245546,0.5334467984220692,0.019566367001586465,0.8221807467648387,no,0.006,479.0,8.408779391774856e-05,360
Otu000701,0.46495229725809917,0.49794237640085093,-0.03754627181385511,0.6662794719715107,no,0.076,116.0,0.00012724741576432562,360
Otu002700,4.896458732765471,0.030727785959382355,-0.17609730301427817,0.043107260896887455,yes,0.022,365.0,8.012311508934359e-05,362
Otu001643,0.43428535762384707,0.51241492036979,-0.10100475938656797,0.24598789438193114,no,0.072,127.0,6.498445232720632e-05,363
Otu001670,0.033931471565519386,0.8544738253559436,-0.12850343733474354,0.13994338928060063,no,0.07,132.0,5.9266236503071635e-05,363
Otu000488,0.06345256639009186,0.8019808069220615,0.02062400846113168,0.8127427567946938,no,0.056,173.0,0.00010671049400269014,365
Otu000552,3.5768145291877436,0.06342167364817729,-0.1634056054997356,0.06053299745575032,no,0.03,295.0,9.928205479725643e-05,365
Otu000176,0.7748152853944101,0.3822436902472758,-0.04071919619249075,0.6399960675323989,no,0.014,413.0,0.00014364256306803163,367
Otu002005,2.9060270124155543,0.09342247495936724,-0.17503966155473297,0.04437606843345444,yes,0.026,334.0,0.00010104069031248419,368
Otu000305,0.40878271117541354,0.52502161538633,0.03754627181385511,0.6662794719715107,no,0.004,503.0,7.36040944746514e-05,368
Otu000389,0.22831231770217295,0.6345142948315246,-0.13590692755156006,0.11851454488683463,no,0.26,12.0,9.781421422114178e-05,370
Otu001342,1.6125938427070967,0.2090305286043268,-0.1179270227392914,0.17557046123972542,no,0.006,479.0,8.369189074881916e-05,371
Otu000190,0.515855864673471,0.47540237067781754,0.01639344262295082,0.8506442012050557,no,0.014,413.0,7.666816508417444e-05,371
Otu000117,1.1517406128629557,0.2874824590047346,-0.028027498677948178,0.7475085022428376,no,0.048,197.0,7.873905329264254e-05,373
Otu000262,0.4611701862081336,0.4996889264072395,-0.002644103648863036,0.9757716442259969,no,0.084,100.0,0.00010345959544625387,375
Otu001784,0.07514285484280524,0.7849324443333682,-0.1644632469592808,0.05888654482737057,no,0.064,147.0,0.00032667422360323835,375
Otu000670,0.4093076005558633,0.5247565910267558,0.05658381808566896,0.5157395376134755,no,0.02,382.0,0.00013150896294247604,375
Otu001099,4.966465935047666,0.02960184174483546,-0.15282919090428346,0.07918926508808039,no,0.124,58.0,6.204365467283628e-05,377
Otu001476,4.066316718545317,0.048229213389304554,-0.2226335272342676,0.010552204001377609,yes,0.046,204.0,8.453174598836442e-05,379
Otu001118,0.008048075544859014,0.9288156201768383,-0.04706504494976203,0.5887879515824399,no,0.048,197.0,0.00011438929994072458,379
Otu000043,1.3389828880999637,0.2517994786319899,-0.21628767847699631,0.012980660156165804,yes,0.086,94.0,5.8531676084318574e-05,379
Otu000335,0.33369510181682244,0.5656529440767606,0.1253305129561079,0.14999266420389432,no,0.032,286.0,0.00010247706256704829,381
Otu000058,4.247426462278306,0.04365214429302484,0.008989952406134321,0.917757105100038,no,0.012,427.0,0.0002063422740966851,382
Otu000106,3.0202985576753525,0.08735859188944366,-0.2067689053410894,0.01755056781327346,yes,0.022,365.0,6.739759816220232e-05,382
Otu000444,1.6488584422388066,0.20405076340315367,0.0005288207297726071,0.9951536137242997,no,0.03,295.0,0.00014412376880113857,384
Otu000349,0.09098056764033091,0.7639772261470261,0.09677419354838711,0.26632868390737796,no,0.046,204.0,7.494338920426737e-05,384
Otu001155,1.9000025571764931,0.17319630112417692,-0.07244843997884717,0.40532473129469804,no,0.1,78.0,7.181216310583343e-05,386
Otu000036,0.5049544782711177,0.48008435491697943,-0.06081438392384982,0.48485242655453675,no,0.008,462.0,0.00019914836215238223,387
Otu000122,0.7506037912082877,0.3897365332076972,0.049180327868852465,0.5721488539170445,no,0.01,444.0,8.482118707089489e-05,387
Otu000242,0.057204978993807956,0.8117845211924906,0.07244843997884717,0.40532473129469804,no,0.02,382.0,4.774995603687008e-05,389
Otu000607,0.5907205628471603,0.4451553783408294,-0.05658381808566896,0.5157395376134755,no,0.04,241.0,8.148847134304398e-05,389
Otu000165,2.497583311649605,0.11927898715081099,-0.028027498677948178,0.7475085022428376,no,0.0,534.0,8.97514614878103e-05,392
Otu000690,3.24696166494372,0.07658015112900461,-0.14225277630883132,0.10227396966765567,no,0.01,444.0,7.13583969594533e-05,392
Otu000410,7.931443221551065,0.006565708680715178,0.00370174510840825,0.9660853064331866,no,0.006,479.0,0.0002126859021400947,392
Otu000762,6.568619947890195,0.012905286651922789,-0.23426758328926497,0.00712770188375983,yes,0.062,151.0,7.111293096879461e-05,394
Otu000309,0.3475517153019779,0.5577158150501713,0.06610259122157588,0.4476969070283343,no,0.006,479.0,5.704716425038033e-05,395
Otu000388,0.26516120490727896,0.6084882076851785,0.017451084082496036,0.841132804108627,no,0.06,158.0,6.80105956256638e-05,395
Otu000158,0.39842070443231964,0.5303033492374791,-0.0671602326811211,0.44046490565728946,no,0.034,267.0,7.391396934217194e-05,397
Otu000059,2.366493462255851,0.12922266255345707,-0.015335801163405606,0.8601773798492061,no,0.146,46.0,7.13833292799755e-05,397
Otu000408,7.74495579968343,0.007191549270632587,-0.013220518244315178,0.8793036324098623,no,0.002,513.0,7.142815646255782e-05,399
Otu000299,2.9091530240922534,0.09325048825707184,-0.12956107879428877,0.13671133011073336,no,0.004,503.0,0.0001114606233944721,400
Otu000579,0.0019198653543610446,0.965196356632504,-0.019566367001586465,0.8221807467648387,no,0.016,406.0,7.637162849088094e-05,400
Otu000420,2.5983694730368123,0.11222208739288926,-0.10735060814383926,0.2175613624394399,no,0.03,295.0,0.00016899371271996382,402
Otu000071,0.1550265086040361,0.6951731692105618,0.1485986250661026,0.08785607511856974,no,0.0,534.0,0.0001891967639542674,403
Otu000354,0.01259626299637593,0.9110132490454501,-0.049180327868852465,0.5721488539170445,no,0.016,406.0,0.0001284073319431867,404
Otu000296,4.71774847847391,0.03381551598794611,-0.10840824960338447,0.2130631061543815,no,0.002,513.0,0.000145110645704231,405
Otu000163,2.5018865454789,0.11896761660400976,0.11581173982020096,0.18344450831464842,no,0.044,220.0,8.090840491100852e-05,405
Otu000483,5.3797722005538215,0.023793056276520744,-0.014278159703860394,0.8697309799351222,no,0.07,132.0,0.0008279271215528784,407
Otu000311,6.082148237806562,0.016530397318402938,-0.18455843469063987,0.03401831392926335,yes,0.034,267.0,7.151577984915023e-05,408
Otu001301,0.32725565093666514,0.5694167629187199,0.036488630354309895,0.675134541926981,no,0.014,413.0,0.00015200162189619044,408
Otu000601,2.089532198782447,0.1535146433596885,0.02379693283976732,0.7845967275754077,no,0.066,139.0,0.0004142640935082755,411
Otu000743,0.09554671046886563,0.7583115061585688,0.05235325224748811,0.5476174838836547,no,0.008,462.0,6.78885492290877e-05,411
Otu001236,2.0050868904517345,0.16194282060237872,-0.09994711792702275,0.2509679622796229,no,0.034,267.0,7.033888819962786e-05,411
Otu000329,18.608737114532012,6.0823582382184385e-05,-0.3051295610787943,0.00045704449542703304,yes,0.152,42.0,0.0001506305218336389,413
Otu002173,0.20735480970611295,0.6504922398397143,0.04494976203067161,0.6056470249748174,no,0.046,204.0,8.258370908944766e-05,413
Otu002196,3.020150040528922,0.08736618347366441,-0.15282919090428346,0.07918926508808039,no,0.044,220.0,0.00011771927605821179,415
Otu002180,26.91651274840542,2.6461776721067474e-06,0.08937070333157061,0.3046466254135004,no,0.0,534.0,6.907249806244966e-05,416
Otu000458,7.063863801613791,0.010066181147340378,-0.24061343204653624,0.005714879363194538,yes,0.112,70.0,9.818495517573754e-05,416
Otu002453,0.9928833748348191,0.3230403658668112,-0.06504494976203068,0.45499592136466205,no,0.002,513.0,6.287049489189862e-05,418
Otu000624,1.416045588304036,0.2387427298731211,-0.04812268640930725,0.5804404711721847,no,0.022,365.0,0.00016241423137047784,418
Otu000004,3.822964937964308,0.055217181309054224,-0.2226335272342676,0.010552204001377609,yes,0.022,365.0,0.0001861381519743483,420
Otu000632,22.223285348058287,1.4879807436748228e-05,0.08302485457429933,0.34027053918646066,no,0.01,444.0,0.00033527145849072195,421
Otu000492,0.604717081193809,0.4398394364357232,0.02591221575885775,0.7659855693299591,no,0.026,334.0,7.13825617051353e-05,422
Otu000511,2.61614012331343,0.11102733959509115,-0.13802221047065047,0.11289016240780402,no,0.316,5.0,0.00015382310501196636,422
Otu002882,35.86150709089296,1.2844973069279718e-07,0.09571655208884189,0.27158979279943707,no,0.01,444.0,0.000753901247980625,424
Otu000132,3.0427868794028616,0.0862174851380516,-0.15917503966155475,0.06750474728448311,no,0.062,151.0,7.20140552382302e-05,425
