,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000011,0.2412045294192892,0.6256230690045125,0.052721088435374146,0.5930442023122554,no,0.01,286.0,0.0001709848123323333,215
Otu000090,0.0010979031436625976,0.9737075522287103,-0.059523809523809514,0.5462502773934576,no,0.068,126.0,0.00011396491002604646,216
Otu000082,1.2529332496929528,0.26868096606017805,-0.086734693877551,0.3792802522826044,no,0.07,122.0,0.00017484775103766403,217
Otu000329,0.17557618350046897,0.6771117591350515,-0.09523809523809522,0.3343336949105431,no,0.04,193.0,0.00011359707448289415,217
Otu000446,0.6334822024066763,0.43008262849526446,-0.018707482993197275,0.8495940753186882,no,0.006,306.0,0.0004449317206075705,219
Otu001542,0.009691303062043485,0.9219980683318612,-0.008503401360544217,0.9313087377906186,no,0.058,142.0,0.00011784998989738622,220
Otu001206,1.1832792788987723,0.28223633614222615,0.09863945578231292,0.31735845608931246,no,0.128,52.0,0.0002371788234789845,222
Otu000361,0.02408556287605094,0.8773320000402596,0.022108843537414963,0.8226672570009078,no,0.016,269.0,8.488517108384215e-05,222
Otu000967,3.184018794083119,0.08081748430339851,-0.17006802721088432,0.08471378004781592,no,0.068,126.0,7.808083423042893e-05,222
Otu000592,0.04253865773800043,0.8374872540687546,-0.3656462585034013,0.00021011894086679975,yes,0.09,90.0,6.517741823478565e-05,224
Otu000048,0.08052719374977496,0.7778306042913607,0.141156462585034,0.1524609681352398,no,0.002,321.0,0.00015946981350476865,226
Otu000325,0.2545419435207722,0.6162522404851954,-0.12074829931972789,0.22094594612913177,no,0.02,261.0,8.771556441333527e-05,226
Otu001071,1.1075969639097338,0.2979857766757654,-0.07823129251700679,0.4277633315804734,no,0.058,142.0,0.00036255476060610464,226
Otu000190,3.4932067472744093,0.06785967438376313,-0.2006802721088435,0.0419232520884721,yes,0.166,35.0,0.0009208294022361807,228
Otu001312,1.044786305230721,0.3119434751246719,-0.07823129251700679,0.4277633315804734,no,0.082,100.0,0.0004809228502604043,229
Otu000213,12.522139674141167,0.0009178829902354916,0.33673469387755095,0.0006414477756297163,yes,0.172,30.0,0.0017951402064689773,229
Otu000071,1.1900243816577125,0.2808857115998228,-0.23299319727891152,0.01818473642174709,yes,0.028,231.0,0.0001135189634802015,232
Otu000099,0.14101474495656743,0.7089638069806186,-0.12414965986394555,0.20821243525581667,no,0.028,231.0,0.00011505465182618405,232
Otu000873,0.19873104857560658,0.6577939354061193,-0.04931972789115646,0.6171099582849426,no,0.088,92.0,7.748157099104158e-05,232
Otu000908,0.16158080197891506,0.6895274461008191,0.006802721088435374,0.945022506107728,no,0.026,236.0,0.0003433717538433577,234
Otu002522,2.704776185310156,0.10672119938412673,-0.15136054421768705,0.12494830897273529,no,0.01,286.0,0.0002645680837839232,235
Otu001407,0.013386245882323051,0.9083840690215541,-0.16836734693877548,0.08787272389860554,no,0.114,64.0,9.089993868291816e-05,235
Otu000219,2.548340052866734,0.11711298497760575,-0.4115646258503401,3.019370846233668e-05,yes,0.044,183.0,0.00011221969125536164,237
Otu001559,0.14947171423448974,0.7007856143693082,-0.028911564625850338,0.7694652766786794,no,0.06,137.0,0.00033154875649303047,238
Otu000133,0.06716137102899825,0.7966472953681669,0.1496598639455782,0.1292436949165529,no,0.116,60.0,0.00045332827944699557,238
Otu000811,1.2514643061780404,0.2689581108113678,-0.09183673469387753,0.35188344212496336,no,0.122,56.0,0.00011507375305238713,240
Otu000192,0.09309596873515297,0.7616247216536494,-0.017006802721088433,0.863125657367583,no,0.026,236.0,8.190274689649745e-05,241
Otu000119,0.20692323700025236,0.6512839666370616,0.0748299319727891,0.44812446696385133,no,0.05,168.0,6.412135814511849e-05,241
Otu000278,1.1809231005855987,0.2827101110479184,-0.05612244897959183,0.5694177970575878,no,0.08,102.0,0.00032963143118570757,243
Otu001712,0.13339097129394573,0.7165802445425355,-0.017006802721088433,0.863125657367583,no,0.0,326.0,0.0001489328018745609,244
Otu000357,2.597710514434108,0.11371416768548379,0.10034013605442176,0.30908654982963013,no,0.128,52.0,6.282255472060727e-05,244
Otu000387,0.46327564855589864,0.4994366279595226,-0.017006802721088433,0.863125657367583,no,0.074,114.0,0.00012700755420683334,246
Otu000271,10.841876682785085,0.0018892494836727303,0.26870748299319724,0.0064522280817959935,yes,0.164,37.0,0.00011620571964020568,249
Otu001304,0.00988688600227179,0.9212175292546921,-0.2670068027210884,0.006797029834243918,yes,0.072,119.0,7.951526157581782e-05,249
Otu000805,4.3797541657586745,0.041793133122228536,-0.2431972789115646,0.013690890476681367,yes,0.068,126.0,0.0005357894392128335,249
Otu000464,2.2011499508414056,0.14458339737340314,-0.3061224489795918,0.0019147851483005047,yes,0.032,218.0,0.00028652532519245173,249
Otu000898,4.852227439515618,0.032549775001550936,0.09353741496598639,0.34303685333792167,no,0.076,111.0,0.001004308358678323,249
Otu000004,0.8494064243291775,0.36142718253953054,0.19047619047619044,0.05350245010871615,no,0.002,321.0,6.44603304882716e-05,253
Otu000128,1.657710615728785,0.20421677168126198,-0.23299319727891152,0.01818473642174709,yes,0.052,161.0,0.000412044316446832,253
Otu000044,0.08729293346437164,0.7689486190942121,-0.07993197278911564,0.41778814873842396,no,0.058,142.0,0.0001166496187294683,253
Otu000645,0.35775965479872085,0.5526246541712525,0.03231292517006802,0.7432490950432568,no,0.014,274.0,8.171687405532928e-05,253
Otu000994,0.9329815852530134,0.33903339660556675,-0.08843537414965985,0.3700055866071643,no,0.054,155.0,0.0002836006918664497,256
Otu000036,0.15935803482965433,0.6915564114646447,0.005102040816326529,0.9587525869865159,no,0.01,286.0,5.31878625259234e-05,257
Otu001915,0.15067876235634353,0.6996402532676271,-0.010204081632653059,0.9176153329240851,no,0.132,49.0,0.00030319172990632485,259
Otu001444,0.015769511902948685,0.9006026213803958,0.023809523809523805,0.8092796797798605,no,0.092,87.0,0.00010412647645767003,259
Otu000575,1.9088492410927673,0.17362383394447328,-0.06632653061224489,0.5013627040281308,no,0.176,29.0,0.000339476559903894,259
Otu000204,0.7420874538164429,0.39336677469276804,0.23979591836734693,0.015065792926576307,yes,0.052,161.0,5.849171628437643e-05,262
Otu000110,0.25032671932581024,0.6191798910972495,-0.06632653061224489,0.5013627040281308,no,0.012,283.0,8.060469708943006e-05,262
Otu001089,0.2186058147066993,0.6422649545096796,0.0748299319727891,0.44812446696385133,no,0.106,72.0,0.0004973782679576192,262
Otu000431,1.0038154419372027,0.32151958913334894,-0.07653061224489795,0.43787582308260087,no,0.11,69.0,0.0002551755108992407,262
Otu000136,1.7644841653744323,0.19048047733979756,-0.2517006802721088,0.010726914948907562,yes,0.052,161.0,9.853360686124825e-05,265
Otu000235,0.15713810489818947,0.6935992680880536,-0.1649659863945578,0.09447540898884037,no,0.004,315.0,0.00012772760579965884,266
Otu000321,0.07949245786173796,0.7792241843598973,0.017006802721088433,0.863125657367583,no,0.022,254.0,0.00014748854532536053,266
Otu001300,4.24744674061987,0.04486677022419493,0.059523809523809514,0.5462502773934576,no,0.162,39.0,0.00012083797271513101,268
Otu000066,0.1370474674252365,0.7128971504815496,0.013605442176870748,0.8903057229941818,no,0.014,274.0,0.0001589400453784127,270
Otu000344,1.7027872447004706,0.19827691087770904,0.045918367346938764,0.6415941132332803,no,0.102,75.0,8.590569315345534e-05,270
Otu000547,0.05790989620920456,0.8108770994001586,-0.14455782312925167,0.14281943951411188,no,0.086,93.0,7.776065611182047e-05,270
Otu001538,2.6995834607110036,0.10704889958268923,-0.2874149659863945,0.003573967737896971,yes,0.098,81.0,8.17888320036515e-05,273
Otu000553,2.17801030886819,0.14666393833844707,-0.1496598639455782,0.1292436949165529,no,0.006,306.0,6.085882986686797e-05,273
Otu001677,2.444643189989326,0.1246356579939968,-0.2704081632653061,0.006123243069301667,yes,0.016,269.0,6.17273575981668e-05,273
Otu000108,3.333934230006397,0.07422100743914578,0.1921768707482993,0.051405051828243266,no,0.014,274.0,0.00011308391603275833,275
Otu001388,0.20907122719373822,0.6496029186311264,-0.0901360544217687,0.36087315291282684,no,0.024,243.0,0.00043261082478578865,276
Otu000755,0.42881979555727845,0.5157608025668647,-0.006802721088435374,0.945022506107728,no,0.018,263.0,4.376938911527834e-05,277
Otu000566,0.5829887688319109,0.4489591423382139,-0.057823129251700675,0.557775512151891,no,0.008,296.0,0.00024073656541817026,280
Otu000865,2.614744600781071,0.11256761124516161,-0.2363945578231292,0.01656088328711478,yes,0.06,137.0,0.00030235324933053197,280
Otu000053,0.8290415773674544,0.367195994327407,0.16836734693877548,0.08787272389860554,no,0.056,149.0,6.142513039694894e-05,280
Otu000656,0.5468894095295715,0.4632692701920146,-0.12414965986394555,0.20821243525581667,no,0.07,122.0,0.00015600184106802172,280
Otu000062,0.9712702014028197,0.32941006888420954,0.1139455782312925,0.24806668958082645,no,0.056,149.0,9.672699004533919e-05,280
Otu001470,0.03833542540438976,0.845615203979825,0.05442176870748299,0.5811748261750435,no,0.026,236.0,0.00010825825289261663,283
Otu000027,0.009810452215374209,0.921521627353469,0.086734693877551,0.3792802522826044,no,0.07,122.0,0.0001489111902627578,283
Otu001209,2.791778827302218,0.10139584395135134,-0.2040816326530612,0.038568563276529785,yes,0.178,28.0,9.681142795088392e-05,286
Otu000458,0.6666469467896219,0.4183423248450119,0.035714285714285705,0.7173273000417575,no,0.046,178.0,8.812760536031288e-05,286
Otu000391,0.6279476131040181,0.43209092964954543,-0.09693877551020406,0.3257741856512205,no,0.024,243.0,0.0003026879590642407,286
Otu000986,0.007639873514383962,0.9307198521567188,0.017006802721088433,0.863125657367583,no,0.034,214.0,4.858989580604476e-05,288
Otu000445,0.03093732239682381,0.8611359529445829,0.0510204081632653,0.6050234382823838,no,0.036,207.0,0.0007392347870910519,288
Otu000674,2.845727913301174,0.09824445164590036,-0.1496598639455782,0.1292436949165529,no,0.102,75.0,0.0003201738460832571,291
Otu001254,0.6868725524123093,0.4114193772038025,-0.027210884353741496,0.7826750010530144,no,0.024,243.0,0.00010292682886875384,291
Otu000765,0.49466865993354514,0.48532175123505916,0.003401360544217687,0.972494915019066,no,0.078,107.0,7.261738964631731e-05,291
Otu001579,1.1077281645371222,0.2979574928091476,-0.15646258503401358,0.1127280255597816,no,0.08,102.0,0.00046498323642819026,294
Otu003224,0.005443497109796735,0.9414985105550789,-0.022108843537414963,0.8226672570009078,no,0.034,214.0,0.00010606553862515241,294
Otu000369,0.010825329032230045,0.9175764869324607,0.1496598639455782,0.1292436949165529,no,0.002,321.0,7.080354895708223e-05,294
Otu000623,0.0024171159697361326,0.9609967986061221,0.06632653061224489,0.5013627040281308,no,0.04,193.0,9.613264432962936e-05,294
Otu000254,0.7132538589673194,0.4026442550926195,-0.3180272108843537,0.001264935430635814,yes,0.024,243.0,0.00014317728192521167,297
Otu000184,0.18509514480712821,0.6689969975922174,-0.09353741496598639,0.34303685333792167,no,0.036,207.0,0.00025799445021276014,298
Otu001497,3.7392817196306423,0.05918221752159922,0.03401360544217687,0.7302496780110819,no,0.26,11.0,8.524023392702046e-05,299
Otu000368,1.1707165201670502,0.28477436063374173,-0.22448979591836732,0.02286776939186831,yes,0.006,306.0,4.8426440663630043e-05,300
Otu000516,0.14477510228747167,0.7052936055585223,0.10034013605442176,0.30908654982963013,no,0.042,188.0,3.388392379898885e-05,301
Otu000141,2.0872812906168776,0.1551645010030047,0.059523809523809514,0.5462502773934576,no,0.042,188.0,0.00024500002334207897,301
Otu001840,2.3755521809106495,0.12995460495127006,-0.19047619047619044,0.05350245010871615,no,0.074,114.0,0.0001059440474667221,303
Otu000283,0.3985074676361211,0.5309193550366533,-0.11224489795918366,0.255196363753572,no,0.032,218.0,3.755624804099508e-05,303
Otu000033,1.0592047184068873,0.3086641058636877,0.18367346938775506,0.06261937462812062,no,0.018,263.0,4.739602332463797e-05,306
Otu000335,11.978481718663176,0.0011559740443758298,0.37925170068027203,0.00012082475879322805,yes,0.116,60.0,0.00012431623741199967,306
Otu000142,0.001037151413583228,0.9744450769485644,-0.10374149659863945,0.2929739556947437,no,0.024,243.0,4.534558203137013e-05,306
Otu000088,0.0055345800038434905,0.9410120189214235,-0.06462585034013604,0.5123985413849135,no,0.004,315.0,4.4867337849436974e-05,308
Otu001425,4.0504282567895,0.04990966155497156,-0.26530612244897955,0.0071583013687227925,yes,0.076,111.0,4.3628810827283106e-05,309
Otu000487,3.3017194675446784,0.0755864084691399,0.06462585034013604,0.5123985413849135,no,0.198,20.0,0.00011830137571395439,310
Otu000775,7.30066686870336,0.009558704524810717,-0.46598639455782304,2.316262849180931e-06,yes,0.03,223.0,3.57475345026259e-05,311
Otu002456,3.3744683414468795,0.07254169690000987,-0.26530612244897955,0.0071583013687227925,yes,0.05,168.0,6.902488994939584e-05,312
Otu000397,3.43618468869234,0.0700650415031233,-0.3843537414965986,9.7727549628152e-05,yes,0.068,126.0,0.0002195494431289333,313
Otu000695,1.8748903140344884,0.1774239127828758,-0.13265306122448978,0.17872396023116066,no,0.008,296.0,0.0004893528223786908,313
Otu001028,1.4643876562585239,0.2322843701086031,-0.26190476190476186,0.00793297220103314,yes,0.046,178.0,0.0002768389036436922,315
Otu000087,1.2566496136686898,0.2679814287590099,-0.33673469387755095,0.0006414477756297163,yes,0.006,306.0,3.480128982490076e-05,316
Otu000354,0.2622495722017699,0.6109769554762947,-0.227891156462585,0.02088173655437838,yes,0.04,193.0,0.00014656645850935518,316
Otu000559,0.061727950800096354,0.8048678091707369,-0.008503401360544217,0.9313087377906186,no,0.042,188.0,4.007511764020292e-05,318
Otu000086,2.1305570990287386,0.15104032733054426,0.2670068027210884,0.006797029834243918,yes,0.062,135.0,0.0001122575530439018,319
Otu000001,15.294099414692338,0.0002946661651693382,-0.16666666666666666,0.09112599322869605,no,0.314,4.0,4.059444300552617e-05,320
Otu000326,0.1560527212601508,0.694604172169847,-0.17517006802721086,0.07578466511734659,no,0.112,66.0,6.357587587950608e-05,321
Otu000439,0.5207915919656152,0.47407924916163313,-0.06802721088435373,0.490454041929117,no,0.064,134.0,5.4239728290268764e-05,323
Otu000639,0.5800785639486769,0.4500865031398684,0.04761904761904761,0.6293010994055783,no,0.026,236.0,9.455510257767723e-05,323
Otu000340,3.5623121045198998,0.06528911779870798,0.09523809523809522,0.3343336949105431,no,0.11,69.0,5.9825156742630435e-05,323
Otu000688,4.971122799378686,0.03058990714743609,-0.40986394557823125,3.256280918983371e-05,yes,0.034,214.0,3.623699538973596e-05,325
Otu001660,3.350622737698887,0.07352444770729166,-0.28911564625850333,0.0033815121570193772,yes,0.036,207.0,5.686562746173085e-05,326
Otu000655,0.14111036715071493,0.7088697877319534,-0.02551020408163265,0.7959476896608206,no,0.052,161.0,0.0001897212936537107,327
Otu001219,0.6114291370085297,0.43817185745609377,-0.04761904761904761,0.6293010994055783,no,0.056,149.0,3.1635200423296914e-05,328
Otu001666,0.07400871763077407,0.7867786259036554,0.07142857142857141,0.46902510142647214,no,0.006,306.0,3.271066231278608e-05,329
