,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000082,2.3178371242686473,0.1345981697483291,-0.2040816326530612,0.038568563276529785,yes,0.002,619.0,0.0007015474861685225,214
Otu000570,2.516449760407145,0.11936986187798461,-0.26870748299319724,0.0064522280817959935,yes,0.02,310.0,0.0005347691823676925,216
Otu001316,2.333610240109018,0.13331043419095145,0.01530612244897959,0.8766975149490891,no,0.006,544.0,0.0003612697154945757,217
Otu000385,2.8598744320143528,0.09743644521305406,0.045918367346938764,0.6415941132332803,no,0.074,80.0,0.00011472905929107896,217
Otu000119,0.9512537224786046,0.3343937777728614,0.15476190476190474,0.11669220033917815,no,0.042,160.0,0.00018622157281661443,219
Otu000011,0.08111135779377956,0.7770481291133302,0.039115646258503396,0.6917270352641101,no,0.002,619.0,8.388161605646248e-05,220
Otu000966,0.04554260207158294,0.831932457167468,0.02551020408163265,0.7959476896608206,no,0.004,578.0,0.00011716744624758996,221
Otu000144,4.846550050119648,0.032646693518529835,0.006802721088435374,0.945022506107728,no,0.018,341.0,0.0005628349371101005,222
Otu000007,0.04740135782452967,0.8285909034977169,0.12414965986394555,0.20821243525581667,no,0.006,544.0,0.00012885441443686183,223
Otu000526,0.15749613479954538,0.6932686687369431,-0.173469387755102,0.07867157440867804,no,0.018,341.0,6.304936071106219e-05,224
Otu000329,0.19477084740040468,0.6609989014432902,-0.06462585034013604,0.5123985413849135,no,0.008,503.0,0.00012593130911952392,225
Otu000292,5.115531281734984,0.028379100010731916,-0.21088435374149658,0.03253953847449267,yes,0.018,341.0,0.00020362399938549187,226
Otu000392,0.08877208838130288,0.7670571821332983,0.08163265306122447,0.40795133408745543,no,0.006,544.0,8.896005416239155e-05,227
Otu000265,1.6732463435973712,0.20214562679236092,0.1377551020408163,0.16259005344270083,no,0.0,657.0,0.0001031366588252263,227
Otu000120,7.291024752214169,0.009603084320952242,-0.4115646258503401,3.019370846233668e-05,yes,0.014,406.0,0.0002427522633234926,229
Otu000809,4.366953036699586e-05,0.9947553538613345,-0.141156462585034,0.1524609681352398,no,0.042,160.0,8.897487999147939e-05,230
Otu004365,1.6859449701205957,0.20047153830405465,0.03401360544217687,0.7302496780110819,no,0.034,200.0,0.00029060879770807357,230
Otu000074,0.8049232100581744,0.3741982731062572,-0.11564625850340135,0.24107757968146992,no,0.064,100.0,8.831186440394708e-05,232
Otu002657,0.3292525327612126,0.5688354401836955,-0.33673469387755095,0.0006414477756297163,yes,0.054,119.0,9.569056341723963e-05,233
Otu000494,0.1623770983083697,0.6888045330554877,-0.13265306122448978,0.17872396023116066,no,0.0,657.0,0.00011291961768447629,234
Otu000326,3.240855275224107,0.07824285755504629,-0.25850340136054417,0.008781895354445735,yes,0.004,578.0,0.0001201222469633655,235
Otu000187,5.245826534354511,0.026531728874792347,0.18707482993197277,0.05791195179909563,no,0.084,70.0,0.00014372468235539213,236
Otu003095,0.0014338137614714262,0.9699551146506509,-0.10714285714285712,0.27743506997023704,no,0.02,310.0,0.00012736713713343872,237
Otu000259,4.2797526757485755,0.04409421123589803,-0.401360544217687,4.730409543410869e-05,yes,0.022,292.0,0.00018241381708866092,238
Otu000354,0.49471204095168836,0.4853027141556623,-0.2959183673469387,0.002702431714799761,yes,0.006,544.0,7.343734080253395e-05,240
Otu000222,1.5881255991389671,0.21381532010909476,-0.11224489795918366,0.255196363753572,no,0.014,406.0,0.00044843391475841716,240
Otu001687,0.1293968807270631,0.7206695159064826,-0.028911564625850338,0.7694652766786794,no,0.016,372.0,0.00012287561550361736,240
Otu003025,0.18694306151332016,0.6674505551640606,-0.1768707482993197,0.07298478950018832,no,0.026,260.0,9.085859377179346e-05,242
Otu002142,2.1817005069525335,0.14632982731644295,-0.18367346938775506,0.06261937462812062,no,0.008,503.0,0.00015902463661170596,243
Otu000209,0.026389139779218702,0.8716500056492125,-0.005102040816326529,0.9587525869865159,no,0.002,619.0,0.00011442859953346105,243
Otu002899,0.3272261690409886,0.5700230755347029,0.09863945578231292,0.31735845608931246,no,0.04,169.0,0.00012801982404104593,245
Otu000226,8.323667125912229,0.005890434688100262,0.34523809523809523,0.00046586374455986305,yes,0.004,578.0,0.0002248174000097318,245
Otu001038,0.0018307855789169358,0.9660520477738919,-0.044217687074829926,0.6539861675936419,no,0.016,372.0,0.00010104480444015638,247
Otu000112,1.305865540412966,0.2589324671162236,-0.304421768707483,0.0020293628599215513,yes,0.002,619.0,0.00018807236328002863,248
Otu000679,4.583703345988832,0.03749430782058401,-0.26530612244897955,0.0071583013687227925,yes,0.028,239.0,0.00042400882996065887,249
Otu002198,0.14923784149509275,0.7010081506053271,-0.1139455782312925,0.24806668958082645,no,0.016,372.0,8.66504706719716e-05,250
Otu000755,0.40093196500979117,0.5296774889084827,-0.035714285714285705,0.7173273000417575,no,0.004,578.0,0.0004232086595603504,251
Otu000441,10.165772280990168,0.0025460781071428933,-0.5663265306122448,9.422448920108975e-09,yes,0.02,310.0,0.0003752990809299929,251
Otu000390,4.446889583995094,0.0403217289948567,0.3214285714285714,0.0011208270047992895,yes,0.128,31.0,0.00011422928422294365,253
Otu000090,0.5087798201094565,0.4791944493619664,-0.03231292517006802,0.7432490950432568,no,0.014,406.0,0.00010325771703905711,254
Otu000099,0.04090100538152696,0.8406020107882102,-0.14285714285714282,0.14758003246394835,no,0.002,619.0,8.711416179069973e-05,254
Otu000261,17.906684112019015,0.00010662934764244394,0.10714285714285712,0.27743506997023704,no,0.064,100.0,0.0015634003492599193,256
Otu000373,0.0047712422564312835,0.9452236214746312,-0.04251700680272108,0.6664743483965757,no,0.0,657.0,0.00046937834402656944,256
Otu002471,0.03689309202447594,0.8485103585999466,-0.10714285714285712,0.27743506997023704,no,0.01,469.0,0.00011250934687452662,258
Otu000607,0.003963308016216906,0.9500694694889206,0.06972789115646258,0.47967429374558546,no,0.004,578.0,0.00012562730747969002,258
Otu000291,0.06993466595529982,0.7925881797867569,0.04931972789115646,0.6171099582849426,no,0.014,406.0,6.123350055243811e-05,260
Otu000669,0.6846746206032466,0.4121633222218265,-0.21938775510204078,0.026153990206217278,yes,0.004,578.0,6.670338836113881e-05,261
Otu000303,1.8683910885502806,0.1781623840663156,-0.2482993197278911,0.011836152101473407,yes,0.03,219.0,0.0002035496255389569,262
Otu000811,2.340860810130545,0.13272324945727032,-0.23809523809523805,0.01579778847769686,yes,0.062,104.0,0.00014660739420677997,263
Otu000262,4.097955977803597,0.04863892706849127,-0.17857142857142855,0.07027013060567645,no,0.014,406.0,0.0002277512237287116,264
Otu001206,0.0024126716290896848,0.9610326431451117,-0.010204081632653059,0.9176153329240851,no,0.012,442.0,0.0003320638586924054,265
Otu000151,8.363173547402697,0.005782944756343741,-0.08503401360544216,0.3886965661798537,no,0.064,100.0,0.0002826880802784571,266
Otu000077,0.09295534271357167,0.7617992053481831,0.052721088435374146,0.5930442023122554,no,0.0,657.0,0.0002140075443177841,266
Otu000490,1.129341126032839,0.29334588993607624,0.2091836734693877,0.03396562427644424,yes,0.054,119.0,0.0001647212744081857,268
Otu000024,0.05884563174728339,0.8093853532105626,-0.1139455782312925,0.24806668958082645,no,0.004,578.0,8.616015714076812e-05,269
Otu000184,0.009415144096077155,0.9231138452622534,-0.045918367346938764,0.6415941132332803,no,0.002,619.0,7.05819253179035e-05,270
Otu000223,0.3593806231530955,0.5517295560839941,0.12414965986394555,0.20821243525581667,no,0.0,657.0,0.00017710635933023907,271
Otu000056,2.52417846554818,0.11881838491238501,-0.3639455782312925,0.00022488109683356435,yes,0.006,544.0,0.0005840988137311504,272
Otu000053,1.9497916261391108,0.16916952105998914,0.16836734693877548,0.08787272389860554,no,0.0,657.0,6.563469346744333e-05,273
Otu000214,0.022574624355043076,0.8812114844144885,0.018707482993197275,0.8495940753186882,no,0.0,657.0,0.0001788716686579511,276
Otu000264,0.9346004622686247,0.338618791003496,0.07312925170068027,0.458508009913984,no,0.03,219.0,0.00018052542779568525,276
Otu003229,0.023586504037041586,0.8785992323987551,-0.040816326530612235,0.6790556615966636,no,0.016,372.0,8.686413611574337e-05,276
Otu000553,2.0802375531440345,0.15584813092675315,-0.19727891156462585,0.04552166446736793,yes,0.0,657.0,5.7457165524594e-05,276
Otu001864,0.22180974947578458,0.6398430891863595,-0.1530612244897959,0.12076504955313516,no,0.01,469.0,0.00010651109578228291,276
Otu000100,3.557751453079321,0.06545541032858362,-0.4404761904761904,8.004077324647543e-06,yes,0.01,469.0,0.000432535625885754,279
Otu002317,4.04756052826132,0.04998748683057439,-0.35204081632653056,0.0003588775360528895,yes,0.044,153.0,0.00011903405946763844,280
Otu001157,2.41462610215797,0.12691525746206572,0.07653061224489795,0.43787582308260087,no,0.046,144.0,5.7642479077061165e-05,281
Otu003936,0.23271035908847507,0.6317605354611056,-0.0629251700680272,0.5235597190501164,no,0.016,372.0,4.7364072593377946e-05,283
Otu001971,0.6036305486309181,0.4410890750544467,-0.24659863945578228,0.01242801630485908,yes,0.002,619.0,0.0002098731117625029,283
Otu000227,0.7140343023946687,0.40238891012980393,-0.10714285714285712,0.27743506997023704,no,0.002,619.0,0.00020402320758116163,283
Otu000172,0.08566329993100097,0.7710527934099645,0.05442176870748299,0.5811748261750435,no,0.0,657.0,4.720300627941091e-05,283
Otu000050,0.031332905611458524,0.8602603392221102,-0.05442176870748299,0.5811748261750435,no,0.012,442.0,6.505861669743067e-05,286
Otu000128,1.9367767847130997,0.17057067879499963,-0.25510204081632654,0.00971108273702679,yes,0.024,273.0,0.0001903802596747973,286
Otu001850,0.04180961259345244,0.838866008789305,-0.19557823129251697,0.04741635522881224,yes,0.108,43.0,5.009987287991714e-05,288
Otu000582,1.1114492596233834,0.29715677520446415,-0.04761904761904761,0.6293010994055783,no,0.008,503.0,0.0003125383436866653,289
Otu000274,17.463803700938435,0.00012624922281854236,-0.03061224489795918,0.7563221245530038,no,0.12,33.0,0.0008684712120082856,290
Otu000935,3.3193923300917656,0.07483393889024378,0.1020408163265306,0.30095842498661385,no,0.08,77.0,3.967761353012555e-05,291
Otu001591,0.577816902520849,0.450965730085928,-0.1581632653061224,0.10887077203426476,no,0.038,177.0,0.0001751200725906813,291
Otu000765,0.5139909678346266,0.4769641388011715,-0.04761904761904761,0.6293010994055783,no,0.0,657.0,0.00012939874924230554,293
Otu000046,0.32954909793368475,0.5686620348598688,-0.16836734693877548,0.08787272389860554,no,0.136,28.0,7.906412361656595e-05,294
Otu000863,4.262182786298245,0.04451256183970294,-0.4472789115646258,5.786784198323525e-06,yes,0.008,503.0,0.0001339238635018127,295
Otu001655,4.157937247855522,0.04708538806475874,-0.4404761904761904,8.004077324647543e-06,yes,0.012,442.0,7.958193165488948e-05,295
Otu002950,1.5913996460840503,0.21335156038985595,-0.21088435374149658,0.03253953847449267,yes,0.09,62.0,7.675795104319295e-05,298
Otu000158,5.639148463674396,0.021697621499021023,-0.23299319727891152,0.01818473642174709,yes,0.028,239.0,0.00010746634542229063,298
Otu001317,0.021746679979410596,0.8833937918801197,-0.23299319727891152,0.01818473642174709,yes,0.01,469.0,0.00016210332753181133,298
Otu000919,1.0213652998010043,0.3173701400831202,0.005102040816326529,0.9587525869865159,no,0.014,406.0,0.0001716482734228182,300
Otu002666,0.22781061156038934,0.6353640957280078,-0.023809523809523805,0.8092796797798605,no,0.014,406.0,0.000311364533781969,300
Otu000156,1.190851861029683,0.2807205946949672,0.11054421768707481,0.26246726798831144,no,0.006,544.0,0.00017571905784241254,302
Otu000550,0.6154901638687464,0.4366646299970023,-0.25850340136054417,0.008781895354445735,yes,0.024,273.0,0.0003481170868273365,303
Otu000279,0.14334181900006707,0.706686010933732,0.16836734693877548,0.08787272389860554,no,0.008,503.0,0.0004028767395249453,304
Otu003352,0.2327524822595587,0.6317297596976723,-0.19047619047619044,0.05350245010871615,no,0.01,469.0,3.926986853790588e-05,305
Otu000645,1.3676928207880896,0.2481055067365108,0.059523809523809514,0.5462502773934576,no,0.052,125.0,6.167268687833713e-05,306
Otu000285,0.034898526178989746,0.8526125143334607,-0.013605442176870748,0.8903057229941818,no,0.018,341.0,0.0001384813683030681,307
Otu001288,0.22688173137211756,0.6360526210006836,-0.06972789115646258,0.47967429374558546,no,0.012,442.0,4.742496055621144e-05,308
Otu000171,0.05724649438009639,0.8119424401183354,-0.15136054421768705,0.12494830897273529,no,0.0,657.0,5.3392389647009814e-05,309
Otu001896,1.3286415497595108,0.2548760001346816,-0.19047619047619044,0.05350245010871615,no,0.064,100.0,5.143220119616543e-05,311
Otu000266,0.19962307346668873,0.6570773298986842,0.1581632653061224,0.10887077203426476,no,0.008,503.0,0.00010336731868028965,311
Otu000769,0.47453155385569673,0.49429645795484434,-0.18367346938775506,0.06261937462812062,no,0.0,657.0,5.2050998643745516e-05,311
Otu004196,1.3649980652527363,0.24856539194675767,-0.23299319727891152,0.01818473642174709,yes,0.048,137.0,9.645559995125428e-05,313
Otu000152,0.06905353174963967,0.7938683579238539,-0.035714285714285705,0.7173273000417575,no,0.022,292.0,8.333229810093644e-05,313
Otu000994,0.9604098492508752,0.33210144335085523,-0.16326530612244894,0.09792278796068518,no,0.028,239.0,5.466455596336392e-05,315
Otu000325,0.2033639200608549,0.6540929386813075,-0.14625850340136054,0.1381776019097934,no,0.004,578.0,6.0571470396815724e-05,316
Otu002986,1.0030837435544016,0.32169416907459814,-0.23979591836734693,0.015065792926576307,yes,0.04,169.0,0.00012457250109056304,317
Otu000894,0.05534269103130523,0.8150364964029329,-0.08333333333333333,0.3982538507983723,no,0.01,469.0,4.7083875990297e-05,317
Otu000730,19.439419052068697,6.003452896419391e-05,-0.03061224489795918,0.7563221245530038,no,0.164,18.0,0.0009527877353157977,319
Otu000149,0.09226556451028335,0.7626571566852429,0.07823129251700679,0.4277633315804734,no,0.006,544.0,5.864690034174841e-05,320
Otu000815,0.04757522467082273,0.8282818755068324,-0.11904761904761903,0.22751804363501182,no,0.074,80.0,5.58954764414847e-05,321
Otu001621,0.005003549281933915,0.9439081824700258,0.028911564625850338,0.7694652766786794,no,0.006,544.0,0.00016312453944332967,321
Otu000592,0.10417785845689162,0.7483040438496058,-0.43877551020408156,8.6740054247089e-06,yes,0.014,406.0,8.584893751108602e-05,323
Otu001007,1.1974686010942823,0.2794047747536292,-0.2517006802721088,0.010726914948907562,yes,0.02,310.0,8.939701345936334e-05,324
Otu000018,2.9890232575349485,0.0903952359820317,0.23979591836734693,0.015065792926576307,yes,0.0,657.0,4.272681162002259e-05,326
Otu002268,0.14449724237125702,0.7055629210433286,-0.13605442176870747,0.16784120746850628,no,0.004,578.0,6.994438823022188e-05,326
Otu003300,0.4833634862238167,0.4903259962991978,-0.11564625850340135,0.24107757968146992,no,0.008,503.0,0.00019257255779624578,326
Otu002408,2.511256664996722,0.11974205125475014,0.035714285714285705,0.7173273000417575,no,0.004,578.0,0.0001453904954343291,328
Otu001388,0.09918337664102614,0.7542058040475282,-0.11734693877551018,0.23422829867799477,no,0.008,503.0,5.7473710102130034e-05,329
Otu000999,1.0031873373959916,0.3216694443003661,0.20578231292517005,0.0369786041848375,yes,0.03,219.0,0.00017508313998217345,330
Otu000036,0.0862626372904394,0.7702764209173222,-0.006802721088435374,0.945022506107728,no,0.004,578.0,4.708925617850976e-05,330
Otu000205,0.006398707983287229,0.9365833172150843,-0.022108843537414963,0.8226672570009078,no,0.006,544.0,9.297497836959891e-05,332
Otu003790,1.338836749878043,0.25308621218081645,-0.1649659863945578,0.09447540898884037,no,0.084,70.0,6.722989592583357e-05,333
Otu000193,0.0006375719069971137,0.9799623117097693,-0.039115646258503396,0.6917270352641101,no,0.026,260.0,3.7886544955044926e-05,334
Otu000431,0.32052958364673695,0.573983037501147,-0.09693877551020406,0.3257741856512205,no,0.004,578.0,8.016058230342025e-05,334
Otu000109,0.018289226794772986,0.8930015007427656,-0.052721088435374146,0.5930442023122554,no,0.014,406.0,9.310916145209877e-05,336
Otu000004,0.583871919049585,0.4486179094110706,0.1887755102040816,0.05567083790287041,no,0.002,619.0,9.551148993006017e-05,337
Otu004634,0.6431364701051427,0.4266136212236531,-0.1887755102040816,0.05567083790287041,no,0.066,96.0,0.00011455318107448962,338
Otu000016,1.9781669261717463,0.16616143712572232,-0.06802721088435373,0.490454041929117,no,0.13,30.0,0.00018791040713924103,338
Otu000070,3.2132913013146034,0.07947989691913433,0.0629251700680272,0.5235597190501164,no,0.0,657.0,0.00017137546599372031,340
Otu000278,0.9883844678497827,0.32522856834365654,-0.08843537414965985,0.3700055866071643,no,0.01,469.0,4.368569710287541e-05,341
Otu000195,0.0012092308410820987,0.9724072246574975,-0.3435374149659864,0.0004969155988576264,yes,0.018,341.0,0.0001696370320875153,342
Otu000220,0.034552828694610696,0.8533357406432701,-0.06802721088435373,0.490454041929117,no,0.0,657.0,5.232255964935315e-05,342
Otu002513,0.23447680280482885,0.6304728929755503,-0.12244897959183672,0.2145110743538774,no,0.008,503.0,6.542561914289202e-05,344
Otu000042,0.41458947671168833,0.5227790416552224,-0.24149659863945577,0.014363837862090981,yes,0.03,219.0,0.00015543596503671638,345
Otu002931,0.05244935527855692,0.8198483865220836,-0.0748299319727891,0.44812446696385133,no,0.012,442.0,4.3212988830429104e-05,346
Otu000135,1.9381632997986715,0.17042075880173785,0.13605442176870747,0.16784120746850628,no,0.054,119.0,0.0003366831840200846,347
Otu000122,0.030684163340397374,0.8616993478334556,-0.2040816326530612,0.038568563276529785,yes,0.002,619.0,6.251792019169624e-05,347
Otu000010,0.004251804114574328,0.9482866612064501,-0.1649659863945578,0.09447540898884037,no,0.006,544.0,5.9113100040924764e-05,349
Otu000581,0.13417343233105178,0.7157873090860075,-0.059523809523809514,0.5462502773934576,no,0.002,619.0,8.060907250670806e-05,350
Otu000406,0.0072487569958208375,0.9325120288716848,-0.1139455782312925,0.24806668958082645,no,0.038,177.0,8.489647264270595e-05,351
Otu001476,0.29076795207380424,0.5922742209124882,-0.17857142857142855,0.07027013060567645,no,0.006,544.0,5.3644935824717025e-05,352
Otu000020,1.0553835534163618,0.3095287222482101,0.17006802721088432,0.08471378004781592,no,0.028,239.0,7.525498480646525e-05,352
Otu000751,0.09870948819892673,0.754774207249476,-0.04761904761904761,0.6293010994055783,no,0.016,372.0,5.845992960418199e-05,354
Otu000044,0.08767727554943426,0.7684554816089153,-0.1768707482993197,0.07298478950018832,no,0.03,219.0,0.00012530274210770993,354
Otu004286,0.12369451997964885,0.726633483122859,-0.17006802721088432,0.08471378004781592,no,0.028,239.0,4.4656830962516556e-05,356
Otu003066,0.7477924531540843,0.39156836501567194,-0.11904761904761903,0.22751804363501182,no,0.002,619.0,0.00020275141965275177,356
Otu003566,1.1925253278243577,0.28038705074331594,-0.2074829931972789,0.03544480586571703,yes,0.044,153.0,7.578595170231974e-05,358
Otu000793,0.14724061495443683,0.7029167982356215,-0.1768707482993197,0.07298478950018832,no,0.004,578.0,7.139101526649009e-05,359
Otu001089,0.28468720976246026,0.5961598322793368,0.0,1.0,no,0.012,442.0,4.238347705077379e-05,359
Otu006352,0.014607564837529764,0.9043157589216255,-0.1020408163265306,0.30095842498661385,no,0.028,239.0,0.00011112464300233873,361
Otu001918,0.9083475142726334,0.3454293430884271,-0.2568027210884353,0.0092360660015323,yes,0.024,273.0,4.159165874873838e-05,362
Otu000294,10.446194293541637,0.002248401494494839,-0.035714285714285705,0.7173273000417575,no,0.18,12.0,0.00039704046683700366,363
Otu003728,0.4218131142709937,0.5191953087427075,-0.17517006802721086,0.07578466511734659,no,0.012,442.0,4.5046576353979186e-05,363
Otu000639,0.30953617039454473,0.5806043562473842,-0.03231292517006802,0.7432490950432568,no,0.006,544.0,9.72175225747239e-05,365
Otu000944,1.6530066216158041,0.20484894117772165,-0.21768707482993196,0.02733656983986834,yes,0.028,239.0,6.959302198130665e-05,366
Otu000230,0.024500557251786206,0.876288435599772,-0.2789115646258503,0.004694143845272451,yes,0.038,177.0,0.00031426577816401466,367
Otu000217,6.98789660222674,0.011116213977204973,-0.022108843537414963,0.8226672570009078,no,0.032,206.0,0.000183867255176216,367
Otu000182,0.7424159954568059,0.39326287984472696,0.02551020408163265,0.7959476896608206,no,0.018,341.0,4.234272934036841e-05,369
Otu000049,2.4818518103749088,0.12187463873613881,0.017006802721088433,0.863125657367583,no,0.05,128.0,5.401741475360804e-05,370
Otu002556,0.7746827223377081,0.38325074479211485,-0.1887755102040816,0.05567083790287041,no,0.052,125.0,6.870992652675846e-05,370
Otu000420,1.3470573322665536,0.2516545905758702,-0.17857142857142855,0.07027013060567645,no,0.028,239.0,7.921243346603e-05,372
Otu001150,0.048175811370111093,0.8272189336431207,-0.059523809523809514,0.5462502773934576,no,0.03,219.0,4.3396207035396845e-05,373
Otu000071,1.9014404453198785,0.174444608527815,-0.3333333333333333,0.0007275648003932548,yes,0.008,503.0,5.066337645885074e-05,374
Otu001239,4.747110337580025,0.034395807776089804,-0.4285714285714285,1.3965866928889613e-05,yes,0.008,503.0,0.00017005555253777008,375
Otu000322,0.9703495786694115,0.32963706277002014,-0.10544217687074829,0.2851329336916376,no,0.02,310.0,5.4361243368720606e-05,376
Otu000917,0.0003365816986701434,0.9854403636714546,-0.052721088435374146,0.5930442023122554,no,0.004,578.0,2.9165404482331593e-05,377
Otu001180,1.649193523603383,0.20536312248899607,-0.03741496598639455,0.7044853217640503,no,0.008,503.0,5.484133063971492e-05,378
Otu005515,2.310036336936399,0.13524032485697848,-0.23979591836734693,0.015065792926576307,yes,0.046,144.0,5.6283332415298083e-05,379
Otu000019,0.020939026543237843,0.885563926209584,-0.1496598639455782,0.1292436949165529,no,0.0,657.0,9.28752470232743e-05,380
Otu002069,0.00202216321337315,0.96432296120298,-0.07312925170068027,0.458508009913984,no,0.008,503.0,0.00017088601191084138,381
Otu002396,0.18025118504153984,0.6730947123597606,-0.17857142857142855,0.07027013060567645,no,0.004,578.0,7.25664371397166e-05,382
Otu001133,1.0214221406499848,0.3173568178058463,0.07312925170068027,0.458508009913984,no,0.02,310.0,5.517798936568705e-05,383
Otu000829,1.5096225491075836,0.22531342298163926,-0.28401360544217685,0.003989066082360051,yes,0.0,657.0,4.891225031015551e-05,384
Otu000337,0.09317352937117912,0.7615285489452139,-0.13435374149659862,0.17321870852654642,no,0.0,657.0,2.6292965482586723e-05,385
Otu000379,0.19319142121076324,0.6622880133547673,-0.29761904761904756,0.002553382832104992,yes,0.012,442.0,9.537382285365759e-05,386
Otu004030,0.2228461011495397,0.6390642965838342,-0.09183673469387753,0.35188344212496336,no,0.026,260.0,5.1643917925932754e-05,386
Otu000155,3.5301760015396657,0.0664708860010362,-0.3503401360544217,0.0003832279737729962,yes,0.096,57.0,6.602711328154793e-05,388
Otu000235,0.11813113435839986,0.7326032077380062,-0.23469387755102036,0.017356162233818577,yes,0.0,657.0,4.113109680075973e-05,389
Otu001084,0.00152493499888656,0.9690155985808561,-0.08333333333333333,0.3982538507983723,no,0.022,292.0,4.5748603492327654e-05,391
Otu000159,0.11335087572035263,0.7378597116338486,-0.18707482993197277,0.05791195179909563,no,0.02,310.0,0.00017709803547257333,391
Otu005236,2.526597045193075,0.11864640570527726,-0.28911564625850333,0.0033815121570193772,yes,0.014,406.0,4.135597865654618e-05,391
Otu000770,0.14229931249825523,0.7077038038876324,-0.1258503401360544,0.2020489766981297,no,0.036,189.0,0.00013991100323712183,391
Otu002508,0.015099692668055009,0.902725443291905,-0.11054421768707481,0.26246726798831144,no,0.02,310.0,0.0001692793415371197,394
Otu000165,0.044416280533521604,0.8339921103499548,-0.09353741496598639,0.34303685333792167,no,0.016,372.0,3.322650778420442e-05,395
Otu005768,0.7563452058092405,0.3888946429849848,-0.18707482993197277,0.05791195179909563,no,0.022,292.0,4.046283620833787e-05,396
Otu000666,0.35062628324015266,0.5565968271307926,-0.14455782312925167,0.14281943951411188,no,0.004,578.0,4.1364325989730265e-05,397
Otu001503,1.1318911703747978,0.29280796096788075,-0.2312925170068027,0.0190477432705522,yes,0.008,503.0,6.193141859616381e-05,397
Otu000127,0.04669473073095692,0.829853005102861,-0.0510204081632653,0.6050234382823838,no,0.008,503.0,9.24512844176072e-05,399
Otu000323,5.300195691585059,0.02579952936898552,0.023809523809523805,0.8092796797798605,no,0.04,169.0,0.00010280912442221409,400
Otu000832,0.6386421271824615,0.42822318380680113,-0.08843537414965985,0.3700055866071643,no,0.03,219.0,2.5438915807876714e-05,402
Otu001174,1.8924043437888387,0.17545188694862193,-0.260204081632653,0.008347785002393497,yes,0.03,219.0,0.00022962659172843592,402
Otu000818,0.524794296089787,0.47239466939312824,0.13265306122448978,0.17872396023116066,no,0.036,189.0,4.092146548565451e-05,402
Otu000067,1.185418964094974,0.2818069827090681,0.0748299319727891,0.44812446696385133,no,0.0,657.0,3.858318299429194e-05,404
Otu000613,0.000955548577323895,0.9754706572161459,-0.0901360544217687,0.36087315291282684,no,0.016,372.0,0.00011006172715667105,405
Otu006676,2.693826126652416,0.1074135624622595,-0.15476190476190474,0.11669220033917815,no,0.02,310.0,0.00025582286653578535,406
Otu000141,2.7008395249316393,0.10696952818304208,0.08503401360544216,0.3886965661798537,no,0.016,372.0,7.96586996637257e-05,407
Otu001402,4.45490175360059,0.04014992033022903,-0.48979591836734687,6.869211826079932e-07,yes,0.006,544.0,4.424664856789833e-05,408
Otu001425,3.549240510527903,0.0657669909203225,-0.3282312925170067,0.0008770559294260229,yes,0.034,200.0,5.649513170154436e-05,409
Otu000656,0.0016129354173100392,0.9681345959248759,-0.06462585034013604,0.5123985413849135,no,0.01,469.0,8.687958116185457e-05,409
Otu001225,0.5886231152097176,0.4467891459486668,0.006802721088435374,0.945022506107728,no,0.048,137.0,8.80346639502866e-05,411
Otu001666,0.25926766301032395,0.6130060834524342,-0.022108843537414963,0.8226672570009078,no,0.004,578.0,5.673805439431084e-05,411
Otu000027,0.34337057639111074,0.5606937091549598,0.028911564625850338,0.7694652766786794,no,0.026,260.0,4.0338155483914696e-05,413
Otu001085,0.678161901881045,0.4143796104777927,-0.15646258503401358,0.1127280255597816,no,0.016,372.0,3.90294322842957e-05,413
Otu001929,3.814319182763187,0.056784827257429206,-0.37414965986394555,0.0001490015461706044,yes,0.058,114.0,3.345504074017488e-05,415
Otu000423,22.41476082454973,2.0522967981294747e-05,0.15646258503401358,0.1127280255597816,no,0.114,38.0,0.0005062212042079956,415
Otu000368,0.6016709291683108,0.4418268783388213,-0.19557823129251697,0.04741635522881224,yes,0.002,619.0,3.732744159287781e-05,418
Otu004396,0.08591859884759458,0.7707217231018403,-0.14285714285714282,0.14758003246394835,no,0.02,310.0,4.086300104445032e-05,418
Otu001109,0.00394696096780488,0.950172408983921,-0.08333333333333333,0.3982538507983723,no,0.01,469.0,5.922252795174472e-05,418
Otu004105,0.5438610140380404,0.4645029872399138,-0.15136054421768705,0.12494830897273529,no,0.014,406.0,3.3576819609902827e-05,418
Otu001718,0.036888745570525426,0.8485191710672068,-0.039115646258503396,0.6917270352641101,no,0.026,260.0,4.875743342368655e-05,422
Otu000590,0.011293391340804504,0.9158201371429302,-0.09353741496598639,0.34303685333792167,no,0.01,469.0,3.6424523487420474e-05,422
Otu000833,0.1339644609023458,0.7159988202118432,-0.1649659863945578,0.09447540898884037,no,0.036,189.0,6.719032038733393e-05,422
Otu001715,1.3849219309170386,0.24519026776611313,-0.19727891156462585,0.04552166446736793,yes,0.046,144.0,8.512919368985784e-05,424
Otu001289,1.8730079882785509,0.1776374169225452,-0.22278911564625847,0.023920924592614527,yes,0.054,119.0,7.50190567933593e-05,425
Otu001559,0.012844065917738973,0.9102503292331858,-0.03401360544217687,0.7302496780110819,no,0.002,619.0,2.4845256592330855e-05,426
