,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001219,1.2632965016857443,0.2655048521937094,0.004759386567953465,0.9564039704990868,no,0.018,365.0,1.6372334064650093e-05,1628
Otu001918,1.5200926251571567,0.22241437134109154,0.005817028027498679,0.9467290617311293,no,0.018,365.0,5.620591847518506e-06,1593
Otu006237,2.312518080002682,0.13358878942789984,0.008989952406134321,0.917757105100038,no,0.016,397.0,3.2702915119095428e-06,1650
Otu000772,2.1156155803544423,0.15101506237844875,0.09783183500793233,0.26113813937746155,no,0.016,397.0,4.13199565664413e-06,1187
Otu000781,1.5268193027854087,0.2214066091260429,-0.0586991010047594,0.5001694995772945,no,0.016,397.0,2.21514328418477e-06,1708
Otu009098,0.2841925864009262,0.5959354890948828,0.017451084082496036,0.841132804108627,no,0.016,397.0,4.669734426481464e-06,1707
Otu000894,11.90025951493419,0.0010330383574751654,0.20994182971972503,0.01589095289369667,yes,0.016,397.0,4.786337309354392e-05,357
Otu000638,5.098451097777453,0.027597421439801963,-0.06398730830248546,0.46236148255917053,no,0.016,397.0,2.996283542772608e-05,270
Otu007423,1.0407830801807687,0.31173542748344746,0.08302485457429933,0.34027053918646066,no,0.016,397.0,3.964892543483313e-06,1311
Otu006766,0.15055661710157117,0.6993772633749991,0.04812268640930725,0.5804404711721847,no,0.016,397.0,6.905244966663937e-06,1102
Otu008873,1.0903911588439248,0.3005735039504486,0.0819672131147541,0.34645756275487705,no,0.016,397.0,7.293424012197196e-06,922
Otu000583,4.922154029220294,0.030309282553215675,0.1983077736647277,0.02273964862980675,yes,0.016,397.0,2.3728844758558343e-05,476
Otu000275,17.947322019712058,7.934327122285735e-05,-0.2966684294024326,0.0006554652469371023,yes,0.016,397.0,8.738900981861394e-06,886
Otu001659,7.755548757501673,0.007154370873883808,-0.0597567424643046,0.49247903463002884,no,0.016,397.0,5.491861339351404e-06,1058
Otu003925,0.12809900938435279,0.7216673161825377,0.04812268640930725,0.5804404711721847,no,0.016,397.0,2.3001319626447765e-05,551
Otu001618,0.12809900938435279,0.7216673161825377,0.04812268640930725,0.5804404711721847,no,0.016,397.0,6.659906855637732e-06,982
Otu001622,3.0695178755920685,0.08488255101907499,0.1475409836065574,0.09013826416642948,no,0.016,397.0,1.6957984359407286e-05,541
Otu001649,4.759354161466646,0.03306806256280391,-0.12956107879428877,0.13671133011073336,no,0.016,397.0,1.681385694231006e-05,523
Otu000985,4.610269677235081,0.03583166721924282,-0.20888418826017982,0.01642814179215561,yes,0.016,397.0,2.1697060759658727e-05,764
Otu003660,0.9902993563202909,0.32366569582153826,0.09148598625066104,0.29334303753664936,no,0.016,397.0,8.887832235267596e-06,896
Otu001688,3.978220168577122,0.050641316635335616,0.10735060814383926,0.2175613624394399,no,0.016,397.0,9.59691840790046e-05,453
Otu001711,1.7649319683793445,0.1890414548674693,-0.054468535166578534,0.5315573786883039,no,0.016,397.0,7.951107924699187e-06,1250
Otu000181,6.262520761818569,0.01507422698432386,0.13590692755156006,0.11851454488683463,no,0.016,397.0,8.67534994362705e-06,1234
Otu001896,0.592156064806656,0.4446055597469962,-0.004759386567953465,0.9564039704990868,no,0.016,397.0,1.970157584676098e-05,699
Otu003316,3.7264320773308515,0.05828790831338175,0.09677419354838711,0.26632868390737796,no,0.016,397.0,6.987913664237217e-06,853
Otu000189,11.469891823606968,0.0012532943254448202,0.3019566367001587,0.0005237608668462664,yes,0.016,397.0,0.00012121007297494525,204
Otu002020,2.8917993030451403,0.09420973304430261,-0.06292966684294024,0.4697931005256184,no,0.016,397.0,4.566062820914e-06,1053
Otu002259,6.2181745586393005,0.015419162157856122,0.09148598625066104,0.29334303753664936,no,0.016,397.0,0.00010810230760554306,135
Otu002265,1.3657905735407465,0.24715885415607425,0.09783183500793233,0.26113813937746155,no,0.016,397.0,5.440397137759019e-06,1022
Otu002294,1.5085779664782675,0.22415248318299769,0.04071919619249075,0.6399960675323989,no,0.016,397.0,6.320292113867667e-05,312
Otu002752,1.2988428495016167,0.2589540538805482,0.09465891062929668,0.27692163845046003,no,0.016,397.0,4.282435089541591e-06,808
Otu002635,0.6826001991034693,0.41196614722069025,-0.03014278159703861,0.7291753851156607,no,0.016,397.0,1.819728020351534e-06,1698
Otu000004,4.556655670695214,0.036885359715417336,0.16869381279746168,0.05266812461391215,no,0.016,397.0,0.0003573405678385575,66
Otu001373,0.8762416282552915,0.3529856337551206,0.04071919619249075,0.6399960675323989,no,0.016,397.0,5.135867781288172e-05,272
Otu001366,8.182754871051834,0.0058114660251804,0.20042305658381812,0.02133083044510512,yes,0.016,397.0,0.00012484720234244337,131
Otu000987,2.418462591354683,0.125171958840256,0.11581173982020096,0.18344450831464842,no,0.016,397.0,3.8170496344112475e-06,993
Otu004481,0.004711814707766999,0.945502313187364,0.08408249603384454,0.33415477699110885,no,0.016,397.0,1.1441158139017483e-05,596
Otu005562,0.920479648383012,0.34119940043361974,-0.031200423056583822,0.7200658218006414,no,0.016,397.0,6.613484956060572e-06,1662
Otu005662,1.4907300023395658,0.22687954928580095,0.11263881544156532,0.19574162327288547,no,0.016,397.0,1.6139916687816833e-05,462
Otu000521,3.7982686156578955,0.05598563586094918,-0.2067689053410894,0.01755056781327346,yes,0.016,397.0,1.588284685808653e-05,369
Otu005246,0.20346289367877124,0.6535661429581114,0.06927551560021153,0.4262036864356893,no,0.016,397.0,1.4355697326798642e-05,692
Otu002970,4.3799210511305215,0.04060173212348942,-0.05658381808566896,0.5157395376134755,no,0.014,436.0,3.7956043738097387e-06,1666
Otu002979,3.620714106778822,0.0618659672226936,0.15071390798519305,0.08343155716888288,no,0.014,436.0,6.618025245237265e-06,856
Otu000760,0.25175363657529376,0.617679227582719,0.012162876784769964,0.888893959861689,no,0.014,436.0,3.03923622459197e-06,1531
Otu005738,4.247922522265385,0.04364027236574931,-0.0015864621893178215,0.9854615563571196,no,0.014,436.0,9.323877651141062e-06,932
Otu001018,0.8979482812402426,0.34713347021274077,0.12744579587519833,0.143233923537383,no,0.014,436.0,0.00025802764196247024,72
Otu002218,0.5603198792815237,0.45705574986409114,0.0015864621893178215,0.9854615563571196,no,0.014,436.0,5.545583910835738e-06,1065
Otu002313,0.08743628568072372,0.76848299698662,0.0005288207297726071,0.9951536137242997,no,0.014,436.0,9.31976656808006e-06,1063
Otu002839,0.7918935112385836,0.3770824235054957,-0.0005288207297726071,0.9951536137242997,no,0.014,436.0,5.648161274573266e-06,915
Otu005904,1.4132553246027038,0.23920059652937584,-0.014278159703860394,0.8697309799351222,no,0.014,436.0,2.524065406828015e-06,1720
Otu000717,0.009849283197636392,0.9212757340409917,0.0671602326811211,0.44046490565728946,no,0.014,436.0,3.6928910490605656e-05,365
Otu002365,3.8805512514153624,0.053469525526201045,0.07033315705975675,0.4191752810902468,no,0.014,436.0,3.658895463700541e-05,633
Otu002413,4.231462741004107,0.04403606448077143,0.05658381808566896,0.5157395376134755,no,0.014,436.0,2.576380527690124e-05,511
Otu002989,0.06611103061856452,0.7979653508556988,0.02273929138022211,0.7939494465711545,no,0.014,436.0,6.639492085835209e-06,843
Otu003236,0.2059635723449938,0.6515870281764613,0.02273929138022211,0.7939494465711545,no,0.014,436.0,1.7340445167530205e-05,347
Otu003017,2.7341086331567226,0.10344963108330729,0.11581173982020096,0.18344450831464842,no,0.014,436.0,1.266575751172926e-05,1111
Otu001520,11.455532829909924,0.0012614370600673235,0.20042305658381812,0.02133083044510512,yes,0.014,436.0,0.0002063217643999385,112
Otu001109,1.8454458726649965,0.17939980750753015,0.07562136435748282,0.3850694042437577,no,0.014,436.0,3.465636512855197e-06,1698
Otu001913,0.1573431940925856,0.6930217948979092,-0.09254362771020626,0.28779813580320124,no,0.014,436.0,8.47311406172735e-06,539
Otu007555,1.4053220152168107,0.24050836306956486,0.017451084082496036,0.841132804108627,no,0.014,436.0,4.631034521904226e-06,1461
Otu001196,2.921387498404824,0.09258075641721845,0.13696456901110526,0.11567548243092071,no,0.014,436.0,7.94049038586168e-06,858
Otu001207,6.531556016425681e-06,0.9979693343041924,0.04706504494976203,0.5887879515824399,no,0.014,436.0,3.0693184637124883e-06,1408
Otu004892,0.6743034441240922,0.41480611734916295,-0.01639344262295082,0.8506442012050557,no,0.014,436.0,5.869661456381521e-06,1353
Otu001285,0.8490362453217845,0.3605153747336465,0.02062400846113168,0.8127427567946938,no,0.014,436.0,9.765594974102106e-06,843
Otu004604,3.845184437402894,0.054535599356937144,0.10100475938656797,0.24598789438193114,no,0.014,436.0,4.49868998985441e-06,966
Otu001329,3.670273679753804,0.060159616399595724,-0.07985193019566368,0.35904499867739703,no,0.014,436.0,1.1613826923880867e-05,1327
Otu000885,0.26633510068414096,0.6076976080478111,-0.017451084082496036,0.841132804108627,no,0.014,436.0,9.70308942794815e-05,139
Otu000878,11.22176387766563,0.001402055055112959,0.12744579587519833,0.143233923537383,no,0.014,436.0,0.0008017088520336144,38
Otu001552,5.517217693374766,0.022141548024416986,-0.031200423056583822,0.7200658218006414,no,0.014,436.0,1.0962526406151426e-05,506
Otu000982,1.046158329316951,0.3104998306423409,0.09042834479111583,0.2989591754770423,no,0.014,436.0,3.831060952942272e-06,1209
Otu000001,17.472090475615424,9.619979422865836e-05,0.3030142781597039,0.0005005743727716913,yes,0.014,436.0,3.779392377011866e-05,261
Otu000130,1.417489757310223,0.23850617586879677,-0.035430988894764676,0.6840348113229664,no,0.014,436.0,1.2247209216951098e-05,1065
Otu000552,2.2258519229824874,0.14095728948514877,0.07879428873611846,0.365445157668264,no,0.014,436.0,7.87141499564766e-06,520
Otu000407,7.7013226269174275,0.007346845987889386,0.17927022739291382,0.03948334535614,yes,0.014,436.0,2.7413268379299338e-05,278
Otu000062,0.7391089067954699,0.3933685471199794,-0.10629296668429403,0.2221275051372753,no,0.014,436.0,3.9931002259510796e-05,254
Otu000371,4.59025410262732,0.03622120329223503,0.09677419354838711,0.26632868390737796,no,0.014,436.0,1.0434955709959002e-05,759
Otu000452,2.5146375211656995,0.11805038099901252,0.12850343733474354,0.13994338928060063,no,0.014,436.0,1.4660698663193013e-05,403
Otu000456,1.4038491299455529,0.2407521351939473,0.13907985193019567,0.11015797072837553,no,0.014,436.0,0.00012696995271067678,176
Otu000343,12.674505161618306,0.0007325169114413998,0.28503437334743525,0.001060628512944695,yes,0.014,436.0,5.232057608175574e-05,291
Otu000335,2.958687157677484,0.09057175045481881,0.25224748810153363,0.0037634523518633154,yes,0.014,436.0,0.0003313325069770683,68
Otu000017,16.135598913014846,0.00016665230334979598,-0.3209941829719726,0.00022694220012952664,yes,0.014,436.0,6.795763748903396e-05,151
Otu000265,0.7835580852259466,0.3795889472231525,0.09360126916975146,0.28232437455827164,no,0.014,436.0,0.00010149915795510502,129
Otu000512,0.17732285977131287,0.6751887521740364,0.06081438392384982,0.48485242655453675,no,0.014,436.0,1.008688134501093e-05,838
Otu000665,4.578256108119941,0.03645688505735508,0.17715494447382338,0.04186924985014155,yes,0.014,436.0,0.00010680746016352498,127
Otu000209,4.722760309543495,0.03372452444399306,-0.10100475938656797,0.24598789438193114,no,0.014,436.0,2.0216837338789896e-05,336
Otu000425,7.525396225509104,0.008009707805772422,0.1983077736647277,0.02273964862980675,yes,0.014,436.0,1.3950018009993874e-05,493
Otu000124,1.7233482829111526,0.1942618118338352,-0.27974616604970914,0.0013126975605401493,yes,0.014,436.0,0.00013722356416628434,110
Otu000026,23.166453023371375,1.0425431813637437e-05,0.3484928609201481,6.259195092036452e-05,yes,0.014,436.0,0.0003708177361692292,69
Otu000577,0.07224570957848259,0.7890167364289282,0.06610259122157588,0.4476969070283343,no,0.014,436.0,1.326081911040338e-05,1412
Otu000331,0.12824356226482408,0.7215170136636376,0.06610259122157588,0.4476969070283343,no,0.012,484.0,8.277959435935636e-06,754
Otu000122,5.624691790868971,0.020935343496125254,0.13167636171337918,0.13042034760269913,no,0.012,484.0,0.00041725990926389845,54
Otu000647,8.973870898273656,0.003976748189176993,0.15917503966155475,0.06750474728448311,no,0.012,484.0,4.974712369397511e-06,1351
Otu000337,0.0009047713614433594,0.9761035476332118,-0.035430988894764676,0.6840348113229664,no,0.012,484.0,8.088392065371931e-06,1549
Otu001345,12.139039036997763,0.000928628346995646,-0.219460602855632,0.011710703546026484,yes,0.012,484.0,9.382691387829559e-06,822
Otu006589,0.1587472343848044,0.691726867301923,0.03966155473294554,0.6487091932544818,no,0.012,484.0,7.283719366199824e-06,843
Otu005401,0.9849324471965062,0.32496968566214857,0.08408249603384454,0.33415477699110885,no,0.012,484.0,1.003210120129784e-05,745
Otu005405,0.8756343700831809,0.3531513089950201,0.0819672131147541,0.34645756275487705,no,0.012,484.0,2.8614558746025194e-06,1391
Otu003769,2.65284576229025,0.1086046523925406,0.1179270227392914,0.17557046123972542,no,0.012,484.0,0.00011798199383346791,515
Otu000879,2.060514616345213,0.1563519632857565,0.006874669487043892,0.9370620025943025,no,0.012,484.0,1.1571425356152556e-05,594
Otu001375,0.08016962420885283,0.7780422960057105,0.02273929138022211,0.7939494465711545,no,0.012,484.0,3.1899095031552074e-06,1228
Otu002075,0.1352096550058135,0.7143844486740007,0.012162876784769964,0.888893959861689,no,0.012,484.0,8.269217904863724e-06,946
Otu000637,6.75444033105261,0.011751799795226054,0.19619249074563724,0.024228626912034947,yes,0.012,484.0,0.00013686560293569165,118
Otu000325,5.170612076059387,0.026563342102369405,0.18350079323109467,0.03505639518827295,yes,0.012,484.0,3.327941426317118e-05,276
Otu005252,2.158726813033867,0.14698616648006532,0.0015864621893178215,0.9854615563571196,no,0.012,484.0,2.686128621728859e-06,1619
Otu001970,3.623363480929779,0.06177342300874232,-0.019566367001586465,0.8221807467648387,no,0.012,484.0,9.997647020841186e-06,1386
Otu001963,0.29303691047234665,0.5902853660453806,0.053410893707033315,0.5395575090748532,no,0.012,484.0,5.098575875196904e-06,1559
Otu000053,2.5374936928566627,0.11642619204647592,0.10735060814383926,0.2175613624394399,no,0.012,484.0,0.0001125591658891885,150
Otu000434,6.621316638143267,0.012566487161421142,-0.26916975145425703,0.0019900875332060446,yes,0.012,484.0,8.536024422148902e-06,901
Otu001752,5.4257532197405745,0.02322640432984665,-0.12215758857747225,0.160583177351021,no,0.012,484.0,4.735196808914234e-06,1258
Otu010073,3.611847718992731,0.06217677906290669,-0.031200423056583822,0.7200658218006414,no,0.012,484.0,3.6092414816636085e-06,1525
Otu001531,0.12809900938435279,0.7216673161825377,0.04812268640930725,0.5804404711721847,no,0.012,484.0,1.082604516266571e-05,1501
Otu001679,1.8819900874563134,0.17521609905851335,0.0015864621893178215,0.9854615563571196,no,0.012,484.0,1.0286460769611128e-05,675
Otu000631,3.2355898538983507,0.07708442616215805,0.2067689053410894,0.01755056781327346,yes,0.012,484.0,3.348880755384286e-05,257
Otu000135,0.6066640018978204,0.4391078292063251,-0.06821787414066632,0.43330035939248523,no,0.012,484.0,5.47287519475702e-05,242
Otu000417,0.3186981001505667,0.5744956096373313,0.012162876784769964,0.888893959861689,no,0.012,484.0,6.614998250441751e-06,735
Otu000853,1.2781207791142415,0.2627477355454935,0.07773664727657326,0.371916070912212,no,0.012,484.0,7.853182765998488e-05,211
Otu000614,0.04573249231235252,0.8313878757519995,-0.005817028027498679,0.9467290617311293,no,0.012,484.0,3.707337008967682e-05,236
Otu000496,5.768442799472751,0.019430162636206356,-0.12215758857747225,0.160583177351021,no,0.012,484.0,8.280965497305485e-06,1578
Otu002909,0.06596736365495828,0.7981801267130296,0.031200423056583822,0.7200658218006414,no,0.012,484.0,5.194886209031816e-06,1445
Otu000733,3.30386095415581,0.07411100026829752,0.12109994711792704,0.16423612271926746,no,0.012,484.0,9.759928003419629e-06,567
Otu003051,8.011333524654134,0.006315371477561518,-0.06081438392384982,0.48485242655453675,no,0.012,484.0,4.5827620075521904e-06,1091
Otu002973,2.4432437478884634,0.12329141014998497,0.07773664727657326,0.371916070912212,no,0.012,484.0,4.157020847323478e-06,1305
Otu000159,3.570208468750206,0.06365945889338787,-0.12004230565838184,0.1679513180347738,no,0.012,484.0,2.1497821521086084e-05,548
Otu002914,2.284443363632693,0.13592630691162425,0.1105235325224749,0.20426881688329745,no,0.012,484.0,8.827591415727662e-06,712
Otu001330,4.447389621268212,0.039137466794095785,-0.13379164463246962,0.12435633227453566,no,0.012,484.0,5.057402919962701e-06,1417
Otu001147,3.385803044441523,0.07070772495436416,0.1401374933897409,0.10747828948666995,no,0.012,484.0,4.75350173515901e-06,1228
Otu004611,6.072478740308903,0.01661255815112174,-0.12744579587519833,0.143233923537383,no,0.012,484.0,4.608158722447958e-06,1424
Otu002732,0.34683100679872714,0.5581233347358203,-0.015335801163405606,0.8601773798492061,no,0.012,484.0,9.64448917802139e-06,610
Otu002722,3.1644880522875147,0.08032170529754276,0.12638815441565313,0.14658349647125501,no,0.012,484.0,1.0217035554458499e-05,822
Otu007088,2.1890621908561108,0.14422553619786907,0.10629296668429403,0.2221275051372753,no,0.012,484.0,1.2000657104949697e-05,1010
Otu000513,3.841917143538832,0.054635246804247105,0.1105235325224749,0.20426881688329745,no,0.012,484.0,2.5656612913649196e-05,248
Otu000540,4.899323212194092,0.030680826603289277,-0.07244843997884717,0.40532473129469804,no,0.012,484.0,2.0774863128935502e-06,1551
Otu002575,2.4432437478884634,0.12329141014998497,0.07773664727657326,0.371916070912212,no,0.012,484.0,7.262562817178234e-06,803
Otu000201,3.675944110657147,0.059967681721101396,0.1485986250661026,0.08785607511856974,no,0.012,484.0,1.0832912684157003e-05,905
Otu001233,2.5296134342523744,0.11698330076522034,-0.08619777895293497,0.3221373001553036,no,0.012,484.0,4.649343331307262e-06,1392
Otu000570,1.9952577404810878,0.16295839988335187,-0.03225806451612903,0.7109958307123839,no,0.012,484.0,7.38257105386635e-06,575
Otu000291,25.201047796340774,4.913614706295624e-06,-0.2585933368588049,0.0029758074404713122,yes,0.012,484.0,1.4257661649649423e-05,715
Otu001104,0.10938471343556608,0.7419979330505359,0.015335801163405606,0.8601773798492061,no,0.012,484.0,5.456571263781678e-06,1132
Otu003324,11.714853989224222,0.0011225147398534962,-0.14542570068746696,0.09484568890775397,no,0.012,484.0,3.755830342713779e-05,224
Otu000040,20.26648374715997,3.1599685720756795e-05,0.1782125859333686,0.04066146605410904,yes,0.012,484.0,0.000575353011626462,46
Otu003011,2.396039796368927,0.1269016911198495,-0.005817028027498679,0.9467290617311293,no,0.012,484.0,1.1074025388534329e-05,817
Otu001560,0.8204552230440553,0.36867022974004304,0.006874669487043892,0.9370620025943025,no,0.01,536.0,3.851470601505586e-06,1044
Otu001574,7.3145517484936695,0.008888028425174764,0.16657852987837124,0.055705082311283814,no,0.01,536.0,2.8134496301893356e-05,422
Otu001532,2.3341786628993524,0.13181671061173814,0.18773135906927554,0.03106032271198976,yes,0.01,536.0,8.728208208185117e-05,677
Otu001334,0.03371104623546234,0.8549418872673261,0.03225806451612903,0.7109958307123839,no,0.01,536.0,7.878016324152913e-05,153
Otu001050,4.991780116014402,0.02920565224031761,-0.11475409836065575,0.1874782923695144,no,0.01,536.0,6.230809678423918e-06,1173
Otu006282,2.3739842062870795,0.12862969311910682,0.011105235325224751,0.8985005771143685,no,0.01,536.0,1.0659590627256786e-05,898
Otu000999,6.7405660267061664,0.011834040379087715,-0.05764145954521418,0.5079232117171629,no,0.01,536.0,2.5235858365340413e-06,1221
Otu001158,10.182469295248957,0.002256520404903321,0.1634056054997356,0.06053299745575032,no,0.01,536.0,1.3598900956053499e-05,513
Otu000556,0.29682411023601607,0.5878996954857669,0.03754627181385511,0.6662794719715107,no,0.01,536.0,8.18825791047106e-06,1060
Otu001225,1.3659314299374266,0.2471347540656896,0.09148598625066104,0.29334303753664936,no,0.01,536.0,0.0004607015865445204,55
Otu007493,2.0508813430321777,0.15730732601993952,0.09888947646747753,0.2560179684391073,no,0.01,536.0,3.237096578362352e-06,1648
Otu000039,8.204997370190657,0.005749247305246376,0.18455843469063987,0.03401831392926335,yes,0.01,536.0,7.813405747644088e-05,362
Otu000494,7.8716983669152825,0.006759726170016381,-0.1485986250661026,0.08785607511856974,no,0.01,536.0,8.512893429668495e-06,1272
Otu001074,0.8502542051818386,0.3601735075596997,0.1560021152829191,0.07315633590447475,no,0.01,536.0,2.0858332635923772e-05,952
Otu001059,5.80680344915374,0.0190482533435599,0.12744579587519833,0.143233923537383,no,0.01,536.0,3.0001182598336214e-05,285
Otu002025,6.997044286184448,0.010407254802835594,-0.07244843997884717,0.40532473129469804,no,0.01,536.0,8.985715946445774e-06,517
Otu000422,7.369044341094228,0.008651718570889767,0.1623479640401904,0.06221742126621167,no,0.01,536.0,0.00013558945744144665,137
Otu003463,0.24601817435552384,0.6217049650264848,0.0819672131147541,0.34645756275487705,no,0.01,536.0,0.002365902124732096,13
Otu002596,2.6214752041245615,0.11067145680110188,0.11369645690111055,0.1915771852565088,no,0.01,536.0,5.726283463771115e-06,1259
Otu002620,0.19655778118897682,0.6591083353391092,0.0586991010047594,0.5001694995772945,no,0.01,536.0,5.494129788231921e-06,1037
Otu002627,3.862569343649122,0.054008700023107016,-0.04071919619249075,0.6399960675323989,no,0.01,536.0,6.737884502927737e-06,1383
Otu000255,7.575734248148931,0.007813846326707072,-0.2511898466419884,0.003911789324516153,yes,0.01,536.0,7.772144021943436e-05,154
Otu000235,2.367468395261744,0.12914531044881342,-0.035430988894764676,0.6840348113229664,no,0.01,536.0,9.730233730145653e-05,161
Otu002834,5.437006619610237,0.023089924733019688,-0.09783183500793233,0.26113813937746155,no,0.01,536.0,7.873965401888257e-06,597
Otu003154,1.4689740777167644,0.23025894687096155,0.06610259122157588,0.4476969070283343,no,0.01,536.0,1.8567502870413324e-06,1547
Otu003244,3.7735720466341776,0.05676575690847393,-0.05129561078794289,0.5557365525081721,no,0.01,536.0,4.850117399594776e-06,1247
Otu003573,6.08087792870035,0.016541166382889803,-0.035430988894764676,0.6840348113229664,no,0.01,536.0,3.282548913422243e-06,1377
Otu001600,1.2085643572291485,0.2760082241315666,0.031200423056583822,0.7200658218006414,no,0.01,536.0,2.0362823008857715e-05,287
Otu000165,17.43212063680087,9.77774566693208e-05,0.33580116340560556,0.00011476747989451705,yes,0.01,536.0,6.952170307078306e-05,221
Otu000156,0.21897436609500753,0.6415178852297745,-0.006874669487043892,0.9370620025943025,no,0.01,536.0,1.0452552765628621e-05,1521
Otu003716,0.15055661710157117,0.6993772633749991,0.04812268640930725,0.5804404711721847,no,0.01,536.0,1.2787032124440694e-05,589
Otu000116,4.618954682569331,0.035664045966591194,0.18350079323109467,0.03505639518827295,yes,0.01,536.0,3.706455868550368e-05,259
Otu003754,0.1916537562700423,0.6631157205660458,0.09465891062929668,0.27692163845046003,no,0.01,536.0,4.707011679746296e-05,205
Otu003788,1.9556582413546075,0.16712600845658016,0.09042834479111583,0.2989591754770423,no,0.01,536.0,3.847879644532238e-06,1325
Otu003918,3.0644477256826286,0.08513398062914852,-0.08725542041248019,0.31623566306310347,no,0.01,536.0,4.497691389013892e-05,219
Otu003934,2.9433242190297855,0.09139328075656313,-0.05658381808566896,0.5157395376134755,no,0.01,536.0,7.73304316682548e-06,1222
Otu002572,4.878732269504848,0.031020106237078484,-0.02908514013749339,0.7383233431911786,no,0.01,536.0,1.4158776790439215e-06,1644
Otu002515,1.8407217096749697,0.1799492049907609,-0.0819672131147541,0.34645756275487705,no,0.01,536.0,1.7480486356836778e-05,1435
Otu002501,0.7621882780658887,0.38612521963627755,0.08514013749338975,0.328110347468067,no,0.01,536.0,7.909157913342774e-06,1356
Otu002430,0.028355257924051438,0.8668426763712056,0.04812268640930725,0.5804404711721847,no,0.01,536.0,9.323612696061506e-06,913
Otu001663,0.13338542679574558,0.7162317307910369,0.0005288207297726071,0.9951536137242997,no,0.01,536.0,9.497435757415315e-06,892
Otu005995,1.8819900874563134,0.17521609905851335,0.0015864621893178215,0.9854615563571196,no,0.01,536.0,5.478124058229071e-06,990
Otu005957,0.25861589903430726,0.6129375117819513,0.053410893707033315,0.5395575090748532,no,0.01,536.0,4.90368901973308e-06,1646
Otu000400,1.0182813466017813,0.316979295763549,-0.036488630354309895,0.675134541926981,no,0.01,536.0,2.9834431908713217e-05,297
Otu005775,0.7830374470041104,0.3797462971143063,0.07667900581702804,0.37845755516525637,no,0.01,536.0,1.678026836350218e-05,697
Otu001793,6.716478827568105,0.011978265969196128,-0.04494976203067161,0.6056470249748174,no,0.01,536.0,3.051162671648339e-05,253
Otu001831,3.065750026331359,0.08506932061676531,-0.18455843469063987,0.03401831392926335,yes,0.01,536.0,5.324022177094564e-06,796
Otu001997,2.048863613097062,0.15750828903813127,0.08619777895293497,0.3221373001553036,no,0.01,536.0,5.485810950735879e-06,1167
Otu000938,0.8094905761404593,0.37186780200451164,-0.10946589106292967,0.20863238090870928,no,0.01,536.0,1.858607770195816e-05,319
Otu005440,0.9399954504421443,0.33617120570599135,0.054468535166578534,0.5315573786883039,no,0.01,536.0,5.549426781000591e-06,1574
Otu000344,0.27516944515257974,0.6018177371286297,0.11369645690111055,0.1915771852565088,no,0.01,536.0,3.99820849628254e-05,290
Otu002176,4.114359911771066,0.04696648695624826,-0.1105235325224749,0.20426881688329745,no,0.01,536.0,3.5869471506035144e-06,1156
Otu002197,1.178883185930247,0.2819265937381686,-0.024854574299312534,0.7752750124202521,no,0.01,536.0,1.9393361557849848e-05,1272
Otu002287,1.0253326610174633,0.3153235020296478,0.09571655208884189,0.27158979279943707,no,0.01,536.0,5.753536004591516e-06,1080
Otu000082,24.46792183879196,6.42841701611457e-06,0.34426229508196726,7.678240830538443e-05,yes,0.01,536.0,0.00013052642171259703,157
Otu002406,4.530118149196072,0.0374191990104997,0.1401374933897409,0.10747828948666995,no,0.01,536.0,7.78288778267037e-06,719
Otu002422,1.4253204705715925,0.23722854646894137,0.03331570597567425,0.7019665725486033,no,0.01,536.0,7.560566582611177e-05,278
Otu007959,0.8819144089905383,0.35144314847525204,0.09888947646747753,0.2560179684391073,no,0.01,536.0,6.236487826622353e-06,872
Otu001773,7.198130533686158,0.009415980114081821,0.1644632469592808,0.05888654482737057,no,0.01,536.0,4.5482731403606255e-05,489
Otu000798,0.18752873391669053,0.6665342215235316,0.054468535166578534,0.5315573786883039,no,0.01,536.0,5.38585731238167e-06,867
Otu000633,8.627324997826438,0.004691618753073413,-0.10946589106292967,0.20863238090870928,no,0.01,536.0,7.562104729608789e-06,725
Otu000615,2.858720756254903,0.09606881189901287,0.13484928609201483,0.12140795969939298,no,0.01,536.0,2.8371513734962272e-05,346
Otu000802,0.8813633826252376,0.3515925680620072,0.03437334743521946,0.692979190799845,no,0.01,536.0,5.608375707813021e-06,1305
Otu000644,0.7862046106895745,0.3787905425294116,-0.026969857218402966,0.75672965263019,no,0.01,536.0,1.3813974773975384e-05,457
Otu000645,0.6392148203339519,0.4271491806417602,-0.043892120571126396,0.6141568248194942,no,0.01,536.0,5.629877971130004e-05,356
Otu000881,1.244047297458982,0.26913991766915113,0.0015864621893178215,0.9854615563571196,no,0.01,536.0,5.379717939287182e-06,1542
Otu000696,0.08105820863354002,0.7768488270627587,0.005817028027498679,0.9467290617311293,no,0.01,536.0,1.0457277557009921e-05,607
Otu000601,4.770069512395217,0.03287844427966073,-0.0671602326811211,0.44046490565728946,no,0.01,536.0,6.855949492047712e-06,1670
Otu000611,5.859108899218081,0.01854031626443939,-0.12321523003701748,0.15699196891668546,no,0.01,536.0,3.5673874488681476e-05,344
Otu000007,1.8998852561296062,0.17320936561333897,0.07456372289793761,0.391751388867732,no,0.01,536.0,8.895433438545969e-05,159
Otu000828,9.243741395803477,0.003499536760480952,-0.07350608143839239,0.3985032565161847,no,0.01,536.0,3.734349571354027e-05,232
