,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000078,29.43664343485458,1.0918204142801435e-06,0.3537810682178742,4.8329743821372684e-05,yes,0.0,469.0,0.00023345593892080488,211
Otu000101,9.442287383763963,0.003186978703343853,-0.13590692755156006,0.11851454488683463,no,0.044,210.0,9.194801437957538e-05,211
Otu000017,16.690062750253645,0.0001324945620834067,-0.36964569011105236,2.178312121972452e-05,yes,0.052,184.0,8.557422342346958e-05,213
Otu000171,2.8030228254123783,0.09929241909265399,0.07456372289793761,0.391751388867732,no,0.028,320.0,0.0001203903884747628,213
Otu000613,6.502719612440108,0.01334262442486895,0.06187202538339504,0.4772902611997323,no,0.158,51.0,0.00010790065986162859,215
Otu000328,0.051398511065636816,0.8214180271001223,-0.005817028027498679,0.9467290617311293,no,0.036,261.0,0.00012686966113601732,216
Otu000320,8.032758437459348,0.006249956538925171,-0.20782654680063462,0.016981218150040688,yes,0.022,354.0,7.999573908725907e-05,217
Otu000748,10.885057026237519,0.001633986597663162,0.2596509783183501,0.0028602220933594148,yes,0.024,344.0,0.00011042746219977275,217
Otu000132,9.631353836799212,0.002916434841083309,0.15811739820200954,0.06934729602735884,no,0.22,15.0,9.970282518595276e-05,219
Otu000044,3.6460639997708784,0.060986651755258865,0.028027498677948178,0.7475085022428376,no,0.142,57.0,0.00028053730562380857,220
Otu000190,0.010427898133116904,0.9190042594340697,-0.06821787414066632,0.43330035939248523,no,0.02,367.0,9.854238044731674e-05,221
Otu000453,1.3781390620154401,0.24505714311213625,-0.05129561078794289,0.5557365525081721,no,0.048,195.0,7.855875724846536e-05,221
Otu000066,12.412983828185638,0.000822255967690275,0.2289793759915389,0.008536542707004727,yes,0.012,406.0,0.00012731853469288577,223
Otu000506,7.081914410161951,0.009976081111988491,0.18032786885245902,0.038334328812164295,yes,0.004,449.0,7.822146768622382e-05,223
Otu001246,3.0748209077096282,0.08462045302688818,-0.2670544685351666,0.0021592153130670323,yes,0.044,210.0,0.00010449822232667842,225
Otu000462,2.7869536772449814,0.10024479190619325,0.005817028027498679,0.9467290617311293,no,0.004,449.0,9.201022720938413e-05,225
Otu000821,6.908928285133086,0.010875788429236921,0.11475409836065575,0.1874782923695144,no,0.03,307.0,0.00020388772716776392,227
Otu000593,0.055788600626525124,0.8140849570724396,-0.03754627181385511,0.6662794719715107,no,0.054,175.0,7.814786716294977e-05,227
Otu000062,0.9968423915059265,0.3220854272350907,-0.16657852987837124,0.055705082311283814,no,0.036,261.0,0.00011307611643216014,230
Otu001368,1.2554125259206566,0.2669860994897151,-0.10523532522474882,0.2267618747979493,no,0.062,151.0,8.233677660021212e-05,230
Otu000076,7.16102598382515,0.009591110634561674,-0.17927022739291382,0.03948334535614,yes,0.018,376.0,0.00012857327532840392,230
Otu000014,5.205885475651293,0.026073005502762037,0.11158117398202011,0.1999720301936745,no,0.094,94.0,6.159265703455448e-05,232
Otu000122,0.011878468447189093,0.9135753872415706,-0.01639344262295082,0.8506442012050557,no,0.018,376.0,8.560639344816997e-05,233
Otu000179,15.877330534800546,0.00018557271199646702,0.24272871496562667,0.005303396447095224,yes,0.004,449.0,0.00013661327564418136,233
Otu001089,4.414601877477275,0.03984181789493292,-0.12638815441565313,0.14658349647125501,no,0.016,383.0,9.947627915806832e-05,235
Otu000605,0.09368996822009402,0.7605970946060012,-0.12744579587519833,0.143233923537383,no,0.022,354.0,0.00010981335926168622,236
Otu000222,3.0245948088572527,0.08713930189704455,-0.17398202009518773,0.045676246657190236,yes,0.088,103.0,7.259860476883146e-05,237
Otu000900,0.4898297692003263,0.4867080631652517,-0.049180327868852465,0.5721488539170445,no,0.044,210.0,9.28480998398213e-05,238
Otu000235,3.230804541513525,0.07729772147316434,-0.09571655208884189,0.27158979279943707,no,0.036,261.0,0.00010391318595156908,239
Otu000459,4.081812538780559,0.04781796266737999,-0.1570597567424643,0.07123094798065756,no,0.034,278.0,9.657022178653646e-05,240
Otu000938,1.6773268028667232,0.20024134839191876,-0.18878900052882075,0.030124678025085422,yes,0.042,220.0,7.18939800008105e-05,241
Otu000904,2.891976882975554,0.09419986160316857,-0.1411951348492861,0.10485049730385777,no,0.064,147.0,7.971656217853019e-05,242
Otu000240,2.5231994164611113,0.11743897752581375,-0.20994182971972503,0.01589095289369667,yes,0.096,91.0,0.00012259667526728045,243
Otu000749,22.628442706031397,1.2763887282655417e-05,0.23426758328926497,0.00712770188375983,yes,0.232,12.0,0.00021840444332905988,244
Otu001120,0.23923607663032082,0.6265416925277333,-0.06398730830248546,0.46236148255917053,no,0.032,297.0,8.07617115306065e-05,245
Otu001242,0.17443751042754266,0.6776886544501578,-0.036488630354309895,0.675134541926981,no,0.024,344.0,0.00011838691253926689,246
Otu000144,10.366313661638534,0.002072814210835095,-0.23109465891062933,0.007945576857488396,yes,0.098,89.0,9.559707486820206e-05,246
Otu000297,10.982448489474347,0.0015630490750085481,0.35272342675832896,5.090935359404269e-05,yes,0.066,144.0,0.00019532522042235836,248
Otu000107,30.01288224285561,8.951577313398334e-07,-0.38974087784241146,7.58417652170594e-06,yes,0.054,175.0,0.0002057133604740637,249
Otu000655,0.036817982776013426,0.8484840205991973,-0.10206240084611318,0.2410775208680488,no,0.044,210.0,0.0001930134210427073,250
Otu000011,0.24783353465241828,0.6204244639324945,-0.03331570597567425,0.7019665725486033,no,0.006,439.0,8.848909050618839e-05,250
Otu001067,6.194202727569429,0.015609094443295744,-0.13167636171337918,0.13042034760269913,no,0.008,430.0,9.719805351840042e-05,252
Otu000115,3.444890629295503,0.06836029705387571,-0.18878900052882075,0.030124678025085422,yes,0.006,439.0,6.0044932043881585e-05,252
Otu000422,9.765640961524875,0.002738949061016278,0.09465891062929668,0.27692163845046003,no,0.184,36.0,7.910735403991563e-05,254
Otu000932,6.599751074644015,0.012703986285357875,-0.2057112638815442,0.018136583107215016,yes,0.012,406.0,7.710174204221018e-05,254
Otu000098,2.4910961650242793,0.11975012630968233,-0.1253305129561079,0.14999266420389432,no,0.036,261.0,9.602092939309515e-05,256
Otu000105,7.105189048600704,0.009861158948710957,-0.23215230037017454,0.007664061217289074,yes,0.004,449.0,6.93140071383067e-05,257
Otu000088,3.7234660789273453,0.05838515725285459,-0.1179270227392914,0.17557046123972542,no,0.182,37.0,5.9131106042377685e-05,257
Otu001664,3.783210877022004,0.05645988355026321,-0.12638815441565313,0.14658349647125501,no,0.096,91.0,8.316291825432441e-05,259
Otu000377,6.91922572867931,0.010819903705589913,0.07773664727657326,0.371916070912212,no,0.074,127.0,6.891271823805881e-05,260
Otu000057,30.580351320086432,7.371294132498298e-07,-0.4193548387096775,1.4591761577398434e-06,yes,0.04,235.0,0.00035526107461663595,260
Otu000810,0.13147206101096998,0.7181847520554981,-0.041776837652035964,0.6313323066185197,no,0.044,210.0,6.545220766140495e-05,262
Otu000096,0.39563824670423764,0.5317380345247482,-0.06927551560021153,0.4262036864356893,no,0.078,121.0,9.448575862652102e-05,263
Otu000087,0.2506012935566512,0.61848341371238,-0.03966155473294554,0.6487091932544818,no,0.058,162.0,7.855344640939367e-05,265
Otu000196,25.13293431511303,5.037285970507054e-06,0.3781068217874141,1.4057031138502692e-05,yes,0.0,469.0,6.148106471757662e-05,265
Otu000187,10.595769263648101,0.0018652106885653386,0.3178212585933369,0.00026170671672855417,yes,0.048,195.0,8.973007500378729e-05,265
Otu000423,4.017013518847281e-06,0.9984074908516326,-0.06081438392384982,0.48485242655453675,no,0.036,261.0,0.0002439485372865805,265
Otu000073,0.43318357788552586,0.5129484689649516,-0.02062400846113168,0.8127427567946938,no,0.038,246.0,0.0001544374218421462,268
Otu000931,4.123645815413128,0.04672657809494527,0.09571655208884189,0.27158979279943707,no,0.006,439.0,0.000185611131815201,269
Otu000093,1.345912826148929,0.25058948900631145,-0.06610259122157588,0.4476969070283343,no,0.01,421.0,0.00010526431343641802,269
Otu000522,0.700373265275343,0.4059792529110793,-0.12744579587519833,0.143233923537383,no,0.036,261.0,8.609852931725195e-05,271
Otu000219,21.16184712849114,2.233055756442495e-05,0.2956107879428874,0.0006852546912333614,yes,0.086,106.0,6.201757564897884e-05,272
Otu000292,0.4415094280068866,0.5089405232118248,-0.19513484928609204,0.025004307178977975,yes,0.084,112.0,8.671869122292865e-05,273
Otu000283,0.651609799934593,0.4227262385768591,-0.10946589106292967,0.20863238090870928,no,0.11,76.0,0.00010071868971997859,273
Otu000322,0.7446555484832805,0.3916098698560385,0.005817028027498679,0.9467290617311293,no,0.054,175.0,7.022712833882861e-05,275
Otu001183,1.5384110567785174,0.2196830165521708,-0.13061872025383398,0.13353717534856532,no,0.026,330.0,0.0001226091243769722,276
Otu001267,21.214120455455678,2.1885456482859075e-05,0.2289793759915389,0.008536542707004727,yes,0.204,22.0,0.00045756865947937074,276
Otu000837,0.04753372646020028,0.8281515408500794,-0.06398730830248546,0.46236148255917053,no,0.134,62.0,0.00013920084682136417,278
Otu000833,4.191773902997388,0.045006470304509855,-0.17398202009518773,0.045676246657190236,yes,0.024,344.0,5.8548922523878566e-05,279
Otu001136,6.18886190987721,0.015651747317420497,0.054468535166578534,0.5315573786883039,no,0.16,50.0,0.00012436129605301421,280
Otu000226,0.21936344125086085,0.6412224599153383,-0.049180327868852465,0.5721488539170445,no,0.014,397.0,0.00013561646618127593,280
Otu001650,3.4952001368796726,0.06642891734762855,0.02273929138022211,0.7939494465711545,no,0.022,354.0,9.478942018756283e-05,282
Otu000169,0.09597164889689364,0.7577918535407961,-0.024854574299312534,0.7752750124202521,no,0.016,383.0,0.00010690513166509812,283
Otu000036,1.494763486727701,0.22625971928653787,-0.0671602326811211,0.44046490565728946,no,0.002,459.0,0.00010742624874481962,284
Otu000340,10.219521763797935,0.0022181721230555423,0.17503966155473297,0.04437606843345444,yes,0.084,112.0,9.208562335854887e-05,284
Otu000128,5.075499657950607,0.027935274152656717,0.16975145425700688,0.05120231621036073,no,0.046,204.0,7.999203446975037e-05,286
Otu000071,17.042171092793776,0.00011465475335454223,0.3326282390269699,0.0001331287941582677,yes,0.026,330.0,0.00012938347146805227,287
Otu000449,4.931539875695755,0.030157939788525115,-0.06081438392384982,0.48485242655453675,no,0.178,41.0,0.00011762697347521589,288
Otu000832,1.193665227679296,0.2789589406888509,-0.13696456901110526,0.11567548243092071,no,0.038,246.0,9.964104292403595e-05,288
Otu000514,15.437871712513974,0.00022306596094291023,-0.2205182443151772,0.011312576808486947,yes,0.0,469.0,5.14471684745052e-05,290
Otu000753,1.309154974880233,0.2570918946109393,0.03225806451612903,0.7109958307123839,no,0.012,406.0,0.00020357297868584036,292
Otu000359,3.0294932801911174,0.0868900184228701,-0.18244315177154946,0.036121399143357685,yes,0.05,191.0,8.712434177126105e-05,292
Otu000413,0.6555546446458901,0.4213331702667532,-0.1782125859333686,0.04066146605410904,yes,0.022,354.0,0.00013071745180202998,292
Otu000815,1.0923977133105272,0.3001331694194657,-0.02908514013749339,0.7383233431911786,no,0.028,320.0,6.206914400218507e-05,294
Otu001023,0.7707804720938346,0.38347785546136637,-0.16763617133791645,0.054168845050179,no,0.026,330.0,5.1524182338980845e-05,295
Otu000403,4.168880093424972,0.04557672862994956,0.12956107879428877,0.13671133011073336,no,0.028,320.0,5.106653997964049e-05,296
Otu000660,4.785972181931255,0.032599178769199426,0.04706504494976203,0.5887879515824399,no,0.034,278.0,5.657115094155108e-05,297
Otu001831,5.350769585590382,0.024158041014883083,-0.3178212585933369,0.00026170671672855417,yes,0.02,367.0,0.00020221679881130992,298
Otu001030,0.6827571712250501,0.41191269651907014,-0.14436805922792176,0.09727219632180939,no,0.026,330.0,5.8821057926701486e-05,299
Otu001232,1.403801446717973,0.24076003219700365,-0.00370174510840825,0.9660853064331866,no,0.036,261.0,7.167922828061563e-05,300
Otu001256,2.996378593547341,0.08859077730680288,-0.1189846641988366,0.17172926652477838,no,0.034,278.0,0.00014943612244156426,300
Otu000346,7.106435814618815,0.009855042383738707,-0.17398202009518773,0.045676246657190236,yes,0.056,169.0,7.854329885980269e-05,302
Otu000141,4.1878914491356625,0.045102631834741,0.12744579587519833,0.143233923537383,no,0.174,42.0,7.745762140043468e-05,303
Otu000410,26.449350217852267,3.127738927491464e-06,-0.27657324167107356,0.0014893804588577083,yes,0.054,175.0,7.891037777421544e-05,303
Otu000625,0.07786706352952599,0.7811685680211875,-0.02591221575885775,0.7659855693299591,no,0.0,469.0,4.4716313862901594e-05,305
Otu000924,0.25735722226524,0.6138012536935823,-0.07456372289793761,0.391751388867732,no,0.018,376.0,5.177281145778614e-05,306
Otu000715,5.423788377634226,0.023250321693582245,0.04706504494976203,0.5887879515824399,no,0.042,220.0,0.00018794080282688661,306
Otu000454,2.714659664185663,0.10465791596235167,-0.1179270227392914,0.17557046123972542,no,0.032,297.0,8.420625229883256e-05,308
Otu000232,0.7812730821612354,0.3802802277484002,0.021681649920676893,0.8033318877997414,no,0.008,430.0,4.935111050222789e-05,309
Otu000782,0.7615661290001315,0.38631793424319727,-0.02591221575885775,0.7659855693299591,no,0.026,330.0,0.00010304529091402696,311
Otu000681,9.88906369103218,0.002585777098225877,0.18561607615018513,0.03300662408805976,yes,0.13,63.0,8.321856436811983e-05,311
Otu000799,0.8221227427039773,0.3681873484443351,-0.024854574299312534,0.7752750124202521,no,0.014,397.0,5.5392214482410417e-05,311
Otu000595,0.03448059373947949,0.8533145878923442,-0.05129561078794289,0.5557365525081721,no,0.04,235.0,5.333342043687427e-05,311
Otu000207,0.10876060237805589,0.7427082419954825,-0.13061872025383398,0.13353717534856532,no,0.038,246.0,6.343513176675515e-05,314
Otu000494,2.852367831199663,0.0964305246643659,-0.10946589106292967,0.20863238090870928,no,0.03,307.0,6.334771002525036e-05,314
Otu000024,0.32784343510931646,0.5690711700456585,-0.035430988894764676,0.6840348113229664,no,0.012,406.0,9.404192693931438e-05,316
Otu000294,5.734985923031245,0.01976989826418319,0.0819672131147541,0.34645756275487705,no,0.036,261.0,6.511931933526977e-05,316
Otu000094,29.58831769505015,1.0360725461022693e-06,-0.3008989952406135,0.0005479451489727805,yes,0.022,354.0,5.2414914634906865e-05,318
Otu001078,0.6191178244736258,0.4344722819725738,-0.11475409836065575,0.1874782923695144,no,0.04,235.0,0.00018690640383135462,318
Otu000885,0.05947076732082157,0.8081663163179885,-0.06187202538339504,0.4772902611997323,no,0.086,106.0,6.21280322127504e-05,320
Otu001233,8.425007777121968,0.005170189560334263,-0.3252247488101534,0.00018729769223675582,yes,0.058,162.0,0.00019561908672903748,320
Otu000898,11.236545258973932,0.0013926968285584763,-0.23426758328926497,0.00712770188375983,yes,0.108,79.0,5.979361318284392e-05,322
Otu000332,0.04826572233527969,0.8268547332069378,-0.11263881544156532,0.19574162327288547,no,0.01,421.0,7.28139788870225e-05,323
Otu000604,3.377883357373017,0.07102902970538685,-0.18138551031200426,0.03721386280277783,yes,0.038,246.0,4.195147942573415e-05,324
Otu000905,16.2276362021231,0.00016040395265387082,0.2945531464833422,0.0007162985692054616,yes,0.256,8.0,0.0002574582364480098,325
Otu000770,4.00948104713496,0.049770734657092454,-0.19936541512427292,0.0220254425122031,yes,0.044,210.0,0.00016149458093743163,326
Otu000961,2.3797158533069105,0.12817806838901577,0.07033315705975675,0.4191752810902468,no,0.028,320.0,4.9512253999197824e-05,327
Otu001166,0.03221222081546932,0.8581674178144438,-0.08937070333157061,0.3046466254135004,no,0.03,307.0,4.099982227592873e-05,329
Otu000149,0.47034212436765305,0.4954713451309889,-0.10100475938656797,0.24598789438193114,no,0.086,106.0,4.9953079280074314e-05,329
Otu001180,2.058077978417239,0.15659297411276185,0.08514013749338975,0.328110347468067,no,0.038,246.0,7.890882388439357e-05,329
Otu002189,4.330400604532977,0.041714027080868035,0.06292966684294024,0.4697931005256184,no,0.034,278.0,5.090950163995852e-05,331
Otu000787,7.8822928192265636,0.006724886594059665,-0.1708090957165521,0.0497708189332417,yes,0.016,383.0,8.112861666188879e-05,332
Otu000899,4.024302867329669,0.049363647940226005,0.053410893707033315,0.5395575090748532,no,0.022,354.0,6.214256753129021e-05,332
Otu000937,10.914351649708026,0.0016123024163051387,-0.2141723955579059,0.013893580696605252,yes,0.066,144.0,7.863477149489002e-05,334
Otu000336,20.261118964239227,3.1665915592441534e-05,-0.2215758857747224,0.010926513726306278,yes,0.036,261.0,4.9884163137845876e-05,334
Otu000106,9.909307542100375,0.0025615216428206437,-0.2818614489687996,0.00120588029082184,yes,0.006,439.0,8.556983025716562e-05,337
Otu000154,8.480606639516587,0.0050337750296069236,0.20042305658381812,0.02133083044510512,yes,0.11,76.0,6.524479886808337e-05,337
Otu000888,0.34930542632518224,0.556726571201952,-0.15917503966155475,0.06750474728448311,no,0.058,162.0,5.239049557434906e-05,337
Otu000162,1.7024740770891122,0.196947116166225,0.06187202538339504,0.4772902611997323,no,0.062,151.0,7.577644358424499e-05,339
Otu000163,16.899200813491763,0.00012157714213043874,-0.39185616076150187,6.766805567737788e-06,yes,0.098,89.0,4.478528184684163e-05,339
Otu000010,6.167507961459663,0.01582352276009997,0.18773135906927554,0.03106032271198976,yes,0.04,235.0,7.198641598392799e-05,341
Otu001345,7.497753994962684,0.00811945385495945,-0.24695928080380752,0.004559724058980408,yes,0.076,123.0,3.550844386608944e-05,342
Otu001329,5.072380314445682,0.027981532243179865,-0.20782654680063462,0.016981218150040688,yes,0.092,96.0,6.384135252765286e-05,342
Otu000870,12.84975697711129,0.0006781391528888182,-0.337916446324696,0.00010388323077359058,yes,0.19,32.0,0.00012975419595671246,344
Otu000614,2.0073200179023596,0.16171311689160237,0.07562136435748282,0.3850694042437577,no,0.09,99.0,5.709003271833427e-05,345
Otu001476,1.5401404382567911,0.21942727649894705,-0.18773135906927554,0.03106032271198976,yes,0.066,144.0,0.00012402671448791695,346
Otu000298,18.920404904463332,5.371217257997161e-05,0.29772607086197783,0.0006268837649032034,yes,0.012,406.0,0.00012726249429782853,347
Otu002026,3.7978392661725433,0.05599909810472038,0.08408249603384454,0.33415477699110885,no,0.012,406.0,7.864870432262158e-05,347
Otu000090,7.237561583751473,0.00923355846845646,-0.2882072977260709,0.0009317119850916349,yes,0.172,44.0,8.63714758667295e-05,349
Otu000521,8.42004696863762,0.005182548242835659,-0.3326282390269699,0.0001331287941582677,yes,0.19,32.0,7.756737899627888e-05,349
Otu001273,11.58125401662349,0.0011919744980143914,0.1189846641988366,0.17172926652477838,no,0.18,39.0,4.3815260637838724e-05,351
Otu001236,13.40291753682154,0.000532447061222249,-0.17715494447382338,0.04186924985014155,yes,0.008,430.0,6.413624913989618e-05,352
Otu000249,27.73195531131567,1.981053025191262e-06,-0.36541512427287154,2.7024658946346043e-05,yes,0.01,421.0,5.3509320742379513e-05,353
Otu000266,4.242489516887216,0.04377048782120223,0.10735060814383926,0.2175613624394399,no,0.074,127.0,4.21201775590322e-05,354
Otu000923,0.5332679450200213,0.46807796796396495,-0.005817028027498679,0.9467290617311293,no,0.012,406.0,4.415497841436797e-05,355
Otu000042,30.545565902033445,7.459302246948415e-07,0.4341618191433105,6.138083901675639e-07,yes,0.016,383.0,0.0009135579878053189,357
Otu000496,8.002433116979068,0.006342757544930426,-0.2585933368588049,0.0029758074404713122,yes,0.044,210.0,5.1413321594792494e-05,357
Otu001959,8.57015470954506,0.004821947503471297,-0.1782125859333686,0.04066146605410904,yes,0.006,439.0,7.274358427872302e-05,357
Otu000631,3.0979739776031257,0.08348658811876414,0.09254362771020626,0.28779813580320124,no,0.104,84.0,3.571001902561892e-05,359
Otu000851,22.78282422903414,1.2041965535534518e-05,0.323109465891063,0.0002062269079321965,yes,0.08,118.0,9.627232078895986e-05,360
Otu000440,8.643846229334219,0.004654648146222412,0.05235325224748811,0.5476174838836547,no,0.082,115.0,0.0001603807146739627,361
Otu000509,2.0741761609516987,0.1550086338522026,-0.1634056054997356,0.06053299745575032,no,0.074,127.0,5.896211483924922e-05,362
Otu000216,6.820412799881286,0.011368923225529964,-0.28926493918561613,0.0008920740116992094,yes,0.018,376.0,5.681624354519912e-05,362
Otu000284,26.960426936861293,2.605046480493073e-06,0.3622421998942359,3.172096964069305e-05,yes,0.028,320.0,6.01786975875421e-05,364
Otu000137,0.6798923251372434,0.4128898419327034,0.03014278159703861,0.7291753851156607,no,0.054,175.0,7.966785348375434e-05,365
Otu001452,9.901552978155593,0.0025707846469163933,0.17503966155473297,0.04437606843345444,yes,0.08,118.0,5.2819032690073146e-05,365
Otu001473,0.08242510857619348,0.7750266688677746,-0.09042834479111583,0.2989591754770423,no,0.032,297.0,5.559048689965827e-05,367
Otu000615,1.0598442503589969,0.3073829941207677,-0.007932310946589107,0.9274042120837687,no,0.038,246.0,5.144714628749222e-05,367
Otu000563,5.862383882719372,0.018508995405015938,-0.20359598096245374,0.01936021236597907,yes,0.002,459.0,5.512663789027329e-05,369
Otu002142,5.684168643611142,0.020298056302513284,-0.16869381279746168,0.05266812461391215,no,0.03,307.0,3.760046605864109e-05,370
Otu001402,0.19933948278489064,0.6568618195166015,-0.04600740349021682,0.5971904314185322,no,0.06,158.0,4.90191747689682e-05,371
Otu000460,8.995128446058926,0.0039367941448685065,-0.21840296139608675,0.012121210317214266,yes,0.094,94.0,4.3695035594613304e-05,374
Otu000865,1.9588179209211256,0.16678893267377642,-0.12744579587519833,0.143233923537383,no,0.036,261.0,4.930764265972468e-05,374
Otu000669,3.973913474907235,0.050762542736753916,-0.2120571126388155,0.014862726381484934,yes,0.026,330.0,4.888711458913492e-05,374
Otu001300,2.872338294126926,0.09529856858989726,-0.11369645690111055,0.1915771852565088,no,0.034,278.0,9.269904247978647e-05,374
Otu001913,0.2934862947486476,0.5900012430996036,-0.18244315177154946,0.036121399143357685,yes,0.024,344.0,7.382181410929321e-05,374
Otu000131,1.6948020147312688,0.1979452095382106,-0.219460602855632,0.011710703546026484,yes,0.062,151.0,5.060444688545908e-05,377
Otu000305,4.404730031457983,0.04005655297143076,0.12321523003701748,0.15699196891668546,no,0.004,449.0,4.624701210342296e-05,378
Otu000578,17.76167836833364,8.553027648180649e-05,-0.18561607615018513,0.03300662408805976,yes,0.0,469.0,3.4991618402629246e-05,379
Otu000680,3.9914010850505615,0.05027224417445687,0.00370174510840825,0.9660853064331866,no,0.034,278.0,4.147889954745185e-05,380
Otu000273,27.021710705830145,2.5487499807787217e-06,-0.2681121099947118,0.0020730698175373537,yes,0.008,430.0,3.385863913844321e-05,380
Otu000917,18.578530792787184,6.156287709521833e-05,0.1560021152829191,0.07315633590447475,no,0.154,52.0,8.314413912888422e-05,382
Otu000343,5.967576151435073,0.017532277082299458,0.16869381279746168,0.05266812461391215,no,0.046,204.0,6.610961574805564e-05,383
Otu000247,9.093049190149623,0.0037581072395229,-0.2956107879428874,0.0006852546912333614,yes,0.034,278.0,9.892576071617364e-05,383
Otu000059,7.127458728505321,0.009752505491057795,-0.2533051295610788,0.0036202455665516444,yes,0.074,127.0,5.4446955289774944e-05,385
Otu000519,9.5012798912426,0.003099851659679616,-0.28714965626652567,0.0009729764642074238,yes,0.2,24.0,5.752877095131438e-05,385
Otu000291,19.401286457176333,4.4385846334178984e-05,-0.2744579587519831,0.0016190740891705681,yes,0.002,459.0,0.00015436050647451075,387
Otu000104,0.5792634831085697,0.44958214247479567,0.012162876784769964,0.888893959861689,no,0.002,459.0,8.036908270778394e-05,388
Otu000192,16.468824663735244,0.00014515751844988942,-0.3030142781597039,0.0005005743727716913,yes,0.128,66.0,3.4032093447371594e-05,389
Otu000612,0.06256891527807029,0.8033352899223272,-0.05235325224748811,0.5476174838836547,no,0.012,406.0,3.300516887773513e-05,389
Otu001132,12.220906541478739,0.0008954144734523091,-0.16552088841882603,0.05727744489654136,no,0.04,235.0,4.554701930584139e-05,391
Otu000268,0.10654731312830558,0.745245618212107,-0.10735060814383926,0.2175613624394399,no,0.028,320.0,3.322913488203393e-05,392
Otu000827,3.4882774600247086,0.06669109281596558,-0.19301956636700163,0.026620368428923985,yes,0.042,220.0,0.00011611997862381097,393
Otu000587,1.423018034183295,0.23760332289684863,-0.06610259122157588,0.4476969070283343,no,0.016,383.0,6.728766605131085e-05,393
Otu000116,0.7249644087897704,0.3979058634285919,-0.012162876784769964,0.888893959861689,no,0.068,140.0,2.88513529203333e-05,395
Otu001672,2.99908416472509,0.08845044210181274,-0.19196192490745642,0.027461695953648335,yes,0.042,220.0,3.41309291215831e-05,396
Otu001066,0.006593522547989495,0.9355527550932224,-0.02273929138022211,0.7939494465711545,no,0.04,235.0,3.072506459502276e-05,397
Otu001767,5.463125594175217,0.02277644074120382,-0.12956107879428877,0.13671133011073336,no,0.014,397.0,2.7558631678478994e-05,398
Otu000515,12.02927188444286,0.0009751883171311804,0.16975145425700688,0.05120231621036073,no,0.022,354.0,4.548214797846178e-05,399
Otu000722,6.542644372169819,0.013075831475932484,-0.14436805922792176,0.09727219632180939,no,0.038,246.0,3.301456387435122e-05,400
Otu001126,1.1370714067867878,0.2905441046354953,-0.18878900052882075,0.030124678025085422,yes,0.064,147.0,8.553726015611427e-05,401
Otu000673,0.7862324412310404,0.37878215937682447,-0.09571655208884189,0.27158979279943707,no,0.12,69.0,3.289203163546715e-05,402
Otu000159,9.323138610240749,0.003370861293424359,-0.2141723955579059,0.013893580696605252,yes,0.194,28.0,4.1086014345346904e-05,403
Otu000857,1.2865778000264687,0.2611910549629844,-0.16023268112109995,0.06570267080095522,no,0.032,297.0,2.6959314748303322e-05,404
Otu000385,9.604642677382593,0.002953151288361397,0.17503966155473297,0.04437606843345444,yes,0.0,469.0,5.4303911753574805e-05,404
Otu001317,12.181648833773652,0.0009111841694716933,-0.2120571126388155,0.014862726381484934,yes,0.018,376.0,5.8914135252036234e-05,407
Otu001021,2.266425924829011,0.1374511205424349,-0.13696456901110526,0.11567548243092071,no,0.02,367.0,4.650979311271355e-05,407
Otu000536,2.037915663453515,0.15860390692893428,0.021681649920676893,0.8033318877997414,no,0.116,73.0,2.4381467472991187e-05,407
Otu000049,20.009173896575543,3.4944114497872964e-05,0.27022739291380227,0.0019101641045005167,yes,0.016,383.0,0.0003364273030057121,409
Otu000539,0.6702269814030194,0.4162122499820937,0.04494976203067161,0.6056470249748174,no,0.054,175.0,4.011572226739803e-05,409
Otu000712,36.84024060949799,9.397693532984792e-08,0.3400317292437864,9.397843478136477e-05,yes,0.164,46.0,0.000434562236591292,411
Otu001480,0.9979369880918242,0.32182207180547695,-0.17398202009518773,0.045676246657190236,yes,0.03,307.0,6.70455261262441e-05,412
Otu000012,0.5556882239089224,0.45891312794953676,-0.18032786885245902,0.038334328812164295,yes,0.012,406.0,0.00010140988113306026,413
Otu000167,3.203952860399459,0.07850672451732967,0.09677419354838711,0.26632868390737796,no,0.002,459.0,3.807609671154241e-05,414
Otu000230,7.2666500055873735,0.009101375141118953,-0.1549444738233739,0.07512409412492457,no,0.034,278.0,6.218427338563108e-05,414
Otu000257,0.034593652371976195,0.8530771013820506,-0.08514013749338975,0.328110347468067,no,0.064,147.0,5.031444059860679e-05,416
Otu000651,6.952556845909375,0.010641083183227335,0.1549444738233739,0.07512409412492457,no,0.036,261.0,5.029368482906213e-05,417
Otu000836,0.21426802674879344,0.645117070892365,-0.06187202538339504,0.4772902611997323,no,0.058,162.0,4.795154765643308e-05,417
Otu000645,3.4597857814764374,0.06778213305400908,-0.16023268112109995,0.06570267080095522,no,0.04,235.0,4.1478878013570444e-05,420
Otu000708,0.9898871041936385,0.32376561066778176,-0.14331041776837655,0.09974807926699701,no,0.048,195.0,3.141408660638832e-05,420
Otu000977,6.914809169785264,0.010843835367456303,-0.23109465891062933,0.007945576857488396,yes,0.034,278.0,6.263225395838503e-05,420
