,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001218,0.10217127647061025,0.7503497585719128,-0.02908514013749339,0.7383233431911786,no,0.0,1269.0,4.301157327171808e-05,458
Otu000289,13.03817954263795,0.000624339896200029,-0.29772607086197783,0.0006268837649032034,yes,0.024,357.0,4.3694037716268495e-05,460
Otu002012,14.410493264942133,0.00034479007231771734,0.1538868323638287,0.07713485828481995,no,0.0,1269.0,6.622857299707782e-05,461
Otu000320,1.2681793133768076,0.26459268721227697,-0.20359598096245374,0.01936021236597907,yes,0.0,1269.0,8.674492944785441e-05,462
Otu000308,1.6233461902336055,0.20753890837798258,0.02591221575885775,0.7659855693299591,no,0.002,1023.0,3.939198799572227e-05,463
Otu001250,3.2985869429980914,0.07433613797208045,-0.15811739820200954,0.06934729602735884,no,0.02,404.0,5.5245221438682126e-05,464
Otu001061,0.34576511168951335,0.558727087329646,-0.11686938127974619,0.1794753846620406,no,0.0,1269.0,3.9211033141383986e-05,465
Otu001470,2.2754700377714436,0.13668328191721046,-0.010047593865679535,0.9081220918271574,no,0.008,663.0,3.214904800235172e-05,466
Otu000066,10.903923527298383,0.0016199867797651777,0.19513484928609204,0.025004307178977975,yes,0.0,1269.0,5.401734216112496e-05,467
Otu001230,0.46758116311169035,0.49673452281183295,0.02908514013749339,0.7383233431911786,no,0.0,1269.0,3.829151275243319e-05,467
Otu005670,0.31906492563878935,0.5742760595844261,-0.005817028027498679,0.9467290617311293,no,0.002,1023.0,2.7172197851223554e-05,469
Otu001115,0.9866463430553254,0.3245524971399738,0.07879428873611846,0.365445157668264,no,0.0,1269.0,2.4157168829888064e-05,470
Otu001827,0.473347642217563,0.49410247886162617,0.049180327868852465,0.5721488539170445,no,0.008,663.0,3.7587527843150175e-05,471
Otu005228,0.8256240790791564,0.36717633132188543,-0.09994711792702275,0.2509679622796229,no,0.0,1269.0,4.335404218542015e-05,472
Otu000115,0.791897689916408,0.3770811728858797,0.0819672131147541,0.34645756275487705,no,0.002,1023.0,0.00010747088328199185,473
Otu000323,6.358846205277699,0.014352834279025891,0.15071390798519305,0.08343155716888288,no,0.0,1269.0,7.484850077497463e-05,474
Otu000358,3.7565526023351636,0.05731025974849004,-0.2141723955579059,0.013893580696605252,yes,0.036,254.0,5.321479065683355e-05,475
Otu001414,15.150980908543998,0.00025172054292542644,0.2734003172924379,0.0016877474142213043,yes,0.064,120.0,0.0002505890231227138,476
Otu001718,0.4000744370467432,0.5294539799193937,0.06398730830248546,0.46236148255917053,no,0.01,588.0,4.5694968781306634e-05,477
Otu006935,26.78812831870097,2.7703268537642802e-06,0.06504494976203068,0.45499592136466205,no,0.218,7.0,0.00015854399547356038,478
Otu000672,0.43394078560174904,0.5125816783617979,0.03860391327340032,0.6574706719780812,no,0.006,749.0,3.8299702762332255e-05,479
Otu002259,1.389780044295204,0.2430961787519198,0.06504494976203068,0.45499592136466205,no,0.0,1269.0,4.721919852042235e-05,480
Otu001276,2.3486375755928957,0.1306487545258569,0.10206240084611318,0.2410775208680488,no,0.008,663.0,6.013295939554305e-05,481
Otu001561,0.17869117795422057,0.674011606398001,-0.03225806451612903,0.7109958307123839,no,0.002,1023.0,7.753540746266176e-05,482
Otu001183,9.951485865407124,0.0025117462188701837,-0.15282919090428346,0.07918926508808039,no,0.006,749.0,4.921842209719963e-05,483
Otu004640,0.9303607832856373,0.3386408218621375,-0.1179270227392914,0.17557046123972542,no,0.0,1269.0,3.2220240819100365e-05,484
Otu001462,0.3214452466537314,0.5728554474834033,0.002644103648863036,0.9757716442259969,no,0.0,1269.0,4.4710303501611596e-05,485
Otu001365,0.17690744821988316,0.6755471851120785,-0.09042834479111583,0.2989591754770423,no,0.002,1023.0,4.916280699524842e-05,486
Otu000690,5.168604503600273,0.02659154412701298,0.12004230565838184,0.1679513180347738,no,0.018,429.0,4.9042716596790996e-05,487
Otu001768,2.0523135860519415,0.15716485750099857,-0.002644103648863036,0.9757716442259969,no,0.006,749.0,3.2694700867645295e-05,488
Otu002336,0.13168298320638117,0.7179686713585802,-0.017451084082496036,0.841132804108627,no,0.0,1269.0,3.3006067476345016e-05,489
Otu000469,0.7326308597484295,0.39543715782938305,0.08937070333157061,0.3046466254135004,no,0.002,1023.0,3.434588418486261e-05,490
Otu005197,0.06184574813381677,0.8044513671093497,-0.06610259122157588,0.4476969070283343,no,0.044,197.0,4.014380112219898e-05,491
Otu000283,13.33900588404131,0.0005474694776574045,-0.32628239026969863,0.00017845750585619426,yes,0.018,429.0,0.0002790241773061643,492
Otu000571,4.916923992211677,0.030393967443128164,0.12004230565838184,0.1679513180347738,no,0.044,197.0,3.9224478066441546e-05,492
Otu001370,0.8676128319661904,0.3553499534021666,0.06081438392384982,0.48485242655453675,no,0.0,1269.0,3.990261220366575e-05,494
Otu000960,0.11719461324262138,0.733293635902736,-0.035430988894764676,0.6840348113229664,no,0.0,1269.0,4.504652728611613e-05,495
Otu001093,0.37463593670730005,0.5428006886264465,0.06187202538339504,0.4772902611997323,no,0.002,1023.0,7.116815727968006e-05,496
Otu003117,1.4074876339206377,0.24015049442172626,-0.13061872025383398,0.13353717534856532,no,0.024,357.0,3.988995100468606e-05,497
Otu007302,0.5554574242750404,0.459005998450683,-0.02379693283976732,0.7845967275754077,no,0.022,375.0,6.146105189584167e-05,498
Otu000925,0.00041350306637043797,0.9838437887237962,0.04494976203067161,0.6056470249748174,no,0.0,1269.0,6.18040117346626e-05,498
Otu000595,0.11589744931401398,0.7347164365142647,0.02591221575885775,0.7659855693299591,no,0.004,889.0,0.00010832411736407194,500
Otu007947,0.19864795875347055,0.657418530690189,-0.04706504494976203,0.5887879515824399,no,0.002,1023.0,2.5283660471454836e-05,501
Otu000222,4.773639850115168,0.032815523173246715,0.12215758857747225,0.160583177351021,no,0.014,490.0,4.4501893432472284e-05,502
Otu000788,0.0017162852875516827,0.9670921854560834,-0.02908514013749339,0.7383233431911786,no,0.004,889.0,2.4519590222661873e-05,503
Otu001084,0.3564486159509691,0.5527316058038046,0.03860391327340032,0.6574706719780812,no,0.0,1269.0,2.922858266059742e-05,503
Otu001878,0.859643290382164,0.35755324403589483,-0.07033315705975675,0.4191752810902468,no,0.004,889.0,2.6430470696012192e-05,505
Otu000026,7.068862657507395,0.010041143621160509,0.28291909042834484,0.0011555372292759779,yes,0.002,1023.0,5.0215386620944006e-05,505
Otu000454,6.188076181242861,0.015658032725135055,-0.13907985193019567,0.11015797072837553,no,0.074,85.0,0.0001313303299036672,507
Otu000033,0.0001944599986648397,0.9889202129304941,-0.13379164463246962,0.12435633227453566,no,0.0,1269.0,2.771860613978103e-05,508
Otu005550,1.0910427002903276,0.3004304316726905,-0.12638815441565313,0.14658349647125501,no,0.0,1269.0,4.7319963341233965e-05,509
Otu001353,0.1145281357427829,0.7362280630455056,0.008989952406134321,0.917757105100038,no,0.014,490.0,3.926963511936449e-05,510
Otu000813,0.0177232180177826,0.8945371931617961,-0.0671602326811211,0.44046490565728946,no,0.0,1269.0,2.4808006705290552e-05,510
Otu001089,1.231163937264805,0.2716082295988564,0.055526176626123754,0.5236178201610369,no,0.0,1269.0,4.5751844730404633e-05,512
Otu002818,2.288917850095422,0.13555064152094545,0.10946589106292967,0.20863238090870928,no,0.052,158.0,7.029681842421572e-05,512
Otu000232,2.405079051940854,0.12620113604646796,0.10629296668429403,0.2221275051372753,no,0.002,1023.0,4.4485941008406124e-05,514
Otu001097,3.697987410205357,0.059227876386557556,-0.18667371760973034,0.032020800203324117,yes,0.0,1269.0,7.227535134883061e-05,514
Otu001043,0.1822001669537045,0.6710170077387998,-0.01850872554204125,0.8316445391372341,no,0.008,663.0,2.4362070065289096e-05,516
Otu002893,1.4662026452034895,0.2306938652106112,-0.12004230565838184,0.1679513180347738,no,0.0,1269.0,2.93595941328506e-05,517
Otu000263,1.4365909374642307,0.23540451229136827,0.017451084082496036,0.841132804108627,no,0.028,316.0,3.989795868424477e-05,518
Otu000104,4.144642218049724,0.04618899547855154,0.1179270227392914,0.17557046123972542,no,0.002,1023.0,4.520317726691018e-05,519
Otu000024,0.13530853684025865,0.714284723036655,0.007932310946589107,0.9274042120837687,no,0.0,1269.0,5.695674457029379e-05,520
Otu001805,0.2072895603796882,0.6505434861809867,0.02379693283976732,0.7845967275754077,no,0.014,490.0,2.284555463660926e-05,521
Otu002495,0.9837421308907078,0.32525985115437206,-0.07456372289793761,0.391751388867732,no,0.054,149.0,4.507293390236549e-05,522
Otu000619,1.3514022044357237,0.24963618334044974,0.06398730830248546,0.46236148255917053,no,0.042,214.0,4.588647971675441e-05,523
Otu000214,0.3272293036614018,0.5694322637014473,0.041776837652035964,0.6313323066185197,no,0.0,1269.0,4.716417760007005e-05,523
Otu000908,0.026291742011830058,0.8717346984915876,-0.1411951348492861,0.10485049730385777,no,0.014,490.0,3.943522989930934e-05,525
Otu001475,1.1771635936684093,0.2822744512293105,0.10206240084611318,0.2410775208680488,no,0.0,1269.0,2.3330099544573737e-05,526
Otu000652,6.979972833930994,0.010496335597119787,0.14225277630883132,0.10227396966765567,no,0.0,1269.0,4.613773870115444e-05,527
Otu000466,0.9245559688842327,0.3401407052273817,-0.16975145425700688,0.05120231621036073,no,0.0,1269.0,4.6833455974230863e-05,527
Otu005404,0.6997967216735,0.40617142791057526,0.036488630354309895,0.675134541926981,no,0.002,1023.0,4.0749331273061106e-05,529
Otu000311,7.24704105010001,0.009190261104731322,0.19936541512427292,0.0220254425122031,yes,0.018,429.0,8.78813770808927e-05,529
Otu002845,3.29643391137353,0.07442826326888823,-0.055526176626123754,0.5236178201610369,no,0.0,1269.0,2.9815598493489026e-05,531
Otu000016,7.737557742834446,0.007217634929888226,0.14225277630883132,0.10227396966765567,no,0.0,1269.0,2.7189606807643768e-05,532
Otu000437,2.4751656947832035,0.12091607708382746,0.13379164463246962,0.12435633227453566,no,0.0,1269.0,5.738009925270007e-05,533
Otu002886,8.232176300000322,0.005674168350041643,0.021681649920676893,0.8033318877997414,no,0.068,104.0,6.545834071364696e-05,534
Otu000509,6.834356525179332,0.011289699506951021,-0.2617662612374405,0.0026412590187381104,yes,0.01,588.0,0.00010474472115738347,535
Otu000506,5.567298288429223,0.021570526824322863,0.09783183500793233,0.26113813937746155,no,0.0,1269.0,2.090408502092046e-05,536
Otu002233,0.8136137306334521,0.37066079431097865,-0.024854574299312534,0.7752750124202521,no,0.0,1269.0,2.9955773367668347e-05,537
Otu000139,0.6110486956605581,0.4374670659030633,-0.004759386567953465,0.9564039704990868,no,0.0,1269.0,2.683561508148951e-05,538
Otu000149,2.5975678550904155,0.11227632204746905,-0.09254362771020626,0.28779813580320124,no,0.022,375.0,4.2918140405191506e-05,539
Otu000224,16.964168753285243,0.00011837922508158613,-0.31359069275515605,0.00031586282159383364,yes,0.028,316.0,6.605069652405219e-05,540
Otu000105,1.7586156551772483,0.18982353304878688,-0.08725542041248019,0.31623566306310347,no,0.006,749.0,2.296282630498172e-05,540
Otu003499,0.22079972536490888,0.6401346524124376,0.0005288207297726071,0.9951536137242997,no,0.004,889.0,3.18461751768526e-05,542
Otu000007,2.486879751099806,0.1200574805929587,0.10629296668429403,0.2221275051372753,no,0.0,1269.0,4.538970615471265e-05,543
Otu001779,0.3542265227839517,0.5539684863736836,-0.035430988894764676,0.6840348113229664,no,0.066,110.0,2.8965371200508317e-05,544
Otu004570,0.09726507943629144,0.756217857881975,-0.0015864621893178215,0.9854615563571196,no,0.002,1023.0,1.605119153329122e-05,544
Otu000522,0.8560964248705415,0.3585399491498694,-0.15811739820200954,0.06934729602735884,no,0.024,357.0,7.13500028410995e-05,546
Otu006291,0.2760751479385788,0.6012217724812701,-0.005817028027498679,0.9467290617311293,no,0.004,889.0,2.190762049536014e-05,547
Otu000832,3.4119318739307367,0.0696589402981912,0.09783183500793233,0.26113813937746155,no,0.036,254.0,2.3432021873454384e-05,548
Otu002167,0.2240609384388497,0.6376806678469089,-0.042834479111581183,0.62271890205929,no,0.002,1023.0,5.184481130380498e-05,549
Otu000061,11.467933092752967,0.0012544018505916208,0.12956107879428877,0.13671133011073336,no,0.004,889.0,6.052329366097075e-05,550
Otu003631,2.793686176023598,0.09984453742143695,0.043892120571126396,0.6141568248194942,no,0.002,1023.0,2.654485008042615e-05,551
Otu003068,0.6333090151269571,0.42928142952542536,0.0015864621893178215,0.9854615563571196,no,0.004,889.0,2.1893084477578214e-05,551
Otu000514,2.2216526121794793,0.14132599933563114,0.08937070333157061,0.3046466254135004,no,0.018,429.0,2.2355782486918307e-05,553
Otu002359,0.40406588466694726,0.5274140539887018,-0.02379693283976732,0.7845967275754077,no,0.014,490.0,4.051349425196186e-05,554
Otu000930,0.9294448631966807,0.33887688204854616,0.004759386567953465,0.9564039704990868,no,0.062,127.0,4.955580985028117e-05,555
Otu000615,0.02722102802770733,0.8695080720940371,-0.035430988894764676,0.6840348113229664,no,0.004,889.0,2.176576197370439e-05,555
Otu002540,0.059577433330300085,0.8079977984882536,-0.05658381808566896,0.5157395376134755,no,0.0,1269.0,3.1009214070431446e-05,557
Otu002155,2.4065251823794993,0.12608946780181468,0.028027498677948178,0.7475085022428376,no,0.006,749.0,2.7505840114740384e-05,558
Otu004237,0.12559869809943253,0.7242823827768807,-0.09465891062929668,0.27692163845046003,no,0.0,1269.0,1.7205968955534846e-05,558
Otu000328,1.8595536746319625,0.17777088535308602,0.0597567424643046,0.49247903463002884,no,0.006,749.0,7.570183503738062e-05,560
Otu000937,10.603907789574896,0.001858258892008993,-0.2659968270756214,0.0022486314019568377,yes,0.006,749.0,1.4960720499825559e-05,560
Otu001485,7.842667586320223,0.006856169132225867,-0.23955579058699103,0.005931232574471046,yes,0.0,1269.0,5.757085258390907e-05,562
Otu008993,0.5070648130745462,0.4791720680928869,-0.09465891062929668,0.27692163845046003,no,0.002,1023.0,1.759865313755618e-05,563
Otu000218,8.33270846145094,0.0054052854700957905,0.15177154944473825,0.081287952037921,no,0.008,663.0,3.563819834867863e-05,564
Otu000277,19.71579079375965,3.920935976558494e-05,0.2956107879428874,0.0006852546912333614,yes,0.004,889.0,5.80868249500553e-05,565
Otu000914,1.2580496204862166,0.2664894763295853,0.03966155473294554,0.6487091932544818,no,0.006,749.0,4.43420427566666e-05,565
Otu001354,1.4991613596464752,0.22558625511180727,-0.17398202009518773,0.045676246657190236,yes,0.0,1269.0,0.00010136548707364393,567
Otu000302,4.806523420611728e-05,0.994491382984887,-0.005817028027498679,0.9467290617311293,no,0.002,1023.0,5.16477471895569e-05,568
Otu002700,0.1349135476836627,0.714683331052882,0.03331570597567425,0.7019665725486033,no,0.002,1023.0,3.059954891889506e-05,569
Otu002454,9.743718263722982,0.002767133946220122,-0.20465362242199894,0.01873966285059817,yes,0.002,1023.0,2.395806713370989e-05,570
Otu000736,0.37145584601523834,0.5445129072936716,0.054468535166578534,0.5315573786883039,no,0.004,889.0,4.113041362644771e-05,571
Otu004811,0.6322170708008215,0.4296774514829381,-0.05023796932839768,0.5639139413342874,no,0.014,490.0,2.2497953730640214e-05,572
Otu002643,0.15618179078416405,0.6940980138730185,0.02062400846113168,0.8127427567946938,no,0.0,1269.0,2.5319333077241768e-05,573
Otu001142,0.16687298678118748,0.6843602684243183,-0.019566367001586465,0.8221807467648387,no,0.008,663.0,5.3846369857670667e-05,574
Otu001894,2.0462028883263534,0.1577737498443062,-0.16975145425700688,0.05120231621036073,no,0.0,1269.0,6.220810763021195e-05,575
Otu001315,0.3091879892867894,0.5802466827524912,-0.01639344262295082,0.8506442012050557,no,0.002,1023.0,1.807316391631756e-05,576
Otu002953,2.025703772495751,0.15983648993107272,-0.0597567424643046,0.49247903463002884,no,0.018,429.0,2.0292116242506047e-05,577
Otu000752,0.1539024970818974,0.6962236813118856,-0.02591221575885775,0.7659855693299591,no,0.01,588.0,4.616197621042044e-05,579
Otu001034,1.5018933506478187,0.22516912980180145,-0.10840824960338447,0.2130631061543815,no,0.006,749.0,2.2358748284789276e-05,579
Otu000815,2.2572011667328487,0.1382393948525914,0.03754627181385511,0.6662794719715107,no,0.0,1269.0,2.7365699445628457e-05,579
Otu005880,3.9155863848968866,0.0524357507160933,-0.005817028027498679,0.9467290617311293,no,0.078,80.0,2.4645595805692155e-05,581
Otu000917,7.572248796240042,0.007827244126990823,0.1411951348492861,0.10485049730385777,no,0.006,749.0,3.895993706050319e-05,582
Otu010789,4.31543140587486,0.04205669293756282,0.01639344262295082,0.8506442012050557,no,0.046,186.0,3.253723340541379e-05,583
Otu000975,8.756628612363768,0.0044102915524312745,-0.0819672131147541,0.34645756275487705,no,0.002,1023.0,3.309841961414769e-05,584
Otu003660,0.03107959819594271,0.860656620633731,-0.049180327868852465,0.5721488539170445,no,0.006,749.0,2.580151414599745e-05,585
Otu000424,1.0654065935369816,0.30612803304813757,0.002644103648863036,0.9757716442259969,no,0.016,461.0,4.404842510656674e-05,586
Otu000436,0.24319152102819053,0.6237106005354469,-0.041776837652035964,0.6313323066185197,no,0.0,1269.0,4.143388104559115e-05,587
Otu000893,14.77169456936307,0.00029559196474041656,0.2300370174510841,0.008236318014360814,yes,0.052,158.0,2.8339561473404033e-05,587
Otu003949,0.05649307704116104,0.8129369578203846,-0.011105235325224751,0.8985005771143685,no,0.002,1023.0,1.8823737997890523e-05,589
Otu000131,9.287372037824031,0.0034282022202808053,0.20148069804336333,0.020655374559544776,yes,0.0,1269.0,6.0561622885730325e-05,590
Otu000746,0.12404627846960344,0.7259208494148037,0.00370174510840825,0.9660853064331866,no,0.0,1269.0,2.5784395091452124e-05,592
Otu001110,2.3936050007944214,0.12709114729869936,0.01850872554204125,0.8316445391372341,no,0.006,749.0,2.770356764946778e-05,592
Otu001038,0.15347349419291184,0.6966258008646089,-0.049180327868852465,0.5721488539170445,no,0.008,663.0,4.813730216527574e-05,592
Otu001529,1.9487973445938203,0.16786068073265506,-0.07773664727657326,0.371916070912212,no,0.012,539.0,2.0169174059146507e-05,594
Otu000202,2.200245583274238,0.14322291356493658,0.01850872554204125,0.8316445391372341,no,0.002,1023.0,2.8818569720103262e-05,594
Otu001755,0.3218209043365307,0.5726318862949303,-0.07562136435748282,0.3850694042437577,no,0.002,1023.0,2.212707948994224e-05,597
Otu005460,12.9149297540154,0.0006590046025689917,0.15177154944473825,0.081287952037921,no,0.03,299.0,2.7484448939917332e-05,597
Otu000800,5.292357331960032,0.024911385487659303,-0.17503966155473297,0.04437606843345444,yes,0.012,539.0,3.202713559412693e-05,597
Otu000993,6.69297404668811,0.012120795836998986,0.10840824960338447,0.2130631061543815,no,0.036,254.0,3.5643133462595865e-05,599
Otu004251,0.006390032772567349,0.936552851045721,-0.07985193019566368,0.35904499867739703,no,0.004,889.0,1.6673732308438462e-05,600
Otu000310,0.33139369189285184,0.5669924932357486,0.04600740349021682,0.5971904314185322,no,0.006,749.0,3.735420644351014e-05,601
Otu000719,1.403175928476229,0.24086365643070815,-0.16023268112109995,0.06570267080095522,no,0.0,1269.0,1.9843258544842934e-05,602
Otu004787,2.187767256440539,0.14434215199283648,-0.17609730301427817,0.043107260896887455,yes,0.002,1023.0,3.199800085712551e-05,603
Otu003074,0.9562393825267828,0.3320626180815228,-0.10417768376520362,0.23146479677371512,no,0.026,335.0,2.156020387900998e-05,604
Otu000721,0.7551031126459987,0.38832814433737317,-0.12321523003701748,0.15699196891668546,no,0.0,1269.0,2.522003980333907e-05,604
Otu002196,0.5437759060698651,0.46374617450272526,-0.06927551560021153,0.4262036864356893,no,0.0,1269.0,2.630988273367148e-05,606
Otu003654,1.4800189029811297,0.22853566678410014,-0.004759386567953465,0.9564039704990868,no,0.01,588.0,3.708283460986415e-05,607
Otu001226,0.16036274198613593,0.690245105707961,-0.012162876784769964,0.888893959861689,no,0.02,404.0,2.454427288274821e-05,608
Otu000411,1.9229683173224732,0.1706606264735076,0.11158117398202011,0.1999720301936745,no,0.0,1269.0,3.5295771483231947e-05,609
Otu002275,2.3464906582625837,0.1308214281105551,-0.18032786885245902,0.038334328812164295,yes,0.03,299.0,4.389048819130729e-05,610
Otu001452,1.5085951526747776,0.224149876620807,0.043892120571126396,0.6141568248194942,no,0.002,1023.0,5.6094298565795366e-05,610
Otu000100,4.058199427415355,0.048446170138656826,0.19407720782654683,0.025801397653979,yes,0.008,663.0,2.8587065714204304e-05,612
Otu005956,0.33463064601755466,0.5651101705132896,-0.08937070333157061,0.3046466254135004,no,0.002,1023.0,2.272561198357258e-05,613
Otu001948,0.6508154747893425,0.42300758815116457,0.00370174510840825,0.9660853064331866,no,0.004,889.0,3.9534224033480526e-05,614
Otu001622,2.095032376246557,0.15298359614036788,0.049180327868852465,0.5721488539170445,no,0.004,889.0,2.006150963037769e-05,614
Otu000540,0.6964461457088325,0.40729092531422884,-0.07773664727657326,0.371916070912212,no,0.018,429.0,2.1485085367623013e-05,616
Otu001394,5.866771246027925,0.018467124167922212,0.06292966684294024,0.4697931005256184,no,0.012,539.0,1.699169528878932e-05,616
Otu002072,2.108557280704161,0.15168678033783847,-0.1623479640401904,0.06221742126621167,no,0.006,749.0,3.6514738641843155e-05,619
Otu001124,6.701117005810653,0.01207121617920962,0.14542570068746696,0.09484568890775397,no,0.022,375.0,0.00024125616208283917,619
Otu000406,1.5359453318485299,0.22004827496199916,-0.021681649920676893,0.8033318877997414,no,0.012,539.0,3.3190156867244474e-05,619
Otu000856,9.456044450477655e-05,0.9922735788145847,-0.06292966684294024,0.4697931005256184,no,0.0,1269.0,1.2305171229515587e-05,621
Otu002109,2.405383656615066,0.1261776055312943,0.031200423056583822,0.7200658218006414,no,0.028,316.0,2.8361579536666898e-05,622
Otu000573,2.4835403182070483,0.12030154214838243,-0.18138551031200426,0.03721386280277783,yes,0.0,1269.0,2.1898350713088446e-05,623
Otu001992,1.6208534467440991,0.20788356734562374,0.0597567424643046,0.49247903463002884,no,0.022,375.0,2.7113628341757754e-05,624
Otu003064,1.4430454003398068,0.23436770481537766,-0.13273400317292441,0.12736026314359072,no,0.004,889.0,3.114498886853893e-05,625
Otu001999,7.349800110739169,0.008734406965364427,0.06821787414066632,0.43330035939248523,no,0.04,225.0,5.232478945747549e-05,626
Otu000995,0.6071244788653994,0.43893506918699077,-0.03225806451612903,0.7109958307123839,no,0.086,72.0,2.817951901636061e-05,627
Otu002219,0.5527757477281703,0.4600872780244556,-0.06081438392384982,0.48485242655453675,no,0.002,1023.0,2.6219402428270965e-05,628
Otu004169,1.0572156944383806,0.3079784040126103,-0.15282919090428346,0.07918926508808039,no,0.008,663.0,3.446050422300084e-05,629
Otu000450,0.07768590476979077,0.7814166393310329,-0.09042834479111583,0.2989591754770423,no,0.0,1269.0,2.299238187277981e-05,629
Otu000132,2.5783083662153468,0.11358828190303802,0.1538868323638287,0.07713485828481995,no,0.012,539.0,2.6758108375420834e-05,631
Otu003564,0.26118758429257094,0.6111809567738752,-0.012162876784769964,0.888893959861689,no,0.022,375.0,6.0594435287586543e-05,634
Otu002029,0.8731189907845894,0.35383871773500575,-0.054468535166578534,0.5315573786883039,no,0.0,1269.0,2.89495534343422e-05,634
Otu006199,0.0669225177219304,0.7967568632422923,-0.013220518244315178,0.8793036324098623,no,0.002,1023.0,2.318377180971533e-05,634
Otu000166,2.522864227472551,0.11746284581058228,0.09994711792702275,0.2509679622796229,no,0.028,316.0,3.645751982656525e-05,634
Otu000953,0.02943524590212425,0.8643552625553712,-0.03437334743521946,0.692979190799845,no,0.004,889.0,2.7690667082789548e-05,634
Otu000062,0.006921176786954966,0.9339745314869603,0.01850872554204125,0.8316445391372341,no,0.018,429.0,1.5080657794259515e-05,637
Otu001269,2.9284285928501412,0.09219774717823322,-0.18878900052882075,0.030124678025085422,yes,0.0,1269.0,1.7338751891939534e-05,637
Otu000250,2.7446066878581603,0.10280393648329607,0.06504494976203068,0.45499592136466205,no,0.072,94.0,2.7579697912845098e-05,639
Otu000553,1.7973885649537766,0.18508259657845308,-0.13167636171337918,0.13042034760269913,no,0.008,663.0,3.894919520887852e-05,640
Otu001591,2.5386300153687418,0.1163461055105674,-0.13167636171337918,0.13042034760269913,no,0.076,82.0,3.9355594637420736e-05,641
Otu000443,0.25592344037314946,0.6147884079188072,-0.08937070333157061,0.3046466254135004,no,0.002,1023.0,1.9672364923253207e-05,641
Otu003155,0.023594288772112122,0.8784371891997066,-0.06821787414066632,0.43330035939248523,no,0.002,1023.0,2.742984585741894e-05,643
Otu012252,3.0939022833638523,0.08368476369501095,-0.008989952406134321,0.917757105100038,no,0.03,299.0,1.6806706494884565e-05,643
Otu002627,0.253491507497962,0.6164707758493366,-0.035430988894764676,0.6840348113229664,no,0.03,299.0,1.53837790034648e-05,645
Otu000219,5.911163590950819,0.018049076018260557,0.13061872025383398,0.13353717534856532,no,0.01,588.0,4.874706464143719e-05,646
Otu000347,2.1568580698834108,0.1471582119720554,-0.19407720782654683,0.025801397653979,yes,0.0,1269.0,4.402214298836023e-05,647
Otu001487,0.0679294743005038,0.7952681063560232,-0.014278159703860394,0.8697309799351222,no,0.012,539.0,3.207227445110617e-05,648
Otu001751,4.288845118962575,0.04267280395760577,-0.15177154944473825,0.081287952037921,no,0.018,429.0,3.180119738314849e-05,649
Otu000110,2.4848871218149746,0.12020304376387529,0.06610259122157588,0.4476969070283343,no,0.0,1269.0,2.2506601744065364e-05,650
Otu000555,26.47592627333733,3.098048204689833e-06,0.21840296139608675,0.012121210317214266,yes,0.186,13.0,0.0001844405950719739,651
Otu001998,3.944780856381955,0.0515908948206994,0.09360126916975146,0.28232437455827164,no,0.054,149.0,2.3434566957252846e-05,652
Otu001026,0.45303010763826024,0.503483819648419,-0.0809095716552089,0.3527157544124043,no,0.0,1269.0,2.0739438692210382e-05,653
Otu000827,0.8930208702875555,0.3484500856992574,-0.09994711792702275,0.2509679622796229,no,0.002,1023.0,1.5730006104075324e-05,653
Otu001653,0.16833892669298042,0.6830537274701383,-0.09042834479111583,0.2989591754770423,no,0.018,429.0,0.00011887866575446508,655
Otu002900,1.9002556712947851,0.17316811430195087,-0.19090428344791116,0.02832586299618195,yes,0.002,1023.0,2.8328087834627776e-05,655
Otu004585,0.33093317627583063,0.5672612844511358,-0.0671602326811211,0.44046490565728946,no,0.022,375.0,3.6862681614203434e-05,657
Otu001836,0.4505967998035262,0.5046278750885772,-0.12850343733474354,0.13994338928060063,no,0.0,1269.0,2.6450390231106925e-05,659
Otu002019,5.91021447751345,0.018057908023490197,0.1782125859333686,0.04066146605410904,yes,0.006,749.0,3.400614848900127e-05,659
Otu001327,2.6363096655649763,0.10968864143622094,-0.08302485457429933,0.34027053918646066,no,0.002,1023.0,2.3934507047379247e-05,659
Otu002298,0.07768581578148802,0.7814167612645878,-0.02062400846113168,0.8127427567946938,no,0.01,588.0,6.124775501852718e-05,661
Otu004472,0.5526343732944667,0.4601443949257791,-0.04600740349021682,0.5971904314185322,no,0.0,1269.0,1.5789284528338628e-05,662
Otu001317,7.061237065516935,0.010079363939749838,-0.20465362242199894,0.01873966285059817,yes,0.016,461.0,0.00010862748864594001,663
Otu005680,1.635725103567557,0.20583751268419787,-0.09571655208884189,0.27158979279943707,no,0.002,1023.0,1.189812982592846e-05,664
Otu000645,3.5291634605507247,0.06515891351254725,-0.15811739820200954,0.06934729602735884,no,0.06,132.0,1.9428322412472037e-05,665
Otu000676,1.961040248302667,0.166552330445751,-0.11158117398202011,0.1999720301936745,no,0.022,375.0,4.540007256326604e-05,666
Otu001393,0.004540143317253733,0.9465027604853189,-0.05235325224748811,0.5476174838836547,no,0.0,1269.0,2.6056590878392993e-05,666
Otu002256,0.0029752155965632296,0.9566817492618668,-0.01850872554204125,0.8316445391372341,no,0.006,749.0,1.4875071304504934e-05,668
