,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu002028,3.2275161421994985,0.07744467242891687,-0.12850343733474354,0.13994338928060063,no,0.112,96.0,0.0002554989599012112,210
Otu004798,4.834883883851933,0.03175607497492376,0.07879428873611846,0.365445157668264,no,0.066,174.0,0.00013105328731821437,213
Otu000225,0.12044398746712054,0.7297677969092053,0.028027498677948178,0.7475085022428376,no,0.21,36.0,0.0001946990321849572,213
Otu003766,0.01004200711512777,0.9205118465946764,-0.005817028027498679,0.9467290617311293,no,0.056,199.0,0.00028028966464195044,215
Otu002030,0.26150995265213917,0.6109615393698344,0.036488630354309895,0.675134541926981,no,0.084,145.0,0.00012739409491800317,217
Otu000450,4.9298277280408955,0.030185486965457906,-0.14436805922792176,0.09727219632180939,no,0.12,86.0,0.0002987725454856231,217
Otu003009,0.9896861614257481,0.32381432686022815,0.08514013749338975,0.328110347468067,no,0.098,114.0,0.00018477038823153788,217
Otu005904,0.9476781815729739,0.3342194566591098,-0.055526176626123754,0.5236178201610369,no,0.016,253.0,0.0001667758160068473,219
Otu000387,0.07510220642551965,0.7849891576407156,-0.019566367001586465,0.8221807467648387,no,0.16,56.0,0.00010397327420832067,220
Otu002050,0.33590757714642033,0.5643709714188985,0.02908514013749339,0.7383233431911786,no,0.064,178.0,0.0001235576035967663,221
Otu001311,0.4286516381815778,0.5151534126626188,0.049180327868852465,0.5721488539170445,no,0.058,192.0,0.00016219781859710958,223
Otu002378,1.2179271399218001,0.274174385135822,0.07244843997884717,0.40532473129469804,no,0.064,178.0,0.00011010817721981914,223
Otu000457,0.8564915138690534,0.35842985114713655,-0.09148598625066104,0.29334303753664936,no,0.046,219.0,0.00012158044609837039,223
Otu001015,2.031442882243896,0.15925584099577497,0.049180327868852465,0.5721488539170445,no,0.062,183.0,0.00010152531077027249,223
Otu002471,0.8601055455824833,0.3574249279976406,0.02379693283976732,0.7845967275754077,no,0.052,209.0,0.0001672458022056677,226
Otu000227,0.6978495010062258,0.40682147854289574,0.035430988894764676,0.6840348113229664,no,0.14,69.0,0.0001278440509195046,227
Otu002269,3.9720389416783193,0.0508154059989536,0.07667900581702804,0.37845755516525637,no,0.104,107.0,0.00013158494748822722,227
Otu000949,0.3520850755736667,0.5551654723475856,0.021681649920676893,0.8033318877997414,no,0.288,17.0,0.0004304923556008687,229
Otu002314,0.5967166276558759,0.44286582981991407,0.054468535166578534,0.5315573786883039,no,0.05,213.0,9.74560572852989e-05,230
Otu000363,0.07691544121676668,0.7824751812665347,-0.006874669487043892,0.9370620025943025,no,0.182,45.0,0.00010064806155329537,231
Otu003584,0.03531659818206873,0.8515679174263869,-0.007932310946589107,0.9274042120837687,no,0.064,178.0,0.0002238177883607698,232
Otu008988,1.0474150091353223,0.3102118961814743,-0.03966155473294554,0.6487091932544818,no,0.096,116.0,0.0001129653814374275,233
Otu002940,3.0546537741100086,0.08562200563094377,0.08408249603384454,0.33415477699110885,no,0.19,40.0,0.00021369000111380422,235
Otu001101,0.010817016234219478,0.9175123481438368,-0.024854574299312534,0.7752750124202521,no,0.09,132.0,9.635453760379973e-05,235
Otu005480,2.3497145045988526,0.1305622365967097,0.07456372289793761,0.391751388867732,no,0.044,224.0,8.819215686348804e-05,235
Otu001260,6.785837746499714,0.011567911276981964,0.1105235325224749,0.20426881688329745,no,0.166,52.0,0.00023497850800353252,237
Otu001104,1.4515267834187138e-05,0.9969727935250151,-0.03437334743521946,0.692979190799845,no,0.058,192.0,0.0001128547455103528,239
Otu005431,0.010991529146766982,0.9168520710542202,-0.021681649920676893,0.8033318877997414,no,0.052,209.0,9.362786028727794e-05,239
Otu002371,0.1346980762283168,0.7149010563329465,0.024854574299312534,0.7752750124202521,no,0.084,145.0,0.00011731793258936381,239
Otu004400,0.15195736026928194,0.6980521524513519,-0.06927551560021153,0.4262036864356893,no,0.064,178.0,0.0001164492725647107,241
Otu001594,0.29863881196518877,0.5867635667345583,-0.017451084082496036,0.841132804108627,no,0.13,77.0,0.00021475558360939173,242
Otu002578,0.9421695708190639,0.3356173156272456,-0.053410893707033315,0.5395575090748532,no,0.136,75.0,0.0001286821081379104,242
Otu000699,0.44257025386238263,0.5084337842681703,0.02273929138022211,0.7939494465711545,no,0.072,162.0,9.579750574247407e-05,245
Otu001542,1.2887067169730035,0.2608010222469107,0.06504494976203068,0.45499592136466205,no,0.074,161.0,0.00013964032512133384,245
Otu001131,1.3833715732309002,0.24417328395148657,-0.004759386567953465,0.9564039704990868,no,0.464,2.0,0.000122755035171145,245
Otu001410,0.0007135463045200239,0.9787778607799245,0.00370174510840825,0.9660853064331866,no,0.056,199.0,8.277526373976064e-05,245
Otu002442,0.3818228956917039,0.5389677112826641,-0.02591221575885775,0.7659855693299591,no,0.046,219.0,8.223804051219551e-05,249
Otu006994,0.006735495896794537,0.9348641689190534,-0.031200423056583822,0.7200658218006414,no,0.128,80.0,0.00012889407283225266,249
Otu001369,0.0045333777840548825,0.9465425737869373,-0.00370174510840825,0.9660853064331866,no,0.012,258.0,9.746989783415268e-05,249
Otu003829,0.23698475091512172,0.628166075468503,-0.08725542041248019,0.31623566306310347,no,0.072,162.0,0.000161728888563967,251
Otu000499,1.8900786798091154,0.17430568957735368,0.042834479111581183,0.62271890205929,no,0.066,174.0,0.00017057686360743063,252
Otu001697,0.859410597245827,0.35761786093283243,0.09994711792702275,0.2509679622796229,no,0.038,234.0,0.00016106931352298084,254
Otu000663,0.3070343305700738,0.5815651764396415,-0.11263881544156532,0.19574162327288547,no,0.044,224.0,0.00015391377797782955,254
Otu003007,0.6221032711485868,0.43337227707476345,-0.03225806451612903,0.7109958307123839,no,0.058,192.0,0.00015996394321490264,254
Otu001118,0.08925993214347427,0.7661524449272814,-0.07139079851930197,0.4122155138155018,no,0.088,135.0,0.00016666253668811621,256
Otu003973,1.2089807646764728,0.27592633185022136,0.03966155473294554,0.6487091932544818,no,0.118,88.0,0.00011584759403253223,256
Otu001130,0.715661180594643,0.40093210501995,-0.06081438392384982,0.48485242655453675,no,0.102,111.0,8.248593177929231e-05,258
Otu000567,1.9062271986744448,0.172504685590715,0.06081438392384982,0.48485242655453675,no,0.166,52.0,0.00011443847227290915,258
Otu004647,0.1158853406882736,0.7347297597467315,-0.0005288207297726071,0.9951536137242997,no,0.05,213.0,6.577543895293138e-05,260
