,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000159,1.4641789860778494,0.23101207418107028,-0.07033315705975675,0.4191752810902468,no,0.036,246.0,0.00027447100808676296,209
Otu002251,37.57595395913675,7.446670210615379e-08,-0.054468535166578534,0.5315573786883039,no,0.054,190.0,0.0006765386471128312,209
Otu000921,1.0441764724878444,0.31095463944513413,-0.09677419354838711,0.26632868390737796,no,0.134,61.0,0.0006324959890535367,211
Otu001865,2.2706515230760592e-05,0.9962137947088924,-0.09571655208884189,0.27158979279943707,no,0.026,309.0,0.0004131496406338206,213
Otu000047,2.318270834832142,0.13311550814718492,0.13061872025383398,0.13353717534856532,no,0.02,352.0,0.00013979543774492872,213
Otu000048,13.99130608010893,0.0004127327484240615,-0.06398730830248546,0.46236148255917053,no,0.008,403.0,0.00026257449835531764,213
Otu000012,4.076897902763627,0.0479479815516757,-0.08937070333157061,0.3046466254135004,no,0.026,309.0,0.00018550861003211597,215
Otu000736,2.267083579702565,0.13739511971501653,-0.13590692755156006,0.11851454488683463,no,0.036,246.0,0.0002822511910476611,216
Otu004327,2.309490668870403,0.13383862824888562,-0.19619249074563724,0.024228626912034947,yes,0.056,182.0,0.00017096036213311573,217
Otu000050,2.438089473979657,0.12367988917290276,-0.09994711792702275,0.2509679622796229,no,0.026,309.0,0.00020123726714558045,218
Otu001393,35.06017967942186,1.6632141066884731e-07,-0.07456372289793761,0.391751388867732,no,0.056,182.0,0.0007166500723261375,218
Otu001115,3.423877480308511,0.06918515619123407,-0.24061343204653624,0.005714879363194538,yes,0.046,211.0,0.00037611297094368223,220
Otu001561,3.8490746568423075,0.05441721139720137,-0.2755156002115283,0.0015529809561462722,yes,0.022,338.0,0.001016998222040144,221
Otu000818,1.302860533887349,0.2582265296588226,0.05235325224748811,0.5476174838836547,no,0.102,95.0,0.00011901315703057914,221
Otu000428,0.002442921700490662,0.9607440385136999,-0.0883130618720254,0.31040544291753647,no,0.022,338.0,0.0002512450949581626,223
Otu004462,1.8145425509078403,0.1830300122957081,-0.263881544156531,0.0024377204222766195,yes,0.136,58.0,0.0005133949895119796,223
Otu000595,2.2574924843542914,0.13821442202203685,-0.22474881015335804,0.009837633533389475,yes,0.032,281.0,0.00015988370519888351,225
Otu000322,0.6250587291297477,0.4322875407864336,-0.09360126916975146,0.28232437455827164,no,0.034,259.0,0.0001560744976541114,226
Otu001415,45.241221548633234,7.319621670444072e-09,0.08937070333157061,0.3046466254135004,no,0.016,370.0,0.0011228171502508802,227
Otu000262,8.334614126766734,0.005400319725433948,-0.10206240084611318,0.2410775208680488,no,0.126,71.0,0.00019985875869476857,228
Otu002674,12.45828952172576,0.0008059255932427554,-0.20359598096245374,0.01936021236597907,yes,0.024,321.0,0.0005502129979627294,229
Otu001853,3.027180135883781,0.08700763569529875,-0.27868852459016397,0.0013693199873179155,yes,0.012,385.0,0.0005979154244421782,229
Otu000424,11.182162863658366,0.001427451593568132,-0.031200423056583822,0.7200658218006414,no,0.04,231.0,0.00012652049794009782,231
Otu003092,16.377664742590248,0.0001507350248778578,-0.002644103648863036,0.9757716442259969,no,0.096,102.0,0.00029398409431194065,232
Otu003426,3.6053111384979046,0.062407012178334643,0.005817028027498679,0.9467290617311293,no,0.18,31.0,0.0003472952298526897,232
Otu000108,0.007777545944593758,0.9300190455785503,0.09465891062929668,0.27692163845046003,no,0.09,115.0,0.00014369807014934634,234
Otu000678,14.231386073551752,0.00037227340267251117,-0.3781068217874141,1.4057031138502692e-05,yes,0.242,12.0,0.0006149986966347711,235
Otu005404,3.3799516049048943,0.07094496560683032,-0.28714965626652567,0.0009729764642074238,yes,0.034,259.0,0.0006598340618328937,235
Otu001662,1.488297729029501,0.2272543251446462,-0.2448439978847171,0.0049188623019744025,yes,0.038,238.0,0.0003661421751341014,237
Otu000298,0.5810011440047393,0.4489063026586052,0.04600740349021682,0.5971904314185322,no,0.026,309.0,0.00010193266948472776,238
Otu000116,1.7090690328144396,0.19609395849095743,-0.06610259122157588,0.4476969070283343,no,0.12,80.0,0.0005594522574384329,239
Otu000095,0.32222372294792495,0.5723923531798714,-0.036488630354309895,0.675134541926981,no,0.072,152.0,0.00017030475495734653,239
Otu002882,21.931137764144786,1.6628862276124737e-05,0.0005288207297726071,0.9951536137242997,no,0.0,435.0,0.00054233558078166,241
Otu000787,0.024178493361211903,0.8769535569201712,-0.0015864621893178215,0.9854615563571196,no,0.068,159.0,0.00010487778133907617,242
Otu001698,0.42175030518982926,0.5185434325990609,-0.1983077736647277,0.02273964862980675,yes,0.034,259.0,0.000201585744743804,242
Otu000563,0.07531449383569151,0.784693152785483,-0.11158117398202011,0.1999720301936745,no,0.032,281.0,0.00017039198808328394,244
Otu000722,0.04998290462230028,0.8238524937061384,0.06292966684294024,0.4697931005256184,no,0.112,85.0,0.00018521013052735566,245
Otu000556,4.802489975869116,0.032311803307707505,-0.18455843469063987,0.03401831392926335,yes,0.002,427.0,0.0007593314368255562,245
Otu000444,1.0569232235512493,0.30804474744822946,-0.15282919090428346,0.07918926508808039,no,0.028,294.0,0.00014729772184022267,247
Otu001003,21.412046452511838,2.0281779286619458e-05,-0.02273929138022211,0.7939494465711545,no,0.008,403.0,0.0003027629629929321,248
Otu000261,0.8654639355336217,0.3559421802144844,0.07456372289793761,0.391751388867732,no,0.056,182.0,0.00011442833000366752,249
Otu000311,4.5961696468976045,0.036105605222568796,-0.23426758328926497,0.00712770188375983,yes,0.012,385.0,0.0006840033831142725,249
Otu000075,0.0002608611124767547,0.9871673585562234,-0.041776837652035964,0.6313323066185197,no,0.042,225.0,0.0001579776847159402,251
Otu000177,4.455119337815514,0.038973377761531425,-0.23320994182971974,0.007391518582344033,yes,0.09,115.0,0.0002834261148921795,253
Otu006801,3.6945607654950328,0.059342222899016576,-0.3146483342147013,0.00030141754747406516,yes,0.022,338.0,0.0006502870952550233,253
Otu000763,0.16694074281852808,0.6842997322146258,-0.03966155473294554,0.6487091932544818,no,0.072,152.0,0.0001979015861453118,253
Otu005530,0.33158944649862315,0.5668783117809759,-0.2205182443151772,0.011312576808486947,yes,0.034,259.0,0.00048629364440079564,253
Otu000698,41.16619804080747,2.4552206144941882e-08,-0.013220518244315178,0.8793036324098623,no,0.134,61.0,0.00029226658463927835,256
Otu000746,0.0842018075679808,0.7726825299285307,-0.12321523003701748,0.15699196891668546,no,0.014,380.0,0.0001283202839084597,257
Otu005306,0.4855798376499421,0.48859680186425936,-0.23849814912744582,0.006154939826796156,yes,0.062,168.0,0.0005444045793327741,258
Otu001414,1.564039040790046,0.21592998774515368,-0.07985193019566368,0.35904499867739703,no,0.028,294.0,0.000811395252639657,258
Otu000172,9.904311316027899,0.0025674857417336255,-0.16763617133791645,0.054168845050179,no,0.002,427.0,0.0003337423728314019,260
Otu000113,0.4678901751625227,0.49659287304140476,0.09254362771020626,0.28779813580320124,no,0.024,321.0,0.00010750554451703858,261
Otu000752,18.090853863850707,7.487914083012698e-05,-0.05235325224748811,0.5476174838836547,no,0.088,120.0,0.00012641317890330084,262
Otu001556,0.10611045903150888,0.7457498828922076,-0.11581173982020096,0.18344450831464842,no,0.126,71.0,0.00010896985913743474,263
Otu008727,0.2240917625898342,0.6376575781982599,-0.23109465891062933,0.007945576857488396,yes,0.042,225.0,0.000701014524627224,265
Otu001602,1.6119856965755752,0.20911527982804987,-0.1644632469592808,0.05888654482737057,no,0.022,338.0,0.0006302825330879879,265
Otu003047,20.70958385800236,2.659635672573346e-05,-0.07667900581702804,0.37845755516525637,no,0.016,370.0,0.0006375729094749624,265
Otu002189,6.420692022456133,0.01390900343305453,-0.3209941829719726,0.00022694220012952664,yes,0.092,108.0,0.0008904388618154753,267
Otu001648,43.16712397792305,1.3467542069920268e-08,-0.06292966684294024,0.4697931005256184,no,0.13,65.0,0.0010283284731671713,268
Otu000030,0.5700925047850665,0.45317585485346146,-0.08302485457429933,0.34027053918646066,no,0.074,149.0,8.50775085228902e-05,269
Otu004504,6.1189333791712786,0.016221754036390982,-0.30724484399788476,0.000417067695242136,yes,0.128,68.0,0.0003747617211673502,270
Otu001440,0.00021616472044737352,0.9883182721122079,-0.18455843469063987,0.03401831392926335,yes,0.096,102.0,0.000382202124433074,271
Otu000379,0.10138149686657157,0.7512837310914993,-0.1634056054997356,0.06053299745575032,no,0.028,294.0,0.0003577824305926543,271
Otu000760,2.3629671153306107,0.12950288770267898,-0.15917503966155475,0.06750474728448311,no,0.046,211.0,0.00022158134005459393,273
Otu001682,9.093132121473182,0.003757959559872386,0.02591221575885775,0.7659855693299591,no,0.028,294.0,8.334979774509086e-05,274
Otu001013,0.1742874095595402,0.6778193677468578,-0.15282919090428346,0.07918926508808039,no,0.074,149.0,0.00010144109982114551,275
Otu000399,9.363055693827299,0.0033080502814268804,-0.04812268640930725,0.5804404711721847,no,0.028,294.0,9.584955241174636e-05,276
Otu001690,1.388814638018722,0.24325806130772581,-0.09254362771020626,0.28779813580320124,no,0.02,352.0,0.00016848337912603727,276
Otu003926,7.314517889670569,0.008888177351795937,-0.13061872025383398,0.13353717534856532,no,0.03,289.0,0.0001014498057108751,278
Otu000110,5.962964042478116,0.017573933347380978,-0.18032786885245902,0.038334328812164295,yes,0.032,281.0,0.00034229649492141577,279
Otu001997,3.334183010280913,0.07283108329484518,-0.2057112638815442,0.018136583107215016,yes,0.038,238.0,0.0007284457938578118,279
Otu000149,10.00341660439047,0.002451847459503903,-0.2437863564251719,0.0051078595842863166,yes,0.056,182.0,0.00023827088863658923,281
Otu000804,6.601946045015315,0.012689919016994351,-0.36753040719196195,2.4269612667714715e-05,yes,0.108,92.0,0.00011842554384910385,281
Otu000078,10.109202758355867,0.002334403192788578,-0.16023268112109995,0.06570267080095522,no,0.0,435.0,0.0005551793080983395,284
Otu000267,0.0029136510669105615,0.9571318256419663,-0.06081438392384982,0.48485242655453675,no,0.046,211.0,8.224750593395393e-05,284
Otu001319,0.01408521423927363,0.9059244293298568,-0.10417768376520362,0.23146479677371512,no,0.018,361.0,0.00013852416597804932,284
Otu000489,11.331043797708631,0.0013343886909521717,-0.20042305658381812,0.02133083044510512,yes,0.088,120.0,5.9519487576496346e-05,286
Otu001452,0.40397293125909234,0.527461398523899,-0.19090428344791116,0.02832586299618195,yes,0.08,136.0,0.0003792266313437289,287
Otu002658,6.895018183650291,0.010951763505872453,-0.3125330512956108,0.00033095419998480595,yes,0.084,127.0,0.0006489969845213551,288
Otu002336,0.3750075887896384,0.5426012385835054,-0.14542570068746696,0.09484568890775397,no,0.028,294.0,0.00014498825282522888,288
Otu003078,0.06186691274601327,0.8044186051349104,-0.28609201480698043,0.0010159278520640485,yes,0.036,246.0,0.0009221520654628085,290
Otu001192,33.3479332107894,2.911700013142541e-07,0.0015864621893178215,0.9854615563571196,no,0.006,413.0,0.0001689101358413384,291
Otu000046,1.8451309823472195,0.17943636606217161,0.14542570068746696,0.09484568890775397,no,0.054,190.0,8.823638133731241e-05,291
Otu000808,29.55124645494322,1.04942016438727e-06,-0.07033315705975675,0.4191752810902468,no,0.092,108.0,0.0006192802753024898,293
Otu000509,7.593706944597437,0.007745142823460048,0.04812268640930725,0.5804404711721847,no,0.02,352.0,0.0002992896737457352,294
Otu000591,8.611143229898946,0.004728128404711067,-0.07033315705975675,0.4191752810902468,no,0.09,115.0,0.00014806798428403583,295
Otu003516,1.6811912825899005,0.19973084089889784,-0.10735060814383926,0.2175613624394399,no,0.034,259.0,6.020243550741812e-05,296
Otu002849,11.797303835348073,0.0010817663845898696,-0.1549444738233739,0.07512409412492457,no,0.092,108.0,0.0005096479622381186,296
Otu003533,14.821959072228903,0.0002893479590480894,-0.0586991010047594,0.5001694995772945,no,0.086,125.0,0.0003917949001423921,298
Otu000512,4.696114494643215,0.034211324203302945,-0.3209941829719726,0.00022694220012952664,yes,0.024,321.0,0.00034863451201158565,298
Otu003157,52.82434616213494,8.722882132731141e-10,0.043892120571126396,0.6141568248194942,no,0.036,246.0,0.0002955036342185425,300
Otu001118,0.18866924139647523,0.6655846119304247,-0.08619777895293497,0.3221373001553036,no,0.036,246.0,0.00010143349136859291,301
Otu000697,6.7680449334901205,0.011671744001349097,-0.33580116340560556,0.00011476747989451705,yes,0.174,34.0,0.0007761360589352825,302
Otu000536,1.7011230554898107,0.19712243894598558,-0.18984664198836596,0.029213358598129364,yes,0.066,161.0,8.268049322210522e-05,302
Otu001311,14.798494873170714,0.00029224550921542775,0.07350608143839239,0.3985032565161847,no,0.006,413.0,0.0001298924969623145,304
Otu001446,1.693387603450076,0.19812987722812098,-0.2755156002115283,0.0015529809561462722,yes,0.06,177.0,0.00030934259479438117,305
Otu001811,0.014615723996375533,0.904177755048637,-0.1189846641988366,0.17172926652477838,no,0.048,206.0,0.00014142169888678303,306
Otu003401,32.43779301520476,3.938858035649186e-07,-0.042834479111581183,0.62271890205929,no,0.024,321.0,0.0008316152266753904,306
Otu002401,5.203977794363616,0.026099275408498636,-0.23320994182971974,0.007391518582344033,yes,0.116,82.0,0.000325504344857044,308
Otu000980,3.197723843746873,0.0787901605612676,-0.26282390269698575,0.002537623854602996,yes,0.066,161.0,0.0005929094749355547,309
Otu001276,6.792989918596836,0.01152644901003769,-0.2437863564251719,0.0051078595842863166,yes,0.05,201.0,0.00011945246908732525,309
Otu001082,7.903233440343315,0.006656578104067113,-0.3601269169751455,3.527206357468129e-05,yes,0.128,68.0,0.00012621407028919277,311
Otu000020,6.016602959626622,0.017095892178506805,-0.06187202538339504,0.4772902611997323,no,0.002,427.0,0.00030320429027506896,312
Otu001120,6.568274423684419,0.01290753971754293,-0.3484928609201481,6.259195092036452e-05,yes,0.096,102.0,0.0003190735582627479,313
Otu001805,1.6104050571060784,0.20933575191580586,-0.03754627181385511,0.6662794719715107,no,0.05,201.0,0.00011781202789459289,313
Otu000109,6.763057149809197,0.011701027336079766,-0.11686938127974619,0.1794753846620406,no,0.002,427.0,0.00035073282694624653,315
Otu000511,4.274346251979966,0.043012901610945994,-0.18984664198836596,0.029213358598129364,yes,0.308,5.0,0.00016081334505478294,315
Otu000571,29.874257650960814,9.38845418038565e-07,0.10629296668429403,0.2221275051372753,no,0.08,136.0,0.00027051934600460983,317
Otu001822,7.024902135675946,0.010263598207838663,-0.08619777895293497,0.3221373001553036,no,0.024,321.0,0.0002802846383153911,318
Otu002019,0.9413804834326833,0.33581820396389317,-0.07879428873611846,0.365445157668264,no,0.02,352.0,8.889197793531217e-05,319
Otu000293,0.8090385487177004,0.37200046684785626,-0.15282919090428346,0.07918926508808039,no,0.022,338.0,7.709215989730641e-05,319
Otu000551,1.2531463693441727,0.26741380545625126,-0.11581173982020096,0.18344450831464842,no,0.016,370.0,0.0003155394676522994,321
Otu000303,4.013082367606553,0.049671489334060646,-0.3114754098360656,0.00034671825485333883,yes,0.034,259.0,0.0004013747932309034,322
Otu001834,2.0742089483264157,0.15500542604747505,-0.27868852459016397,0.0013693199873179155,yes,0.054,190.0,0.0003498554376628871,322
Otu004298,24.095477497985012,7.376072357830954e-06,0.015335801163405606,0.8601773798492061,no,0.002,427.0,9.195708719675086e-05,324
Otu000794,2.836287364554396,0.09735290360433377,-0.11369645690111055,0.1915771852565088,no,0.04,231.0,0.00014266712254530246,325
Otu001827,1.7865685057339589,0.18639132485410734,-0.24801692226335273,0.004389213311198166,yes,0.016,370.0,0.0003523373833703919,326
Otu008790,0.009245146952642634,0.9237205395160298,-0.25647805393971446,0.0032198560711781095,yes,0.028,294.0,9.905229852774431e-05,327
Otu004294,1.9804191603333718,0.1645056846355694,-0.13484928609201483,0.12140795969939298,no,0.018,361.0,0.0003527189476887773,327
Otu002212,56.28058981057157,3.4735154267802896e-10,0.0597567424643046,0.49247903463002884,no,0.012,385.0,0.0001490877577724484,329
Otu000310,0.5827616777609024,0.44822319845991043,-0.18455843469063987,0.03401831392926335,yes,0.096,102.0,0.0005310610209871897,329
Otu000228,3.7665647351903737,0.05698925611088066,-0.3104177683765204,0.0003631825398718764,yes,0.052,197.0,0.0007461672558245878,331
Otu001108,6.387642663826106,0.014144342367687539,-0.3484928609201481,6.259195092036452e-05,yes,0.012,385.0,0.0007934399108415988,332
Otu000378,4.656648426904507,0.03494625869187352,-0.12427287149656269,0.15346197500666528,no,0.006,413.0,0.00013427414994304746,332
Otu001435,3.912551697038855,0.05252442982534532,-0.3252247488101534,0.00018729769223675582,yes,0.028,294.0,0.000985575308724101,334
Otu002248,3.272135445560645,0.07547672565122168,-0.31993654151242734,0.00023801764403355135,yes,0.076,146.0,0.0007910702265430132,336
Otu002095,0.0037260593802467797,0.9515290704010297,-0.18032786885245902,0.038334328812164295,yes,0.008,403.0,0.0006501090408337959,336
Otu001063,23.892720183407548,7.951729540053231e-06,0.04706504494976203,0.5887879515824399,no,0.0,435.0,0.00037280848312401635,336
Otu002845,3.136396182860195,0.08164189172419897,-0.35060814383923855,5.646512564166528e-05,yes,0.014,380.0,0.0008674701032201956,338
Otu001636,6.11425991299217,0.016260625248551396,-0.3389740877842412,9.881373502892812e-05,yes,0.062,168.0,0.0007440580514507941,339
Otu002749,35.49347111059974,1.4459292427576605e-07,-0.015335801163405606,0.8601773798492061,no,0.002,427.0,0.000531452583695593,340
Otu003632,15.907171546147348,0.00018327700772415937,0.015335801163405606,0.8601773798492061,no,0.006,413.0,0.00012032230265192222,341
Otu000376,1.6584093561420126,0.20276310513865217,-0.14542570068746696,0.09484568890775397,no,0.042,225.0,0.0010328492987718985,342
Otu005522,2.732402290093104,0.10355501062892233,-0.13907985193019567,0.11015797072837553,no,0.026,309.0,0.0002726080165969381,343
Otu001506,0.1547850499160005,0.6953984663805679,-0.15282919090428346,0.07918926508808039,no,0.204,21.0,0.0002817623576778464,345
Otu001977,1.9911916520072281,0.16338069269006597,-0.20888418826017982,0.01642814179215561,yes,0.02,352.0,0.00045705827371307693,345
Otu000117,2.8026953796876466,0.09931172455675688,-0.0809095716552089,0.3527157544124043,no,0.034,259.0,6.932822322213464e-05,345
Otu002947,0.5720254683773315,0.4524146359503224,-0.2617662612374405,0.0026412590187381104,yes,0.03,289.0,8.574628251583584e-05,345
Otu005102,4.401145583163282,0.04013483132108934,-0.3622421998942359,3.172096964069305e-05,yes,0.008,403.0,0.0001233335458878052,348
Otu002314,5.437733215275588,0.023081142112803172,-0.3622421998942359,3.172096964069305e-05,yes,0.082,133.0,0.0005906277264470219,348
Otu000155,4.6822202979500265,0.034468149588800984,-0.2945531464833422,0.0007162985692054616,yes,0.016,370.0,0.0005911378548389426,350
Otu000135,1.729323274925383,0.19350124256835102,-0.24695928080380752,0.004559724058980408,yes,0.056,182.0,0.0008209325199025515,351
Otu000793,6.907482803050226,0.01088365748569535,-0.15811739820200954,0.06934729602735884,no,0.006,413.0,0.0003170458762832845,351
Otu003170,53.922859916222436,6.489369544973962e-10,0.007932310946589107,0.9274042120837687,no,0.024,321.0,0.0003348647234276025,354
Otu000009,9.57919709445543,0.0029885781245291396,-0.09677419354838711,0.26632868390737796,no,0.008,403.0,0.0002958107276932516,354
Otu003276,4.640597037806867,0.03525000286210192,-0.3400317292437864,9.397843478136477e-05,yes,0.034,259.0,0.0007724777103678621,354
Otu001197,31.861590345802206,4.777125870734577e-07,-0.11263881544156532,0.19574162327288547,no,0.174,34.0,0.00028698425585085217,356
Otu000660,1.281826588047473,0.2620641700779103,-0.2215758857747224,0.010926513726306278,yes,0.09,115.0,7.847844464213593e-05,356
Otu001301,3.3584567451798835,0.07182399157472803,-0.12638815441565313,0.14658349647125501,no,0.024,321.0,6.561470869385165e-05,358
Otu001785,4.035316752909234,0.049063486136838065,-0.2882072977260709,0.0009317119850916349,yes,0.056,182.0,0.0003105960373176959,359
Otu003182,2.3123807928683324,0.1336001075750077,-0.263881544156531,0.0024377204222766195,yes,0.026,309.0,0.0006830369955541502,360
Otu002090,1.5140158841322582,0.22332958144324194,-0.18561607615018513,0.03300662408805976,yes,0.038,238.0,0.00034425914408296,361
Otu000815,1.3214281489750141,0.2548975027587149,-0.15071390798519305,0.08343155716888288,no,0.026,309.0,0.0005540224302110412,361
Otu001594,0.005221798476895911,0.9426337424089035,-0.10629296668429403,0.2221275051372753,no,0.112,85.0,0.0003941595329297435,363
Otu000436,0.6785662408590236,0.4133433186858022,-0.07350608143839239,0.3985032565161847,no,0.028,294.0,0.00012192777402278068,364
Otu003818,2.786288814229386,0.10028441605906181,-0.18984664198836596,0.029213358598129364,yes,0.026,309.0,0.00027199811099746005,364
Otu002908,10.415108971958546,0.0020267290266680203,-0.055526176626123754,0.5236178201610369,no,0.024,321.0,4.9361042956063325e-05,366
Otu005222,6.69207698996781,0.012126270849633471,-0.06398730830248546,0.46236148255917053,no,0.044,219.0,3.629685960934099e-05,367
Otu005973,53.82272903992768,6.665892844861444e-10,-0.007932310946589107,0.9274042120837687,no,0.036,246.0,0.00012617641752044596,367
Otu002305,5.625374370904497,0.02092791015707872,-0.3558963511369646,4.353762989404655e-05,yes,0.044,219.0,0.0005702916228052886,369
Otu000219,5.62443495384026,0.020938141194794545,-0.18138551031200426,0.03721386280277783,yes,0.04,231.0,0.00014355082855644244,370
Otu004375,2.9224602108744535,0.09252229062521874,-0.3114754098360656,0.00034671825485333883,yes,0.108,92.0,0.00034003563081998303,371
Otu000223,7.761877306928324,0.007132255910439359,-0.12109994711792704,0.16423612271926746,no,0.012,385.0,0.00029535998487210225,371
Otu003388,16.330904393344877,0.0001536819168944665,-0.20888418826017982,0.01642814179215561,yes,0.154,47.0,0.0001067206578360079,373
Otu000832,0.1097787326135727,0.7415506533554796,-0.06398730830248546,0.46236148255917053,no,0.036,246.0,9.607881103997369e-05,373
Otu004989,1.4699108380069579,0.2301121698514274,-0.25224748810153363,0.0037634523518633154,yes,0.034,259.0,0.0008713066527488224,375
Otu000062,11.434290746012044,0.0012735844151424468,-0.1983077736647277,0.02273964862980675,yes,0.038,238.0,0.00011749709811328585,375
Otu000361,3.783346445372592,0.0564555943209483,-0.03225806451612903,0.7109958307123839,no,0.034,259.0,3.259478286696633e-05,377
Otu000136,0.26724569708125184,0.6070858582667318,-0.0819672131147541,0.34645756275487705,no,0.03,289.0,7.386930751496042e-05,378
Otu005601,0.1363994640456267,0.7131872268576214,-0.19407720782654683,0.025801397653979,yes,0.018,361.0,0.0005815010948340313,379
Otu000704,7.424397132398945,0.008418444129467517,-0.20994182971972503,0.01589095289369667,yes,0.026,309.0,0.0008759692714686987,379
Otu000207,0.13373344713111296,0.7158782096752725,-0.16657852987837124,0.055705082311283814,no,0.146,51.0,0.0004968761437333247,381
Otu000244,0.011236440927875478,0.9159343120884845,-0.23320994182971974,0.007391518582344033,yes,0.016,370.0,0.00048183685393907155,382
Otu002303,8.444216034962993,0.005122627706085325,-0.12427287149656269,0.15346197500666528,no,0.034,259.0,9.799939590768486e-05,383
Otu001269,37.13388380712825,8.562261370226693e-08,0.053410893707033315,0.5395575090748532,no,0.0,435.0,4.4034342255940154e-05,384
Otu000578,0.3260510321789951,0.5701263217560806,-0.1634056054997356,0.06053299745575032,no,0.202,22.0,6.220270931875512e-05,386
Otu000491,2.2783052248695643,0.13644358950333718,-0.25436277102062405,0.0034820119441516676,yes,0.032,281.0,0.0007734488872170081,386
Otu001599,6.116423316777339,0.016242619032130583,-0.2966684294024326,0.0006554652469371023,yes,0.058,179.0,0.0006740903810423562,386
Otu000613,5.347317404382176,0.024201881226636027,-0.31570597567424646,0.00028759275644678795,yes,0.06,177.0,0.0003716177130631906,388
Otu004453,2.878747061130235,0.09493845840384783,-0.25224748810153363,0.0037634523518633154,yes,0.078,140.0,0.000960461606485655,389
Otu000166,2.7074795739396444,0.10510798115970466,-0.25647805393971446,0.0032198560711781095,yes,0.048,206.0,0.000751942552669251,389
Otu001451,4.28913391015713,0.04266605939341214,-0.3178212585933369,0.00026170671672855417,yes,0.136,58.0,0.00029567615090114296,391
Otu001130,4.9975670525359455,0.02911588100348109,-0.3125330512956108,0.00033095419998480595,yes,0.062,168.0,0.0005328425854792246,392
Otu001744,3.182152098699554,0.07950367061735207,-0.2120571126388155,0.014862726381484934,yes,0.028,294.0,0.0003060921040281959,393
Otu001500,7.386203795414848,0.008578683434090654,-0.042834479111581183,0.62271890205929,no,0.012,385.0,3.6380922299912665e-05,394
Otu007916,9.034548214695537,0.0038638130038877315,-0.12956107879428877,0.13671133011073336,no,0.01,396.0,0.00023950559585774725,395
Otu000699,1.7643038321593905,0.1891190580579834,-0.24167107350608147,0.005505669316548916,yes,0.078,140.0,0.0007706687397350718,396
Otu002606,1.1537894554015746,0.2870581707582819,-0.23532522474881018,0.006872369428929904,yes,0.018,361.0,0.0007847034799836497,397
Otu004068,5.942990456135001,0.017755549977837504,-0.3252247488101534,0.00018729769223675582,yes,0.084,127.0,0.00037354153150794873,398
Otu004661,5.099805492268601,0.027577621304252443,-0.15811739820200954,0.06934729602735884,no,0.008,403.0,2.6006027290242235e-05,399
Otu002523,4.590292379516072,0.036220454029949445,-0.35906927551560025,3.7186147876220024e-05,yes,0.016,370.0,0.0006829614881926929,400
Otu001845,0.24015221726153105,0.625883393420289,-0.19619249074563724,0.024228626912034947,yes,0.006,413.0,0.00027031760939466836,401
Otu001485,0.547359133884739,0.4622838190616302,-0.14436805922792176,0.09727219632180939,no,0.014,380.0,0.00018512803222471444,402
Otu004090,7.8864493030265415,0.006711269716967849,-0.36858804865150724,2.2994403764623597e-05,yes,0.104,94.0,0.0004439510878189548,402
Otu009766,27.774697162280027,1.9513791206926346e-06,-0.055526176626123754,0.5236178201610369,no,0.022,338.0,0.00047479446547818113,404
Otu002357,4.385360044510993,0.04048152876476671,-0.34426229508196726,7.678240830538443e-05,yes,0.092,108.0,8.570580424330897e-05,404
Otu002231,2.021165595660897,0.16029738123481135,-0.2057112638815442,0.018136583107215016,yes,0.024,321.0,0.0010743868266123778,406
Otu006863,2.1976673888163276,0.14345334230617252,-0.3209941829719726,0.00022694220012952664,yes,0.01,396.0,0.0005043244971561766,406
Otu004104,2.5943804724212063,0.11249226178537262,-0.18561607615018513,0.03300662408805976,yes,0.038,238.0,0.000536209074389712,408
Otu000240,1.5344416589267,0.22027138375085675,-0.3093601269169752,0.0003803756213819622,yes,0.142,55.0,8.477591963396283e-05,409
Otu001287,8.52354758677414,0.00493100471836413,-0.18667371760973034,0.032020800203324117,yes,0.064,164.0,0.0003023473816276204,409
Otu001365,0.1455080120404611,0.7042130920463474,-0.07244843997884717,0.40532473129469804,no,0.056,182.0,0.0007980632547082827,411
Otu002796,2.4408285486219405,0.12347327153374138,-0.2300370174510841,0.008236318014360814,yes,0.034,259.0,4.285385620114381e-05,412
Otu006541,6.601407666640961,0.012693367886085124,-0.16869381279746168,0.05266812461391215,no,0.01,396.0,7.251350134872037e-05,413
Otu001126,1.8150967405206966,0.18296415090776766,-0.27868852459016397,0.0013693199873179155,yes,0.088,120.0,0.0001048113637347123,413
Otu000468,0.40371681172511764,0.527591889161144,-0.17186673717609732,0.048373035934335624,yes,0.034,259.0,0.0005062060547767408,415
Otu002006,39.77448480346392,3.7558387405091474e-08,-0.10946589106292967,0.20863238090870928,no,0.048,206.0,0.0003003544864043571,415
Otu003481,3.8812739868340413,0.053447977513570756,-0.3125330512956108,0.00033095419998480595,yes,0.018,361.0,0.00013127665431738274,417
Otu002701,5.52769972418888,0.022020712977972604,-0.31570597567424646,0.00028759275644678795,yes,0.062,168.0,0.000527810943466272,418
Otu001904,35.24999887358801,1.5641403507088986e-07,-0.06081438392384982,0.48485242655453675,no,0.056,182.0,5.465817699562513e-05,419
Otu000683,1.257839622039793,0.26652898070593534,-0.23320994182971974,0.007391518582344033,yes,0.078,140.0,0.00024663552644310383,420
