,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000022,1.4091873857387738,0.24115672446639458,0.17517006802721086,0.07578466511734659,no,0.066,114.0,0.000245114523869781,213
Otu000283,1.5970750140911716,0.2125505607795492,-0.052721088435374146,0.5930442023122554,no,0.006,512.0,0.0001641745278234236,215
Otu000073,0.5017427391476059,0.48223383630708616,0.13095238095238093,0.18435832271640418,no,0.0,647.0,0.00015341677049875968,215
Otu001071,0.2531927772966695,0.6171859561566648,0.023809523809523805,0.8092796797798605,no,0.0,647.0,0.00014040349996820878,215
Otu003574,5.879673890310859e-06,0.9980755512772967,-0.08503401360544216,0.3886965661798537,no,0.018,323.0,0.00012878033188204756,217
Otu001043,0.7353683948415239,0.3955003924935765,0.04761904761904761,0.6293010994055783,no,0.014,381.0,0.00013590473405481965,218
Otu001157,2.3678088427089983,0.13056678572202904,0.10714285714285712,0.27743506997023704,no,0.016,353.0,0.00013403187705059727,219
Otu003677,10.30908145132655,0.002389081295670541,0.07142857142857141,0.46902510142647214,no,0.116,42.0,0.0003402601304103622,220
Otu000994,0.2290858310410068,0.6344216592934548,-0.010204081632653059,0.9176153329240851,no,0.006,512.0,0.00016597005156177044,221
Otu001225,2.6419207646893574,0.11076545903781455,0.19387755102040813,0.04937692182703168,yes,0.014,381.0,0.00021924971243460383,222
Otu000860,0.9605870434000338,0.33205729227543557,-0.06462585034013604,0.5123985413849135,no,0.032,214.0,0.00021362784728624616,222
Otu001329,0.07944578837662922,0.7792872692265073,-0.1377551020408163,0.16259005344270083,no,0.048,158.0,0.00018126690045720942,224
Otu004969,2.6007918754352213,0.11350578366009578,-0.19897959183673466,0.043691180186498674,yes,0.05,153.0,0.0001910693455727539,225
Otu000716,0.9495701122232106,0.3348176336861922,0.010204081632653059,0.9176153329240851,no,0.004,554.0,0.0002490065471542267,226
Otu000222,0.06423306430695372,0.8010317151257584,-0.09863945578231292,0.31735845608931246,no,0.012,406.0,0.00029853790126039214,227
Otu001666,2.5450473990821947,0.11734374165202763,0.13435374149659862,0.17321870852654642,no,0.01,442.0,0.00016554262597631898,228
Otu000099,2.047574182845181,0.15906465457615654,-0.25850340136054417,0.008781895354445735,yes,0.014,381.0,0.00019217651922010063,229
Otu000163,0.5320413117193977,0.46936955101892486,0.07142857142857141,0.46902510142647214,no,0.002,603.0,0.00014461759552753217,230
Otu000159,0.3036574022268953,0.58420878570893,-0.1768707482993197,0.07298478950018832,no,0.01,442.0,0.00024956732566091,231
Otu010832,0.023848077603402257,0.8779333389229151,-0.057823129251700675,0.557775512151891,no,0.02,296.0,0.0001140005478912267,232
Otu000592,5.281315983241665,0.02605129083386702,-0.3673469387755101,0.0001962705490296316,yes,0.014,381.0,0.00017088750769208942,233
Otu000267,7.922940537827409,0.007108434531086802,0.09693877551020406,0.3257741856512205,no,0.048,158.0,0.00031954240906994987,234
Otu000266,6.282826605058502,0.015708767944192747,0.30102040816326525,0.0022776037391177093,yes,0.016,353.0,0.0005645568756603742,234
Otu004196,1.1903205892750384,0.2808265913191985,-0.12414965986394555,0.20821243525581667,no,0.126,32.0,0.00020490863444468655,236
Otu001264,1.5657399195448065,0.21701936204312763,0.018707482993197275,0.8495940753186882,no,0.006,512.0,0.00027869685083239254,237
Otu000113,0.010192636017544587,0.9200127946542417,-0.06122448979591836,0.5348443063198711,no,0.008,471.0,0.00011972776744662203,239
Otu000115,3.3929248251881328,0.07179103552547096,0.15136054421768705,0.12494830897273529,no,0.0,647.0,0.00011541792832062078,239
Otu000053,2.6122567978776168,0.11273424253400716,0.15476190476190474,0.11669220033917815,no,0.002,603.0,0.00015081470820653737,239
Otu000686,27.74547191326304,3.387623947272713e-06,-0.5085034013605442,2.540892616289259e-07,yes,0.136,27.0,0.000590794631029572,241
Otu000011,0.355103242063491,0.5540975160513654,0.06972789115646258,0.47967429374558546,no,0.0,647.0,0.00017299259604450362,243
Otu000575,0.2505721653829465,0.6190085734338941,-0.03061224489795918,0.7563221245530038,no,0.022,277.0,0.00012892354841951398,243
Otu000176,5.665546439151223,0.021408963719346707,-0.2534013605442177,0.010207754748271406,yes,0.03,224.0,0.0002965020677278849,243
Otu000470,0.16811618605660536,0.6836544642802181,-0.07653061224489795,0.43787582308260087,no,0.008,471.0,0.0001676476735423395,245
Otu003463,7.934170336654026,0.007070888153924134,0.017006802721088433,0.863125657367583,no,0.208,6.0,0.00014471589646927692,246
Otu002039,0.33792939667090993,0.5638045002263591,0.10544217687074829,0.2851329336916376,no,0.0,647.0,0.0001354734104571449,247
Otu000863,7.25959459500581,0.00974927480510824,-0.34863945578231287,0.0004091157992424651,yes,0.024,265.0,0.00018429968378600283,248
Otu001067,0.4270584174564713,0.5166203870814277,0.018707482993197275,0.8495940753186882,no,0.008,471.0,0.00014297157756043777,249
Otu000406,0.09954734790631042,0.753770254858174,-0.011904761904761902,0.9039463242886906,no,0.016,353.0,0.00011923970669440402,250
Otu002315,6.787634485266828,0.012253716827519521,0.057823129251700675,0.557775512151891,no,0.022,277.0,0.00020290349614965645,251
Otu002142,0.00013792770183234396,0.9906793604575929,-0.13945578231292516,0.1574638016062907,no,0.006,512.0,0.00010313300575599029,252
Otu000437,0.0942959047495849,0.7601417179780283,-0.15476190476190474,0.11669220033917815,no,0.008,471.0,0.00022521936435329097,252
Otu000098,1.7692176131980555,0.18989765844574852,-0.15646258503401358,0.1127280255597816,no,0.0,647.0,0.00017205566857726536,254
Otu000550,0.9474720074752273,0.3353468672409262,-0.15646258503401358,0.1127280255597816,no,0.016,353.0,0.0001523422726764148,255
Otu000392,2.8852305154031144,0.09600681259064855,0.22108843537414963,0.025015890981123345,yes,0.002,603.0,0.0002527284454854779,257
Otu001497,6.842959422266974,0.011927575752800646,0.2074829931972789,0.03544480586571703,yes,0.064,120.0,0.00014325913816759403,257
Otu001896,0.3104564870734988,0.5800441628632772,-0.08163265306122447,0.40795133408745543,no,0.048,158.0,0.00010989356283672041,257
Otu000369,9.075817151873753,0.0041621704641638104,0.3435374149659864,0.0004969155988576264,yes,0.018,323.0,0.0002178340493887688,257
Otu002928,0.2338984762785355,0.6308937990241082,-0.027210884353741496,0.7826750010530144,no,0.006,512.0,0.0001758217379748454,260
Otu000811,3.9429427443288554,0.052919370896730177,-0.19047619047619044,0.05350245010871615,no,0.064,120.0,0.00012166836038692851,261
Otu001559,6.12589031504452,0.01698440223145585,0.11904761904761903,0.22751804363501182,no,0.068,111.0,0.0001367584859369298,262
Otu000445,1.8850183820836572,0.17628033934728388,0.15986394557823128,0.10511867118116901,no,0.0,647.0,0.00010089419450745548,263
Otu001775,0.0006480432260866602,0.9797984708882593,-0.0510204081632653,0.6050234382823838,no,0.006,512.0,9.563349788779531e-05,264
Otu002513,0.9128392283112394,0.34425080927788343,0.0,1.0,no,0.062,124.0,0.0001402027726943782,265
Otu001401,0.04938941624860436,0.8250920641270383,-0.08333333333333333,0.3982538507983723,no,0.006,512.0,0.000136608654599855,266
Otu001658,1.9263464398669263,0.1717034878171894,0.173469387755102,0.07867157440867804,no,0.012,406.0,0.00027150001756350364,266
Otu000431,0.8602508559922649,0.3584072194324479,0.01530612244897959,0.8766975149490891,no,0.004,554.0,0.00012660066398156901,268
Otu000354,1.7348479302068631,0.19417864931069878,-0.26190476190476186,0.00793297220103314,yes,0.008,471.0,0.00011403794185592877,269
Otu000020,0.8292133034045692,0.3671468067689001,0.08503401360544216,0.3886965661798537,no,0.034,206.0,0.00010732150072166561,270
Otu000765,4.5660112813803595,0.03784751352337909,0.1258503401360544,0.2020489766981297,no,0.072,103.0,0.00011266702911739771,271
Otu002128,3.2003694990593012,0.08006728877586268,0.1530612244897959,0.12076504955313516,no,0.052,147.0,0.00010692254545608484,273
Otu000059,5.3479426530390155,0.025174428550966566,-0.173469387755102,0.07867157440867804,no,0.02,296.0,0.0001308924503419232,273
Otu002556,0.049451816876698654,0.8249834513436022,-0.04931972789115646,0.6171099582849426,no,0.002,603.0,8.527222568895534e-05,273
Otu000135,0.9955031979379916,0.3235103871398707,0.13605442176870747,0.16784120746850628,no,0.004,554.0,0.00016915342935454612,275
Otu000296,4.038637269970048,0.05023049831881497,0.09863945578231292,0.31735845608931246,no,0.022,277.0,0.00015038840888038837,277
Otu003300,0.0038919781017243845,0.9505202232526466,-0.03061224489795918,0.7563221245530038,no,0.04,186.0,8.799814715994628e-05,277
Otu002148,0.6040455918397374,0.4409330571038953,-0.03741496598639455,0.7044853217640503,no,0.012,406.0,0.00021186048469899925,277
Otu000760,2.230736223591254,0.1419728591281455,-0.14795918367346936,0.1336529021758006,no,0.03,224.0,0.00010240486490051017,279
Otu001915,1.7425647582355224,0.19320747014556922,0.09693877551020406,0.3257741856512205,no,0.014,381.0,0.00016218187616389443,279
Otu000187,7.625548514876057,0.00818377387076011,0.2482993197278911,0.011836152101473407,yes,0.048,158.0,0.0001328590269366944,281
Otu004634,0.003220876776819045,0.9549827277969554,-0.045918367346938764,0.6415941132332803,no,0.016,353.0,8.976167000188321e-05,282
Otu000425,0.694344311475857,0.40890535244846604,-0.18367346938775506,0.06261937462812062,no,0.026,250.0,0.00020051954790132947,282
Otu000581,1.0171889693400016,0.31835103639099727,0.05612244897959183,0.5694177970575878,no,0.008,471.0,0.00010712226102262335,284
Otu000676,0.9445162720629787,0.33609437287684785,-0.14455782312925167,0.14281943951411188,no,0.002,603.0,0.00022059897422135958,284
Otu000165,0.058982248767091,0.8091686132440521,-0.045918367346938764,0.6415941132332803,no,0.046,168.0,0.00019474245173448852,286
Otu000704,0.1176711441321826,0.7331037907440331,-0.022108843537414963,0.8226672570009078,no,0.024,265.0,0.00012293551666283425,287
Otu000453,5.034211509410798,0.029602015003290304,-0.25850340136054417,0.008781895354445735,yes,0.018,323.0,0.0002920926006836414,288
Otu001968,8.903877700178091,0.0045033305155224475,0.11054421768707481,0.26246726798831144,no,0.094,63.0,0.00021334229143380503,289
Otu008425,0.09941281902974422,0.7539311376189681,-0.044217687074829926,0.6539861675936419,no,0.006,512.0,0.0001242729777589235,290
Otu000775,10.848590541375238,0.0018837047618071895,-0.35544217687074825,0.00031445505171013037,yes,0.042,182.0,9.188489625690065e-05,291
Otu001099,0.8106462217702677,0.37251962411242556,-0.006802721088435374,0.945022506107728,no,0.0,647.0,0.00018209941522021828,292
Otu004286,0.0020478014925560863,0.9640976620360473,-0.08163265306122447,0.40795133408745543,no,0.01,442.0,0.00011545254695655658,293
Otu000636,1.6210820861860522,0.20920251897214173,-0.09693877551020406,0.3257741856512205,no,0.01,442.0,0.0001572765574296551,295
Otu000285,0.38034017033442746,0.5403972621196029,-0.05442176870748299,0.5811748261750435,no,0.006,512.0,0.00011112221189413119,295
Otu001199,0.05456867676504739,0.8163104844595552,0.008503401360544217,0.9313087377906186,no,0.028,235.0,8.294712423871205e-05,295
Otu000004,11.384922197535689,0.0014916835568563123,0.3282312925170067,0.0008770559294260229,yes,0.072,103.0,0.00010893577673646628,297
Otu000326,3.814949119791281,0.05676515799060784,-0.28911564625850333,0.0033815121570193772,yes,0.004,554.0,0.0003605844646295038,298
Otu002852,0.01972721955749118,0.8889018177224506,-0.057823129251700675,0.557775512151891,no,0.03,224.0,7.133827594067365e-05,300
Otu000169,13.550932153638481,0.0005975690372492225,0.3265306122448979,0.0009329035184142523,yes,0.022,277.0,0.00011514206470572848,300
Otu000998,5.1749793934250015,0.027519592187394724,0.13265306122448978,0.17872396023116066,no,0.026,250.0,8.898601356207817e-05,300
Otu001048,2.5897480149288725,0.114254665656583,-0.03401360544217687,0.7302496780110819,no,0.012,406.0,0.00032484352322726274,302
Otu000566,2.091582580665346,0.15474876136581284,-0.06632653061224489,0.5013627040281308,no,0.0,647.0,0.00012342429930357646,302
Otu001219,0.6871363111254705,0.4113302367598889,-0.07312925170068027,0.458508009913984,no,0.006,512.0,0.0001745133785010152,304
Otu000047,4.46878913015058,0.03985400705856794,-0.23809523809523805,0.01579778847769686,yes,0.02,296.0,0.00038683342945047296,305
Otu001388,0.0471580317966036,0.8290243863718463,-0.018707482993197275,0.8495940753186882,no,0.016,353.0,0.00011056892094284343,306
Otu001140,1.0989286714457691,0.29986230781607914,-0.26530612244897955,0.0071583013687227925,yes,0.008,471.0,0.00021627190599349423,307
Otu000646,0.4379097990879904,0.5113645796745526,-0.01530612244897959,0.8766975149490891,no,0.018,323.0,7.157091749919127e-05,308
Otu000050,0.14687669179834104,0.7032661820271128,0.017006802721088433,0.863125657367583,no,0.004,554.0,0.00012192921158896318,309
Otu003224,0.0031918731889801323,0.9551856524443004,-0.040816326530612235,0.6790556615966636,no,0.004,554.0,0.0001074329338014099,310
Otu000382,10.621720479347198,0.0020809304029811983,-0.3503401360544217,0.0003832279737729962,yes,0.05,153.0,0.00012220458313411199,311
Otu001591,0.2623268808410878,0.6109245431397684,-0.01530612244897959,0.8766975149490891,no,0.01,442.0,6.969520607142256e-05,312
Otu000214,1.3088633993688017,0.2583938978988179,0.15476190476190474,0.11669220033917815,no,0.002,603.0,0.00032294004472716687,313
Otu000526,1.7665985892196314,0.19021986875691688,-0.010204081632653059,0.9176153329240851,no,0.026,250.0,9.496718759167267e-05,313
Otu003566,0.5288939146325914,0.47067946103651837,-0.10544217687074829,0.2851329336916376,no,0.02,296.0,7.660852547884663e-05,315
Otu001175,0.6270362627200636,0.432423011401438,0.02551020408163265,0.7959476896608206,no,0.01,442.0,0.00020715988368900264,315
Otu000439,0.1943263434560083,0.6613610663181975,-0.039115646258503396,0.6917270352641101,no,0.006,512.0,8.418946575344483e-05,317
Otu000905,6.700109707600301,0.012789230418615382,-0.010204081632653059,0.9176153329240851,no,0.132,29.0,0.00013588406947403548,318
Otu000203,0.009212819913478762,0.9239418281717255,-0.022108843537414963,0.8226672570009078,no,0.0,647.0,0.00011854350297299654,319
Otu001179,0.009410611783685798,0.923132294206908,-0.08333333333333333,0.3982538507983723,no,0.008,471.0,9.851277475714083e-05,319
Otu000171,0.845880012344154,0.36241692558384864,-0.01530612244897959,0.8766975149490891,no,0.002,603.0,0.00012273946855548826,321
Otu000674,4.242688442171942,0.04498179955562446,-0.18537414965986393,0.060227542683029184,no,0.022,277.0,6.849510663249946e-05,322
Otu000123,8.164334755358254,0.006345905308878774,0.282312925170068,0.004212620222905642,yes,0.028,235.0,0.00036546047916326426,323
Otu000691,3.3271819455244245,0.07450491662352506,0.14285714285714282,0.14758003246394835,no,0.076,94.0,0.00010146954218020915,325
Otu005052,1.1938971478384144,0.28011401060745134,-0.02551020408163265,0.7959476896608206,no,0.056,136.0,0.00014473440447780326,325
Otu000034,4.193502731692925,0.04618984698035522,-0.30782312925170063,0.0018061757988190434,yes,0.0,647.0,0.0001387994194506903,325
Otu000229,2.477333470984853,0.1222061596033683,0.040816326530612235,0.6790556615966636,no,0.054,141.0,0.00010617555738303466,327
Otu001639,0.0638198043022831,0.8016589860526433,-0.06972789115646258,0.47967429374558546,no,0.006,512.0,9.032847377748879e-05,329
Otu000399,4.913340895789694,0.03152597089695497,0.10714285714285712,0.27743506997023704,no,0.034,206.0,0.00013430815188521716,329
Otu002950,0.04206854845863546,0.8383748896285284,-0.08503401360544216,0.3886965661798537,no,0.006,512.0,8.808837499934507e-05,329
Otu001084,0.0010156482280043874,0.9747112861262064,-0.018707482993197275,0.8495940753186882,no,0.0,647.0,8.445887619728996e-05,331
Otu003277,0.6132013619514046,0.4375131129223394,-0.10374149659863945,0.2929739556947437,no,0.012,406.0,8.094512043242288e-05,333
Otu000594,0.05363351638751698,0.817862501466816,-0.07142857142857141,0.46902510142647214,no,0.014,381.0,0.00010608035224316031,333
Otu000655,0.6322222290062047,0.4305385614272309,0.03231292517006802,0.7432490950432568,no,0.004,554.0,8.299238738864595e-05,333
Otu003320,0.18330660213160507,0.670502512895963,-0.08333333333333333,0.3982538507983723,no,0.014,381.0,0.00011647890960711636,335
Otu000428,0.5925064276090063,0.445303150096649,-0.003401360544217687,0.972494915019066,no,0.024,265.0,9.483524145078898e-05,336
Otu002220,4.954724378948701,0.030852472726157907,-0.24659863945578228,0.01242801630485908,yes,0.076,94.0,0.000309664768536953,336
Otu000770,0.025440245532814817,0.873958442606727,-0.06122448979591836,0.5348443063198711,no,0.012,406.0,0.00011395312796315197,338
Otu000058,11.883568779108922,0.0012038055398018905,0.16326530612244894,0.09792278796068518,no,0.026,250.0,8.105741516074852e-05,339
Otu001701,5.6142245488877345,0.021973995778226008,0.13095238095238093,0.18435832271640418,no,0.066,114.0,0.00022465133051357812,340
Otu001118,0.0007349065346493018,0.9784874501329304,-0.08503401360544216,0.3886965661798537,no,0.016,353.0,7.843411545933846e-05,341
Otu001707,3.628591387948956,0.0629242433579728,0.09693877551020406,0.3257741856512205,no,0.018,323.0,0.00011708101379484503,341
Otu000049,1.524057484849827,0.22314333682511975,0.06122448979591836,0.5348443063198711,no,0.014,381.0,6.711748138020943e-05,343
Otu000224,0.3987785767049756,0.5307802256335705,-0.2091836734693877,0.03396562427644424,yes,0.0,647.0,8.079483261156682e-05,344
Otu000249,2.006588657537903,0.16321132164798885,0.052721088435374146,0.5930442023122554,no,0.038,192.0,0.0001474408584655663,344
Otu001513,7.692517044088682,0.007927403446528097,-0.3384353741496598,0.0006020380730370326,yes,0.014,381.0,0.00023581948478397028,346
Otu001912,1.192698549471795,0.28035255462827013,0.11224489795918366,0.255196363753572,no,0.01,442.0,0.0001336981751383936,347
Otu000344,1.6176593292885963,0.20967591852833967,0.1020408163265306,0.30095842498661385,no,0.012,406.0,8.173583263996731e-05,348
Otu000769,0.08302101460499639,0.7745112638209812,-0.05442176870748299,0.5811748261750435,no,0.0,647.0,8.478507513841046e-05,350
Otu000117,0.8856752735750907,0.35146408272504404,-0.07993197278911564,0.41778814873842396,no,0.004,554.0,9.516081996471913e-05,350
Otu000385,6.451880594276603,0.014448294463997861,0.19557823129251697,0.04741635522881224,yes,0.084,81.0,0.0001303822831686363,350
Otu000325,0.5646264751001485,0.4561483912390928,-0.006802721088435374,0.945022506107728,no,0.002,603.0,9.81712021576737e-05,352
Otu000591,1.8471143403682206,0.18060560291629266,0.11054421768707481,0.26246726798831144,no,0.012,406.0,0.00014766016470066763,353
Otu000458,0.00578148850630095,0.9397131220236067,-0.035714285714285705,0.7173273000417575,no,0.012,406.0,9.77173009030755e-05,353
Otu000695,2.8949286889947548,0.09546625256588818,-0.13435374149659862,0.17321870852654642,no,0.002,603.0,0.00010884388334080339,355
Otu000223,5.8754818385900185,0.019254753869751725,0.2942176870748299,0.0028593910770416528,yes,0.002,603.0,9.461466578565518e-05,356
Otu000810,0.08614533097758448,0.7704281462792615,-0.10544217687074829,0.2851329336916376,no,0.02,296.0,0.00010960880762572438,356
Otu000553,3.292881530948689,0.0759658534102627,-0.13945578231292516,0.1574638016062907,no,0.0,647.0,0.00016843794163490708,358
Otu003352,0.20328711530172047,0.6541538781461546,-0.06122448979591836,0.5348443063198711,no,0.002,603.0,7.13218072444961e-05,359
Otu002245,12.497324677357561,0.0009275419281373088,0.16156462585034012,0.1014699409909578,no,0.048,158.0,0.00013795425112059432,360
Otu000215,4.093839460646216,0.04874757949750282,-0.22959183673469385,0.01994634657823373,yes,0.006,512.0,0.00013667192657257476,361
Otu000172,3.2889452285272793,0.07613553336987695,0.2074829931972789,0.03544480586571703,yes,0.008,471.0,0.0001907902393865642,361
Otu000205,0.40223432139426524,0.5290125791176178,0.059523809523809514,0.5462502773934576,no,0.006,512.0,5.529097396131734e-05,363
Otu001288,0.0027807449904665047,0.9581683280106604,0.0017006802721088435,0.9862454138892961,no,0.002,603.0,0.0001293397222161007,364
Otu001451,9.065392625188483,0.004182056200151086,-0.3571428571428571,0.00029422644631176454,yes,0.02,296.0,0.000453636391036588,365
Otu000010,0.23307922277788382,0.6314911554952128,-0.19557823129251697,0.04741635522881224,yes,0.01,442.0,0.00013161807361761804,366
Otu000247,11.469855632031095,0.0014379448960995574,0.1496598639455782,0.1292436949165529,no,0.06,127.0,0.00040062701498401265,367
Otu000329,0.21919467714048832,0.6418182104740386,0.044217687074829926,0.6539861675936419,no,0.0,647.0,0.00011422718326173176,368
Otu002508,2.0860940895155067,0.15527947903630518,0.028911564625850338,0.7694652766786794,no,0.112,46.0,6.873097199741565e-05,369
Otu000036,0.013853814238799868,0.9068051773049294,0.003401360544217687,0.972494915019066,no,0.002,603.0,6.539864706240343e-05,369
Otu001579,1.773395686986833,0.18938499442488554,-0.19387755102040813,0.04937692182703168,yes,0.0,647.0,5.7072635643166566e-05,371
Otu005284,0.016497708744438504,0.8983461291767588,-0.07142857142857141,0.46902510142647214,no,0.036,200.0,6.754117766671906e-05,372
Otu000094,0.13066499022159295,0.7193635309301367,0.039115646258503396,0.6917270352641101,no,0.002,603.0,7.288002734695994e-05,373
Otu000264,2.9706029913940037,0.09136369679328206,0.11054421768707481,0.26246726798831144,no,0.074,97.0,0.00010237229322470609,374
Otu000269,6.400167245836964,0.014821997112636556,0.14285714285714282,0.14758003246394835,no,0.0,647.0,5.3895045344930554e-05,374
Otu000255,7.076818015938498,0.010647668991418033,0.12755102040816327,0.1960195896478505,no,0.04,186.0,0.0001072882708058158,376
Otu000342,1.3759115505327566,0.24670947749728703,0.2074829931972789,0.03544480586571703,yes,0.004,554.0,0.00029764268962450706,377
Otu000066,4.655450520936979,0.036098133965026695,0.1802721088435374,0.06763887690844016,no,0.072,103.0,6.179191749562765e-05,379
Otu000292,3.155972464286893,0.08212258657359675,-0.16326530612244894,0.09792278796068518,no,0.012,406.0,8.980405480650937e-05,379
Otu002396,0.2916815051901307,0.5916950121492284,-0.06972789115646258,0.47967429374558546,no,0.008,471.0,6.868295107771107e-05,379
Otu000368,5.299219147625338,0.025812487202239574,-0.2431972789115646,0.013690890476681367,yes,0.008,471.0,0.000184775887757726,381
Otu000582,1.2863462281163636,0.26247415071353997,0.023809523809523805,0.8092796797798605,no,0.006,512.0,0.00013682310633174747,382
Otu001181,4.915015350552444,0.0314984138197055,0.08333333333333333,0.3982538507983723,no,0.058,133.0,0.000113618805933935,382
Otu000024,0.7512739616493912,0.3904767684947871,-0.1717687074829932,0.08164733827648107,no,0.0,647.0,0.0002197489027146443,384
Otu000274,7.6747270173822795,0.007994665381692507,0.0748299319727891,0.44812446696385133,no,0.118,41.0,0.00011592743740995373,384
Otu000063,0.7811557053565361,0.3812867784625168,0.26190476190476186,0.00793297220103314,yes,0.0,647.0,0.00018708197781968576,386
Otu000873,2.4233080556664772,0.12625104949274485,-0.19727891156462585,0.04552166446736793,yes,0.042,182.0,0.00022006025421688903,387
Otu001479,0.013410944362770032,0.9082999740817622,-0.05442176870748299,0.5811748261750435,no,0.004,554.0,6.30835772944291e-05,388
Otu000379,2.7163694628078425,0.10599366203408218,-0.2874149659863945,0.003573967737896971,yes,0.044,178.0,0.0001615353688615995,389
Otu003229,0.9323678612780976,0.33919075749942973,0.06462585034013604,0.5123985413849135,no,0.0,647.0,0.00013039822973161643,390
Otu002198,0.5007183841772741,0.4826789427577326,0.045918367346938764,0.6415941132332803,no,0.008,471.0,7.834801539152764e-05,390
Otu001028,1.4200347344112751,0.23938040455812457,-0.1887755102040816,0.05567083790287041,no,0.002,603.0,0.0003403897050279988,392
Otu003541,0.49638318051475494,0.484570312333072,0.010204081632653059,0.9176153329240851,no,0.01,442.0,6.822505728711523e-05,394
Otu000312,6.256640845924661,0.015914290978711547,0.2363945578231292,0.01656088328711478,yes,0.012,406.0,6.299839081730031e-05,394
Otu000071,4.940290268839933,0.031085600350863815,-0.3027210884353741,0.0021502009921824388,yes,0.034,206.0,0.0002398261454002214,394
Otu000809,0.01561931449742966,0.9010745881055026,-0.028911564625850338,0.7694652766786794,no,0.002,603.0,9.565662850294521e-05,396
Otu000074,1.27418906173281,0.2647111282563077,-0.16326530612244894,0.09792278796068518,no,0.002,603.0,0.00015436345019392546,396
Otu002317,8.739384754628091,0.0048574777687314975,-0.304421768707483,0.0020293628599215513,yes,0.048,158.0,4.402128764645692e-05,398
Otu000195,4.720449827730523,0.03488180818789093,-0.3265306122448979,0.0009329035184142523,yes,0.072,103.0,7.76052428760336e-05,399
Otu001206,0.8897326115921661,0.3503734461704622,-0.040816326530612235,0.6790556615966636,no,0.004,554.0,0.0001456968202200356,400
Otu000212,4.195799605658649,0.04613265331700012,-0.21428571428571425,0.029840688951516866,yes,0.02,296.0,0.0001305739407124141,402
Otu003715,1.3119845276570072,0.257834688736738,-0.03061224489795918,0.7563221245530038,no,0.01,442.0,9.485804549818416e-05,402
Otu001829,0.018199394901928956,0.8932629708873964,-0.01530612244897959,0.8766975149490891,no,0.006,512.0,0.0001831205650778344,402
Otu003791,0.33031155542800616,0.568216693941645,-0.08333333333333333,0.3982538507983723,no,0.012,406.0,6.413067468317048e-05,404
Otu000005,0.41374405330704106,0.5232013605613862,0.10884353741496598,0.2698799964964187,no,0.0,647.0,9.238228254578146e-05,404
Otu001872,0.016862588744895542,0.8972345039975854,-0.010204081632653059,0.9176153329240851,no,0.008,471.0,0.00022408571343560717,406
Otu000595,5.1768051370776735,0.027493643300917827,-0.21428571428571425,0.029840688951516866,yes,0.074,97.0,8.3959256175574e-05,406
Otu001054,2.4806956227745047,0.12195937295813665,0.07823129251700679,0.4277633315804734,no,0.01,442.0,0.00011738344274063088,408
Otu000179,1.0682020732497532,0.30664089184277843,0.06972789115646258,0.47967429374558546,no,0.006,512.0,7.134315295750643e-05,408
Otu003247,2.676222015756723,0.10853733807517224,0.1139455782312925,0.24806668958082645,no,0.016,353.0,6.854636788843527e-05,410
Otu000030,0.17686380194800447,0.6759991213259482,0.14455782312925167,0.14281943951411188,no,0.0,647.0,8.312712786656484e-05,411
Otu005358,1.857428012680996,0.17941634242081286,-0.1258503401360544,0.2020489766981297,no,0.002,603.0,5.6075209781273225e-05,412
Otu001961,0.13962785115895854,0.7103315695231662,-0.045918367346938764,0.6415941132332803,no,0.026,250.0,5.8948909604750095e-05,413
Otu000144,1.0403373347573792,0.31296472048595947,0.027210884353741496,0.7826750010530144,no,0.014,381.0,8.427553288364371e-05,414
Otu001316,1.171235435834621,0.2846689411566579,0.05612244897959183,0.5694177970575878,no,0.002,603.0,0.00015923704808281606,414
Otu000346,3.5080910684141475,0.06729671348290678,0.24149659863945577,0.014363837862090981,yes,0.034,206.0,0.0002336294538170068,416
Otu001867,0.21892084565221223,0.6420258630117084,-0.07142857142857141,0.46902510142647214,no,0.014,381.0,6.936305040189904e-05,417
Otu004365,0.4975601991785526,0.4840555766360748,0.06462585034013604,0.5123985413849135,no,0.018,323.0,9.664333265596042e-05,417
Otu002408,4.300943044192943,0.0435953398321475,0.1139455782312925,0.24806668958082645,no,0.016,353.0,0.00014715712632864384,419
Otu000756,1.963272156663322,0.1677325133641769,-0.059523809523809514,0.5462502773934576,no,0.034,206.0,0.00019601627381192832,420
Otu000162,3.017763136283913,0.08890708369466671,0.18537414965986393,0.060227542683029184,no,0.02,296.0,7.074747427914087e-05,420
Otu000217,0.6012652980363962,0.4419798409898894,-0.0017006802721088435,0.9862454138892961,no,0.008,471.0,7.515992095149261e-05,422
Otu001655,11.448372858633682,0.0014513420285440076,-0.35544217687074825,0.00031445505171013037,yes,0.032,214.0,8.387135927472272e-05,423
Otu000451,12.132892295094901,0.00108238055711648,-0.3843537414965986,9.7727549628152e-05,yes,0.032,214.0,9.128553585451109e-05,423
Otu001687,0.018853677032518557,0.8913733378097509,0.008503401360544217,0.9313087377906186,no,0.002,603.0,6.810680178897842e-05,425
Otu001850,0.41911393534470104,0.5205292538013748,-0.07993197278911564,0.41778814873842396,no,0.034,206.0,0.00011988186666785135,425
Otu002828,1.5331593908532632,0.2217881904491139,-0.006802721088435374,0.945022506107728,no,0.016,353.0,6.220000458843333e-05,427
