,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu003510,3.4603222117443857,0.0677614115045205,-0.19513484928609204,0.025004307178977975,yes,0.01,550.0,2.6819342753661288e-05,410
Otu000516,4.26201211857751,0.043304526261471035,-0.23744050766790062,0.006386216957179845,yes,0.03,227.0,2.9961473058596036e-05,411
Otu000651,0.3142659480290351,0.5771616031272957,-0.1105235325224749,0.20426881688329745,no,0.002,1019.0,2.4652523083060103e-05,412
Otu000184,0.08680549629136425,0.7692952758598728,-0.02591221575885775,0.7659855693299591,no,0.006,731.0,2.5773539530335236e-05,413
Otu000655,3.2839386113134394,0.0749654089149357,0.019566367001586465,0.8221807467648387,no,0.014,453.0,2.323532156401531e-05,414
Otu000514,3.986928080441601,0.0503971624017652,0.18561607615018513,0.03300662408805976,yes,0.0,1289.0,1.614172967275197e-05,415
Otu001345,5.787352263344127,0.01924089755615767,-0.2596509783183501,0.0028602220933594148,yes,0.018,372.0,4.465533065049035e-05,416
Otu001797,0.921375950071436,0.34096622829594714,-0.13907985193019567,0.11015797072837553,no,0.0,1289.0,3.311249209906153e-05,417
Otu001451,0.2341009065480239,0.6302608714478244,-0.12638815441565313,0.14658349647125501,no,0.0,1289.0,3.5028848236632095e-05,418
Otu000547,0.005446712947523144,0.9414135516838414,-0.0819672131147541,0.34645756275487705,no,0.008,621.0,2.8171641513383205e-05,419
Otu001013,1.6883892567367498,0.19878412422695585,0.06292966684294024,0.4697931005256184,no,0.016,414.0,5.404292452072844e-05,419
Otu000011,0.2860047532131857,0.5947686507234964,0.03014278159703861,0.7291753851156607,no,0.0,1289.0,1.9679467297014265e-05,421
Otu004646,0.48789774099986444,0.4875651662425663,-0.013220518244315178,0.8793036324098623,no,0.0,1289.0,1.759917816387184e-05,422
Otu000057,0.06570067320030548,0.798579479889008,-0.004759386567953465,0.9564039704990868,no,0.002,1019.0,2.0028611503100125e-05,422
Otu000023,0.3317264834054135,0.5667984064743767,-0.04706504494976203,0.5887879515824399,no,0.0,1289.0,3.4517554142216856e-05,424
Otu000753,0.7484750345066469,0.3904054645126208,-0.09677419354838711,0.26632868390737796,no,0.0,1289.0,2.8512306193850898e-05,425
Otu000302,0.28456833636876977,0.595693153969892,-0.19196192490745642,0.027461695953648335,yes,0.0,1289.0,6.03964277715572e-05,425
Otu000706,3.248142999454476,0.07652797462262045,0.07879428873611846,0.365445157668264,no,0.018,372.0,3.838076747214853e-05,427
Otu000441,2.2292986285496266,0.14065548614251253,0.07033315705975675,0.4191752810902468,no,0.006,731.0,5.71623463911373e-05,428
Otu000207,0.27407451897446383,0.6025398898798222,-0.12850343733474354,0.13994338928060063,no,0.0,1289.0,1.953750529633302e-05,429
Otu001877,1.6989632759421252,0.19740310279292944,-0.16763617133791645,0.054168845050179,no,0.0,1289.0,1.9245686907043042e-05,430
Otu000360,0.4559302750174394,0.5021260969252674,-0.07139079851930197,0.4122155138155018,no,0.0,1289.0,4.9929401731182455e-05,431
Otu002975,0.1037345652893963,0.7485127348293386,0.011105235325224751,0.8985005771143685,no,0.0,1289.0,1.7388351921524572e-05,431
Otu000116,0.25649674515667215,0.614393272489165,-0.036488630354309895,0.675134541926981,no,0.002,1019.0,3.114413099951744e-05,433
Otu000331,1.082808102617666,0.30224526087033793,-0.10523532522474882,0.2267618747979493,no,0.002,1019.0,4.114674416470797e-05,434
Otu001813,9.588466548580739,0.00297562142774823,-0.3188789000528821,0.00024959871736090204,yes,0.084,46.0,0.00012122737358280473,435
Otu001064,0.14643701442143356,0.7033160851163324,-0.06821787414066632,0.43330035939248523,no,0.0,1289.0,7.806966956637792e-05,436
Otu000787,0.7251611792283016,0.3978422186752607,0.0015864621893178215,0.9854615563571196,no,0.004,863.0,5.50157282804437e-05,437
Otu004373,0.8928579950122914,0.3484937238413848,-0.14331041776837655,0.09974807926699701,no,0.0,1289.0,1.7909401553111946e-05,438
Otu000191,3.068301009598013,0.08494282045857877,-0.10100475938656797,0.24598789438193114,no,0.002,1019.0,4.442757413176977e-05,439
Otu002972,4.082852018410041,0.047790511734960274,-0.12638815441565313,0.14658349647125501,no,0.044,153.0,3.9184174588761474e-05,440
Otu005966,0.07958719417053298,0.778828450090558,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,3.6754685727637746e-05,441
Otu000725,4.511530877801489,0.037798056306019796,-0.23638286620835539,0.006625284834294476,yes,0.008,621.0,2.6955239341960817e-05,442
Otu001329,0.2828735885732438,0.5967877960230017,-0.031200423056583822,0.7200658218006414,no,0.006,731.0,4.670792520273319e-05,443
Otu003234,1.673415973017685,0.20075957324685648,-0.19407720782654683,0.025801397653979,yes,0.018,372.0,3.431033561495634e-05,444
Otu000733,0.206938299219396,0.6508195319267185,-0.08619777895293497,0.3221373001553036,no,0.002,1019.0,6.306699518757297e-05,445
Otu000203,0.15602040701932782,0.6942479272364751,-0.010047593865679535,0.9081220918271574,no,0.004,863.0,2.4100360699862315e-05,445
Otu001831,7.1406606931333165,0.009688690006683476,-0.3474352194606029,6.588642143475069e-05,yes,0.004,863.0,0.0001335697109062013,447
Otu001925,3.7680039764645215,0.056943273193738354,-0.2067689053410894,0.01755056781327346,yes,0.004,863.0,2.817439699483415e-05,448
Otu003916,4.367280475680849,0.04088258193144964,-0.24167107350608147,0.005505669316548916,yes,0.024,294.0,4.064462033101487e-05,449
Otu000703,3.0280315423144497,0.08696432339245748,-0.02379693283976732,0.7845967275754077,no,0.012,490.0,8.19381346901395e-05,450
Otu000421,0.4397258816590178,0.5097944806382393,0.03014278159703861,0.7291753851156607,no,0.002,1019.0,2.4993172711788284e-05,451
Otu001903,6.642340693664881,0.012433954428226104,0.049180327868852465,0.5721488539170445,no,0.016,414.0,9.156556318154797e-05,452
Otu001276,0.2771863429244121,0.6004922973449573,0.024854574299312534,0.7752750124202521,no,0.008,621.0,2.864233589862382e-05,454
Otu000312,0.06027781434314891,0.8068952442712112,-0.07139079851930197,0.4122155138155018,no,0.0,1289.0,1.9585438400814084e-05,454
Otu000255,0.10927958625668535,0.7421174217330122,0.03437334743521946,0.692979190799845,no,0.002,1019.0,1.6072105182270074e-05,454
Otu005810,0.2194771333124243,0.6411361938310702,-0.024854574299312534,0.7752750124202521,no,0.006,731.0,4.193045005592549e-05,456
Otu000503,0.0740274783147238,0.7864946686105778,-0.021681649920676893,0.8033318877997414,no,0.002,1019.0,2.6260681769403596e-05,457
Otu002313,0.7328605075914613,0.39536355397874845,-0.1623479640401904,0.06221742126621167,no,0.028,251.0,2.1003112923023134e-05,458
Otu000036,0.004149927756001085,0.9488500095290547,-0.01639344262295082,0.8506442012050557,no,0.002,1019.0,2.4625969256695455e-05,459
Otu001962,1.877343723257188,0.175741600375808,-0.20148069804336333,0.020655374559544776,yes,0.002,1019.0,2.9713131707677078e-05,460
Otu001077,3.9839207945345962,0.05048133660996728,0.07562136435748282,0.3850694042437577,no,0.024,294.0,1.2658029743096517e-05,461
Otu001784,5.3909183769035085,0.023654354903293685,-0.2596509783183501,0.0028602220933594148,yes,0.014,453.0,1.647072742052221e-05,462
Otu001751,0.007460695873883458,0.9314556712495697,-0.06398730830248546,0.46236148255917053,no,0.002,1019.0,2.6959095733719438e-05,463
Otu000168,0.08090201916917324,0.7770580925240208,-0.042834479111581183,0.62271890205929,no,0.002,1019.0,3.5237549366416604e-05,464
Otu001819,1.0383313590294256,0.31230116350379455,-0.1401374933897409,0.10747828948666995,no,0.0,1289.0,3.0198885658681347e-05,465
Otu000577,0.7061946730933869,0.4040463669491814,0.0005288207297726071,0.9951536137242997,no,0.01,550.0,1.9509683066462953e-05,465
Otu000392,1.4144972561442515,0.23899666839097242,0.035430988894764676,0.6840348113229664,no,0.002,1019.0,1.6607461382436904e-05,467
Otu005841,0.08988746123902466,0.7653564967315958,-0.06821787414066632,0.43330035939248523,no,0.006,731.0,1.3587274633855256e-05,469
Otu002026,0.2781624230282646,0.5998530652176873,-0.02062400846113168,0.8127427567946938,no,0.0,1289.0,5.670904605925251e-05,469
Otu000280,0.21931067604755994,0.6412625058325732,-0.02273929138022211,0.7939494465711545,no,0.004,863.0,6.131181941400336e-05,469
Otu001031,0.48295442584966536,0.4897697405972534,-0.10417768376520362,0.23146479677371512,no,0.0,1289.0,2.3210629902410244e-05,471
Otu001547,0.0048712342063985435,0.9445895408237266,-0.07456372289793761,0.391751388867732,no,0.0,1289.0,2.41165087483096e-05,472
Otu000462,0.32045931512645887,0.5734430188728236,-0.07667900581702804,0.37845755516525637,no,0.002,1019.0,2.367735705268273e-05,473
Otu001328,7.144623724521984,0.009669619605529707,0.02273929138022211,0.7939494465711545,no,0.036,197.0,3.160846833302633e-05,474
Otu000701,0.6543724808732863,0.4217499046311237,-0.15917503966155475,0.06750474728448311,no,0.02,341.0,2.0820879307424555e-05,475
Otu000344,0.5009031118423385,0.48184382995287667,0.010047593865679535,0.9081220918271574,no,0.016,414.0,1.796146574050313e-05,475
Otu000401,0.07984517128861889,0.7784798546455254,-0.09148598625066104,0.29334303753664936,no,0.002,1019.0,2.2873298664871327e-05,477
Otu000821,0.754997235218394,0.38836120156999043,-0.004759386567953465,0.9564039704990868,no,0.002,1019.0,4.1533143766947474e-05,478
Otu001066,0.2344159293935846,0.6300312674831728,-0.05023796932839768,0.5639139413342874,no,0.008,621.0,2.9463928125975047e-05,479
Otu001078,0.6991651894976278,0.4063820866435742,-0.08619777895293497,0.3221373001553036,no,0.012,490.0,1.6750014756472188e-05,480
Otu000461,0.059173547768778596,0.8086367300418904,-0.055526176626123754,0.5236178201610369,no,0.014,453.0,1.314417183149084e-05,481
Otu000377,1.0147034025218298,0.3178239029969392,0.019566367001586465,0.8221807467648387,no,0.002,1019.0,3.1339647353898344e-05,482
Otu000628,1.482404178972929,0.22816558288193417,0.006874669487043892,0.9370620025943025,no,0.014,453.0,3.5961410652387844e-05,483
Otu001284,2.841173647855919,0.09707158741570328,-0.2057112638815442,0.018136583107215016,yes,0.0,1289.0,2.7461217062210982e-05,484
Otu000159,1.3174710141189736,0.2556024423759568,-0.12215758857747225,0.160583177351021,no,0.02,341.0,4.87648200570397e-05,485
Otu001392,0.06331469982147953,0.8021914685665106,-0.10629296668429403,0.2221275051372753,no,0.002,1019.0,3.904702079733607e-05,486
Otu000418,1.8224588769627148,0.18209187102783178,0.12109994711792704,0.16423612271926746,no,0.006,731.0,3.0552523477262265e-05,487
Otu000541,0.7640280770425024,0.38555614168271046,0.05129561078794289,0.5557365525081721,no,0.006,731.0,3.5499276526287755e-05,489
Otu000952,1.1361136262737395,0.2907454723545164,-0.005817028027498679,0.9467290617311293,no,0.028,251.0,4.976422110694254e-05,489
Otu000478,0.5291465537061566,0.469794915527491,-0.08302485457429933,0.34027053918646066,no,0.0,1289.0,3.243799037962376e-05,489
Otu004778,0.006582440516907236,0.9356068167660812,-0.07350608143839239,0.3985032565161847,no,0.0,1289.0,1.8022649313604946e-05,491
Otu000386,3.0966396167878365,0.08355147618354912,-0.2448439978847171,0.0049188623019744025,yes,0.006,731.0,3.2608857969251055e-05,492
Otu002867,0.1927886752609069,0.6621829019903438,-0.10312004230565838,0.23623658084798216,no,0.024,294.0,3.850960611125384e-05,493
Otu000426,3.6086790718418174,0.06228826981016475,0.07667900581702804,0.37845755516525637,no,0.016,414.0,2.304017654877715e-05,494
Otu005691,8.384997893323211,0.00527075296909303,0.0809095716552089,0.3527157544124043,no,0.034,206.0,3.629937947115489e-05,495
Otu001597,0.3168752387558707,0.5755891013275805,-0.036488630354309895,0.675134541926981,no,0.006,731.0,1.2473300257650155e-05,495
Otu002565,0.1602447291487518,0.6903530539433951,-0.02591221575885775,0.7659855693299591,no,0.0,1289.0,2.644747744851544e-05,497
Otu003335,2.9989503178814907,0.08845737879124348,-0.17398202009518773,0.045676246657190236,yes,0.016,414.0,2.344521457913772e-05,499
Otu002072,0.00906184189771049,0.9244781856600379,-0.09677419354838711,0.26632868390737796,no,0.008,621.0,4.363091377081448e-05,499
Otu000257,2.5772887575332066,0.11365821845294535,-0.219460602855632,0.011710703546026484,yes,0.004,863.0,2.135310083825695e-05,499
Otu000122,3.6829826632809244,0.059730367548700536,0.055526176626123754,0.5236178201610369,no,0.0,1289.0,1.8616331307899995e-05,501
Otu001464,1.9541747182426596,0.16728454624774483,0.015335801163405606,0.8601773798492061,no,0.016,414.0,3.0358429726025905e-05,502
Otu001626,2.453249927801135,0.1225411915551731,-0.1560021152829191,0.07315633590447475,no,0.002,1019.0,4.4985466659313626e-05,503
Otu004865,0.0448374235425436,0.8330208970667063,-0.06398730830248546,0.46236148255917053,no,0.002,1019.0,2.4700430524599072e-05,504
Otu002738,3.1987844660909586,0.07874181984875822,-0.17503966155473297,0.04437606843345444,yes,0.014,453.0,1.678608840534663e-05,505
Otu000764,0.092933251948756,0.761535699272536,-0.07139079851930197,0.4122155138155018,no,0.0,1289.0,3.837618587183131e-05,506
Otu001236,4.725419637969971,0.03367635017829556,-0.0809095716552089,0.3527157544124043,no,0.026,272.0,1.490872015789784e-05,506
Otu001476,9.506548015785238,0.003092193292922761,-0.3040719196192491,0.0004783477806558996,yes,0.038,187.0,0.000440087441273062,508
Otu000894,3.716845123545449,0.058602883568633836,0.05129561078794289,0.5557365525081721,no,0.002,1019.0,3.1298840596232396e-05,509
Otu001350,0.9516871346593467,0.3332071158844353,-0.1189846641988366,0.17172926652477838,no,0.02,341.0,1.3715229618152827e-05,510
Otu003083,4.47718964656266,0.03850892692960483,-0.004759386567953465,0.9564039704990868,no,0.012,490.0,4.150127137702314e-05,510
Otu004024,0.2827712491714319,0.5968540322473739,-0.08937070333157061,0.3046466254135004,no,0.0,1289.0,3.740679326703565e-05,512
Otu000283,0.6239787385366602,0.43268344284033733,-0.12850343733474354,0.13994338928060063,no,0.024,294.0,2.1303741437388728e-05,513
Otu000359,1.6451843777507078,0.20454872070076952,-0.09994711792702275,0.2509679622796229,no,0.008,621.0,4.276026505406989e-05,514
Otu000131,3.132633480206203,0.0818205362596411,-0.23744050766790062,0.006386216957179845,yes,0.048,141.0,2.1070353846075853e-05,515
Otu000248,0.3484456807011292,0.5572111210574362,0.07985193019566368,0.35904499867739703,no,0.004,863.0,2.8575823303324773e-05,516
Otu000268,1.7958353715258495,0.18526978969155972,-0.20148069804336333,0.020655374559544776,yes,0.0,1289.0,2.4269071032533914e-05,517
Otu000614,5.412864508884939,0.023383773893554817,0.12321523003701748,0.15699196891668546,no,0.138,19.0,3.6831516787142404e-05,519
Otu000625,0.6414585254155512,0.4263433446598217,-0.0883130618720254,0.31040544291753647,no,0.0,1289.0,1.273631130265422e-05,519
Otu001452,0.5152235642134266,0.47567187479608475,-0.16657852987837124,0.055705082311283814,no,0.0,1289.0,1.413437621123187e-05,519
Otu002259,1.7833466062830885,0.18678314607093502,-0.024854574299312534,0.7752750124202521,no,0.002,1019.0,1.3269717751847975e-05,521
Otu001718,0.002013127998284334,0.9643616033267736,-0.07139079851930197,0.4122155138155018,no,0.0,1289.0,2.243767847681902e-05,522
Otu000132,0.6021176921515424,0.4408191846835572,0.010047593865679535,0.9081220918271574,no,0.0,1289.0,1.9212601124480778e-05,522
Otu001158,3.5195822586215946,0.06551447256335846,0.011105235325224751,0.8985005771143685,no,0.002,1019.0,1.6366578577622392e-05,524
Otu001991,0.37595401596375594,0.5420939456636236,-0.10417768376520362,0.23146479677371512,no,0.002,1019.0,2.0233701850647584e-05,524
Otu000895,0.7411203581535906,0.3927294484489673,-0.04071919619249075,0.6399960675323989,no,0.022,318.0,2.3228303334170717e-05,526
Otu000832,0.01913126584778032,0.8904539934615607,-0.10206240084611318,0.2410775208680488,no,0.0,1289.0,2.0376194709445025e-05,527
Otu001300,0.7775146109727519,0.38142120738397556,-0.03966155473294554,0.6487091932544818,no,0.002,1019.0,2.989137633868491e-05,528
Otu002617,4.4477423296256555,0.0391299631984195,-0.23638286620835539,0.006625284834294476,yes,0.056,117.0,1.4386871682829588e-05,528
Otu001622,3.545718361220787,0.0645495289689832,0.01639344262295082,0.8506442012050557,no,0.024,294.0,3.487344119787097e-05,530
Otu005307,0.17362532703025038,0.6783967249952798,-0.08408249603384454,0.33415477699110885,no,0.002,1019.0,1.3255386533463443e-05,531
Otu000672,1.3452006944829387,0.2507134936914955,0.03014278159703861,0.7291753851156607,no,0.008,621.0,2.7459156406593388e-05,532
Otu000513,0.4486210556893051,0.505560110732717,-0.007932310946589107,0.9274042120837687,no,0.006,731.0,4.032354161523167e-05,533
Otu003048,0.147024753794264,0.7027502744249824,-0.04494976203067161,0.6056470249748174,no,0.008,621.0,1.3198962137160648e-05,533
Otu002142,0.5284696766388155,0.4700778786083549,-0.12956107879428877,0.13671133011073336,no,0.002,1019.0,1.4126964437821808e-05,535
Otu000586,6.352947167998825,0.014395944596048269,0.17398202009518773,0.045676246657190236,yes,0.024,294.0,1.2540300910969956e-05,536
Otu000761,0.04613655578233868,0.8306561560756084,-0.07985193019566368,0.35904499867739703,no,0.01,550.0,1.689935230267278e-05,537
Otu000447,0.32424215826703084,0.5711950866305304,-0.007932310946589107,0.9274042120837687,no,0.008,621.0,1.5686675180463952e-05,538
Otu002840,0.5200179038759236,0.47363463528716154,-0.07456372289793761,0.391751388867732,no,0.004,863.0,1.4030985761323553e-05,539
Otu001144,0.014905367769081329,0.9032376841192602,-0.11263881544156532,0.19574162327288547,no,0.006,731.0,6.4168753415447e-05,540
Otu000400,0.0017142241878827533,0.9671119395276301,0.014278159703860394,0.8697309799351222,no,0.002,1019.0,4.2177703051472426e-05,541
Otu000156,0.05451211889490029,0.8161847613510914,-0.12956107879428877,0.13671133011073336,no,0.016,414.0,1.6445325077138327e-05,542
Otu005280,0.1313519632469193,0.7183078748214083,-0.05658381808566896,0.5157395376134755,no,0.002,1019.0,1.1375399945764104e-05,543
Otu000511,0.07985213643080534,0.778470451338875,-0.04071919619249075,0.6399960675323989,no,0.004,863.0,2.9912996874464284e-05,544
Otu000019,0.014043810716300223,0.9060621410983204,0.05764145954521418,0.5079232117171629,no,0.0,1289.0,1.9463791546650816e-05,545
Otu000144,1.9548315020532177,0.16721433685723244,0.12744579587519833,0.143233923537383,no,0.004,863.0,1.6825066027988062e-05,545
Otu001958,0.5352613859762,0.46725116813189305,0.012162876784769964,0.888893959861689,no,0.004,863.0,1.6795619644100832e-05,547
Otu000310,0.6576128125600994,0.42060911400418266,-0.01639344262295082,0.8506442012050557,no,0.014,453.0,2.9526518237633255e-05,548
Otu001881,0.135234895931217,0.7143589884158824,-0.07985193019566368,0.35904499867739703,no,0.0,1289.0,2.0709729849686724e-05,548
Otu000523,0.01120419910346546,0.9160545498413488,-0.03331570597567425,0.7019665725486033,no,0.006,731.0,3.5260694861265855e-05,550
Otu000868,2.279329830977255,0.13635708574452562,-0.011105235325224751,0.8985005771143685,no,0.006,731.0,2.2969913609405962e-05,551
Otu004364,5.521903526044472,0.0220874434974544,-0.06292966684294024,0.4697931005256184,no,0.052,129.0,1.4134052348883443e-05,551
Otu002359,4.780330431090975,0.0326979607298212,0.08514013749338975,0.328110347468067,no,0.02,341.0,2.5396760167624016e-05,554
Otu003074,2.050085470369292,0.15738655818617614,-0.18773135906927554,0.03106032271198976,yes,0.008,621.0,1.4860325929825848e-05,554
Otu005268,6.522272831797142,0.013211249849120909,-0.20465362242199894,0.01873966285059817,yes,0.04,169.0,8.59983180721387e-05,554
Otu000153,1.278299373406126,0.2627147407825822,-0.02062400846113168,0.8127427567946938,no,0.016,414.0,1.3598466276402435e-05,556
Otu000034,0.025003363297619343,0.8748896676419256,0.008989952406134321,0.917757105100038,no,0.002,1019.0,0.00011308744871310175,557
Otu002694,1.6988903549883791,0.19741258723143018,-0.12321523003701748,0.15699196891668546,no,0.006,731.0,1.732697826950202e-05,558
Otu000202,0.14187610469918246,0.7077517948897155,-0.07456372289793761,0.391751388867732,no,0.022,318.0,1.837086077107434e-05,559
Otu000858,0.7972592928242681,0.37548138253059915,-0.02908514013749339,0.7383233431911786,no,0.004,863.0,2.0415678861096006e-05,559
Otu000777,0.01722931006784471,0.896008406548402,-0.05658381808566896,0.5157395376134755,no,0.002,1019.0,2.962022930557388e-05,561
Otu002396,1.7127885741222426,0.19561472869523608,-0.17609730301427817,0.043107260896887455,yes,0.002,1019.0,1.4458207356679322e-05,563
Otu002986,0.9637599152798936,0.3301834861436094,-0.014278159703860394,0.8697309799351222,no,0.006,731.0,1.9412946002858808e-05,563
Otu000937,0.325613227829221,0.5703846343479606,-0.06610259122157588,0.4476969070283343,no,0.004,863.0,2.4150692527285715e-05,563
Otu000607,4.808913853623419,0.03220077603487228,-0.16869381279746168,0.05266812461391215,no,0.04,169.0,3.572448331665601e-05,565
Otu001906,0.2714463825264123,0.6042808124267134,-0.013220518244315178,0.8793036324098623,no,0.014,453.0,4.60588907695688e-05,566
Otu002091,0.7470370380873891,0.3908582779720653,0.004759386567953465,0.9564039704990868,no,0.0,1289.0,1.5915080897126054e-05,567
Otu001264,0.24821632536234184,0.6201552040514766,-0.09677419354838711,0.26632868390737796,no,0.002,1019.0,4.5439189652583734e-05,567
Otu000681,0.386815200411328,0.5363345068484083,-0.13273400317292441,0.12736026314359072,no,0.004,863.0,2.666833158849358e-05,569
Otu001171,1.1768319255541406,0.282341608145003,-0.17927022739291382,0.03948334535614,yes,0.002,1019.0,8.250886681432785e-05,570
Otu000856,0.23675652716973725,0.6283312776199688,-0.005817028027498679,0.9467290617311293,no,0.002,1019.0,1.3612355215686915e-05,571
Otu000329,12.789747445050123,0.0006962695735808933,0.03437334743521946,0.692979190799845,no,0.13,22.0,0.00017362340450875795,571
Otu000763,4.719193711330666,0.033789250267186814,0.10735060814383926,0.2175613624394399,no,0.098,34.0,2.844305102349296e-05,573
Otu000110,3.9172871770824575,0.052386121606455074,0.0819672131147541,0.34645756275487705,no,0.038,187.0,2.963709878056009e-05,573
Otu000647,8.521944454187738,0.004934801654245241,0.049180327868852465,0.5721488539170445,no,0.064,89.0,8.93342363985614e-05,575
Otu000624,0.004670508069191977,0.9457413394947553,0.024854574299312534,0.7752750124202521,no,0.004,863.0,1.7638133066537596e-05,576
Otu000995,0.20345051119936525,0.6535759792586531,-0.010047593865679535,0.9081220918271574,no,0.002,1019.0,2.8708840557408254e-05,577
Otu000798,0.25997054852544416,0.6120108686721712,-0.04071919619249075,0.6399960675323989,no,0.026,272.0,2.7200362861525384e-05,578
Otu000682,5.013869429268468,0.028864570566958597,0.06292966684294024,0.4697931005256184,no,0.002,1019.0,4.3806977933915325e-05,579
Otu000729,2.230103783556451,0.1405850915066566,-0.14436805922792176,0.09727219632180939,no,0.0,1289.0,6.450341291602681e-05,581
Otu000965,1.3872799710365185,0.2435156752133575,-0.15282919090428346,0.07918926508808039,no,0.004,863.0,1.683434933221018e-05,581
Otu001773,1.0680887206829524,0.3055253120726629,-0.008989952406134321,0.917757105100038,no,0.002,1019.0,2.5652850314152885e-05,581
Otu003098,0.9243083180413801,0.34020489643933993,-0.09783183500793233,0.26113813937746155,no,0.002,1019.0,1.5917602597377423e-05,583
Otu006714,1.6657474272090196,0.20178041445704073,-0.031200423056583822,0.7200658218006414,no,0.008,621.0,1.7084284125611237e-05,584
Otu003679,3.6516815232792794,0.060793649381091296,-0.1782125859333686,0.04066146605410904,yes,0.0,1289.0,1.6563959727650078e-05,585
Otu002744,1.5049953073408422,0.2246966610571747,-0.16129032258064518,0.06394043767136362,no,0.02,341.0,1.6865333436894163e-05,586
Otu002096,1.380490631048877,0.24465943197925893,-0.13907985193019567,0.11015797072837553,no,0.016,414.0,4.669278293688569e-05,586
Otu000338,0.13313350109787062,0.7164879652276657,-0.13273400317292441,0.12736026314359072,no,0.0,1289.0,3.124344040490061e-05,588
Otu002374,2.7530417929407567,0.10228839830546518,0.10417768376520362,0.23146479677371512,no,0.024,294.0,0.00010011102047007816,589
Otu004400,3.6469612059309044,0.06095578141291284,-0.2152300370174511,0.01343026679595345,yes,0.0,1289.0,1.8098414831767443e-05,591
Otu001913,1.9916665289136068,0.16333130745980853,-0.2152300370174511,0.01343026679595345,yes,0.024,294.0,1.5515838605816038e-05,591
Otu004636,1.3488751658768976,0.2500744740700822,-0.03225806451612903,0.7109958307123839,no,0.0,1289.0,3.522003458789767e-05,591
Otu000425,1.4658506023321238,0.23074918322616403,0.04812268640930725,0.5804404711721847,no,0.0,1289.0,1.1122574053649208e-05,593
Otu001752,6.00621286792453,0.01718740169524494,-0.263881544156531,0.0024377204222766195,yes,0.002,1019.0,1.8737314172330113e-05,594
Otu000399,0.07852818888928066,0.7802658824954565,-0.1179270227392914,0.17557046123972542,no,0.0,1289.0,1.4160221805405596e-05,595
Otu000899,0.1675707624184215,0.6837375316727237,-0.0015864621893178215,0.9854615563571196,no,0.0,1289.0,2.194928959648885e-05,596
Otu000094,1.554361847742191,0.21733790797557276,-0.07139079851930197,0.4122155138155018,no,0.0,1289.0,2.681299747782646e-05,597
Otu000888,2.524077354866674,0.11737648690786251,-0.24590163934426232,0.004736212845579131,yes,0.008,621.0,2.511791857760999e-05,598
Otu002215,0.8018433171349516,0.37412126374403354,-0.1560021152829191,0.07315633590447475,no,0.0,1289.0,1.5500315454960663e-05,599
Otu000916,1.3422972517035123,0.2512198701489035,-0.1560021152829191,0.07315633590447475,no,0.03,227.0,2.315443707139049e-05,600
Otu001612,5.4848369093941205,0.02251930988798316,0.10735060814383926,0.2175613624394399,no,0.036,197.0,1.6803708554409486e-05,601
Otu000869,2.7525600834267743,0.10231776138070392,-0.15282919090428346,0.07918926508808039,no,0.014,453.0,1.6496988746197224e-05,602
Otu003227,1.4549173094481538,0.232475329206692,-0.13167636171337918,0.13042034760269913,no,0.008,621.0,2.2287644122416004e-05,603
Otu000482,0.2611498897422633,0.6112066244418373,0.04812268640930725,0.5804404711721847,no,0.0,1289.0,1.3693224986075554e-05,604
Otu001857,0.01019394922918336,0.9199148093206808,-0.05129561078794289,0.5557365525081721,no,0.0,1289.0,2.1211135378059485e-05,605
Otu003295,0.12676558452558567,0.7230583191994642,-0.10100475938656797,0.24598789438193114,no,0.0,1289.0,1.8420651466007035e-05,606
Otu004543,0.032513122633911984,0.8575137429976025,-0.0597567424643046,0.49247903463002884,no,0.0,1289.0,2.3611106809434413e-05,607
Otu002073,2.14319037806515,0.1484236173307124,-0.17186673717609732,0.048373035934335624,yes,0.032,218.0,1.4119153301710585e-05,608
Otu000785,5.911331802476349,0.01804751119914223,0.012162876784769964,0.888893959861689,no,0.06,98.0,1.9568614060750117e-05,608
Otu001791,0.13347926753789616,0.7161363552971283,-0.019566367001586465,0.8221807467648387,no,0.0,1289.0,1.1867920080737807e-05,610
Otu000782,0.45047757884771983,0.5046840439971825,-0.13907985193019567,0.11015797072837553,no,0.004,863.0,1.7753009525843646e-05,611
Otu000320,0.7674756049849465,0.3844930217544029,0.017451084082496036,0.841132804108627,no,0.002,1019.0,1.2902500672014128e-05,611
Otu002589,0.0947352639381977,0.7593073481379573,0.0015864621893178215,0.9854615563571196,no,0.006,731.0,1.6703953342197343e-05,613
Otu000865,0.0003227233522830933,0.9857267776056595,-0.01639344262295082,0.8506442012050557,no,0.0,1289.0,1.8422377040142025e-05,614
Otu001697,0.306670570866635,0.5817884721291643,0.031200423056583822,0.7200658218006414,no,0.0,1289.0,1.0620509543477543e-05,615
Otu004850,2.6141251377597476,0.11116208688684609,-0.03014278159703861,0.7291753851156607,no,0.02,341.0,2.1365487434056493e-05,616
Otu000326,4.797177330366808,0.03240393477301288,-0.1570597567424643,0.07123094798065756,no,0.028,251.0,1.1851828843460324e-05,617
Otu000883,0.01285604616104543,0.9101042582385277,-0.07033315705975675,0.4191752810902468,no,0.004,863.0,2.3581982001527434e-05,617
